date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,16,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,7.138958838151327,08:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,17,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,8.861812836398682,08:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,18,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,88.43378989621858,09:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,19,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,8.786256445968315,09:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,20,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,8.860999052900256,10:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,23,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,7.138958838151327,11:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,24,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,16.00077167455001,12:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,27,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,9.136010594722867,13:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,29,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,87.71784936960523,14:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,31,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,86.76061876350364,15:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,32,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,9.035363032161298,16:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,37,curtail,0.17323456390203648,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,False,0.348041456615173,6.803071316937917,18:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,40,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,84.00371183558333,20:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,41,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,15.561124302079726,20:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,42,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,17.23003683797594,21:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,43,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,72.4448778694572,21:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,44,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,8.27583844678717,22:00,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,45,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,79.10440553529158,22:30,
2026-06-30,0.39219425050665,True,DHNC0162,Dhanmondi,47,curtail,0.4034305649029983,3.600144186576552,9.537341261900039,12.745291197969943,-1.7763568394002505e-15,8.39,1.1367510443265838,0.39562024028313764,0.4034305649029983,True,0.348041456615173,15.307781735827902,23:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,8,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,100.16146689781591,04:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,11,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,26.601072519431387,05:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,13,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,13.12031848212458,06:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,14,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,108.07612125543774,07:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,15,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,15.85433172362978,07:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,17,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,13.12031848212458,08:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,18,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,13.12031848212458,09:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,21,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,58.715118285068684,10:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,29,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,127.80290370664824,14:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,31,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,43.352190407630225,15:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,32,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,30.09885180800438,16:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,34,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,29.740468079314336,17:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,35,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,15.85433172362978,17:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,36,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,90.25956777023741,18:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,38,curtail,0.18856098829013837,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,False,0.33497452020073865,55.379675862758404,19:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,42,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,125.19659274764753,21:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,44,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,27.568702453923194,22:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,45,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,40.55760458552192,22:30,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,46,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,40.43920318012458,23:00,
2026-06-30,4.147897232681316,True,DHNC0163,Dhanmondi,47,curtail,0.3933724772832,4.857459869544715,9.537341261900039,10.246903898763438,0.0,8.39,1.1367510443265838,0.5049334583726315,0.3933724772832,True,0.33497452020073865,27.212209290077244,23:30,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,14,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,10.468274477569784,07:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,15,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,24.26789760278166,07:30,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,16,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,221.093709338777,08:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,18,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,10.468274477569784,09:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,22,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,36.52338084677493,11:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,23,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,13.799623125211877,11:30,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,29,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,280.79854614205067,14:30,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,31,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,277.8765458661201,15:30,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,32,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,249.36929688095827,16:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,35,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,36.160770445486214,17:30,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,40,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,24.593692191762536,20:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,42,curtail,0.19922839205620207,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,False,0.2794691744220119,130.24874502560192,21:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,44,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,37.79544398647391,22:00,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,45,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,37.68105908893549,22:30,
2026-06-30,15.409966085431527,True,DHNC0164,Dhanmondi,46,curtail,0.3624957517971772,11.117176288796687,9.537341261900039,5.2445514652651966,0.0,8.39,1.1367510443265838,0.7406513183741963,0.3624957517971772,True,0.2794691744220119,241.10769957103872,23:00,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,0,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,19.622158744388194,00:00,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,1,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,19.55949753067401,00:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,10,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,221.008223898932,05:00,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,13,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,33.55427710837807,06:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,14,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,33.814426648612276,07:00,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,15,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,25.160486157817175,07:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,16,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,20.539702669952366,08:00,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,17,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,246.53714658302147,08:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,19,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,21.180088846671318,09:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,21,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,11.393186430602288,10:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,29,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,35.76594437295409,14:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,32,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,33.1737698861328,16:00,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,33,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,21.661730393802888,16:30,
2026-06-30,12.876059649653266,True,DHNC0167,Dhanmondi,34,curtail,0.45088796953381155,10.171784953368057,9.537341261900039,6.833066565614831,-8.881784197001252e-16,8.39,1.1367510443265838,0.6776672187453736,0.45088796953381155,True,0.29741933585704433,13.767299727214887,17:00,
