date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0222,23,11:30,y,0.2934694288160982
2026-06-30,DHNC0222,24,12:00,y,0.2934694288160982
2026-06-30,DHNC0222,25,12:30,y,0.2934694288160982
2026-06-30,DHNC0222,26,13:00,y,0.2934694288160982
2026-06-30,DHNC0222,27,13:30,y,0.2934694288160982
2026-06-30,DHNC0222,28,14:00,y,0.2934694288160982
2026-06-30,DHNC0222,29,14:30,y,0.2934694288160982
2026-06-30,DHNC0222,31,15:30,y,0.2934694288160982
2026-06-30,DHNC0222,34,17:00,y,0.2934694288160982
2026-06-30,DHNC0222,36,18:00,y,0.2934694288160982
2026-06-30,DHNC0222,38,19:00,y,0.2934694288160982
2026-06-30,DHNC0222,39,19:30,y,0.2934694288160982
2026-06-30,DHNC0222,40,20:00,y,0.2934694288160982
2026-06-30,DHNC0222,42,21:00,y,0.0324192619506528
2026-06-30,DHNC0222,43,21:30,y,0.2934694288160982
2026-06-30,DHNC0223,1,00:30,y,0.2858198224790632
2026-06-30,DHNC0223,9,04:30,y,0.2858198224790632
2026-06-30,DHNC0223,10,05:00,y,0.2858198224790632
2026-06-30,DHNC0223,16,08:00,y,0.2858198224790632
2026-06-30,DHNC0223,18,09:00,y,0.2858198224790632
2026-06-30,DHNC0223,19,09:30,y,0.2277719777881196
2026-06-30,DHNC0223,21,10:30,y,0.2858198224790632
2026-06-30,DHNC0223,23,11:30,y,0.2858198224790632
2026-06-30,DHNC0223,24,12:00,y,0.2858198224790632
2026-06-30,DHNC0223,25,12:30,y,0.2858198224790632
2026-06-30,DHNC0223,26,13:00,y,0.2858198224790632
2026-06-30,DHNC0223,27,13:30,y,0.2858198224790632
2026-06-30,DHNC0223,28,14:00,y,0.2858198224790632
2026-06-30,DHNC0223,29,14:30,y,0.2858198224790632
2026-06-30,DHNC0223,31,15:30,y,0.2858198224790632
2026-06-30,DHNC0223,32,16:00,y,0.2858198224790632
2026-06-30,DHNC0223,33,16:30,y,0.2858198224790632
2026-06-30,DHNC0223,34,17:00,y,0.2858198224790632
2026-06-30,DHNC0223,35,17:30,y,0.2858198224790632
2026-06-30,DHNC0223,38,19:00,y,0.2858198224790632
2026-06-30,DHNC0223,42,21:00,y,0.2858198224790632
2026-06-30,DHNC0223,44,22:00,y,0.2858198224790632
2026-06-30,DHNC0223,45,22:30,y,0.2858198224790632
2026-06-30,DHNC0223,46,23:00,y,0.2858198224790632
2026-06-30,DHNC0224,7,03:30,y,0.3029088882884094
2026-06-30,DHNC0224,8,04:00,y,0.3029088882884094
2026-06-30,DHNC0224,9,04:30,y,0.15062867860069104
2026-06-30,DHNC0224,13,06:30,y,0.3029088882884094
2026-06-30,DHNC0224,18,09:00,y,0.3029088882884094
2026-06-30,DHNC0224,21,10:30,y,0.3029088882884094
2026-06-30,DHNC0224,24,12:00,y,0.3029088882884094
2026-06-30,DHNC0224,25,12:30,y,0.3029088882884094
2026-06-30,DHNC0224,26,13:00,y,0.3029088882884094
2026-06-30,DHNC0224,27,13:30,y,0.3029088882884094
2026-06-30,DHNC0224,28,14:00,y,0.3029088882884094
2026-06-30,DHNC0224,29,14:30,y,0.3029088882884094
2026-06-30,DHNC0224,31,15:30,y,0.3029088882884094
2026-06-30,DHNC0224,32,16:00,y,0.3029088882884094
2026-06-30,DHNC0224,33,16:30,y,0.3029088882884094
2026-06-30,DHNC0224,34,17:00,y,0.3029088882884094
2026-06-30,DHNC0224,35,17:30,y,0.3029088882884094
2026-06-30,DHNC0224,38,19:00,y,0.3029088882884094
2026-06-30,DHNC0224,45,22:30,y,0.3029088882884094
2026-06-30,DHNC0225,7,03:30,y,0.2561773630171333
2026-06-30,DHNC0225,12,06:00,y,0.2561773630171333
2026-06-30,DHNC0225,18,09:00,y,0.2561773630171333
2026-06-30,DHNC0225,20,10:00,y,0.2561773630171333
2026-06-30,DHNC0225,21,10:30,y,0.2561773630171333
2026-06-30,DHNC0225,22,11:00,y,0.2561773630171333
2026-06-30,DHNC0225,23,11:30,y,0.2561773630171333
2026-06-30,DHNC0225,24,12:00,y,0.2561773630171333
2026-06-30,DHNC0225,25,12:30,y,0.2561773630171333
2026-06-30,DHNC0225,26,13:00,y,0.2561773630171333
2026-06-30,DHNC0225,27,13:30,y,0.2561773630171333
2026-06-30,DHNC0225,28,14:00,y,0.2561773630171333
2026-06-30,DHNC0225,29,14:30,y,0.2561773630171333
2026-06-30,DHNC0225,30,15:00,y,0.2561773630171333
2026-06-30,DHNC0225,31,15:30,y,0.2561773630171333
2026-06-30,DHNC0225,32,16:00,y,0.2561773630171333
2026-06-30,DHNC0225,34,17:00,y,0.2561773630171333
2026-06-30,DHNC0225,35,17:30,y,0.2561773630171333
2026-06-30,DHNC0225,37,18:30,y,0.2561773630171333
2026-06-30,DHNC0225,38,19:00,y,0.2561773630171333
2026-06-30,DHNC0225,39,19:30,y,0.2561773630171333
2026-06-30,DHNC0225,40,20:00,y,0.2561773630171333
2026-06-30,DHNC0225,41,20:30,y,0.2561773630171333
2026-06-30,DHNC0225,42,21:00,y,0.2561773630171333
2026-06-30,DHNC0225,43,21:30,y,0.2561773630171333
2026-06-30,DHNC0226,3,01:30,y,0.2822106297931066
2026-06-30,DHNC0226,8,04:00,y,0.2822106297931066
2026-06-30,DHNC0226,10,05:00,y,0.2822106297931066
2026-06-30,DHNC0226,13,06:30,y,0.2822106297931066
2026-06-30,DHNC0226,14,07:00,y,0.21509524051173357
2026-06-30,DHNC0226,15,07:30,y,0.2822106297931066
2026-06-30,DHNC0226,18,09:00,y,0.2822106297931066
2026-06-30,DHNC0226,21,10:30,y,0.2822106297931066
2026-06-30,DHNC0226,23,11:30,y,0.2822106297931066
2026-06-30,DHNC0226,24,12:00,y,0.2822106297931066
2026-06-30,DHNC0226,25,12:30,y,0.2822106297931066
2026-06-30,DHNC0226,26,13:00,y,0.2822106297931066
2026-06-30,DHNC0226,27,13:30,y,0.2822106297931066
2026-06-30,DHNC0226,28,14:00,y,0.2822106297931066
2026-06-30,DHNC0226,29,14:30,y,0.2822106297931066
2026-06-30,DHNC0226,31,15:30,y,0.2822106297931066
2026-06-30,DHNC0226,32,16:00,y,0.2822106297931066
2026-06-30,DHNC0226,33,16:30,y,0.2822106297931066
2026-06-30,DHNC0226,34,17:00,y,0.2822106297931066
2026-06-30,DHNC0226,35,17:30,y,0.2822106297931066
2026-06-30,DHNC0226,38,19:00,y,0.2822106297931066
2026-06-30,DHNC0226,39,19:30,y,0.2822106297931066
2026-06-30,DHNC0226,44,22:00,y,0.2822106297931066
2026-06-30,DHNC0226,46,23:00,y,0.2822106297931066
2026-06-30,DHNC0227,8,04:00,y,0.43438225640973105
2026-06-30,DHNC0227,10,05:00,y,0.43438225640973105
2026-06-30,DHNC0227,13,06:30,y,0.1569347227799933
2026-06-30,DHNC0227,18,09:00,y,0.43438225640973105
2026-06-30,DHNC0227,24,12:00,y,0.43438225640973105
2026-06-30,DHNC0227,25,12:30,y,0.43438225640973105
2026-06-30,DHNC0227,26,13:00,y,0.43438225640973105
2026-06-30,DHNC0227,27,13:30,y,0.43438225640973105
2026-06-30,DHNC0227,28,14:00,y,0.43438225640973105
2026-06-30,DHNC0227,31,15:30,y,0.43438225640973105
2026-06-30,DHNC0227,33,16:30,y,0.43438225640973105
2026-06-30,DHNC0227,34,17:00,y,0.43438225640973105
2026-06-30,DHNC0227,35,17:30,y,0.43438225640973105
2026-06-30,DHNC0228,3,01:30,y,0.38836257964370446
2026-06-30,DHNC0228,9,04:30,y,0.38836257964370446
2026-06-30,DHNC0228,17,08:30,y,0.38836257964370446
2026-06-30,DHNC0228,18,09:00,y,0.38836257964370446
2026-06-30,DHNC0228,23,11:30,y,0.38836257964370446
2026-06-30,DHNC0228,24,12:00,y,0.38836257964370446
2026-06-30,DHNC0228,25,12:30,y,0.38836257964370446
2026-06-30,DHNC0228,26,13:00,y,0.38836257964370446
2026-06-30,DHNC0228,27,13:30,y,0.38836257964370446
2026-06-30,DHNC0228,28,14:00,y,0.38836257964370446
2026-06-30,DHNC0228,29,14:30,y,0.38836257964370446
2026-06-30,DHNC0228,31,15:30,y,0.38836257964370446
2026-06-30,DHNC0228,32,16:00,y,0.38836257964370446
2026-06-30,DHNC0228,33,16:30,y,0.38836257964370446
2026-06-30,DHNC0228,34,17:00,y,0.38836257964370446
2026-06-30,DHNC0228,35,17:30,y,0.38836257964370446
2026-06-30,DHNC0228,45,22:30,y,0.30812764330405823
2026-06-30,DHNC0229,10,05:00,y,0.3161351929983345
2026-06-30,DHNC0229,18,09:00,y,0.3161351929983345
2026-06-30,DHNC0229,23,11:30,y,0.3161351929983345
2026-06-30,DHNC0229,24,12:00,y,0.3161351929983345
2026-06-30,DHNC0229,25,12:30,y,0.3161351929983345
2026-06-30,DHNC0229,26,13:00,y,0.3161351929983345
2026-06-30,DHNC0229,28,14:00,y,0.3161351929983345
2026-06-30,DHNC0229,29,14:30,y,0.3161351929983345
2026-06-30,DHNC0229,32,16:00,y,0.3161351929983345
2026-06-30,DHNC0229,33,16:30,y,0.3161351929983345
2026-06-30,DHNC0229,34,17:00,y,0.3161351929983345
2026-06-30,DHNC0229,35,17:30,y,0.3161351929983345
2026-06-30,DHNC0229,38,19:00,y,0.3161351929983345
2026-06-30,DHNC0229,39,19:30,y,0.2681191576089267
2026-06-30,DHNC0229,40,20:00,y,0.3161351929983345
2026-06-30,DHNC0229,42,21:00,y,0.3161351929983345
2026-06-30,DHNC0229,43,21:30,y,0.3161351929983345
2026-06-30,DHNC0229,46,23:00,y,0.3161351929983345
2026-06-30,DHNC0229,47,23:30,y,0.3161351929983345
2026-06-30,DHNC0230,9,04:30,y,0.2794428950969283
2026-06-30,DHNC0230,11,05:30,y,0.2794428950969283
2026-06-30,DHNC0230,18,09:00,y,0.2794428950969283
2026-06-30,DHNC0230,19,09:30,y,0.2794428950969283
2026-06-30,DHNC0230,21,10:30,y,0.2794428950969283
2026-06-30,DHNC0230,23,11:30,y,0.2794428950969283
2026-06-30,DHNC0230,24,12:00,y,0.2794428950969283
2026-06-30,DHNC0230,25,12:30,y,0.2794428950969283
2026-06-30,DHNC0230,26,13:00,y,0.2794428950969283
2026-06-30,DHNC0230,27,13:30,y,0.2794428950969283
2026-06-30,DHNC0230,28,14:00,y,0.2794428950969283
2026-06-30,DHNC0230,29,14:30,y,0.2794428950969283
2026-06-30,DHNC0230,31,15:30,y,0.2794428950969283
2026-06-30,DHNC0230,32,16:00,y,0.2794428950969283
2026-06-30,DHNC0230,33,16:30,y,0.2794428950969283
2026-06-30,DHNC0230,34,17:00,y,0.2794428950969283
2026-06-30,DHNC0230,35,17:30,y,0.2794428950969283
2026-06-30,DHNC0230,36,18:00,y,0.01947101831475633
2026-06-30,DHNC0230,38,19:00,y,0.2794428950969283
2026-06-30,DHNC0230,44,22:00,y,0.2794428950969283
2026-06-30,DHNC0230,46,23:00,y,0.2794428950969283
2026-06-30,DHNC0231,9,04:30,y,0.27644437413835965
2026-06-30,DHNC0231,15,07:30,y,0.27644437413835965
2026-06-30,DHNC0231,18,09:00,y,0.27644437413835965
2026-06-30,DHNC0231,19,09:30,y,0.09681213751920112
2026-06-30,DHNC0231,21,10:30,y,0.27644437413835965
2026-06-30,DHNC0231,23,11:30,y,0.27644437413835965
2026-06-30,DHNC0231,24,12:00,y,0.27644437413835965
2026-06-30,DHNC0231,25,12:30,y,0.27644437413835965
2026-06-30,DHNC0231,26,13:00,y,0.27644437413835965
2026-06-30,DHNC0231,27,13:30,y,0.27644437413835965
2026-06-30,DHNC0231,28,14:00,y,0.27644437413835965
2026-06-30,DHNC0231,29,14:30,y,0.27644437413835965
2026-06-30,DHNC0231,31,15:30,y,0.27644437413835965
2026-06-30,DHNC0231,32,16:00,y,0.27644437413835965
2026-06-30,DHNC0231,33,16:30,y,0.27644437413835965
2026-06-30,DHNC0231,34,17:00,y,0.27644437413835965
2026-06-30,DHNC0231,35,17:30,y,0.27644437413835965
2026-06-30,DHNC0231,38,19:00,y,0.27644437413835965
2026-06-30,DHNC0231,40,20:00,y,0.27644437413835965
2026-06-30,DHNC0231,43,21:30,y,0.27644437413835965
2026-06-30,DHNC0231,46,23:00,y,0.27644437413835965
2026-06-30,DHNC0232,7,03:30,y,0.2957585698823511
2026-06-30,DHNC0232,9,04:30,y,0.2957585698823511
2026-06-30,DHNC0232,15,07:30,y,0.2957585698823511
2026-06-30,DHNC0232,18,09:00,y,0.2957585698823511
2026-06-30,DHNC0232,21,10:30,y,0.2957585698823511
2026-06-30,DHNC0232,23,11:30,y,0.2957585698823511
2026-06-30,DHNC0232,24,12:00,y,0.2957585698823511
2026-06-30,DHNC0232,25,12:30,y,0.2957585698823511
2026-06-30,DHNC0232,26,13:00,y,0.2957585698823511
2026-06-30,DHNC0232,27,13:30,y,0.2957585698823511
2026-06-30,DHNC0232,28,14:00,y,0.2957585698823511
2026-06-30,DHNC0232,29,14:30,y,0.2957585698823511
2026-06-30,DHNC0232,31,15:30,y,0.2957585698823511
2026-06-30,DHNC0232,32,16:00,y,0.2957585698823511
2026-06-30,DHNC0232,33,16:30,y,0.2957585698823511
2026-06-30,DHNC0232,34,17:00,y,0.2957585698823511
2026-06-30,DHNC0232,35,17:30,y,0.2957585698823511
2026-06-30,DHNC0232,42,21:00,y,0.11073128254820025
2026-06-30,DHNC0232,43,21:30,y,0.2957585698823511
2026-06-30,DHNC0233,18,09:00,y,0.37652431369686484
2026-06-30,DHNC0233,21,10:30,y,0.37652431369686484
2026-06-30,DHNC0233,23,11:30,y,0.37652431369686484
2026-06-30,DHNC0233,24,12:00,y,0.37652431369686484
2026-06-30,DHNC0233,25,12:30,y,0.37652431369686484
2026-06-30,DHNC0233,26,13:00,y,0.37652431369686484
2026-06-30,DHNC0233,27,13:30,y,0.37652431369686484
2026-06-30,DHNC0233,28,14:00,y,0.37652431369686484
2026-06-30,DHNC0233,31,15:30,y,0.37652431369686484
2026-06-30,DHNC0233,32,16:00,y,0.37652431369686484
2026-06-30,DHNC0233,33,16:30,y,0.37652431369686484
2026-06-30,DHNC0233,35,17:30,y,0.37652431369686484
2026-06-30,DHNC0233,38,19:00,y,0.2766102503920574
2026-06-30,DHNC0234,17,08:30,y,0.2699455911723886
2026-06-30,DHNC0234,18,09:00,y,0.2699455911723886
2026-06-30,DHNC0234,21,10:30,y,0.2699455911723886
2026-06-30,DHNC0234,23,11:30,y,0.2699455911723886
2026-06-30,DHNC0234,24,12:00,y,0.2699455911723886
2026-06-30,DHNC0234,25,12:30,y,0.2699455911723886
2026-06-30,DHNC0234,26,13:00,y,0.2699455911723886
2026-06-30,DHNC0234,27,13:30,y,0.2699455911723886
2026-06-30,DHNC0234,28,14:00,y,0.2699455911723886
2026-06-30,DHNC0234,29,14:30,y,0.2699455911723886
2026-06-30,DHNC0234,31,15:30,y,0.2699455911723886
2026-06-30,DHNC0234,32,16:00,y,0.2699455911723886
2026-06-30,DHNC0234,33,16:30,y,0.2699455911723886
2026-06-30,DHNC0234,34,17:00,y,0.2699455911723886
2026-06-30,DHNC0234,35,17:30,y,0.2699455911723886
2026-06-30,DHNC0234,38,19:00,y,0.2699455911723886
2026-06-30,DHNC0234,40,20:00,y,0.14454024011689387
2026-06-30,DHNC0234,43,21:30,y,0.2699455911723886
2026-06-30,DHNC0234,44,22:00,y,0.2699455911723886
2026-06-30,DHNC0234,46,23:00,y,0.2699455911723886
2026-06-30,DHNC0234,47,23:30,y,0.2699455911723886
2026-06-30,DHNC0235,5,02:30,y,0.19347192942494412
2026-06-30,DHNC0235,8,04:00,y,0.19347192942494412
2026-06-30,DHNC0235,12,06:00,y,0.19347192942494412
2026-06-30,DHNC0235,16,08:00,y,0.19347192942494412
2026-06-30,DHNC0235,17,08:30,y,0.19347192942494412
2026-06-30,DHNC0235,19,09:30,y,0.19347192942494412
2026-06-30,DHNC0235,20,10:00,y,0.19347192942494412
2026-06-30,DHNC0235,21,10:30,y,0.19347192942494412
2026-06-30,DHNC0235,22,11:00,y,0.19347192942494412
2026-06-30,DHNC0235,23,11:30,y,0.19347192942494412
2026-06-30,DHNC0235,24,12:00,y,0.19347192942494412
2026-06-30,DHNC0235,25,12:30,y,0.19347192942494412
2026-06-30,DHNC0235,26,13:00,y,0.19347192942494412
2026-06-30,DHNC0235,27,13:30,y,0.19347192942494412
2026-06-30,DHNC0235,28,14:00,y,0.19347192942494412
2026-06-30,DHNC0235,29,14:30,y,0.19347192942494412
2026-06-30,DHNC0235,30,15:00,y,0.19347192942494412
2026-06-30,DHNC0235,31,15:30,y,0.19347192942494412
2026-06-30,DHNC0235,32,16:00,y,0.19347192942494412
2026-06-30,DHNC0235,33,16:30,y,0.19347192942494412
2026-06-30,DHNC0235,34,17:00,y,0.19347192942494412
2026-06-30,DHNC0235,35,17:30,y,0.19347192942494412
2026-06-30,DHNC0235,36,18:00,y,0.19347192942494412
2026-06-30,DHNC0235,37,18:30,y,0.19347192942494412
2026-06-30,DHNC0235,38,19:00,y,0.19347192942494412
2026-06-30,DHNC0235,39,19:30,y,0.19347192942494412
2026-06-30,DHNC0235,40,20:00,y,0.19347192942494412
2026-06-30,DHNC0235,41,20:30,y,0.19347192942494412
2026-06-30,DHNC0235,42,21:00,y,0.19347192942494412
2026-06-30,DHNC0235,44,22:00,y,0.19347192942494412
2026-06-30,DHNC0236,4,02:00,y,0.2770154233276872
2026-06-30,DHNC0236,8,04:00,y,0.2770154233276872
2026-06-30,DHNC0236,18,09:00,y,0.2770154233276872
2026-06-30,DHNC0236,19,09:30,y,0.2770154233276872
2026-06-30,DHNC0236,20,10:00,y,0.2770154233276872
2026-06-30,DHNC0236,21,10:30,y,0.2770154233276872
2026-06-30,DHNC0236,22,11:00,y,0.2770154233276872
2026-06-30,DHNC0236,23,11:30,y,0.2770154233276872
2026-06-30,DHNC0236,24,12:00,y,0.2770154233276872
2026-06-30,DHNC0236,25,12:30,y,0.2770154233276872
2026-06-30,DHNC0236,26,13:00,y,0.2770154233276872
2026-06-30,DHNC0236,27,13:30,y,0.2770154233276872
2026-06-30,DHNC0236,29,14:30,y,0.2770154233276872
2026-06-30,DHNC0236,32,16:00,y,0.2770154233276872
2026-06-30,DHNC0236,33,16:30,y,0.2770154233276872
2026-06-30,DHNC0236,34,17:00,y,0.2770154233276872
2026-06-30,DHNC0236,35,17:30,y,0.2770154233276872
2026-06-30,DHNC0236,37,18:30,y,0.2770154233276872
2026-06-30,DHNC0236,38,19:00,y,0.2770154233276872
2026-06-30,DHNC0236,40,20:00,y,0.2770154233276872
2026-06-30,DHNC0236,41,20:30,y,0.2770154233276872
2026-06-30,DHNC0236,42,21:00,y,0.2770154233276872
2026-06-30,DHNC0236,44,22:00,y,0.2770154233276872
2026-06-30,DHNC0236,47,23:30,y,0.2770154233276872
2026-06-30,DHNC0237,3,01:30,y,0.25468565164154633
2026-06-30,DHNC0237,8,04:00,y,0.25468565164154633
2026-06-30,DHNC0237,11,05:30,y,0.25468565164154633
2026-06-30,DHNC0237,14,07:00,y,0.25468565164154633
2026-06-30,DHNC0237,18,09:00,y,0.25468565164154633
2026-06-30,DHNC0237,20,10:00,y,0.25468565164154633
2026-06-30,DHNC0237,22,11:00,y,0.25468565164154633
2026-06-30,DHNC0237,23,11:30,y,0.25468565164154633
2026-06-30,DHNC0237,24,12:00,y,0.25468565164154633
2026-06-30,DHNC0237,25,12:30,y,0.25468565164154633
2026-06-30,DHNC0237,26,13:00,y,0.25468565164154633
2026-06-30,DHNC0237,27,13:30,y,0.25468565164154633
2026-06-30,DHNC0237,28,14:00,y,0.25468565164154633
2026-06-30,DHNC0237,29,14:30,y,0.25468565164154633
2026-06-30,DHNC0237,30,15:00,y,0.25468565164154633
2026-06-30,DHNC0237,31,15:30,y,0.25468565164154633
2026-06-30,DHNC0237,32,16:00,y,0.25468565164154633
2026-06-30,DHNC0237,33,16:30,y,0.25468565164154633
2026-06-30,DHNC0237,34,17:00,y,0.25468565164154633
2026-06-30,DHNC0237,35,17:30,y,0.25468565164154633
2026-06-30,DHNC0237,36,18:00,y,0.25468565164154633
2026-06-30,DHNC0237,37,18:30,y,0.25468565164154633
2026-06-30,DHNC0237,38,19:00,y,0.25468565164154633
2026-06-30,DHNC0237,39,19:30,y,0.25468565164154633
2026-06-30,DHNC0237,40,20:00,y,0.25468565164154633
2026-06-30,DHNC0237,41,20:30,y,0.03866925406186791
2026-06-30,DHNC0237,42,21:00,y,0.25468565164154633
2026-06-30,DHNC0237,43,21:30,y,0.25468565164154633
2026-06-30,DHNC0238,1,00:30,y,0.24925097212373026
2026-06-30,DHNC0238,7,03:30,y,0.24925097212373026
2026-06-30,DHNC0238,8,04:00,y,0.24925097212373026
2026-06-30,DHNC0238,9,04:30,y,0.24925097212373026
2026-06-30,DHNC0238,11,05:30,y,0.24925097212373026
2026-06-30,DHNC0238,21,10:30,y,0.24925097212373026
2026-06-30,DHNC0238,23,11:30,y,0.24925097212373026
2026-06-30,DHNC0238,24,12:00,y,0.24925097212373026
2026-06-30,DHNC0238,25,12:30,y,0.24925097212373026
2026-06-30,DHNC0238,26,13:00,y,0.24925097212373026
2026-06-30,DHNC0238,27,13:30,y,0.24925097212373026
2026-06-30,DHNC0238,28,14:00,y,0.24925097212373026
2026-06-30,DHNC0238,29,14:30,y,0.24925097212373026
2026-06-30,DHNC0238,31,15:30,y,0.24925097212373026
2026-06-30,DHNC0238,32,16:00,y,0.24925097212373026
2026-06-30,DHNC0238,33,16:30,y,0.24925097212373026
2026-06-30,DHNC0238,34,17:00,y,0.24925097212373026
2026-06-30,DHNC0238,35,17:30,y,0.24925097212373026
2026-06-30,DHNC0238,36,18:00,y,0.24925097212373026
2026-06-30,DHNC0238,38,19:00,y,0.24925097212373026
2026-06-30,DHNC0238,39,19:30,y,0.24925097212373026
2026-06-30,DHNC0238,40,20:00,y,0.1313631421474794
2026-06-30,DHNC0238,42,21:00,y,0.24925097212373026
2026-06-30,DHNC0238,43,21:30,y,0.24925097212373026
2026-06-30,DHNC0239,17,08:30,y,0.2778303441550011
2026-06-30,DHNC0239,18,09:00,y,0.2778303441550011
2026-06-30,DHNC0239,19,09:30,y,0.2778303441550011
2026-06-30,DHNC0239,23,11:30,y,0.2778303441550011
2026-06-30,DHNC0239,24,12:00,y,0.2778303441550011
2026-06-30,DHNC0239,25,12:30,y,0.2778303441550011
2026-06-30,DHNC0239,26,13:00,y,0.2778303441550011
2026-06-30,DHNC0239,27,13:30,y,0.2778303441550011
2026-06-30,DHNC0239,28,14:00,y,0.2778303441550011
2026-06-30,DHNC0239,29,14:30,y,0.2778303441550011
2026-06-30,DHNC0239,31,15:30,y,0.2778303441550011
2026-06-30,DHNC0239,33,16:30,y,0.2778303441550011
2026-06-30,DHNC0239,34,17:00,y,0.2778303441550011
2026-06-30,DHNC0239,35,17:30,y,0.2778303441550011
2026-06-30,DHNC0239,36,18:00,y,0.0398807600883638
2026-06-30,DHNC0239,38,19:00,y,0.2778303441550011
2026-06-30,DHNC0239,39,19:30,y,0.2778303441550011
2026-06-30,DHNC0239,46,23:00,y,0.2778303441550011
2026-06-30,DHNC0240,18,09:00,y,0.35167601573353247
2026-06-30,DHNC0240,23,11:30,y,0.35167601573353247
2026-06-30,DHNC0240,24,12:00,y,0.35167601573353247
2026-06-30,DHNC0240,25,12:30,y,0.35167601573353247
2026-06-30,DHNC0240,26,13:00,y,0.35167601573353247
2026-06-30,DHNC0240,27,13:30,y,0.35167601573353247
2026-06-30,DHNC0240,28,14:00,y,0.35167601573353247
2026-06-30,DHNC0240,31,15:30,y,0.35167601573353247
2026-06-30,DHNC0240,33,16:30,y,0.35167601573353247
2026-06-30,DHNC0240,34,17:00,y,0.35167601573353247
2026-06-30,DHNC0240,43,21:30,y,0.16681109580294143
2026-06-30,DHNC0240,45,22:30,y,0.35167601573353247
2026-06-30,DHNC0241,10,05:00,y,0.3315462354669829
2026-06-30,DHNC0241,11,05:30,y,0.3315462354669829
2026-06-30,DHNC0241,13,06:30,y,0.3315462354669829
2026-06-30,DHNC0241,18,09:00,y,0.3315462354669829
2026-06-30,DHNC0241,21,10:30,y,0.3315462354669829
2026-06-30,DHNC0241,23,11:30,y,0.23082504901260376
2026-06-30,DHNC0241,24,12:00,y,0.3315462354669829
2026-06-30,DHNC0241,25,12:30,y,0.3315462354669829
2026-06-30,DHNC0241,26,13:00,y,0.3315462354669829
2026-06-30,DHNC0241,27,13:30,y,0.3315462354669829
2026-06-30,DHNC0241,28,14:00,y,0.3315462354669829
2026-06-30,DHNC0241,29,14:30,y,0.3315462354669829
2026-06-30,DHNC0241,31,15:30,y,0.3315462354669829
2026-06-30,DHNC0241,32,16:00,y,0.3315462354669829
2026-06-30,DHNC0241,33,16:30,y,0.3315462354669829
2026-06-30,DHNC0241,34,17:00,y,0.3315462354669829
2026-06-30,DHNC0241,35,17:30,y,0.3315462354669829
2026-06-30,DHNC0242,9,04:30,y,0.39072288364503527
2026-06-30,DHNC0242,18,09:00,y,0.39072288364503527
2026-06-30,DHNC0242,21,10:30,y,0.39072288364503527
2026-06-30,DHNC0242,23,11:30,y,0.39072288364503527
2026-06-30,DHNC0242,24,12:00,y,0.39072288364503527
2026-06-30,DHNC0242,25,12:30,y,0.39072288364503527
2026-06-30,DHNC0242,26,13:00,y,0.39072288364503527
2026-06-30,DHNC0242,27,13:30,y,0.39072288364503527
2026-06-30,DHNC0242,28,14:00,y,0.39072288364503527
2026-06-30,DHNC0242,29,14:30,y,0.39072288364503527
2026-06-30,DHNC0242,31,15:30,y,0.39072288364503527
2026-06-30,DHNC0242,32,16:00,y,0.39072288364503527
2026-06-30,DHNC0242,33,16:30,y,0.39072288364503527
2026-06-30,DHNC0242,34,17:00,y,0.39072288364503527
2026-06-30,DHNC0242,35,17:30,y,0.39072288364503527
2026-06-30,DHNC0242,38,19:00,y,0.37109492114756776
2026-06-30,DHNC0242,43,21:30,y,0.39072288364503527
2026-06-30,DHNC0242,44,22:00,y,0.39072288364503527
2026-06-30,DHNC0243,25,12:30,y,0.333962701796865
2026-06-30,DHNC0243,27,13:30,y,0.333962701796865
2026-06-30,DHNC0243,28,14:00,y,0.333962701796865
2026-06-30,DHNC0244,18,09:00,y,0.32329122011640754
2026-06-30,DHNC0244,23,11:30,y,0.22205291264340887
2026-06-30,DHNC0244,24,12:00,y,0.32329122011640754
2026-06-30,DHNC0244,25,12:30,y,0.32329122011640754
2026-06-30,DHNC0244,26,13:00,y,0.32329122011640754
2026-06-30,DHNC0244,27,13:30,y,0.32329122011640754
2026-06-30,DHNC0244,28,14:00,y,0.32329122011640754
2026-06-30,DHNC0244,29,14:30,y,0.32329122011640754
2026-06-30,DHNC0244,31,15:30,y,0.32329122011640754
2026-06-30,DHNC0244,33,16:30,y,0.32329122011640754
2026-06-30,DHNC0244,35,17:30,y,0.32329122011640754
2026-06-30,DHNC0244,38,19:00,y,0.32329122011640754
2026-06-30,DHNC0244,46,23:00,y,0.32329122011640754
2026-06-30,DHNC0244,47,23:30,y,0.32329122011640754
2026-06-30,DHNC0245,24,12:00,y,0.3424125730057815
2026-06-30,DHNC0245,25,12:30,y,0.3424125730057815
2026-06-30,DHNC0245,26,13:00,y,0.3424125730057815
2026-06-30,DHNC0245,27,13:30,y,0.3424125730057815
