date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-21,Dhanmondi,15,07:30,86778.53541862592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,85288.98660851775,85288.98660851775,28.679081350771092,observed,observed
2026-06-21,Dhanmondi,16,08:00,80175.8602281618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,78799.64597626023,78799.64597626023,29.392063455309508,observed,observed
2026-06-21,Dhanmondi,17,08:30,86762.91032916808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,85273.62972286512,85273.62972286512,30.06786326464751,observed,observed
2026-06-21,Dhanmondi,18,09:00,102723.59986882552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100960.35490028006,100960.35490028006,30.701021778924048,observed,observed
2026-06-21,Dhanmondi,19,09:30,107341.27806110233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105498.77089916322,105498.77089916322,31.286424447655815,observed,observed
2026-06-21,Dhanmondi,20,10:00,104143.12517668019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102355.51413393178,102355.51413393178,31.819342484236028,observed,observed
2026-06-21,Dhanmondi,21,10:30,103736.69874974607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,101956.06399436775,101956.06399436775,32.295471064295924,observed,observed
2026-06-21,Dhanmondi,22,11:00,108943.70816718547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107073.69538019423,107073.69538019423,32.710964099368965,observed,observed
2026-06-21,Dhanmondi,23,11:30,116212.26803895993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114217.49081965865,114217.49081965865,33.06246530496172,observed,observed
2026-06-21,Dhanmondi,24,12:00,125351.41909403568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,123199.76884716116,130733.20804730701,33.3471353120688,observed,observed
2026-06-21,Dhanmondi,25,12:30,132492.5585378093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,130218.33102329624,137990.04168565053,33.56267460312927,observed,observed
2026-06-21,Dhanmondi,26,13:00,119811.40868043355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,117754.8524090423,124975.59909218276,33.707342087151844,observed,observed
2026-06-21,Dhanmondi,27,13:30,118091.85564548767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116064.81540781107,121651.75238168034,33.77996916396195,observed,observed
2026-06-21,Dhanmondi,28,14:00,115770.31319671038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,113783.12210808323,121852.25341746835,33.77996916396195,observed,observed
2026-06-21,Dhanmondi,29,14:30,118294.00862079253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116263.49843836087,116263.49843836087,33.707342087151844,observed,observed
2026-06-21,Dhanmondi,30,15:00,122492.37034113411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120389.79550959573,120389.79550959573,33.56267460312927,observed,observed
2026-06-21,Dhanmondi,31,15:30,116464.33727616926,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114465.23330220983,114465.23330220983,33.3471353120688,observed,observed
2026-06-21,Dhanmondi,32,16:00,108339.18592206476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106479.5497263188,106479.5497263188,33.06246530496172,observed,observed
2026-06-21,Dhanmondi,33,16:30,113640.59532201727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,111689.96072412611,111689.96072412611,32.710964099368965,observed,observed
2026-06-21,Dhanmondi,34,17:00,130046.18478038344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,127813.94913749945,127813.94913749945,32.295471064295924,observed,observed
2026-06-21,Dhanmondi,35,17:30,125376.4548600085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,123224.37487558159,123224.37487558159,31.819342484236028,observed,observed
2026-06-21,Dhanmondi,36,18:00,117342.67556235123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,115328.49495979068,115328.49495979068,31.286424447655815,observed,observed
2026-06-21,Dhanmondi,37,18:30,132751.87570419957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,130473.19702472078,130473.19702472078,30.700759669713452,observed,observed
2026-06-21,Dhanmondi,38,19:00,126864.17690043266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,124686.56024862142,124686.56024862142,30.114294378646104,observed,observed
2026-06-21,Dhanmondi,39,19:30,120557.77791641782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,118488.41025794797,118488.41025794797,29.586008906200398,observed,observed
2026-06-21,Dhanmondi,40,20:00,114156.40593944372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,112196.91748054048,112196.91748054048,29.110131570153353,observed,observed
2026-06-21,Dhanmondi,41,20:30,105566.07002369825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103754.03421054434,103754.03421054434,28.68146326338573,observed,observed
2026-06-21,Dhanmondi,42,21:00,100467.65880655631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98743.136942852,98743.136942852,28.29532065202831,observed,observed
2026-06-21,Dhanmondi,43,21:30,91779.34998478973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,90203.96246640345,90203.96246640345,27.947485008590462,observed,observed
2026-06-21,Dhanmondi,44,22:00,82270.26527040954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,80858.10067060783,80858.10067060783,27.63415612105717,observed,observed
2026-06-21,Dhanmondi,45,22:30,67083.6609423293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,65932.17357448765,65932.17357448765,27.351910774397084,observed,observed
2026-06-21,Dhanmondi,46,23:00,61302.221790469936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60249.97250918762,60249.97250918762,27.097665350879247,observed,observed
2026-06-21,Dhanmondi,47,23:30,60593.12161219712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,59553.04399665793,59553.04399665793,26.868642140595426,observed,observed
2026-06-21,Kalyanpur,0,00:00,47743.53912006475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,52244.641186801535,52029.89503953359,26.66233899412,observed,observed
2026-06-21,Kalyanpur,1,00:30,46316.78996226049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50683.382863961175,50468.63671669325,26.47650198575339,observed,observed
2026-06-21,Kalyanpur,2,01:00,52857.426149333354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57840.64847570598,57625.90232843803,26.30910078868651,observed,observed
2026-06-21,Kalyanpur,3,01:30,50944.89072487718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,55747.80557278492,55533.05942551701,26.15830649305223,observed,observed
2026-06-21,Kalyanpur,4,02:00,52200.754156742936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57122.06763183446,56907.32148456653,26.022471624519273,observed,observed
2026-06-21,Kalyanpur,5,02:30,43969.51053311728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48114.80973760889,47900.063590340964,25.900112145125476,observed,observed
2026-06-21,Kalyanpur,6,03:00,42174.27904932636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,46150.32980071019,45935.583653442256,25.789891239703913,observed,observed
2026-06-21,Kalyanpur,7,03:30,37659.31777101602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,41209.71299045587,40994.96684318794,25.690604710763637,observed,observed
2026-06-21,Kalyanpur,8,04:00,45253.21450886522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,49519.537054416345,49304.79090714845,25.60116782225955,observed,observed
2026-06-21,Kalyanpur,9,04:30,43694.0912050319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,47813.42479135375,47598.678644085834,25.520603448515512,observed,observed
2026-06-21,Kalyanpur,10,05:00,56857.145633080676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,62217.44820877014,62002.7020615022,25.448031398824043,observed,observed
2026-06-21,Kalyanpur,11,05:30,61424.58671213347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67215.49244082597,67000.74629355801,25.57403136888601,observed,observed
2026-06-21,Kalyanpur,12,06:00,71201.51931269027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,77914.16172755595,77699.41558028807,26.375855362661397,observed,observed
2026-06-21,Kalyanpur,13,06:30,77576.8992787699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84890.59131145697,84675.84516418904,27.164861494802583,observed,observed
2026-06-21,Kalyanpur,14,07:00,87864.7935775276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,96148.39406576635,95933.6479184983,27.934676303366825,observed,observed
2026-06-21,Kalyanpur,15,07:30,92547.99058089746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101273.10730566373,101058.36115839586,28.679081350771092,observed,observed
2026-06-21,Kalyanpur,16,08:00,85335.54970626926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,93380.7014949346,93165.95534766676,29.392063455309508,observed,observed
2026-06-21,Kalyanpur,17,08:30,79395.54224502413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,86880.68988751585,86665.94374024794,30.06786326464751,observed,observed
2026-06-21,Kalyanpur,18,09:00,90936.59374287158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99509.79333347383,99295.04718620589,30.701021778924048,observed,observed
2026-06-21,Kalyanpur,19,09:30,79939.32443187424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87475.7380502487,87260.99190298078,31.286424447655815,observed,observed
2026-06-21,Kalyanpur,20,10:00,92592.72970510385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101322.06428569191,101107.31813842402,31.819342484236028,observed,observed
2026-06-21,Kalyanpur,21,10:30,92719.62218062776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101460.91976174666,101246.1736144787,32.295471064295924,observed,observed
2026-06-21,Kalyanpur,22,11:00,98312.18938578418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107580.73560136619,107365.9894540983,32.710964099368965,observed,observed
2026-06-21,Kalyanpur,23,11:30,100566.1681982719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,110047.21203925522,109832.46589198735,33.06246530496172,observed,observed
2026-06-21,Kalyanpur,24,12:00,111266.24430029471,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,121756.05572626881,121541.30957900084,33.3471353120688,observed,observed
2026-06-21,Kalyanpur,25,12:30,117588.02382776448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,128673.83160049011,128459.08545322216,33.56267460312927,observed,observed
2026-06-21,Kalyanpur,26,13:00,118513.71204962768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,129686.79062894566,129472.04448167772,33.707342087151844,observed,observed
2026-06-21,Kalyanpur,27,13:30,115619.717210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,126519.95958261573,126305.21343534777,33.77996916396195,observed,observed
2026-06-21,Kalyanpur,28,14:00,98515.00899776642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107802.67637176056,107587.93022449262,33.77996916396195,observed,observed
2026-06-21,Kalyanpur,29,14:30,103808.24683831383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,113594.94306988594,113380.19692261805,33.707342087151844,observed,observed
2026-06-21,Kalyanpur,30,15:00,97830.88038730515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107054.05039140972,106839.30424414184,33.56267460312927,observed,observed
2026-06-21,Kalyanpur,31,15:30,92103.7890743053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100787.02795850475,100572.2818112368,33.3471353120688,observed,observed
2026-06-21,Kalyanpur,32,16:00,96819.97607284716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,105947.84138058983,105733.09523332196,33.06246530496172,observed,observed
2026-06-21,Kalyanpur,33,16:30,100312.20565479869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,109769.30675189734,109554.56060462944,32.710964099368965,observed,observed
2026-06-21,Kalyanpur,34,17:00,117662.42336629028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,128755.24528004511,128540.4991327772,32.295471064295924,observed,observed
2026-06-21,Kalyanpur,35,17:30,109450.31241969104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,119768.92382799812,119554.1776807302,31.819342484236028,observed,observed
2026-06-21,Kalyanpur,36,18:00,100843.07491456113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-1.4551915228366852e-11,110350.22459972692,121408.82163014158,31.286424447655815,observed,observed
2026-06-21,Kalyanpur,37,18:30,116379.6095520871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,127351.49204625213,137878.86090686743,30.700759669713452,observed,observed
2026-06-21,Kalyanpur,38,19:00,101338.42098242833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,110892.27024728428,117700.39268379212,30.114294378646104,observed,observed
2026-06-21,Kalyanpur,39,19:30,105995.49389763063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,1.4551915228366852e-11,115988.39650687405,123644.04049971282,29.586008906200398,observed,observed
2026-06-21,Kalyanpur,40,20:00,107718.41344902996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,117873.74718291454,127267.98908638749,29.110131570153353,observed,observed
2026-06-21,Kalyanpur,41,20:30,95777.38433914771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104806.95756603914,113241.7797631841,28.68146326338573,observed,observed
2026-06-21,Kalyanpur,42,21:00,91645.11562177647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100285.11229848178,100070.36615121382,28.29532065202831,observed,observed
2026-06-21,Kalyanpur,43,21:30,84334.16682926669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,92284.91157102393,92070.165423756,27.947485008590462,observed,observed
2026-06-21,Kalyanpur,44,22:00,80978.84950517556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,88613.26608985913,88398.5199425912,27.63415612105717,observed,observed
2026-06-21,Kalyanpur,45,22:30,72394.32728521903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,79219.42366829331,79004.67752102534,27.351910774397084,observed,observed
2026-06-21,Kalyanpur,46,23:00,59869.93535094989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,65514.27372029176,65299.527573023865,27.097665350879247,observed,observed
2026-06-21,Kalyanpur,47,23:30,60908.19503225784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,66650.41707096058,66435.67092369265,26.868642140595426,observed,observed
2026-06-22,Dhanmondi,0,00:00,45606.63155512179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47610.75423690155,47610.75423690155,26.982126994909052,observed,observed
2026-06-22,Dhanmondi,1,00:30,45492.92242306121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47492.04830847786,47492.04830847786,26.849976856900685,observed,observed
2026-06-22,Dhanmondi,2,01:00,51246.78313336252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53498.754764323414,53498.754764323414,26.730936421146563,observed,observed
2026-06-22,Dhanmondi,3,01:30,49957.831403215416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,52153.161767105645,52153.161767105645,26.62370516465227,observed,observed
2026-06-22,Dhanmondi,4,02:00,48683.97101230458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,50823.323277927244,50823.323277927244,26.527111580325222,observed,observed
2026-06-22,Dhanmondi,5,02:30,43995.62179245213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,45928.95079586008,45928.95079586008,26.440100378198316,observed,observed
2026-06-22,Dhanmondi,6,03:00,46660.147683157535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48710.56572804179,48710.56572804179,26.361720956331794,observed,observed
2026-06-22,Dhanmondi,7,03:30,39702.2608008704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,41446.9237736837,41446.9237736837,26.291117015437266,observed,observed
2026-06-22,Dhanmondi,8,04:00,51447.54078442301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53708.33444297752,53708.33444297752,26.227517203763128,observed,observed
2026-06-22,Dhanmondi,9,04:30,41913.86121772741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43755.71002530467,43755.71002530467,26.17022669003631,observed,observed
2026-06-22,Dhanmondi,10,05:00,62373.295385723846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,65114.206778594285,65114.206778594285,26.118619572394206,observed,observed
2026-06-22,Dhanmondi,11,05:30,58568.697353512434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,61142.420753071114,61142.420753071114,26.208143805526326,observed,observed
2026-06-22,Dhanmondi,12,06:00,62009.07860280222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64733.98497423502,64733.98497423502,26.778334564714182,observed,observed
2026-06-22,Dhanmondi,13,06:30,66570.72280198208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69496.0845522502,69496.0845522502,27.33941077327597,observed,observed
2026-06-22,Dhanmondi,14,07:00,74311.97394252272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,77577.51466385473,77577.51466385473,27.886840085604696,observed,observed
2026-06-22,Dhanmondi,15,07:30,81300.17546568801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,84872.80339560933,84872.80339560933,28.416200395039972,observed,observed
2026-06-22,Dhanmondi,16,08:00,74728.94583894248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,78012.80983491208,78012.80983491208,28.923215555424864,observed,observed
2026-06-22,Dhanmondi,17,08:30,80458.25643744037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,83993.88735698847,83993.88735698847,29.403789923601135,observed,observed
2026-06-22,Dhanmondi,18,09:00,94446.79272292688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98597.13123868845,98597.13123868845,29.85404144381023,observed,observed
2026-06-22,Dhanmondi,19,09:30,97970.90690762029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102276.10792758127,102276.10792758127,30.27033300674593,observed,observed
2026-06-22,Dhanmondi,20,10:00,94646.00858455239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98805.10137602431,98805.10137602431,30.64930182994177,observed,observed
2026-06-22,Dhanmondi,21,10:30,94022.64685873916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98154.34684940435,98154.34684940435,30.987886622159973,observed,observed
2026-06-22,Dhanmondi,22,11:00,98915.55306909177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103262.26530647675,103262.26530647675,31.283352312349248,observed,observed
2026-06-22,Dhanmondi,23,11:30,104943.1085534327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109554.6936886824,109554.6936886824,31.533312143412232,observed,observed
2026-06-22,Dhanmondi,24,12:00,113279.80632975769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,118257.73654542585,124840.0891473318,31.735746952310194,observed,observed
2026-06-22,Dhanmondi,25,12:30,120177.92467784096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125458.98351694806,132267.66275261078,31.889021480761265,observed,observed
2026-06-22,Dhanmondi,26,13:00,108978.25679993648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,113767.16115060306,119702.90128320997,31.991897584775217,observed,observed
2026-06-22,Dhanmondi,27,13:30,107535.50505410299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,112261.00960085055,116725.29151816417,32.043544236318816,observed,observed
2026-06-22,Dhanmondi,28,14:00,104445.52626040924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,-1.4551915228366852e-11,109035.24580450488,116659.54866207099,32.043544236318816,observed,observed
2026-06-22,Dhanmondi,29,14:30,106510.30723100292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,111190.76082484022,111190.76082484022,31.991897584775217,observed,observed
2026-06-22,Dhanmondi,30,15:00,109870.22141981566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114698.32196772574,114698.32196772574,31.889021480761265,observed,observed
2026-06-22,Dhanmondi,31,15:30,104246.88144025218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,108827.8718022942,108827.8718022942,31.735746952310194,observed,observed
2026-06-22,Dhanmondi,32,16:00,97371.46487725434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,101650.32421556719,101650.32421556719,31.533312143412232,observed,observed
2026-06-22,Dhanmondi,33,16:30,102329.7303471715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106826.47405781595,106826.47405781595,31.283352312349248,observed,observed
2026-06-22,Dhanmondi,34,17:00,118257.43303614747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,123454.09842789745,123454.09842789745,30.987886622159973,observed,observed
2026-06-22,Dhanmondi,35,17:30,114640.4596559887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,119678.18196987052,119678.18196987052,30.64930182994177,observed,observed
2026-06-22,Dhanmondi,36,18:00,107505.56687160624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,112229.75582479763,112229.75582479763,30.27033300674593,observed,observed
2026-06-22,Dhanmondi,37,18:30,122406.23545486445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,127785.21444325715,127785.21444325715,29.853854500799248,observed,observed
2026-06-22,Dhanmondi,38,19:00,117149.35913482697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,122297.33169478909,122297.33169478909,29.436820115790223,observed,observed
2026-06-22,Dhanmondi,39,19:30,111921.56399608334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116839.80806139461,116839.80806139461,29.061156831104263,observed,observed
2026-06-22,Dhanmondi,40,20:00,106321.95992125859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110994.1368434225,110994.1368434225,28.722760505683773,observed,observed
2026-06-22,Dhanmondi,41,20:30,98588.78543375089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,102921.13830261143,102921.13830261143,28.417934141952713,observed,observed
2026-06-22,Dhanmondi,42,21:00,94124.13541957673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98260.29518987879,98260.29518987879,28.14334749592445,observed,observed
2026-06-22,Dhanmondi,43,21:30,86254.74895207214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,90045.09901502595,90045.09901502595,27.896000694111816,observed,observed
2026-06-22,Dhanmondi,44,22:00,77556.36903089377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,80964.48037328558,80964.48037328558,27.673191459752182,observed,observed
2026-06-22,Dhanmondi,45,22:30,63385.400817463866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,66170.78783554357,66170.78783554357,27.472485590292294,observed,observed
