entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0228-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0228-A03"", ""hID"": ""DHNC0228"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0228-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0228-A04"", ""hID"": ""DHNC0228"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.3883625796437044}",1,3,0.0,321.2039897292573,0.032519258538936474,PL,0.00016,0.007481296758104738,0.11361818128791547,0.0,0.0
DHNC0228-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0228-A05"", ""hID"": ""DHNC0228"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.3883625796437044}",1,3,0.0,165.1906232893323,0.01872276509683245,PL,0.00016,0.007481296758104738,0.05843220751949938,0.0,0.0
DHNC0228-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0228-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0228"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,8,0.0,486.3946130185895,0.04923862827466717,PL,0.00128,0.0199501246882793,0.15306423878445422,0.0,0.0
DHNC0229-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0229-A00"", ""hID"": ""DHNC0229"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0229-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0229-A01"", ""hID"": ""DHNC0229"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0229-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0229-A02"", ""hID"": ""DHNC0229"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.3161351929983345}",1,3,0.0,168.635805817126,0.019027427698737526,PL,0.00016,0.007481296758104738,0.059650857927119674,0.0,0.0
DHNC0229-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0229-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 3, ""hID"": ""DHNC0229"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,5,0.0,168.635805817126,0.02012491802960654,PL,0.0008,0.012468827930174564,0.05306825067204212,0.0,0.0
DHNC0230-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0230-A00"", ""hID"": ""DHNC0230"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 2, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0230-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0230-A01"", ""hID"": ""DHNC0230"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0230-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0230-A02"", ""hID"": ""DHNC0230"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0230-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0230-A03"", ""hID"": ""DHNC0230"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0230-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0230-A04"", ""hID"": ""DHNC0230"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 4, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2794428950969283}",1,3,0.0,1090.5258753709027,0.10055153418506903,PL,0.00016,0.007481296758104738,0.38574728387244567,0.0,0.0
DHNC0230-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0230-A05"", ""hID"": ""DHNC0230"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 3, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2794428950969283}",1,3,0.0,210.31570453581696,0.022713242975093383,PL,0.00016,0.007481296758104738,0.0743941190325431,0.0,0.0
DHNC0230-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0230-A06"", ""hID"": ""DHNC0230"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2794428950969283}",1,3,0.0,62.31576430690872,0.009625388700849686,PL,0.00016,0.007481296758104738,0.022042701935568322,0.0,0.0
DHNC0230-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0230-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0230"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,9,0.0,1363.1573442136282,0.11958763888527062,PL,0.00144,0.022443890274314215,0.4289739969375912,0.0,0.0
DHNC0231-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0231-A00"", ""hID"": ""DHNC0231"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0231-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0231-A01"", ""hID"": ""DHNC0231"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0231-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0231-A02"", ""hID"": ""DHNC0231"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2764443741383596}",1,3,0.0,257.6879627894177,0.026902442049809377,PL,0.00016,0.007481296758104738,0.09115091533140708,0.0,0.0
DHNC0231-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0231-A03"", ""hID"": ""DHNC0231"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2764443741383596}",1,3,0.0,132.52523800598624,0.015834116616709942,PL,0.00016,0.007481296758104738,0.04687761359900935,0.0,0.0
DHNC0231-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0231-A04"", ""hID"": ""DHNC0231"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 1, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2764443741383596}",1,3,0.0,29.450052890219165,0.006719025083569237,PL,0.00016,0.007481296758104738,0.010417247466446523,0.0,0.0
DHNC0231-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0231-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0231"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,7,0.0,419.66325368562315,0.04261710970808882,PL,0.00112,0.017456359102244388,0.1320644488074176,0.0,0.0
DHNC0232-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0232-A00"", ""hID"": ""DHNC0232"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 1, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0232-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0232-A01"", ""hID"": ""DHNC0232"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0232-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0232-A02"", ""hID"": ""DHNC0232"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 4, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2957585698823511}",1,3,0.0,899.2637054168166,0.08363793675615759,PL,0.00016,0.007481296758104738,0.3180928941567999,0.0,0.0
DHNC0232-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0232-A03"", ""hID"": ""DHNC0232"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2957585698823511}",1,3,0.0,57.80980963393821,0.009226920444477604,PL,0.00016,0.007481296758104738,0.020448828910079993,0.0,0.0
DHNC0232-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0232-A04"", ""hID"": ""DHNC0232"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2957585698823511}",1,3,0.0,51.38649745238952,0.008658897419197606,PL,0.00016,0.007481296758104738,0.018176736808959995,0.0,0.0
DHNC0232-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0232-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0232"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,7,0.0,1008.4600125031443,0.08893944001097055,PL,0.00112,0.017456359102244388,0.31735377001894455,0.0,0.0
DHNC0233-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0233-A00"", ""hID"": ""DHNC0233"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0233-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0233-A01"", ""hID"": ""DHNC0233"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 4, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.3765243136968648}",1,3,0.0,984.8118800148685,0.09120308874767281,PL,0.00016,0.007481296758104738,0.3483535021228608,0.0,0.0
DHNC0233-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0233-A02"", ""hID"": ""DHNC0233"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.3765243136968648}",1,3,0.0,63.30933514381297,0.009713251643932155,PL,0.00016,0.007481296758104738,0.022394153707898195,0.0,0.0
DHNC0233-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0233-A03"", ""hID"": ""DHNC0233"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.3765243136968648}",1,3,0.0,56.2749645722782,0.009091191818712761,PL,0.00016,0.007481296758104738,0.01990591440702062,0.0,0.0
DHNC0233-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0233-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0233"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,6,0.0,1104.3961797309596,0.09511544246002093,PL,0.00096,0.014962593516209476,0.3475440641044229,0.0,0.0
DHNC0234-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0234-A00"", ""hID"": ""DHNC0234"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0234-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0234-A01"", ""hID"": ""DHNC0234"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0234-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0234-A02"", ""hID"": ""DHNC0234"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0234-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0234-A03"", ""hID"": ""DHNC0234"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0234-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0234-A04"", ""hID"": ""DHNC0234"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 3, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2699455911723886}",1,3,0.0,849.6022983545872,0.07924630485631308,PL,0.00016,0.007481296758104738,0.3005263665574219,0.0,0.0
DHNC0234-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0234-A05"", ""hID"": ""DHNC0234"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2699455911723886}",1,3,0.0,72.82305414467892,0.01055456392890236,PL,0.00016,0.007481296758104738,0.02575940284777902,0.0,0.0
DHNC0234-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0234-A06"", ""hID"": ""DHNC0234"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2699455911723886}",1,3,0.0,64.73160368415903,0.009839024960908499,PL,0.00016,0.007481296758104738,0.02289724697580357,0.0,0.0
DHNC0234-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0234-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0234"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,9,0.0,987.1569561834251,0.09000660959542583,PL,0.00144,0.022443890274314215,0.31064987977821207,0.0,0.0
DHNC0235-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0235-A00"", ""hID"": ""DHNC0235"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 2, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0235-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0235-A01"", ""hID"": ""DHNC0235"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0235-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0235-A02"", ""hID"": ""DHNC0235"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0235-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0235-A03"", ""hID"": ""DHNC0235"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.1934719294249441}",1,3,0.0,199.40309041083583,0.021748224319018888,PL,0.00016,0.007481296758104738,0.07053404440824512,0.0,0.0
DHNC0235-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0235-A04"", ""hID"": ""DHNC0235"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.1934719294249441}",1,3,0.0,102.55016078271557,0.013183376069446265,PL,0.00016,0.007481296758104738,0.03627465140995464,0.0,0.0
DHNC0235-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0235-A05"", ""hID"": ""DHNC0235"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 2, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.1934719294249441}",1,3,0.0,45.57784923676247,0.0081452300402859,PL,0.00016,0.007481296758104738,0.01612206729331317,0.0,0.0
DHNC0235-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0235-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0235"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,8,0.0,347.5311004303138,0.03831383733313615,PL,0.00128,0.0199501246882793,0.10936507501833014,0.0,0.0
DHNC0236-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0236-A00"", ""hID"": ""DHNC0236"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 2, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0236-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0236-A01"", ""hID"": ""DHNC0236"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0236-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0236-A02"", ""hID"": ""DHNC0236"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,45.162839642929974,0.0,0.008108530126231259,PL,0.00016,0.007481296758104738,0.01597526763709461,0.0,0.0
DHNC0236-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0236-A03"", ""hID"": ""DHNC0236"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2770154233276872}",1,3,0.0,165.5571848623042,0.018755180680529133,PL,0.00016,0.007481296758104738,0.0585618698542861,0.0,0.0
DHNC0236-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0236-A04"", ""hID"": ""DHNC0236"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 1, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2770154233276872}",1,3,0.0,36.7904855249565,0.007368150431084613,PL,0.00016,0.007481296758104738,0.013013748856508026,0.0,0.0
DHNC0236-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0236-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0236"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,7,45.162839642929974,202.34767038726073,0.029073359450072,PL,0.00112,0.017456359102244388,0.07788944777535034,0.0,0.0
DHNC0237-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0237-A00"", ""hID"": ""DHNC0237"", ""class"": ""critical"", ""appliance"": ""display_refrigeration"", ""n"": 2, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0237-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0237-A01"", ""hID"": ""DHNC0237"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0237-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0237-A02"", ""hID"": ""DHNC0237"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2546856516415463}",1,3,0.0,205.5068940643799,0.02228799273117246,PL,0.00016,0.007481296758104738,0.07269311805685941,0.0,0.0
DHNC0237-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0237-A03"", ""hID"": ""DHNC0237"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 3, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2546856516415463}",1,3,0.0,158.53388970680734,0.018134100270780492,PL,0.00016,0.007481296758104738,0.05607754821529154,0.0,0.0
DHNC0237-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0237-A04"", ""hID"": ""DHNC0237"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 1, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2546856516415463}",1,3,0.0,23.486502178786274,0.006191659447153589,PL,0.00016,0.007481296758104738,0.008307784920783932,0.0,0.0
DHNC0237-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0237-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0237"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,7,0.0,387.52728594997353,0.04008888092666161,PL,0.00112,0.017456359102244388,0.12195153368170877,0.0,0.0
DHNC0238-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0238-A00"", ""hID"": ""DHNC0238"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 1, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0238-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0238-A01"", ""hID"": ""DHNC0238"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0238-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0238-A02"", ""hID"": ""DHNC0238"", ""class"": ""shiftable"", ""appliance"": ""water_heater_storage"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0238-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0238-A03"", ""hID"": ""DHNC0238"", ""class"": ""curtailable"", ""appliance"": ""ac_cassette"", ""n"": 3, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.2492509721237302}",1,3,0.0,800.0709284897905,0.07486617233874937,PL,0.00016,0.007481296758104738,0.28300583648716704,0.0,0.0
DHNC0238-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0238-A04"", ""hID"": ""DHNC0238"", ""class"": ""curtailable"", ""appliance"": ""lighting_retail"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.2492509721237302}",1,3,0.0,68.57750815626775,0.010179123998825472,PL,0.00016,0.007481296758104738,0.024257643127471463,0.0,0.0
DHNC0238-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0238-A05"", ""hID"": ""DHNC0238"", ""class"": ""curtailable"", ""appliance"": ""signage_and_display"", ""n"": 1, ""p_rat_kw"": 0.4, ""x_star"": 0.0, ""y_star"": 0.2492509721237302}",1,3,0.0,30.47889251389678,0.006810006897787769,PL,0.00016,0.007481296758104738,0.010781174723320651,0.0,0.0
DHNC0238-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0238-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0238"", ""archetype"": ""Commercial"", ""w_h"": 36.75972604031296}",1,8,0.0,899.127329159955,0.08170949520386356,PL,0.00128,0.0199501246882793,0.28294770650123974,0.0,0.0
DHNC0239-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0239-A00"", ""hID"": ""DHNC0239"", ""class"": ""critical"", ""appliance"": ""pos_and_servers"", ""n"": 1, ""p_rat_kw"": 0.3, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0239-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0239-A01"", ""hID"": ""DHNC0239"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0239-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0239-A02"", ""hID"": ""DHNC0239"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
