date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-19,Dhanmondi,15,07:30,59379.950690328726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,90059.59188033194,92736.07329958148,27.75239064719248,observed,observed
2026-06-19,Dhanmondi,16,08:00,51620.60013177073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,78291.24353318567,81642.78942110963,28.227765139006188,observed,observed
2026-06-19,Dhanmondi,17,08:30,51183.1084693052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77627.71451177956,81395.21701856419,28.678350975485788,observed,observed
2026-06-19,Dhanmondi,18,09:00,66065.20742538299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,100198.89792849758,102367.75496423442,29.100507883157174,observed,observed
2026-06-19,Dhanmondi,19,09:30,63391.38766572604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96143.60462635115,98533.00040545898,29.490825265262785,observed,observed
2026-06-19,Dhanmondi,20,10:00,62274.72979543625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,94450.00685641156,99984.67092390479,29.84614975590088,observed,observed
2026-06-19,Dhanmondi,21,10:30,63198.103069768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95850.45632248207,96808.11881190543,30.1636106960022,observed,observed
2026-06-19,Dhanmondi,22,11:00,67275.69026869982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,102034.79690752804,107689.52610181626,30.44064332532407,observed,observed
2026-06-19,Dhanmondi,23,11:30,73885.80831315118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112060.14260827925,113348.66583070176,30.67500950309434,observed,observed
2026-06-19,Dhanmondi,24,12:00,67313.59081857825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102092.27940817701,123110.13443880121,30.86481578990349,observed,observed
2026-06-19,Dhanmondi,25,12:30,66015.84509460094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100124.03172681139,123366.93252720826,31.00852874476169,observed,observed
2026-06-19,Dhanmondi,26,13:00,67403.45732923402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,102228.57694933814,123873.08702201242,31.104987313736267,observed,observed
2026-06-19,Dhanmondi,27,13:30,63878.70959192474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96882.70954775241,118106.20823237576,31.15341221008192,observed,observed
2026-06-19,Dhanmondi,28,14:00,60439.74990612908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,91666.95402429582,108919.3966264782,31.15341221008192,observed,observed
2026-06-19,Dhanmondi,29,14:30,73497.212591678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,111470.77243071164,113716.34727074922,31.104987313736267,observed,observed
2026-06-19,Dhanmondi,30,15:00,66022.67331676211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100134.38786375581,109577.91636792556,31.00852874476169,observed,observed
2026-06-19,Dhanmondi,31,15:30,67389.79715695462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102207.85902138117,106133.68271896092,30.86481578990349,observed,observed
2026-06-19,Dhanmondi,32,16:00,58921.084566654084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,89363.64492609205,103481.8821723502,30.675009503094344,observed,observed
2026-06-19,Dhanmondi,33,16:30,57798.56594787661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,87661.15835427953,101123.62280919778,30.44064332532407,observed,observed
2026-06-19,Dhanmondi,34,17:00,70090.55820397317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106304.0132760259,119135.49683054737,30.1636106960022,observed,observed
2026-06-19,Dhanmondi,35,17:30,77622.214382642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,117727.02514700705,121037.88700533773,29.84614975590088,observed,observed
2026-06-19,Dhanmondi,36,18:00,77887.62171170143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118129.55959608054,120809.72782980156,29.490825265262785,observed,observed
2026-06-19,Dhanmondi,37,18:30,86712.67618940894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,131514.2255539369,131987.50866154023,29.100328039452517,observed,observed
2026-06-19,Dhanmondi,38,19:00,80724.35025522056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,122431.9312204178,122626.08398570567,28.709422395296432,observed,observed
2026-06-19,Dhanmondi,39,19:30,76578.50380385463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,116144.06410251292,125624.48517290238,28.357291910219597,observed,observed
2026-06-19,Dhanmondi,40,20:00,79672.09411154642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,120836.00940251215,127279.51180492314,28.040090354360412,observed,observed
2026-06-19,Dhanmondi,41,20:30,73685.61607476971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111756.51771340068,112055.20843521233,27.7543530174822,observed,observed
2026-06-19,Dhanmondi,42,21:00,56702.24854519575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,85998.41029354691,97831.22287176544,27.496958864842867,observed,observed
2026-06-19,Dhanmondi,43,21:30,49814.258230211846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,75551.62498248792,88314.70421981758,27.26509644694276,observed,observed
2026-06-19,Dhanmondi,44,22:00,50339.25211517726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,76347.86570801893,90307.92236650313,27.05623319079174,observed,observed
2026-06-19,Dhanmondi,45,22:30,42769.72548630439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,64867.41698756168,71112.88995582487,26.868087737271964,observed,observed
2026-06-19,Dhanmondi,46,23:00,34620.01846795439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,52507.02800973079,59764.29968400988,26.698605022444582,observed,observed
2026-06-19,Dhanmondi,47,23:30,38736.37127320096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,58750.16309768814,61409.3582214994,26.5459338306199,observed,observed
2026-06-19,Kalyanpur,0,00:00,47792.571266690284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,56370.725083788544,56548.88838871419,26.40840657400905,observed,observed
2026-06-19,Kalyanpur,1,00:30,44374.268386243355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,52338.88066069726,54363.10859696445,26.284521078095544,observed,observed
2026-06-19,Kalyanpur,2,01:00,51380.59963129189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60602.758539472496,60606.43682784765,26.172924173773055,observed,observed
2026-06-19,Kalyanpur,3,01:30,42046.750899459395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49593.603625003394,51653.82338024453,26.072396917030606,observed,observed
2026-06-19,Kalyanpur,4,02:00,41566.965842765756,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49027.70330172373,53254.9539852413,25.981841274743623,observed,observed
2026-06-19,Kalyanpur,5,02:30,44462.970912788245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,52443.50415354512,57885.48405566437,25.9002681311432,observed,observed
2026-06-19,Kalyanpur,6,03:00,44407.53980960241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,52378.12387799263,53150.97603540205,25.826786483961378,observed,observed
2026-06-19,Kalyanpur,7,03:30,41081.79157602441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48455.44647428516,48178.19400940054,25.760593712244717,observed,observed
2026-06-19,Kalyanpur,8,04:00,41249.2480206243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48652.95920381327,54891.85329125581,25.70096680953399,observed,observed
2026-06-19,Kalyanpur,9,04:30,39884.68691007574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,47043.47686829447,50260.90631899177,25.647254486652376,observed,observed
2026-06-19,Kalyanpur,10,05:00,57268.500128133266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,67547.46168959308,68183.5774334592,25.598870057842863,observed,observed
2026-06-19,Kalyanpur,11,05:30,66856.97919439497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,78856.94981902996,78150.13906006535,25.68216005210243,observed,observed
2026-06-19,Kalyanpur,12,06:00,66646.05119142581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78608.16294373291,83647.64960085237,26.216754446690157,observed,observed
2026-06-19,Kalyanpur,13,06:30,77707.94483158218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,91655.52467314817,91194.35565203373,26.742807098932804,observed,observed
2026-06-19,Kalyanpur,14,07:00,80253.08647519472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,94657.48661176808,94990.41987151754,27.256068040542644,observed,observed
2026-06-19,Kalyanpur,15,07:30,82395.15215062424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,97184.0256135567,103172.992684511,27.75239064719248,observed,observed
2026-06-19,Kalyanpur,16,08:00,71280.5760224353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,84074.52556492377,88398.19912649531,28.227765139006188,observed,observed
2026-06-19,Kalyanpur,17,08:30,68724.02758562252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,81059.10945996498,86571.87497456669,28.678350975485788,observed,observed
2026-06-19,Kalyanpur,18,09:00,83873.3368824314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,98927.52555363698,100206.25898385052,29.100507883157174,observed,observed
2026-06-19,Kalyanpur,19,09:30,82798.04142693793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97659.22834972161,97962.49574746119,29.490825265262785,observed,observed
2026-06-19,Kalyanpur,20,10:00,78891.72671744434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93051.78023083172,97288.85723082935,29.84614975590088,observed,observed
2026-06-19,Kalyanpur,21,10:30,75649.99629120537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89228.20075372946,97084.90495042533,30.1636106960022,observed,observed
2026-06-19,Kalyanpur,22,11:00,79623.62281463461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93915.04229418442,100378.70026395403,30.44064332532407,observed,observed
2026-06-19,Kalyanpur,23,11:30,92166.04004608763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,108708.66261846236,109460.78986720587,30.67500950309434,observed,observed
2026-06-19,Kalyanpur,24,12:00,98429.71351914706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,116096.58517642986,117651.41225656422,30.86481578990349,observed,observed
2026-06-19,Kalyanpur,25,12:30,100877.4040738982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,118983.60480511069,119740.2283250537,31.00852874476169,observed,observed
2026-06-19,Kalyanpur,26,13:00,95096.11562142169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,112164.64919449737,114108.71347476973,31.104987313736267,observed,observed
2026-06-19,Kalyanpur,27,13:30,100265.75976431955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,118262.17818355636,121151.73438572884,31.15341221008192,observed,observed
2026-06-19,Kalyanpur,28,14:00,94848.83839062658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111872.98887099542,112124.98694790693,31.15341221008192,observed,observed
2026-06-19,Kalyanpur,29,14:30,78906.51751284511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93069.22578438141,103024.42113043016,31.104987313736267,observed,observed
2026-06-19,Kalyanpur,30,15:00,78577.87155504084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,92681.59209056097,106307.96214575136,31.00852874476169,observed,observed
2026-06-19,Kalyanpur,31,15:30,74286.20148322746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,87619.62226226818,98876.94111683463,30.86481578990349,observed,observed
2026-06-19,Kalyanpur,32,16:00,76418.80721653992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90135.00338361118,91741.6728007573,30.675009503094344,observed,observed
2026-06-19,Kalyanpur,33,16:30,79530.17230998774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93804.81862203676,96580.26950421395,30.44064332532407,observed,observed
2026-06-19,Kalyanpur,34,17:00,98931.60588131296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,116688.56078308716,122986.58097837237,30.1636106960022,observed,observed
2026-06-19,Kalyanpur,35,17:30,93854.88156461477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,110700.62953775073,123563.0675234187,29.84614975590088,observed,observed
2026-06-19,Kalyanpur,36,18:00,79779.13290291876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94098.46444959646,115617.39904630887,29.490825265262785,observed,observed
2026-06-19,Kalyanpur,37,18:30,89930.37423291433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,106071.72345420672,132040.23786948135,29.100328039452517,observed,observed
2026-06-19,Kalyanpur,38,19:00,89489.24461828024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105551.41672925363,126881.14644288676,28.709422395296432,observed,observed
2026-06-19,Kalyanpur,39,19:30,92702.54958118829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,109341.46873678616,133798.59774450163,28.357291910219597,observed,observed
2026-06-19,Kalyanpur,40,20:00,88764.37622421008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104696.4437516324,129300.91010290082,28.040090354360412,observed,observed
2026-06-19,Kalyanpur,41,20:30,79209.437297734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93426.51578707086,110378.2385921075,27.7543530174822,observed,observed
2026-06-19,Kalyanpur,42,21:00,88785.70454677458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,104721.60023465719,109131.29642032369,27.496958864842867,observed,observed
2026-06-19,Kalyanpur,43,21:30,73448.4162463657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86631.46531622614,91319.90677267962,27.26509644694276,observed,observed
2026-06-19,Kalyanpur,44,22:00,79241.42528379675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93464.24520652946,100281.31091190934,27.05623319079174,observed,observed
2026-06-19,Kalyanpur,45,22:30,60107.070914702905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,70895.5195404188,77171.47017795141,26.868087737271964,observed,observed
2026-06-19,Kalyanpur,46,23:00,52662.25781594569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,62114.45793675646,63443.13140760459,26.698605022444582,observed,observed
2026-06-19,Kalyanpur,47,23:30,52138.166380953626,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,61496.29880830433,69212.36869724303,26.5459338306199,observed,observed
2026-06-20,Dhanmondi,0,00:00,36469.07854274484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44446.689473970255,48885.122067874545,27.199362940292243,observed,observed
2026-06-20,Dhanmondi,1,00:30,42717.65709987748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52062.144590475655,53894.840110028636,27.009398909224824,observed,observed
2026-06-20,Dhanmondi,2,01:00,42636.94158868516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,51963.77256121005,52556.08858752259,26.838279477215572,observed,observed
2026-06-20,Dhanmondi,3,01:30,43360.99357098131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52846.21091463346,56574.47868880306,26.68413524345388,observed,observed
2026-06-20,Dhanmondi,4,02:00,37961.24864708801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46265.2717886385,52708.91142551818,26.545282253334715,observed,observed
2026-06-20,Dhanmondi,5,02:30,40381.63631777811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49215.119262292064,52319.80333778656,26.4202036020318,observed,observed
2026-06-20,Dhanmondi,6,03:00,39767.14568469818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48466.20880322591,50343.246997600145,26.30753286301257,observed,observed
2026-06-20,Dhanmondi,7,03:30,36069.44032419195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,43959.63039510894,50833.484011681074,26.206039160459003,observed,observed
2026-06-20,Dhanmondi,8,04:00,40183.86131566895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,48974.080978471546,52329.340288918196,26.114613722517447,observed,observed
2026-06-20,Dhanmondi,9,04:30,42634.59505887414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,51960.91272800283,54014.44334890982,26.032257768477898,observed,observed
2026-06-20,Dhanmondi,10,05:00,54064.48885186965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,65891.09578821615,68766.8144766085,25.958071597555747,observed,observed
2026-06-20,Dhanmondi,11,05:30,49680.09730718804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60547.61859313544,67446.86039657035,26.086544927336146,observed,observed
2026-06-20,Dhanmondi,12,06:00,54808.11659994324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,66797.39210618082,68366.02259448277,26.906207965800032,observed,observed
2026-06-20,Dhanmondi,13,06:30,66220.05976901772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,80705.69784349037,80866.60393758854,27.71276991069354,observed,observed
2026-06-20,Dhanmondi,14,07:00,60238.46535332625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,73415.6296493664,78421.5320135259,28.49971521045966,observed,observed
2026-06-20,Dhanmondi,15,07:30,72213.09804348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88009.7132405018,95226.07028679259,29.260686780307008,observed,observed
2026-06-20,Dhanmondi,16,08:00,64666.89522991927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,78812.77856146415,84375.44733092497,29.989537355877097,observed,observed
2026-06-20,Dhanmondi,17,08:30,66399.71243709713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,80924.64953271208,84333.12623981037,30.680379151944553,observed,observed
2026-06-20,Dhanmondi,18,09:00,81208.0931489175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,98972.36352524324,107864.50140356766,31.327631424998582,observed,observed
2026-06-20,Dhanmondi,19,09:30,79610.90817804835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,97025.79434199637,104519.9463863436,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,20,10:00,83876.41305380569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102224.37840932568,106689.70200306585,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,21,10:30,75209.2580032526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,91661.28319146407,103317.8714577928,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,22,11:00,87852.81274721879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,107070.6155356729,114679.20670550202,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,23,11:30,87629.81151804303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106798.83278761487,121872.16474750072,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,24,12:00,90011.87905553999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,109701.97759893941,132335.3427788549,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,25,12:30,88522.37452455454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,107886.64395180077,132511.87570082815,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,26,13:00,90287.20308646267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110037.52876162637,134618.6484769681,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,27,13:30,86266.0203336296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105136.71228161111,128053.63521419166,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,28,14:00,80580.94353827261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98208.02493726971,118405.42609821373,34.475125337257126,observed,observed
2026-06-20,Dhanmondi,29,14:30,92330.26909661303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,112527.51546149717,123961.13088146583,34.40088117627975,observed,observed
2026-06-20,Dhanmondi,30,15:00,97030.6504291004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118256.10521046609,118940.316834614,34.25299261192792,observed,observed
2026-06-20,Dhanmondi,31,15:30,89449.93106633234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,109017.10348709252,115191.40648525584,34.032654314458284,observed,observed
2026-06-20,Dhanmondi,32,16:00,91515.71247144381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111534.77457457212,111876.69800100905,33.74164621602144,observed,observed
2026-06-20,Dhanmondi,33,16:30,76056.88093143233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,92694.32363518317,108703.61606529717,33.38231913205178,observed,observed
2026-06-20,Dhanmondi,34,17:00,90994.64709172134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,110899.72614303532,126105.04423247553,32.95757577096033,observed,observed
2026-06-20,Dhanmondi,35,17:30,96118.47436968645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,117144.39063805538,127829.73028973659,32.4708472855373,observed,observed
2026-06-20,Dhanmondi,36,18:00,100768.7284552076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,122811.88780478427,128069.01516593288,31.92606555548655,observed,observed
2026-06-20,Dhanmondi,37,18:30,112943.34365456908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,137649.70007900608,138098.74734597365,31.327361110367182,observed,observed
2026-06-20,Dhanmondi,38,19:00,104472.38082412163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,127325.71412939829,128849.11700563742,30.727896028017554,observed,observed
2026-06-20,Dhanmondi,39,19:30,102095.71954175584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,124429.15819151484,131267.11658118732,30.187898409391316,observed,observed
2026-06-20,Dhanmondi,40,20:00,108073.56642268342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,131714.65907764545,132551.88319155047,29.70146902975326,observed,observed
2026-06-20,Dhanmondi,41,20:30,94854.50690686968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,115603.93029274743,116557.19486787541,29.26329387265346,observed,observed
2026-06-20,Dhanmondi,42,21:00,70660.06907631096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86116.95918675396,101230.10828221333,28.868586076750397,observed,observed
2026-06-20,Dhanmondi,43,21:30,72432.03060927137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88276.53730504951,91306.62659375173,28.513033641560263,observed,observed
2026-06-20,Dhanmondi,44,22:00,64818.48271449501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,78997.52580829084,93361.4895209341,28.19275232084198,observed,observed
