date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-21,Dhanmondi,22,11:00,110898.90060432619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,107818.37558753933,113084.00806417044,32.710964099368965,observed,observed
2026-06-21,Dhanmondi,23,11:30,109235.29265230303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,106200.97896751671,119984.42964822246,33.06246530496172,observed,observed
2026-06-21,Dhanmondi,24,12:00,121329.13571254382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117958.88194275094,130339.01134684235,33.3471353120688,observed,observed
2026-06-21,Dhanmondi,25,12:30,120527.84792130349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117179.85214571179,130566.12465515402,33.56267460312927,observed,observed
2026-06-21,Dhanmondi,26,13:00,125842.57665488361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,122346.94952558119,132357.5116763167,33.707342087151844,observed,observed
2026-06-21,Dhanmondi,27,13:30,118802.39075977946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115502.32434978557,125971.87348159662,33.77996916396195,observed,observed
2026-06-21,Dhanmondi,28,14:00,109897.45242001633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106844.74540834928,116420.22397663713,33.77996916396195,observed,observed
2026-06-21,Dhanmondi,29,14:30,112991.24681984769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,109852.60107485189,121805.37035336255,33.707342087151844,observed,observed
2026-06-21,Dhanmondi,30,15:00,100901.86273160916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,98099.03321128667,116948.2978409228,33.56267460312927,observed,observed
2026-06-21,Dhanmondi,31,15:30,109377.67845249407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106339.40960659148,113231.31864868819,33.3471353120688,observed,observed
2026-06-21,Dhanmondi,32,16:00,103985.52080063117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,101097.03411172479,110017.46288566172,33.06246530496172,observed,observed
2026-06-21,Dhanmondi,33,16:30,91602.71341350835,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89058.19359646644,106973.69511053197,32.710964099368965,observed,observed
2026-06-21,Dhanmondi,34,17:00,110201.14312618486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,107140.00026156871,124453.42368091694,32.295471064295924,observed,observed
2026-06-21,Dhanmondi,35,17:30,110606.14135416779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,107533.74853877416,126143.85278975482,31.819342484236028,observed,observed
2026-06-21,Dhanmondi,36,18:00,114731.44838469828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,111544.46370734567,126162.2880916539,31.286424447655815,observed,observed
2026-06-21,Dhanmondi,37,18:30,137953.6315059314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,134121.58618632218,136379.27985630947,30.700759669713452,observed,observed
2026-06-21,Dhanmondi,38,19:00,129153.27527627086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,125565.68429637443,126957.35916286813,30.114294378646104,observed,observed
2026-06-21,Dhanmondi,39,19:30,124532.6349046138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,121073.3950461524,129411.86226161674,29.586008906200398,observed,observed
2026-06-21,Dhanmondi,40,20:00,122223.68211264684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,118828.57983173996,130675.27868951055,29.110131570153353,observed,observed
2026-06-21,Dhanmondi,41,20:30,117381.51464804825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,114120.9170189358,114821.2795733465,28.68146326338573,observed,observed
2026-06-21,Dhanmondi,42,21:00,85575.64597772277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83198.54470056378,99809.5594104158,28.29532065202831,observed,observed
2026-06-21,Dhanmondi,43,21:30,82860.93124634524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-4.3655745685100555e-11,80559.2387117246,89950.72694124645,27.947485008590462,observed,observed
2026-06-21,Dhanmondi,44,22:00,81673.28314695373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,79404.5808373161,91860.66919758651,27.63415612105717,observed,observed
2026-06-21,Dhanmondi,45,22:30,63038.18508356443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,61287.12438679878,72014.69216229174,27.351910774397084,observed,observed
2026-06-21,Dhanmondi,46,23:00,60449.87185421606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,58770.70874715452,60392.5182685631,27.097665350879247,observed,observed
2026-06-21,Dhanmondi,47,23:30,52850.50868885995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,51382.43900305829,61953.06224149602,26.868642140595426,observed,observed
2026-06-21,Kalyanpur,0,00:00,45786.96180840009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50147.62483777152,56920.510881902585,26.66233899412,observed,observed
2026-06-21,Kalyanpur,1,00:30,48738.69143793709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53380.47157488346,54616.41631788596,26.47650198575339,observed,observed
2026-06-21,Kalyanpur,2,01:00,48789.58196443428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53436.20881818992,60843.23044054851,26.30910078868651,observed,observed
2026-06-21,Kalyanpur,3,01:30,43058.96476841596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47159.81855588415,51761.24437899541,26.15830649305223,observed,observed
2026-06-21,Kalyanpur,4,02:00,43327.55715815967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47453.99117322251,53302.87414340927,26.022471624519273,observed,observed
2026-06-21,Kalyanpur,5,02:30,48432.08191073725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53044.66114033131,57885.2682061574,25.900112145125476,observed,observed
2026-06-21,Kalyanpur,6,03:00,44091.599992017036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,48290.79999125675,53111.62906777394,25.789891239703913,observed,observed
2026-06-21,Kalyanpur,7,03:30,40691.41933412162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44566.792604037975,48124.19048759629,25.690604710763637,observed,observed
2026-06-21,Kalyanpur,8,04:00,42816.09260419758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46893.815709359274,54776.835877680765,25.60116782225955,observed,observed
2026-06-21,Kalyanpur,9,04:30,40778.255518184604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,44661.89890086886,50151.541069999985,25.520603448515512,observed,observed
2026-06-21,Kalyanpur,10,05:00,58256.37357376961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,63804.59962841437,68067.65127040393,25.448031398824043,observed,observed
2026-06-21,Kalyanpur,11,05:30,63940.167780555996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,70029.7075691804,78012.85528442633,25.57403136888601,observed,observed
2026-06-21,Kalyanpur,12,06:00,70659.89292763545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77389.40653979118,83843.59654205563,26.375855362661397,observed,observed
2026-06-21,Kalyanpur,13,06:30,82700.98154251493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90577.26549894492,91515.7554687909,27.164861494802583,observed,observed
2026-06-21,Kalyanpur,14,07:00,85155.7291642931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93265.79860851144,95658.57173814476,27.934676303366825,observed,observed
2026-06-21,Kalyanpur,15,07:30,92315.13905024169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,101107.05705502664,104582.92974294764,28.679081350771092,observed,observed
2026-06-21,Kalyanpur,16,08:00,78081.96812112801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,85518.34603742596,89905.40902591811,29.392063455309508,observed,observed
2026-06-21,Kalyanpur,17,08:30,75479.1188112894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,82667.60631712648,88554.04148746695,30.06786326464751,observed,observed
2026-06-21,Kalyanpur,18,09:00,87083.24380250901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,95376.88606941464,103029.61747168141,30.701021778924048,observed,observed
2026-06-21,Kalyanpur,19,09:30,86148.99119526036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,94353.65702338038,101787.758626223,31.286424447655815,observed,observed
2026-06-21,Kalyanpur,20,10:00,81962.71198404804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,89768.68455395737,101519.8920102901,31.819342484236028,observed,observed
2026-06-21,Kalyanpur,21,10:30,81160.71683855297,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,88890.30891841518,101532.66873668914,32.295471064295924,observed,observed
2026-06-21,Kalyanpur,22,11:00,88535.25362002275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96967.18253621546,104714.7655173277,32.710964099368965,observed,observed
2026-06-21,Kalyanpur,23,11:30,100668.68606717748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110256.17997833723,114767.27209712482,33.06246530496172,observed,observed
2026-06-21,Kalyanpur,24,12:00,111418.55548995467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,122029.84648899802,123418.73971353144,33.3471353120688,observed,observed
2026-06-21,Kalyanpur,25,12:30,110019.5495249871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,120497.60186070012,125646.64932177142,33.56267460312927,observed,observed
2026-06-21,Kalyanpur,26,13:00,108823.56645743836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,119187.71564386108,120795.52889081794,33.707342087151844,observed,observed
2026-06-21,Kalyanpur,27,13:30,115131.73274722396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126096.659675531,129074.44763372594,33.77996916396195,observed,observed
2026-06-21,Kalyanpur,28,14:00,105816.58993532058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,115894.36040535111,119548.30525892816,33.77996916396195,observed,observed
2026-06-21,Kalyanpur,29,14:30,87450.07129366287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,95778.64951210693,109600.65003668849,33.707342087151844,observed,observed
2026-06-21,Kalyanpur,30,15:00,98768.69846224703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,108175.2411729372,112957.34467781654,33.56267460312927,observed,observed
2026-06-21,Kalyanpur,31,15:30,88378.00477253937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,96794.95760801928,104808.91361963947,33.3471353120688,observed,observed
2026-06-21,Kalyanpur,32,16:00,81872.70632057953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89670.1069225395,96621.55835358327,33.06246530496172,observed,observed
2026-06-21,Kalyanpur,33,16:30,81076.88645839735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88798.49469253034,101609.05050336794,32.710964099368965,observed,observed
2026-06-21,Kalyanpur,34,17:00,105250.21602975794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,115274.04612783012,128033.00357369515,32.295471064295924,observed,observed
2026-06-21,Kalyanpur,35,17:30,103143.02087982735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,112966.16572552513,128065.07772995449,31.819342484236028,observed,observed
2026-06-21,Kalyanpur,36,18:00,99134.88897948884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,108576.30697753535,119357.41543145184,31.286424447655815,observed,observed
2026-06-21,Kalyanpur,37,18:30,116016.62831180159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,127065.83100816367,135362.84078945723,30.700759669713452,observed,observed
2026-06-21,Kalyanpur,38,19:00,112550.78907928802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123269.911848744,130560.31747117886,30.114294378646104,observed,observed
2026-06-21,Kalyanpur,39,19:30,116286.51228514126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,127361.41821705946,137217.59620557234,29.586008906200398,observed,observed
2026-06-21,Kalyanpur,40,20:00,114091.64753331033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,124957.51872695897,132338.77103774552,29.110131570153353,observed,observed
2026-06-21,Kalyanpur,41,20:30,95959.41672863088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,105098.40879802435,112486.59203535075,28.68146326338573,observed,observed
2026-06-21,Kalyanpur,42,21:00,88135.57742370269,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96529.44194024576,111003.08900702487,28.29532065202831,observed,observed
2026-06-21,Kalyanpur,43,21:30,80433.71572648655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,88094.0696051995,92877.03856225025,27.947485008590462,observed,observed
2026-06-21,Kalyanpur,44,22:00,80588.25768189698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88263.32984207767,101868.74185521687,27.63415612105717,observed,observed
2026-06-21,Kalyanpur,45,22:30,66269.79245375544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,72581.201258875,78040.57632468917,27.351910774397084,observed,observed
2026-06-21,Kalyanpur,46,23:00,52074.02071568177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57033.45126003241,64051.1038782754,27.097665350879247,observed,observed
2026-06-21,Kalyanpur,47,23:30,56855.68679589076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,62270.5141097851,69800.04032786377,26.868642140595426,observed,observed
2026-06-22,Dhanmondi,0,00:00,39970.6764245121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43062.330954584824,48627.96256263246,26.982126994909052,observed,observed
2026-06-22,Dhanmondi,1,00:30,44833.528784235554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,48301.31554102724,53654.340563274534,26.849976856900685,observed,observed
2026-06-22,Dhanmondi,2,01:00,43505.23997064648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46870.2861562213,52406.26468891901,26.730936421146563,observed,observed
2026-06-22,Dhanmondi,3,01:30,44293.60217157805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,47719.62664893765,56475.02087434175,26.62370516465227,observed,observed
2026-06-22,Dhanmondi,4,02:00,44691.19677927262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,48147.97443070806,52682.317035241176,26.527111580325222,observed,observed
2026-06-22,Dhanmondi,5,02:30,46961.735751199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,50594.13520156795,52348.14184004593,26.440100378198316,observed,observed
2026-06-22,Dhanmondi,6,03:00,40767.572439318035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,43920.86533517685,50417.24031099624,26.361720956331794,observed,observed
2026-06-22,Dhanmondi,7,03:30,40706.16014398002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43854.70291754751,50948.09026276039,26.291117015437266,observed,observed
2026-06-22,Dhanmondi,8,04:00,46936.13356052555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,50566.55273095293,52494.030377236435,26.227517203763128,observed,observed
2026-06-22,Dhanmondi,9,04:30,44220.38777550815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,47640.74926090652,54218.6640756385,26.17022669003631,observed,observed
2026-06-22,Dhanmondi,10,05:00,59715.86282826814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64334.7693453718,69028.38318969085,26.118619572394206,observed,observed
2026-06-22,Dhanmondi,11,05:30,57034.49227757364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,61445.99996755173,67626.50429933856,26.208143805526326,observed,observed
2026-06-22,Dhanmondi,12,06:00,61336.46537777387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,66080.7223683199,68270.38706521878,26.778334564714182,observed,observed
2026-06-22,Dhanmondi,13,06:30,69854.380294346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,75257.48153258266,80508.38447196284,27.33941077327597,observed,observed
2026-06-22,Dhanmondi,14,07:00,68022.8784909044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,73284.31660622297,77798.10413411271,27.886840085604696,observed,observed
2026-06-22,Dhanmondi,15,07:30,80654.86200339398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86893.35961691618,93831.93520357544,28.416200395039972,observed,observed
2026-06-22,Dhanmondi,16,08:00,72240.77821212541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77828.4627147208,82721.49191347059,28.923215555424864,observed,observed
2026-06-22,Dhanmondi,17,08:30,74690.54310939807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,80467.71218968298,82459.77435106336,29.403789923601135,observed,observed
2026-06-22,Dhanmondi,18,09:00,89452.11030282718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,96371.05806105693,104227.54533446825,29.85404144381023,observed,observed
2026-06-22,Dhanmondi,19,09:30,83452.68681333483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89907.59076574749,100449.39065190652,30.27033300674593,observed,observed
2026-06-22,Dhanmondi,20,10:00,83199.97820886233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89635.33563938204,102036.39671589831,30.64930182994177,observed,observed
2026-06-22,Dhanmondi,21,10:30,80279.14070271581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86488.57700016342,98728.6268523745,30.987886622159973,observed,observed
2026-06-22,Dhanmondi,22,11:00,91782.22442731308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,98881.40200732622,109691.876818945,31.283352312349248,observed,observed
2026-06-22,Dhanmondi,23,11:30,96734.24909579803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,104216.45620818016,115734.25705322778,31.533312143412232,observed,observed
2026-06-22,Dhanmondi,24,12:00,107167.04224082328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115456.20572906373,125646.41315401002,31.735746952310194,observed,observed
2026-06-22,Dhanmondi,25,12:30,104989.66382360396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,113110.41130167275,125848.71576325763,31.889021480761265,observed,observed
2026-06-22,Dhanmondi,26,13:00,108815.55542816657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117232.22822371536,126764.66946366467,31.991897584775217,observed,observed
2026-06-22,Dhanmondi,27,13:30,102218.00716066343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110124.37235541084,120771.85785236476,32.043544236318816,observed,observed
2026-06-22,Dhanmondi,28,14:00,95244.51545512186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102611.49455109809,111461.40381112623,32.043544236318816,observed,observed
2026-06-22,Dhanmondi,29,14:30,90963.10774508414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,97998.92823365414,116473.1726382701,31.991897584775217,observed,observed
2026-06-22,Dhanmondi,30,15:00,89358.6450519012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,96270.36345370571,112118.71384323784,31.889021480761265,observed,observed
2026-06-22,Dhanmondi,31,15:30,89794.52458608335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,96739.95742699597,108623.91504216519,31.735746952310194,observed,observed
2026-06-22,Dhanmondi,32,16:00,81716.40997720667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88037.01627378615,105831.4570536353,31.533312143412232,observed,observed
2026-06-22,Dhanmondi,33,16:30,87960.21970730495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,94763.77261284231,103295.08182038336,31.283352312349248,observed,observed
2026-06-22,Dhanmondi,34,17:00,107242.81135484108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,115537.8354375359,121191.65357749975,30.987886622159973,observed,observed
2026-06-22,Dhanmondi,35,17:30,108300.83919177578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,116677.69968174738,123116.17715451967,30.64930182994177,observed,observed
2026-06-22,Dhanmondi,36,18:00,112049.79028157858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,120716.62488899354,123133.38792153118,30.27033300674593,observed,observed
2026-06-22,Dhanmondi,37,18:30,122391.69572450563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,131858.4567197712,134055.27322259144,29.853854500799248,observed,observed
2026-06-22,Dhanmondi,38,19:00,114958.88197903476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,123850.72920393248,124868.6795588534,29.436820115790223,observed,observed
2026-06-22,Dhanmondi,39,19:30,114848.77491669822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,123732.10557323843,127794.0668451901,29.061156831104263,observed,observed
2026-06-22,Dhanmondi,40,20:00,114328.6561265988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,123171.75660047933,129445.95984332163,28.722760505683773,observed,observed
2026-06-22,Dhanmondi,41,20:30,105185.37844411316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,113321.2640696246,114035.02971786859,28.417934141952713,observed,observed
2026-06-22,Dhanmondi,42,21:00,77214.38757465206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,83186.77114396219,99432.97068530376,28.14334749592445,observed,observed
2026-06-22,Dhanmondi,43,21:30,68307.87372899897,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,73591.3556748884,89827.29358814213,27.896000694111816,observed,observed
2026-06-22,Dhanmondi,44,22:00,71575.24109227964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,77111.4475856052,91965.54823125116,27.673191459752182,observed,observed
2026-06-22,Dhanmondi,45,22:30,58600.284903867716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,63132.90362571389,72239.43267002933,27.472485590292294,observed,observed
2026-06-22,Dhanmondi,46,23:00,49482.551570279524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,53309.93124974862,60697.9611055802,27.29169036359793,observed,observed
2026-06-22,Dhanmondi,47,23:30,49463.70906171735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53289.631309585006,62391.43180734068,27.128830582349725,observed,observed
2026-06-22,Kalyanpur,0,00:00,45527.677618603855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,51079.83342575065,57388.51104546202,26.982126994909052,observed,observed
2026-06-22,Kalyanpur,1,00:30,45761.714879267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,51342.41181576349,55109.19484251069,26.849976856900685,observed,observed
2026-06-22,Kalyanpur,2,01:00,49201.81619869633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55202.03768634224,61576.7483315582,26.730936421146563,observed,observed
2026-06-22,Kalyanpur,3,01:30,43811.283093816484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49154.122495501426,52343.177062588824,26.62370516465227,observed,observed
