nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_KHH0058_2025_05,KHH0058,2025-05,3421.6,2916.9,504.8,14.75,406.6,78.97,14.19,415.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0059_2025_05,KHH0059,2025-05,1475.1,1281.1,193.9,13.15,169.6,8.37,14.17,132.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0060_2025_05,KHH0060,2025-05,2871.9,2420.6,451.3,15.71,334.9,58.26,17.52,355.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0061_2025_05,KHH0061,2025-05,5226.9,4531.0,695.8,13.31,622.3,109.77,19.11,572.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0062_2025_05,KHH0062,2025-05,1338.3,1173.3,165.0,12.33,151.6,19.85,7.02,128.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0063_2025_05,KHH0063,2025-05,1958.2,1698.3,259.9,13.27,224.6,20.17,15.37,188.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0064_2025_05,KHH0064,2025-05,2069.8,1775.0,294.8,14.24,239.3,13.82,20.98,202.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0065_2025_05,KHH0065,2025-05,2285.0,1904.8,380.1,16.64,257.9,34.89,20.37,282.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0066_2025_05,KHH0066,2025-05,1618.1,1415.6,202.5,12.51,187.2,20.57,10.03,152.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0067_2025_05,KHH0067,2025-05,2628.7,2115.7,513.0,19.52,298.8,26.47,35.63,355.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0068_2025_05,KHH0068,2025-05,3264.5,2873.5,391.0,11.98,383.4,57.91,12.24,317.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0069_2025_05,KHH0069,2025-05,2467.8,2057.0,410.7,16.64,279.5,41.17,20.59,308.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0070_2025_05,KHH0070,2025-05,2335.4,2011.1,324.2,13.88,265.9,29.55,17.47,240.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0071_2025_05,KHH0071,2025-05,1718.2,1460.6,257.5,14.99,198.6,11.42,18.66,176.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0072_2025_05,KHH0072,2025-05,2998.0,2553.5,444.6,14.83,350.5,68.35,12.95,364.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0073_2025_05,KHH0073,2025-05,2113.1,1797.6,315.5,14.93,239.8,31.49,15.91,237.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0074_2025_05,KHH0074,2025-05,2309.2,1976.6,332.5,14.4,261.3,39.29,14.33,257.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0075_2025_05,KHH0075,2025-05,3160.7,2743.4,417.3,13.2,364.7,39.75,21.79,311.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0076_2025_05,KHH0076,2025-05,1720.0,1503.5,216.5,12.59,196.6,22.03,10.78,163.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0077_2025_05,KHH0077,2025-05,2414.3,2031.2,383.0,15.87,277.3,26.18,24.11,273.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0078_2025_05,KHH0078,2025-05,1868.6,1574.4,294.2,15.75,212.1,27.26,15.65,218.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0079_2025_05,KHH0079,2025-05,4077.9,3465.2,612.7,15.02,478.9,69.31,27.67,470.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0080_2025_05,KHH0080,2025-05,5413.9,4665.4,748.5,13.82,633.4,97.18,28.84,590.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0081_2025_05,KHH0081,2025-05,1745.9,1548.9,197.0,11.28,201.4,17.97,10.58,146.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0082_2025_05,KHH0082,2025-05,3740.5,3226.4,514.1,13.74,436.9,73.78,17.04,414.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0083_2025_05,KHH0083,2025-05,3011.4,2654.3,357.0,11.86,352.2,7.05,29.33,233.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0084_2025_05,KHH0084,2025-05,4598.8,3964.6,634.2,13.79,548.8,92.78,20.33,513.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0085_2025_05,KHH0085,2025-05,2113.2,1738.2,375.0,17.74,240.2,20.82,25.46,261.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0086_2025_05,KHH0086,2025-05,3245.7,2864.8,380.8,11.73,372.7,45.89,16.07,296.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0087_2025_05,KHH0087,2025-05,3231.6,2751.0,480.6,14.87,378.0,60.42,19.27,376.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0088_2025_05,KHH0088,2025-05,1849.2,1621.1,228.0,12.33,211.3,25.88,10.27,175.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0089_2025_05,KHH0089,2025-05,2800.2,2400.6,399.6,14.27,327.4,51.1,15.71,314.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0090_2025_05,KHH0090,2025-05,6684.2,5838.3,845.9,12.65,794.3,138.93,21.08,703.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0091_2025_05,KHH0091,2025-05,3843.5,3330.5,513.1,13.35,455.5,69.81,18.5,408.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0092_2025_05,KHH0092,2025-05,2992.6,2537.4,455.2,15.21,343.3,37.93,25.88,332.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0093_2025_05,KHH0093,2025-05,3377.7,2882.1,495.6,14.67,399.4,71.54,16.27,400.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0094_2025_05,KHH0094,2025-05,3642.5,3177.2,465.3,12.77,429.8,73.13,12.91,382.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0095_2025_05,KHH0095,2025-05,1735.3,1475.8,259.5,14.95,200.6,15.64,17.08,182.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0096_2025_05,KHH0096,2025-05,2474.5,2115.3,359.2,14.52,283.8,24.99,22.39,256.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0097_2025_05,KHH0097,2025-05,1779.5,1538.7,240.8,13.53,203.0,22.73,12.71,179.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0098_2025_05,KHH0098,2025-05,3575.6,3055.9,519.8,14.54,422.8,68.85,19.48,411.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0099_2025_05,KHH0099,2025-05,3368.5,2886.0,482.5,14.32,400.3,51.65,22.98,367.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0100_2025_05,KHH0100,2025-05,2195.9,1882.6,313.4,14.27,250.5,21.57,19.65,223.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0101_2025_05,KHH0101,2025-05,2657.4,2299.8,357.6,13.46,312.9,54.37,10.61,291.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0102_2025_05,KHH0102,2025-05,1890.5,1660.3,230.2,12.18,217.9,9.47,16.96,156.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0103_2025_05,KHH0103,2025-05,11643.6,11643.6,0.0,0.0,1054.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0104_2025_05,KHH0104,2025-05,12886.4,12886.4,0.0,0.0,1173.5,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0105_2025_05,KHH0105,2025-05,8947.1,8947.1,0.0,0.0,803.4,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0106_2025_05,KHH0106,2025-05,6684.2,6684.2,0.0,0.0,604.3,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0107_2025_05,KHH0107,2025-05,5496.7,5496.7,0.0,0.0,492.5,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0108_2025_05,KHH0108,2025-05,5269.2,5269.2,0.0,0.0,465.6,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0109_2025_05,KHH0109,2025-05,5322.0,5322.0,0.0,0.0,468.9,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0110_2025_05,KHH0110,2025-05,7324.3,7324.3,0.0,0.0,663.1,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0111_2025_05,KHH0111,2025-05,7867.9,7867.9,0.0,0.0,708.1,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0112_2025_05,KHH0112,2025-05,4186.3,4186.3,0.0,0.0,371.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0113_2025_05,KHH0113,2025-05,3657.8,3657.8,0.0,0.0,319.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0114_2025_05,KHH0114,2025-05,5726.9,5726.9,0.0,0.0,503.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0115_2025_05,KHH0115,2025-05,11003.6,11003.6,0.0,0.0,997.7,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0116_2025_05,KHH0116,2025-05,8549.0,8549.0,0.0,0.0,766.7,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0117_2025_05,KHH0117,2025-05,7688.0,7688.0,0.0,0.0,696.6,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0118_2025_05,KHH0118,2025-05,9853.5,9853.5,0.0,0.0,893.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0119_2025_05,KHH0119,2025-05,11729.0,11729.0,0.0,0.0,1071.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0120_2025_05,KHH0120,2025-05,9888.6,9888.6,0.0,0.0,896.9,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_KHH0001_2025_06,KHH0001,2025-06,1008.3,909.0,99.3,9.85,144.3,10.33,7.11,49.1,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0002_2025_06,KHH0002,2025-06,974.4,852.7,121.7,12.49,139.9,0.0,13.87,55.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0003_2025_06,KHH0003,2025-06,756.5,621.3,135.2,17.87,105.4,12.95,10.13,66.4,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0004_2025_06,KHH0004,2025-06,1106.8,994.9,111.9,10.11,158.6,3.38,11.38,52.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0005_2025_06,KHH0005,2025-06,571.7,460.5,111.2,19.45,80.6,0.0,12.67,50.7,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0006_2025_06,KHH0006,2025-06,1018.7,904.2,114.5,11.24,143.3,8.84,9.45,55.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0007_2025_06,KHH0007,2025-06,1121.3,1011.8,109.6,9.77,161.9,0.0,12.49,50.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0008_2025_06,KHH0008,2025-06,421.9,366.8,55.1,13.06,59.7,0.0,6.28,25.1,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0009_2025_06,KHH0009,2025-06,589.3,462.1,127.2,21.59,81.1,9.46,10.64,61.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0010_2025_06,KHH0010,2025-06,1178.3,1045.6,132.7,11.27,167.7,10.93,10.67,64.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0011_2025_06,KHH0011,2025-06,983.5,876.9,106.6,10.84,140.3,8.41,8.72,51.7,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0012_2025_06,KHH0012,2025-06,749.3,635.5,113.8,15.19,104.1,9.27,9.19,55.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0013_2025_06,KHH0013,2025-06,939.5,825.6,113.9,12.13,135.9,0.0,12.98,51.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0014_2025_06,KHH0014,2025-06,523.9,514.3,9.6,1.83,76.8,1.6,0.44,5.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0015_2025_06,KHH0015,2025-06,1375.2,1205.5,169.7,12.34,197.2,8.42,15.91,80.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0016_2025_06,KHH0016,2025-06,1235.8,1092.2,143.6,11.62,175.4,8.38,12.95,68.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0017_2025_06,KHH0017,2025-06,886.1,769.6,116.4,13.14,125.0,12.05,8.36,57.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0018_2025_06,KHH0018,2025-06,1445.9,1238.2,207.6,14.36,201.9,28.58,12.02,105.2,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0019_2025_06,KHH0019,2025-06,853.8,689.3,164.5,19.27,117.3,9.71,14.79,78.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0020_2025_06,KHH0020,2025-06,1282.2,1068.2,214.0,16.69,182.1,6.56,21.71,100.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0021_2025_06,KHH0021,2025-06,1302.2,1142.8,159.5,12.24,185.0,10.6,13.85,76.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0022_2025_06,KHH0022,2025-06,1410.1,1186.1,224.0,15.88,199.5,9.89,21.5,105.8,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0023_2025_06,KHH0023,2025-06,828.4,676.5,151.9,18.34,114.2,15.45,11.02,75.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0024_2025_06,KHH0024,2025-06,869.0,773.3,95.6,11.01,123.1,9.67,6.96,47.2,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0025_2025_06,KHH0025,2025-06,1050.6,947.6,103.0,9.81,149.2,11.96,6.87,51.4,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0026_2025_06,KHH0026,2025-06,839.8,748.1,91.6,10.91,118.9,11.53,5.74,46.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0027_2025_06,KHH0027,2025-06,1109.5,971.9,137.6,12.4,155.6,9.64,11.75,66.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0028_2025_06,KHH0028,2025-06,665.1,568.3,96.8,14.56,92.9,7.94,7.8,47.1,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0029_2025_06,KHH0029,2025-06,830.9,751.8,79.1,9.52,117.5,0.0,9.01,36.1,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0030_2025_06,KHH0030,2025-06,857.4,692.5,164.9,19.23,118.5,12.03,13.89,79.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0031_2025_06,KHH0031,2025-06,1062.8,863.5,199.3,18.75,147.9,12.11,17.78,95.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0032_2025_06,KHH0032,2025-06,851.1,702.5,148.5,17.45,118.8,11.19,12.37,71.8,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0033_2025_06,KHH0033,2025-06,577.5,469.3,108.2,18.74,80.4,5.38,10.14,51.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0034_2025_06,KHH0034,2025-06,982.5,853.8,128.6,13.09,140.3,1.01,14.25,59.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0035_2025_06,KHH0035,2025-06,615.0,525.1,90.0,14.63,84.9,16.41,3.57,47.1,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0036_2025_06,KHH0036,2025-06,1103.0,972.8,130.1,11.8,158.4,1.14,14.36,59.7,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0037_2025_06,KHH0037,2025-06,1133.0,996.6,136.5,12.04,161.4,9.91,11.51,65.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0038_2025_06,KHH0038,2025-06,752.8,615.4,137.4,18.25,106.7,0.0,15.66,62.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0039_2025_06,KHH0039,2025-06,1072.0,946.7,125.3,11.69,151.5,10.35,10.07,61.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0040_2025_06,KHH0040,2025-06,721.3,667.9,53.4,7.4,102.4,0.0,6.08,24.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0041_2025_06,KHH0041,2025-06,1459.0,1312.7,146.3,10.03,205.3,21.4,7.95,74.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0042_2025_06,KHH0042,2025-06,1224.7,1007.3,217.4,17.75,168.9,24.2,14.92,108.1,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0043_2025_06,KHH0043,2025-06,2256.8,2016.8,240.0,10.63,262.8,8.52,18.75,165.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0044_2025_06,KHH0044,2025-06,1475.9,1318.3,157.6,10.68,171.4,4.72,12.67,107.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0045_2025_06,KHH0045,2025-06,2004.3,1676.8,327.4,16.34,227.3,28.14,18.86,244.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0046_2025_06,KHH0046,2025-06,3123.8,2655.2,468.6,15.0,368.3,56.45,20.39,368.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0047_2025_06,KHH0047,2025-06,2455.8,2236.7,219.1,8.92,286.7,11.84,15.46,155.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0048_2025_06,KHH0048,2025-06,2591.5,2202.6,388.9,15.01,294.6,47.2,16.78,306.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0049_2025_06,KHH0049,2025-06,3204.5,2872.6,331.9,10.36,377.5,47.27,11.48,269.4,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0050_2025_06,KHH0050,2025-06,3468.7,2940.3,528.4,15.23,403.4,68.8,20.9,421.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0051_2025_06,KHH0051,2025-06,2045.3,1818.9,226.4,11.07,234.1,28.53,9.34,179.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0052_2025_06,KHH0052,2025-06,2424.1,2023.8,400.2,16.51,284.7,56.51,14.03,324.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0053_2025_06,KHH0053,2025-06,3597.7,3078.7,519.0,14.43,424.7,72.18,18.65,419.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0054_2025_06,KHH0054,2025-06,2055.6,1738.5,317.1,15.43,236.6,14.86,23.31,222.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0055_2025_06,KHH0055,2025-06,4934.0,4340.2,593.8,12.04,588.3,105.93,11.83,506.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0056_2025_06,KHH0056,2025-06,4739.1,4028.7,710.4,14.99,557.8,93.59,27.65,567.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0057_2025_06,KHH0057,2025-06,2064.6,1839.1,225.5,10.92,240.6,18.04,13.53,166.8,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0058_2025_06,KHH0058,2025-06,3027.6,2572.4,455.2,15.04,359.2,71.46,13.04,377.1,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0059_2025_06,KHH0059,2025-06,1416.5,1239.2,177.3,12.52,163.4,6.92,13.6,122.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0060_2025_06,KHH0060,2025-06,2743.7,2305.2,438.5,15.98,318.9,57.78,17.06,350.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0061_2025_06,KHH0061,2025-06,5019.2,4324.4,694.8,13.84,594.8,112.41,18.54,579.4,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0062_2025_06,KHH0062,2025-06,1266.2,1110.7,155.5,12.28,143.1,18.69,6.79,122.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0063_2025_06,KHH0063,2025-06,1881.7,1628.4,253.3,13.46,215.2,20.43,15.13,187.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0064_2025_06,KHH0064,2025-06,1977.6,1694.5,283.2,14.32,228.4,13.73,20.63,199.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0065_2025_06,KHH0065,2025-06,2054.4,1730.4,324.0,15.77,232.6,29.67,17.91,244.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0066_2025_06,KHH0066,2025-06,1572.6,1385.3,187.3,11.91,182.3,19.2,9.52,143.4,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0067_2025_06,KHH0067,2025-06,2391.5,1937.6,453.9,18.98,271.8,25.05,31.82,323.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0068_2025_06,KHH0068,2025-06,3245.9,2870.2,375.7,11.58,382.6,56.0,11.98,307.8,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0069_2025_06,KHH0069,2025-06,2441.2,2032.6,408.7,16.74,275.9,42.73,20.43,313.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0070_2025_06,KHH0070,2025-06,2152.6,1861.9,290.7,13.51,244.7,29.44,14.93,222.2,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0071_2025_06,KHH0071,2025-06,1642.3,1407.9,234.4,14.27,190.7,9.61,17.79,163.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0072_2025_06,KHH0072,2025-06,2866.7,2423.1,443.6,15.47,334.0,70.09,12.52,368.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0073_2025_06,KHH0073,2025-06,1912.0,1645.0,266.9,13.96,217.7,25.98,14.13,202.8,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0074_2025_06,KHH0074,2025-06,2244.7,1931.1,313.6,13.97,254.6,37.13,13.91,245.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0075_2025_06,KHH0075,2025-06,2995.9,2600.8,395.1,13.19,345.0,39.03,20.69,300.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0076_2025_06,KHH0076,2025-06,1667.8,1455.1,212.7,12.75,190.3,22.66,10.46,163.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0077_2025_06,KHH0077,2025-06,2334.1,1980.0,354.1,15.17,268.7,24.44,22.84,257.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0078_2025_06,KHH0078,2025-06,1681.3,1421.6,259.7,15.45,190.6,23.28,14.56,195.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0079_2025_06,KHH0079,2025-06,3600.5,3070.3,530.2,14.72,422.9,61.2,24.16,413.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0080_2025_06,KHH0080,2025-06,5360.7,4607.6,753.1,14.05,625.9,103.17,27.7,606.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0081_2025_06,KHH0081,2025-06,1700.9,1508.5,192.3,11.31,196.1,17.53,10.67,144.8,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0082_2025_06,KHH0082,2025-06,3434.8,3003.5,431.2,12.56,404.7,61.33,14.94,349.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0083_2025_06,KHH0083,2025-06,2890.4,2562.3,328.1,11.35,338.7,5.98,27.95,219.5,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0084_2025_06,KHH0084,2025-06,4222.8,3638.1,584.7,13.85,502.3,90.59,17.23,483.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0085_2025_06,KHH0085,2025-06,2028.7,1674.2,354.5,17.48,230.2,21.4,24.11,254.4,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0086_2025_06,KHH0086,2025-06,3118.2,2762.0,356.2,11.42,358.5,42.51,15.66,279.7,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0087_2025_06,KHH0087,2025-06,2890.6,2479.3,411.3,14.23,338.8,52.26,16.8,326.6,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0088_2025_06,KHH0088,2025-06,1641.0,1444.3,196.7,11.99,187.3,22.39,9.09,153.2,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0089_2025_06,KHH0089,2025-06,2695.9,2312.1,383.8,14.24,314.8,48.91,15.62,304.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0090_2025_06,KHH0090,2025-06,6526.1,5700.1,825.9,12.66,776.9,138.11,20.21,693.9,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0091_2025_06,KHH0091,2025-06,3451.2,3005.0,446.2,12.93,409.6,61.85,16.12,360.2,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0092_2025_06,KHH0092,2025-06,2715.4,2323.5,391.9,14.43,312.1,33.93,22.47,293.0,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0093_2025_06,KHH0093,2025-06,3258.5,2746.6,511.9,15.71,382.5,75.65,16.58,418.7,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0094_2025_06,KHH0094,2025-06,3467.6,3021.9,445.7,12.85,409.2,71.71,12.05,371.2,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0095_2025_06,KHH0095,2025-06,1657.7,1417.4,240.3,14.5,192.0,14.76,16.23,172.7,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0096_2025_06,KHH0096,2025-06,2264.8,1958.6,306.2,13.52,260.5,20.76,19.9,222.3,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0097_2025_06,KHH0097,2025-06,1756.3,1516.0,240.2,13.68,200.5,21.76,13.38,180.7,29.1,36.2,8,83.2,223.0,MonthlyBill
BILL_KHH0098_2025_06,KHH0098,2025-06,3383.6,2883.2,500.4,14.79,397.9,67.12,18.99,401.4,29.1,36.2,8,83.2,223.0,MonthlyBill
