nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_DHA_2024_10_06,2024-10-06,Dhanmondi,137.82,129.33,8.48,145.93,False,36.0,ForecastDay
FC_DHA_2024_10_07,2024-10-07,Dhanmondi,126.82,136.0,-9.18,145.93,False,31.7,ForecastDay
FC_DHA_2024_10_08,2024-10-08,Dhanmondi,128.32,130.0,-1.68,145.93,False,31.0,ForecastDay
FC_DHA_2024_10_09,2024-10-09,Dhanmondi,131.78,124.0,7.78,145.93,False,32.4,ForecastDay
FC_DHA_2024_10_10,2024-10-10,Dhanmondi,126.23,128.5,-2.27,145.93,False,31.4,ForecastDay
FC_DHA_2024_10_11,2024-10-11,Dhanmondi,102.28,133.0,-30.72,145.93,False,31.0,ForecastDay
FC_DHA_2024_10_12,2024-10-12,Dhanmondi,103.55,81.0,22.55,145.93,False,26.0,ForecastDay
FC_DHA_2024_10_13,2024-10-13,Dhanmondi,94.66,88.5,6.16,145.93,False,31.6,ForecastDay
FC_DHA_2024_10_14,2024-10-14,Dhanmondi,87.5,96.0,-8.5,145.93,False,32.1,ForecastDay
FC_DHA_2024_10_15,2024-10-15,Dhanmondi,95.92,139.0,-43.08,145.93,False,31.4,ForecastDay
FC_DHA_2024_10_16,2024-10-16,Dhanmondi,118.41,114.0,4.41,145.93,False,31.9,ForecastDay
FC_DHA_2024_10_17,2024-10-17,Dhanmondi,122.94,137.0,-14.06,145.93,False,31.2,ForecastDay
FC_DHA_2024_10_18,2024-10-18,Dhanmondi,103.21,135.0,-31.79,145.93,False,29.5,ForecastDay
FC_DHA_2024_10_19,2024-10-19,Dhanmondi,120.58,97.0,23.58,145.93,False,30.5,ForecastDay
FC_DHA_2024_10_20,2024-10-20,Dhanmondi,131.42,123.0,8.42,145.93,False,30.9,ForecastDay
FC_DHA_2024_10_21,2024-10-21,Dhanmondi,120.22,136.0,-15.78,145.93,False,31.0,ForecastDay
FC_DHA_2024_10_22,2024-10-22,Dhanmondi,125.54,134.0,-8.46,145.93,False,32.9,ForecastDay
FC_DHA_2024_10_23,2024-10-23,Dhanmondi,130.69,126.0,4.69,145.93,False,29.8,ForecastDay
FC_DHA_2024_10_24,2024-10-24,Dhanmondi,126.69,141.0,-14.31,145.93,False,28.5,ForecastDay
FC_DHA_2024_10_25,2024-10-25,Dhanmondi,105.27,126.0,-20.73,145.93,False,30.6,ForecastDay
FC_DHA_2024_10_26,2024-10-26,Dhanmondi,118.3,126.0,-7.7,145.93,False,30.2,ForecastDay
FC_DHA_2024_10_27,2024-10-27,Dhanmondi,137.26,113.0,24.26,145.93,False,31.7,ForecastDay
FC_DHA_2024_10_28,2024-10-28,Dhanmondi,116.33,141.0,-24.67,145.93,False,31.7,ForecastDay
FC_DHA_2024_10_29,2024-10-29,Dhanmondi,125.0,143.0,-18.0,145.93,False,31.9,ForecastDay
FC_DHA_2024_10_30,2024-10-30,Dhanmondi,134.0,125.0,9.0,145.93,False,31.6,ForecastDay
FC_DHA_2024_10_31,2024-10-31,Dhanmondi,130.41,144.0,-13.59,145.93,False,30.5,ForecastDay
FC_DHA_2024_11_01,2024-11-01,Dhanmondi,107.19,132.0,-24.81,145.93,False,22.7,ForecastDay
FC_DHA_2024_11_02,2024-11-02,Dhanmondi,119.37,130.6,-11.23,145.93,False,27.5,ForecastDay
FC_DHA_2024_11_03,2024-11-03,Dhanmondi,140.66,129.2,11.46,145.93,False,31.7,ForecastDay
FC_DHA_2024_11_04,2024-11-04,Dhanmondi,125.34,127.8,-2.46,145.93,False,34.6,ForecastDay
FC_DHA_2024_11_05,2024-11-05,Dhanmondi,121.69,126.4,-4.71,145.93,False,33.6,ForecastDay
FC_DHA_2024_11_06,2024-11-06,Dhanmondi,122.18,125.0,-2.82,145.93,False,35.5,ForecastDay
FC_DHA_2024_11_07,2024-11-07,Dhanmondi,120.72,133.33,-12.62,145.93,False,32.8,ForecastDay
FC_DHA_2024_11_08,2024-11-08,Dhanmondi,101.71,141.67,-39.96,145.93,False,31.1,ForecastDay
FC_DHA_2024_11_09,2024-11-09,Dhanmondi,119.34,150.0,-30.66,145.93,False,32.6,ForecastDay
FC_DHA_2024_11_10,2024-11-10,Dhanmondi,149.34,96.0,53.34,145.93,True,32.0,ForecastDay
FC_DHA_2024_11_11,2024-11-11,Dhanmondi,117.55,135.5,-17.95,145.93,False,31.2,ForecastDay
FC_DHA_2024_11_12,2024-11-12,Dhanmondi,123.26,84.2,39.06,145.93,False,25.4,ForecastDay
FC_DHA_2024_11_13,2024-11-13,Dhanmondi,111.42,109.0,2.42,145.93,False,30.7,ForecastDay
FC_DHA_2024_11_14,2024-11-14,Dhanmondi,111.84,133.8,-21.96,145.93,False,30.6,ForecastDay
FC_DHA_2024_11_15,2024-11-15,Dhanmondi,102.36,134.0,-31.64,145.93,False,30.6,ForecastDay
FC_DHA_2024_11_16,2024-11-16,Dhanmondi,122.19,98.0,24.19,145.93,False,29.7,ForecastDay
FC_DHA_2024_11_17,2024-11-17,Dhanmondi,129.31,98.0,31.31,145.93,False,28.5,ForecastDay
FC_DHA_2024_11_18,2024-11-18,Dhanmondi,108.98,116.0,-7.02,145.93,False,28.4,ForecastDay
FC_DHA_2024_11_19,2024-11-19,Dhanmondi,110.36,114.0,-3.64,145.93,False,28.8,ForecastDay
FC_DHA_2024_11_20,2024-11-20,Dhanmondi,118.26,88.0,30.26,145.93,False,28.8,ForecastDay
FC_DHA_2024_11_21,2024-11-21,Dhanmondi,106.81,91.15,15.66,145.93,False,28.6,ForecastDay
FC_DHA_2024_11_22,2024-11-22,Dhanmondi,90.71,94.3,-3.59,145.93,False,28.4,ForecastDay
FC_DHA_2024_11_23,2024-11-23,Dhanmondi,98.4,97.45,0.95,145.93,False,27.9,ForecastDay
FC_DHA_2024_11_24,2024-11-24,Dhanmondi,107.98,100.6,7.39,145.93,False,27.8,ForecastDay
FC_DHA_2024_11_25,2024-11-25,Dhanmondi,102.52,113.0,-10.48,145.93,False,28.1,ForecastDay
FC_DHA_2024_11_26,2024-11-26,Dhanmondi,104.06,109.0,-4.94,145.93,False,28.1,ForecastDay
FC_DHA_2024_11_27,2024-11-27,Dhanmondi,109.08,90.0,19.08,145.93,False,28.0,ForecastDay
FC_DHA_2024_11_28,2024-11-28,Dhanmondi,102.89,112.0,-9.11,145.93,False,28.9,ForecastDay
FC_DHA_2024_11_29,2024-11-29,Dhanmondi,93.86,112.0,-18.14,145.93,False,30.1,ForecastDay
FC_DHA_2024_11_30,2024-11-30,Dhanmondi,104.38,89.0,15.38,145.93,False,28.7,ForecastDay
FC_DHA_2024_12_01,2024-12-01,Dhanmondi,106.88,105.0,1.88,145.93,False,21.5,ForecastDay
FC_DHA_2024_12_02,2024-12-02,Dhanmondi,102.22,101.0,1.22,145.93,False,27.8,ForecastDay
FC_DHA_2024_12_03,2024-12-03,Dhanmondi,99.24,97.0,2.24,145.93,False,33.6,ForecastDay
FC_DHA_2024_12_04,2024-12-04,Dhanmondi,98.66,94.0,4.66,145.93,False,35.6,ForecastDay
FC_DHA_2024_12_05,2024-12-05,Dhanmondi,96.98,91.0,5.98,145.93,False,33.9,ForecastDay
FC_DHA_2024_12_06,2024-12-06,Dhanmondi,84.28,88.0,-3.72,145.93,False,34.6,ForecastDay
FC_DHA_2024_12_07,2024-12-07,Dhanmondi,90.97,93.4,-2.43,145.93,False,31.8,ForecastDay
FC_DHA_2024_12_08,2024-12-08,Dhanmondi,99.76,98.8,0.96,145.93,False,31.5,ForecastDay
FC_DHA_2024_12_09,2024-12-09,Dhanmondi,97.62,104.2,-6.58,145.93,False,34.4,ForecastDay
FC_DHA_2024_12_10,2024-12-10,Dhanmondi,98.13,109.6,-11.47,145.93,False,31.4,ForecastDay
FC_DHA_2024_12_11,2024-12-11,Dhanmondi,101.4,115.0,-13.6,145.93,False,30.7,ForecastDay
FC_DHA_2024_12_12,2024-12-12,Dhanmondi,102.55,76.0,26.55,145.93,False,24.8,ForecastDay
FC_DHA_2024_12_13,2024-12-13,Dhanmondi,83.97,80.7,3.27,145.93,False,25.4,ForecastDay
FC_DHA_2024_12_14,2024-12-14,Dhanmondi,88.84,85.4,3.44,145.93,False,25.1,ForecastDay
FC_DHA_2024_12_15,2024-12-15,Dhanmondi,96.17,88.7,7.47,145.93,False,26.1,ForecastDay
FC_DHA_2024_12_16,2024-12-16,Dhanmondi,94.78,92.0,2.78,145.93,False,26.9,ForecastDay
FC_DHA_2024_12_17,2024-12-17,Dhanmondi,93.69,83.5,10.19,145.93,False,26.5,ForecastDay
FC_DHA_2024_12_18,2024-12-18,Dhanmondi,92.39,75.0,17.39,145.93,False,26.5,ForecastDay
FC_DHA_2024_12_19,2024-12-19,Dhanmondi,90.97,95.0,-4.03,145.93,False,26.6,ForecastDay
FC_DHA_2024_12_20,2024-12-20,Dhanmondi,83.71,98.0,-14.29,145.93,False,26.7,ForecastDay
FC_DHA_2024_12_21,2024-12-21,Dhanmondi,94.97,79.0,15.97,145.93,False,22.0,ForecastDay
FC_DHA_2024_12_22,2024-12-22,Dhanmondi,95.14,90.0,5.14,145.93,False,25.5,ForecastDay
FC_DHA_2024_12_23,2024-12-23,Dhanmondi,93.13,87.0,6.13,145.93,False,26.7,ForecastDay
FC_DHA_2024_12_24,2024-12-24,Dhanmondi,94.6,88.53,6.07,145.93,False,27.0,ForecastDay
FC_DHA_2024_12_25,2024-12-25,Dhanmondi,96.45,90.07,6.38,145.93,False,27.6,ForecastDay
FC_DHA_2024_12_26,2024-12-26,Dhanmondi,95.46,91.6,3.86,145.93,False,27.8,ForecastDay
FC_DHA_2024_12_27,2024-12-27,Dhanmondi,86.07,93.2,-7.13,145.93,False,27.4,ForecastDay
FC_DHA_2024_12_28,2024-12-28,Dhanmondi,95.5,94.8,0.7,145.93,False,27.5,ForecastDay
FC_DHA_2024_12_29,2024-12-29,Dhanmondi,102.99,96.4,6.59,145.93,False,27.1,ForecastDay
FC_DHA_2024_12_30,2024-12-30,Dhanmondi,97.85,98.0,-0.15,145.93,False,27.2,ForecastDay
FC_DHA_2024_12_31,2024-12-31,Dhanmondi,97.84,84.0,13.84,145.93,False,24.8,ForecastDay
FC_DHA_2025_01_01,2025-01-01,Dhanmondi,95.1,86.0,9.1,145.93,False,24.5,ForecastDay
FC_DHA_2025_01_02,2025-01-02,Dhanmondi,92.16,88.0,4.16,145.93,False,27.9,ForecastDay
FC_DHA_2025_01_03,2025-01-03,Dhanmondi,80.5,81.0,-0.5,145.93,False,33.4,ForecastDay
FC_DHA_2025_01_04,2025-01-04,Dhanmondi,87.25,89.6,-2.35,145.93,False,37.0,ForecastDay
FC_DHA_2025_01_05,2025-01-05,Dhanmondi,94.06,93.0,1.06,145.93,False,31.1,ForecastDay
FC_DHA_2025_01_06,2025-01-06,Dhanmondi,93.31,96.0,-2.69,145.93,False,31.7,ForecastDay
FC_DHA_2025_01_07,2025-01-07,Dhanmondi,94.29,81.5,12.79,145.93,False,31.1,ForecastDay
FC_DHA_2025_01_08,2025-01-08,Dhanmondi,93.83,87.0,6.83,145.93,False,31.8,ForecastDay
FC_DHA_2025_01_09,2025-01-09,Dhanmondi,91.44,92.0,-0.56,145.93,False,37.7,ForecastDay
FC_DHA_2025_01_10,2025-01-10,Dhanmondi,81.99,76.6,5.39,145.93,False,30.6,ForecastDay
FC_DHA_2025_01_11,2025-01-11,Dhanmondi,88.52,84.0,4.52,145.93,False,32.7,ForecastDay
FC_DHA_2025_01_12,2025-01-12,Dhanmondi,94.05,93.0,1.05,145.93,False,29.3,ForecastDay
FC_DHA_2025_01_13,2025-01-13,Dhanmondi,94.47,87.0,7.47,145.93,False,27.3,ForecastDay
FC_DHA_2025_01_14,2025-01-14,Dhanmondi,94.1,81.0,13.1,145.93,False,27.1,ForecastDay
FC_DHA_2025_01_15,2025-01-15,Dhanmondi,93.68,98.0,-4.32,145.93,False,27.4,ForecastDay
FC_DHA_2025_01_16,2025-01-16,Dhanmondi,95.41,98.0,-2.59,145.93,False,27.8,ForecastDay
FC_DHA_2025_01_17,2025-01-17,Dhanmondi,86.8,78.4,8.4,145.93,False,28.0,ForecastDay
FC_DHA_2025_01_18,2025-01-18,Dhanmondi,92.7,91.0,1.7,145.93,False,26.6,ForecastDay
FC_DHA_2025_01_19,2025-01-19,Dhanmondi,96.83,95.0,1.83,145.93,False,25.5,ForecastDay
FC_DHA_2025_01_20,2025-01-20,Dhanmondi,94.76,95.0,-0.24,145.93,False,24.6,ForecastDay
FC_DHA_2025_01_21,2025-01-21,Dhanmondi,94.49,79.0,15.49,145.93,False,25.7,ForecastDay
FC_DHA_2025_01_22,2025-01-22,Dhanmondi,93.74,95.3,-1.56,145.93,False,26.3,ForecastDay
FC_DHA_2025_01_23,2025-01-23,Dhanmondi,93.86,88.0,5.86,145.93,False,26.2,ForecastDay
FC_DHA_2025_01_24,2025-01-24,Dhanmondi,82.35,80.0,2.35,145.93,False,26.7,ForecastDay
FC_DHA_2025_01_25,2025-01-25,Dhanmondi,89.67,86.8,2.87,145.93,False,26.5,ForecastDay
FC_DHA_2025_01_26,2025-01-26,Dhanmondi,94.63,95.0,-0.37,145.93,False,25.2,ForecastDay
FC_DHA_2025_01_27,2025-01-27,Dhanmondi,94.48,92.0,2.48,145.93,False,26.4,ForecastDay
FC_DHA_2025_01_28,2025-01-28,Dhanmondi,94.51,84.5,10.01,145.93,False,26.2,ForecastDay
FC_DHA_2025_01_29,2025-01-29,Dhanmondi,95.83,96.0,-0.17,145.93,False,26.8,ForecastDay
FC_DHA_2025_01_30,2025-01-30,Dhanmondi,96.84,97.0,-0.16,145.93,False,26.9,ForecastDay
FC_DHA_2025_01_31,2025-01-31,Dhanmondi,84.58,85.0,-0.42,145.93,False,28.1,ForecastDay
FC_DHA_2025_02_01,2025-02-01,Dhanmondi,90.6,94.0,-3.4,145.93,False,24.0,ForecastDay
FC_DHA_2025_02_02,2025-02-02,Dhanmondi,95.91,101.0,-5.09,145.93,False,29.4,ForecastDay
FC_DHA_2025_02_03,2025-02-03,Dhanmondi,95.91,101.0,-5.09,145.93,False,35.0,ForecastDay
FC_DHA_2025_02_04,2025-02-04,Dhanmondi,97.51,85.0,12.51,145.93,False,37.3,ForecastDay
FC_DHA_2025_02_05,2025-02-05,Dhanmondi,97.51,102.0,-4.49,145.93,False,31.9,ForecastDay
FC_DHA_2025_02_06,2025-02-06,Dhanmondi,98.44,104.3,-5.86,145.93,False,31.7,ForecastDay
FC_DHA_2025_02_07,2025-02-07,Dhanmondi,89.72,84.0,5.72,145.93,False,31.8,ForecastDay
FC_DHA_2025_02_08,2025-02-08,Dhanmondi,95.91,88.2,7.71,145.93,False,32.1,ForecastDay
FC_DHA_2025_02_09,2025-02-09,Dhanmondi,100.69,95.0,5.69,145.93,False,34.5,ForecastDay
FC_DHA_2025_02_10,2025-02-10,Dhanmondi,97.01,100.0,-2.99,145.93,False,28.8,ForecastDay
FC_DHA_2025_02_11,2025-02-11,Dhanmondi,98.67,89.0,9.67,145.93,False,30.4,ForecastDay
FC_DHA_2025_02_12,2025-02-12,Dhanmondi,97.75,111.0,-13.25,145.93,False,28.0,ForecastDay
FC_DHA_2025_02_13,2025-02-13,Dhanmondi,99.43,118.0,-18.57,145.93,False,30.4,ForecastDay
FC_DHA_2025_02_14,2025-02-14,Dhanmondi,92.54,85.0,7.54,145.93,False,28.1,ForecastDay
FC_DHA_2025_02_15,2025-02-15,Dhanmondi,100.01,66.0,34.01,145.93,False,29.2,ForecastDay
FC_DHA_2025_02_16,2025-02-16,Dhanmondi,94.97,107.0,-12.03,145.93,False,30.6,ForecastDay
FC_DHA_2025_02_17,2025-02-17,Dhanmondi,98.9,111.0,-12.1,145.93,False,31.0,ForecastDay
FC_DHA_2025_02_18,2025-02-18,Dhanmondi,105.2,100.0,5.2,145.93,False,31.1,ForecastDay
FC_DHA_2025_02_19,2025-02-19,Dhanmondi,106.79,115.4,-8.61,145.93,False,31.0,ForecastDay
FC_DHA_2025_02_20,2025-02-20,Dhanmondi,110.13,117.0,-6.87,145.93,False,31.0,ForecastDay
FC_DHA_2025_02_21,2025-02-21,Dhanmondi,96.73,83.2,13.53,145.93,False,31.7,ForecastDay
FC_DHA_2025_02_22,2025-02-22,Dhanmondi,97.43,105.0,-7.57,145.93,False,31.9,ForecastDay
FC_DHA_2025_02_23,2025-02-23,Dhanmondi,113.82,115.0,-1.18,145.93,False,29.6,ForecastDay
FC_DHA_2025_02_24,2025-02-24,Dhanmondi,107.35,111.0,-3.65,145.93,False,31.0,ForecastDay
FC_DHA_2025_02_25,2025-02-25,Dhanmondi,109.39,107.3,2.09,145.93,False,31.2,ForecastDay
FC_DHA_2025_02_26,2025-02-26,Dhanmondi,113.39,112.0,1.39,145.93,False,30.5,ForecastDay
FC_DHA_2025_02_27,2025-02-27,Dhanmondi,113.26,105.0,8.26,145.93,False,31.0,ForecastDay
FC_DHA_2025_02_28,2025-02-28,Dhanmondi,94.47,98.0,-3.53,145.93,False,30.8,ForecastDay
FC_DHA_2025_03_01,2025-03-01,Dhanmondi,102.44,118.0,-15.56,145.93,False,25.0,ForecastDay
FC_DHA_2025_03_02,2025-03-02,Dhanmondi,122.55,118.0,4.55,145.93,False,28.5,ForecastDay
FC_DHA_2025_03_03,2025-03-03,Dhanmondi,115.74,117.8,-2.06,145.93,False,34.3,ForecastDay
FC_DHA_2025_03_04,2025-03-04,Dhanmondi,119.08,110.0,9.08,145.93,False,38.3,ForecastDay
FC_DHA_2025_03_05,2025-03-05,Dhanmondi,123.66,114.2,9.45,145.93,False,33.5,ForecastDay
FC_DHA_2025_03_06,2025-03-06,Dhanmondi,121.57,110.0,11.57,145.93,False,32.3,ForecastDay
FC_DHA_2025_03_07,2025-03-07,Dhanmondi,99.43,92.0,7.43,145.93,False,31.6,ForecastDay
FC_DHA_2025_03_08,2025-03-08,Dhanmondi,104.56,103.0,1.56,145.93,False,33.0,ForecastDay
FC_DHA_2025_03_09,2025-03-09,Dhanmondi,121.08,123.0,-1.92,145.93,False,35.4,ForecastDay
FC_DHA_2025_03_10,2025-03-10,Dhanmondi,117.9,127.0,-9.1,145.93,False,31.3,ForecastDay
FC_DHA_2025_03_11,2025-03-11,Dhanmondi,127.0,130.0,-3.0,145.93,False,30.1,ForecastDay
FC_DHA_2025_03_12,2025-03-12,Dhanmondi,134.29,129.0,5.29,145.93,False,27.9,ForecastDay
FC_DHA_2025_03_13,2025-03-13,Dhanmondi,133.97,138.0,-4.03,145.93,False,36.7,ForecastDay
FC_DHA_2025_03_14,2025-03-14,Dhanmondi,111.61,112.0,-0.39,145.93,False,36.4,ForecastDay
FC_DHA_2025_03_15,2025-03-15,Dhanmondi,121.12,129.0,-7.88,145.93,False,36.9,ForecastDay
FC_DHA_2025_03_16,2025-03-16,Dhanmondi,139.21,149.0,-9.79,145.93,False,37.9,ForecastDay
FC_DHA_2025_03_17,2025-03-17,Dhanmondi,131.25,149.0,-17.75,145.93,False,36.3,ForecastDay
FC_DHA_2025_03_18,2025-03-18,Dhanmondi,134.29,134.0,0.29,145.93,False,36.2,ForecastDay
FC_DHA_2025_03_19,2025-03-19,Dhanmondi,136.98,138.0,-1.02,145.93,False,36.2,ForecastDay
FC_DHA_2025_03_20,2025-03-20,Dhanmondi,137.09,140.0,-2.91,145.93,False,32.5,ForecastDay
FC_DHA_2025_03_21,2025-03-21,Dhanmondi,110.47,105.0,5.47,145.93,False,30.5,ForecastDay
FC_DHA_2025_03_22,2025-03-22,Dhanmondi,116.85,107.0,9.85,145.93,False,27.2,ForecastDay
FC_DHA_2025_03_23,2025-03-23,Dhanmondi,123.97,122.0,1.97,145.93,False,33.7,ForecastDay
FC_DHA_2025_03_24,2025-03-24,Dhanmondi,120.57,126.0,-5.43,145.93,False,34.1,ForecastDay
FC_DHA_2025_03_25,2025-03-25,Dhanmondi,127.15,130.0,-2.85,145.93,False,34.5,ForecastDay
FC_DHA_2025_03_26,2025-03-26,Dhanmondi,134.2,113.0,21.2,145.93,False,36.4,ForecastDay
FC_DHA_2025_03_27,2025-03-27,Dhanmondi,124.15,141.1,-16.95,145.93,False,37.4,ForecastDay
FC_DHA_2025_03_28,2025-03-28,Dhanmondi,109.64,114.0,-4.36,145.93,False,38.5,ForecastDay
FC_DHA_2025_03_29,2025-03-29,Dhanmondi,112.84,111.0,1.84,145.93,False,39.4,ForecastDay
FC_DHA_2025_03_30,2025-03-30,Dhanmondi,122.24,98.0,24.24,145.93,False,37.0,ForecastDay
FC_DHA_2025_03_31,2025-03-31,Dhanmondi,99.01,90.0,9.01,145.93,False,37.3,ForecastDay
FC_DHA_2025_04_01,2025-04-01,Dhanmondi,93.68,70.0,23.68,145.93,False,27.2,ForecastDay
FC_DHA_2025_04_02,2025-04-02,Dhanmondi,89.86,69.0,20.86,145.93,False,27.2,ForecastDay
FC_DHA_2025_04_03,2025-04-03,Dhanmondi,86.9,73.0,13.9,145.93,False,32.9,ForecastDay
FC_DHA_2025_04_04,2025-04-04,Dhanmondi,75.35,77.0,-1.65,145.93,False,37.8,ForecastDay
FC_DHA_2025_04_05,2025-04-05,Dhanmondi,86.09,104.7,-18.61,145.93,False,34.5,ForecastDay
FC_DHA_2025_04_06,2025-04-06,Dhanmondi,99.26,143.0,-43.74,145.93,False,30.9,ForecastDay
FC_DHA_2025_04_07,2025-04-07,Dhanmondi,120.76,135.0,-14.24,145.93,False,31.1,ForecastDay
FC_DHA_2025_04_08,2025-04-08,Dhanmondi,134.52,132.0,2.52,145.93,False,30.2,ForecastDay
FC_DHA_2025_04_09,2025-04-09,Dhanmondi,141.21,150.0,-8.79,145.93,False,32.4,ForecastDay
FC_DHA_2025_04_10,2025-04-10,Dhanmondi,145.93,150.0,-4.07,145.93,False,32.5,ForecastDay
FC_DHA_2025_04_11,2025-04-11,Dhanmondi,122.88,115.0,7.88,145.93,False,31.6,ForecastDay
FC_DHA_2025_04_12,2025-04-12,Dhanmondi,132.07,139.0,-6.93,145.93,False,27.7,ForecastDay
FC_DHA_2025_04_13,2025-04-13,Dhanmondi,150.52,153.0,-2.48,145.93,True,37.0,ForecastDay
FC_DHA_2025_04_14,2025-04-14,Dhanmondi,144.12,120.0,24.12,145.93,False,37.3,ForecastDay
FC_DHA_2025_04_15,2025-04-15,Dhanmondi,134.0,139.0,-5.0,145.93,False,36.3,ForecastDay
FC_DHA_2025_04_16,2025-04-16,Dhanmondi,139.13,163.4,-24.27,145.93,False,35.2,ForecastDay
FC_DHA_2025_04_17,2025-04-17,Dhanmondi,145.61,131.0,14.61,145.93,False,32.9,ForecastDay
FC_DHA_2025_04_18,2025-04-18,Dhanmondi,115.56,101.0,14.56,145.93,False,30.6,ForecastDay
FC_DHA_2025_04_19,2025-04-19,Dhanmondi,112.47,127.0,-14.53,145.93,False,30.6,ForecastDay
FC_DHA_2025_04_20,2025-04-20,Dhanmondi,133.42,149.0,-15.58,145.93,False,30.3,ForecastDay
FC_DHA_2025_04_21,2025-04-21,Dhanmondi,129.9,140.0,-10.1,145.93,False,32.0,ForecastDay
FC_DHA_2025_04_22,2025-04-22,Dhanmondi,128.24,140.0,-11.76,145.93,False,34.8,ForecastDay
FC_DHA_2025_04_23,2025-04-23,Dhanmondi,133.96,171.0,-37.04,145.93,False,35.4,ForecastDay
FC_DHA_2025_04_24,2025-04-24,Dhanmondi,142.36,170.6,-28.24,145.93,False,34.9,ForecastDay
FC_DHA_2025_04_25,2025-04-25,Dhanmondi,121.27,127.0,-5.73,145.93,False,35.3,ForecastDay
FC_DHA_2025_04_26,2025-04-26,Dhanmondi,137.41,159.0,-21.59,145.93,False,34.8,ForecastDay
FC_DHA_2025_04_27,2025-04-27,Dhanmondi,163.7,176.0,-12.3,145.93,True,34.2,ForecastDay
FC_DHA_2025_04_28,2025-04-28,Dhanmondi,153.99,141.3,12.69,145.93,True,28.6,ForecastDay
FC_DHA_2025_04_29,2025-04-29,Dhanmondi,139.29,125.0,14.29,145.93,False,30.4,ForecastDay
FC_DHA_2025_04_30,2025-04-30,Dhanmondi,136.23,147.0,-10.77,145.93,False,30.9,ForecastDay
FC_DHA_2025_05_01,2025-05-01,Dhanmondi,136.83,86.0,50.83,145.93,False,27.9,ForecastDay
FC_DHA_2025_05_02,2025-05-02,Dhanmondi,96.06,106.3,-10.23,145.93,False,28.5,ForecastDay
FC_DHA_2025_05_03,2025-05-03,Dhanmondi,111.61,129.0,-17.39,145.93,False,32.1,ForecastDay
FC_DHA_2025_05_04,2025-05-04,Dhanmondi,147.66,149.0,-1.34,145.93,True,36.6,ForecastDay
FC_DHA_2025_05_05,2025-05-05,Dhanmondi,141.76,151.0,-9.24,145.93,False,36.0,ForecastDay
FC_DHA_2025_05_06,2025-05-06,Dhanmondi,149.53,138.7,10.83,145.93,True,31.6,ForecastDay
FC_DHA_2025_05_07,2025-05-07,Dhanmondi,152.62,157.0,-4.38,145.93,True,31.2,ForecastDay
FC_DHA_2025_05_08,2025-05-08,Dhanmondi,153.64,166.0,-12.36,145.93,True,32.5,ForecastDay
FC_DHA_2025_05_09,2025-05-09,Dhanmondi,131.03,131.0,0.03,145.93,False,34.7,ForecastDay
FC_DHA_2025_05_10,2025-05-10,Dhanmondi,152.57,169.0,-16.43,145.93,True,31.8,ForecastDay
FC_DHA_2025_05_11,2025-05-11,Dhanmondi,182.33,160.0,22.33,145.93,True,30.6,ForecastDay
FC_DHA_2025_05_12,2025-05-12,Dhanmondi,163.65,162.0,1.65,145.93,True,28.6,ForecastDay
FC_DHA_2025_05_13,2025-05-13,Dhanmondi,155.12,160.0,-4.88,145.93,True,34.8,ForecastDay
FC_DHA_2025_05_14,2025-05-14,Dhanmondi,158.08,185.7,-27.62,145.93,True,34.8,ForecastDay
FC_DHA_2025_05_15,2025-05-15,Dhanmondi,160.35,155.0,5.35,145.93,True,35.0,ForecastDay
FC_DHA_2025_05_16,2025-05-16,Dhanmondi,129.47,134.0,-4.53,145.93,False,33.3,ForecastDay
FC_DHA_2025_05_17,2025-05-17,Dhanmondi,144.34,168.0,-23.66,145.93,False,35.6,ForecastDay
FC_DHA_2025_05_18,2025-05-18,Dhanmondi,175.33,138.0,37.33,145.93,True,31.3,ForecastDay
FC_DHA_2025_05_19,2025-05-19,Dhanmondi,144.97,150.0,-5.03,145.93,False,30.0,ForecastDay
FC_DHA_2025_05_20,2025-05-20,Dhanmondi,140.04,148.0,-7.96,145.93,False,32.2,ForecastDay
FC_DHA_2025_05_21,2025-05-21,Dhanmondi,143.7,147.0,-3.3,145.93,False,31.4,ForecastDay
FC_DHA_2025_05_22,2025-05-22,Dhanmondi,137.34,146.0,-8.66,145.93,False,30.8,ForecastDay
FC_DHA_2025_05_23,2025-05-23,Dhanmondi,113.35,121.6,-8.25,145.93,False,32.3,ForecastDay
FC_DHA_2025_05_24,2025-05-24,Dhanmondi,130.02,168.0,-37.98,145.93,False,32.0,ForecastDay
FC_DHA_2025_05_25,2025-05-25,Dhanmondi,163.96,170.0,-6.04,145.93,True,32.6,ForecastDay
FC_DHA_2025_05_26,2025-05-26,Dhanmondi,157.88,168.7,-10.82,145.93,True,32.5,ForecastDay
FC_DHA_2025_05_27,2025-05-27,Dhanmondi,157.18,163.0,-5.82,145.93,True,33.6,ForecastDay
FC_DHA_2025_05_28,2025-05-28,Dhanmondi,163.29,173.3,-10.01,145.93,True,31.6,ForecastDay
FC_DHA_2025_05_29,2025-05-29,Dhanmondi,159.68,139.0,20.68,145.93,True,27.6,ForecastDay
FC_DHA_2025_05_30,2025-05-30,Dhanmondi,113.4,110.0,3.4,145.93,False,30.1,ForecastDay
FC_DHA_2025_05_31,2025-05-31,Dhanmondi,124.69,145.0,-20.31,145.93,False,31.4,ForecastDay
