nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_KAL_00239,2024-06-09,Kalyanpur,DR_CURTAIL+SHIFT,0.817,0.684,0.8,0.7437,428.3,178.1,0.5842,123.0,105.0,18.0,117.96,2.05,35.7,1.0,0.7,"On 2024-06-09, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0031 (lower_middle tier) shifted 0.82 kWh of schedulable load to off-peak hours and curtailed 0.68 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00240,2026-06-13,Kalyanpur,DR_CURTAIL+SHIFT,0.414,0.456,0.8,0.7436,248.3,103.3,0.5841,119.32,126.0,-6.68,117.96,1.37,33.5,1.0,0.7,"On 2026-06-13, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.41 kWh of schedulable load to off-peak hours and curtailed 0.46 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00241,2026-06-21,Kalyanpur,DR_CURTAIL+SHIFT,1.123,0.512,0.8,0.7436,466.5,194.1,0.584,119.32,126.0,-6.68,117.96,1.54,36.2,1.0,0.7,"On 2026-06-21, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0042 (lower_middle tier) shifted 1.12 kWh of schedulable load to off-peak hours and curtailed 0.51 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00242,2026-05-23,Kalyanpur,DR_CURTAIL+SHIFT,0.911,0.823,0.6,0.7436,494.8,205.8,0.584,123.03,129.0,-5.97,117.96,2.47,35.2,1.0,0.7,"On 2026-05-23, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 0.91 kWh of schedulable load to off-peak hours and curtailed 0.82 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00243,2026-06-12,Kalyanpur,DR_CURTAIL+SHIFT,0.817,0.673,0.8,0.7435,425.5,177.1,0.5838,119.13,121.5,-2.37,117.96,2.02,34.4,1.0,0.7,"On 2026-06-12, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0031 (lower_middle tier) shifted 0.82 kWh of schedulable load to off-peak hours and curtailed 0.67 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00244,2024-09-23,Kalyanpur,DR_CURTAIL+SHIFT,0.445,0.456,0.8,0.7435,257.0,107.0,0.5837,121.66,120.0,1.67,117.96,1.37,35.2,1.0,0.7,"On 2024-09-23, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.45 kWh of schedulable load to off-peak hours and curtailed 0.46 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00245,2026-06-09,Kalyanpur,DR_CURTAIL+SHIFT,0.481,0.415,0.8,0.7434,256.0,106.6,0.5836,121.45,114.0,7.45,117.96,1.24,34.0,1.0,0.7,"On 2026-06-09, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.48 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00246,2024-05-16,Kalyanpur,DR_CURTAIL+SHIFT,1.222,0.61,0.6,0.7432,523.8,218.4,0.583,124.39,132.0,-7.61,117.96,1.83,38.6,1.0,0.7,"On 2024-05-16, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0045 (middle tier) shifted 1.22 kWh of schedulable load to off-peak hours and curtailed 0.61 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 124.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00247,2024-05-17,Kalyanpur,DR_CURTAIL+SHIFT,1.224,0.635,0.6,0.743,531.8,222.0,0.5825,127.19,132.0,-4.81,117.96,1.91,40.3,1.0,0.7,"On 2024-05-17, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0045 (middle tier) shifted 1.22 kWh of schedulable load to off-peak hours and curtailed 0.64 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 127.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00248,2026-06-07,Kalyanpur,DR_CURTAIL+SHIFT,0.461,0.415,0.8,0.743,250.7,104.6,0.5826,120.32,129.0,-8.68,117.96,1.24,34.2,1.0,0.7,"On 2026-06-07, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0033 (lower_middle tier) shifted 0.46 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00249,2024-05-26,Kalyanpur,DR_CURTAIL+SHIFT,0.69,0.448,0.8,0.743,325.5,135.9,0.5826,126.78,111.0,15.78,117.96,1.34,36.8,1.0,0.7,"On 2024-05-26, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0023 (lower_middle tier) shifted 0.69 kWh of schedulable load to off-peak hours and curtailed 0.45 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 126.8 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00250,2024-06-04,Kalyanpur,DR_CURTAIL+SHIFT,1.127,1.024,0.6,0.7429,615.7,257.2,0.5822,120.42,120.0,0.42,117.96,3.07,33.6,1.0,0.7,"On 2024-06-04, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0046 (middle tier) shifted 1.13 kWh of schedulable load to off-peak hours and curtailed 1.02 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00251,2024-04-29,Kalyanpur,DR_CURTAIL+SHIFT,0.445,0.456,0.8,0.7428,257.8,107.8,0.5819,124.15,132.0,-7.85,117.96,1.37,41.1,1.0,0.7,"On 2024-04-29, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.45 kWh of schedulable load to off-peak hours and curtailed 0.46 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 124.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00252,2024-06-11,Kalyanpur,DR_CURTAIL+SHIFT,1.236,0.734,0.6,0.7428,564.3,235.9,0.582,120.5,123.0,-2.5,117.96,2.2,35.5,1.0,0.7,"On 2024-06-11, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0045 (middle tier) shifted 1.24 kWh of schedulable load to off-peak hours and curtailed 0.73 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00253,2024-09-22,Kalyanpur,DR_CURTAIL+SHIFT,1.647,0.781,0.6,0.7427,695.4,290.8,0.5818,122.97,123.0,-0.03,117.96,2.34,34.5,1.0,0.7,"On 2024-09-22, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0069 (middle tier) shifted 1.65 kWh of schedulable load to off-peak hours and curtailed 0.78 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00254,2024-05-25,Kalyanpur,DR_CURTAIL+SHIFT,1.85,0.584,0.6,0.7427,697.3,291.7,0.5817,127.17,132.0,-4.83,117.96,1.75,38.4,1.0,0.7,"On 2024-05-25, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0048 (middle tier) shifted 1.85 kWh of schedulable load to off-peak hours and curtailed 0.58 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 127.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00255,2026-06-09,Kalyanpur,DR_CURTAIL+SHIFT,0.414,0.459,0.8,0.7426,250.4,104.8,0.5814,121.45,114.0,7.45,117.96,1.38,34.0,1.0,0.7,"On 2026-06-09, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.41 kWh of schedulable load to off-peak hours and curtailed 0.46 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00256,2026-06-19,Kalyanpur,DR_CURTAIL+SHIFT,1.766,0.514,0.6,0.7426,653.6,273.5,0.5815,119.32,126.0,-6.68,117.96,1.54,31.8,1.0,0.7,"On 2026-06-19, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0048 (middle tier) shifted 1.77 kWh of schedulable load to off-peak hours and curtailed 0.51 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00257,2024-05-03,Kalyanpur,DR_CURTAIL+SHIFT,1.344,0.405,0.6,0.7425,501.5,210.0,0.5812,123.21,132.0,-8.79,117.96,1.22,37.8,1.0,0.7,"On 2024-05-03, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0097 (middle tier) shifted 1.34 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00258,2026-06-26,Kalyanpur,DR_CURTAIL+SHIFT,0.973,1.067,0.6,0.7423,585.4,245.5,0.5807,119.32,126.0,-6.68,117.96,3.2,33.6,1.0,0.7,"On 2026-06-26, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 0.97 kWh of schedulable load to off-peak hours and curtailed 1.07 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00259,2024-04-27,Kalyanpur,DR_CURTAIL+SHIFT,1.218,0.53,0.8,0.7422,501.8,210.5,0.5805,120.42,132.0,-11.58,117.96,1.59,39.4,1.0,0.7,"On 2024-04-27, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0042 (lower_middle tier) shifted 1.22 kWh of schedulable load to off-peak hours and curtailed 0.53 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00260,2024-06-13,Kalyanpur,DR_CURTAIL+SHIFT,0.692,0.438,0.8,0.7422,324.5,136.1,0.5804,121.36,132.0,-10.64,117.96,1.31,34.0,1.0,0.7,"On 2024-06-13, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0023 (lower_middle tier) shifted 0.69 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00261,2024-05-23,Kalyanpur,DR_CURTAIL+SHIFT,0.481,0.472,0.8,0.7421,273.8,114.9,0.5802,124.73,132.0,-7.27,117.96,1.42,36.6,1.0,0.7,"On 2024-05-23, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.48 kWh of schedulable load to off-peak hours and curtailed 0.47 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 124.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00262,2026-05-23,Kalyanpur,DR_CURTAIL+SHIFT,1.337,1.08,0.6,0.7421,693.9,291.2,0.5803,123.03,129.0,-5.97,117.96,3.24,35.2,1.0,0.7,"On 2026-05-23, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0060 (middle tier) shifted 1.34 kWh of schedulable load to off-peak hours and curtailed 1.08 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00263,2026-06-04,Kalyanpur,DR_CURTAIL+SHIFT,1.095,1.411,0.6,0.7421,719.7,302.2,0.5802,123.74,111.0,12.73,117.96,4.23,36.4,1.0,0.7,"On 2026-06-04, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.09 kWh of schedulable load to off-peak hours and curtailed 1.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 4.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00264,2026-06-28,Kalyanpur,DR_CURTAIL+SHIFT,0.384,0.41,0.8,0.7421,227.9,95.7,0.5803,119.32,126.0,-6.68,117.96,1.23,35.2,1.0,0.7,"On 2026-06-28, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.38 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00265,2024-06-01,Kalyanpur,DR_CURTAIL+SHIFT,0.384,0.424,0.8,0.742,232.0,97.4,0.58,123.48,120.0,3.47,117.96,1.27,34.2,1.0,0.7,"On 2024-06-01, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0009 (lower_middle tier) shifted 0.38 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00266,2026-04-23,Kalyanpur,DR_CURTAIL+SHIFT,1.096,1.292,0.6,0.742,686.3,288.3,0.5799,121.24,132.0,-10.75,117.96,3.88,36.7,1.0,0.7,"On 2026-04-23, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.10 kWh of schedulable load to off-peak hours and curtailed 1.29 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00267,2024-06-04,Kalyanpur,DR_CURTAIL+SHIFT,0.69,0.431,0.8,0.7419,322.1,135.4,0.5798,120.42,120.0,0.42,117.96,1.29,33.6,1.0,0.7,"On 2024-06-04, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0023 (lower_middle tier) shifted 0.69 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00268,2024-05-31,Kalyanpur,DR_CURTAIL+SHIFT,1.379,1.207,0.6,0.7419,743.6,312.5,0.5797,123.43,120.0,3.43,117.96,3.62,35.6,1.0,0.7,"On 2024-05-31, a high-impact event (GCS=0.74) at Kalyanpur substation passed the Priority Pool filter. Household KHH0060 (middle tier) shifted 1.38 kWh of schedulable load to off-peak hours and curtailed 1.21 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.4 MW, which triggered the demand-response window.",DrEvent
