timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2026-02-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,249.0,168.4,80.5,0.3235,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.068,86.91
2026-02-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,250.5,169.8,80.7,0.322,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.069,73.13
2026-02-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,277.1,170.4,106.7,0.3851,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.069,81.18
2026-02-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,233.2,168.2,65.0,0.2787,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.077,90.03
2026-02-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,280.2,173.8,106.4,0.3796,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.094,91.63
2026-02-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,311.0,188.6,122.4,0.3936,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.163,91.71
2026-02-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,265.6,190.9,74.7,0.2812,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.163,95.96
2026-02-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.0,184.3,136.7,0.4258,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.12,99.02
2026-02-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,377.5,188.9,188.6,0.4996,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.986,0.146,89.53
2026-02-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,394.3,195.6,198.8,0.5041,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.986,0.207,95.11
2026-02-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,386.7,186.9,199.9,0.5168,0.5,0.7,0.8,CURTAIL+SHIFT,0,1.061,0.138,93.47
2026-02-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,290.9,193.5,97.3,0.3346,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.196,93.93
2026-02-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,303.4,175.3,128.0,0.422,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.095,96.52
2026-02-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,335.8,181.9,153.8,0.4582,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.802,0.121,96.32
2026-02-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,295.1,181.6,113.5,0.3845,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.137,96.92
2026-02-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,366.2,192.0,174.2,0.4756,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.857,0.188,88.16
2026-02-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,292.1,179.9,112.1,0.3839,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.129,94.44
2026-03-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,285.1,189.3,95.9,0.3362,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.188,101.87
2026-03-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,293.8,178.7,115.1,0.3917,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.146,97.65
2026-03-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,353.0,187.6,165.4,0.4685,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.83,0.163,99.32
2026-03-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,357.6,188.1,169.5,0.4741,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.83,0.188,104.71
2026-03-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,365.8,193.1,172.7,0.4721,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.83,0.207,105.45
2026-03-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,387.9,193.6,194.2,0.5008,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.959,0.207,92.73
2026-03-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,349.7,194.3,155.5,0.4445,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.205,99.07
2026-03-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,239.1,172.9,66.2,0.277,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.112,110.23
2026-03-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,359.7,190.3,169.4,0.471,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.802,0.214,103.29
2026-03-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,290.3,192.7,97.6,0.3362,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.198,103.9
2026-03-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,353.5,201.3,152.2,0.4305,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.24,109.52
2026-03-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,346.0,196.7,149.4,0.4316,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.223,109.13
2026-03-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,398.4,198.6,199.8,0.5015,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.959,0.24,92.75
2026-03-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,292.7,182.1,110.5,0.3777,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.517,0.146,95.9
2026-03-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,329.0,173.7,155.3,0.472,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.83,0.102,104.96
2026-03-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,311.7,184.9,126.8,0.4068,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.598,0.163,97.9
2026-03-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,325.0,175.7,149.3,0.4594,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.775,0.121,99.65
2026-03-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.5,180.6,140.9,0.4382,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.145,90.71
2026-03-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,350.1,186.5,163.7,0.4674,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.802,0.18,81.56
2026-03-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,258.3,170.3,88.0,0.3408,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.464,0.064,67.77
2026-03-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,228.1,155.5,72.6,0.3183,0.5,0.4,0.8,SHIFT,0,0.436,0.0,72.98
2026-03-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,255.2,170.7,84.6,0.3313,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.436,0.072,78.24
2026-03-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,299.7,165.7,134.0,0.4471,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.077,73.84
2026-03-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,292.5,174.2,118.4,0.4046,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.598,0.112,73.52
2026-03-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,296.7,190.1,106.6,0.3594,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.198,81.79
2026-03-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,256.8,198.0,58.8,0.229,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.224,83.1
2026-03-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,335.0,212.8,122.2,0.3648,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.291,69.63
2026-03-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,266.0,176.8,89.2,0.3355,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.121,83.13
2026-03-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,338.0,192.8,145.2,0.4295,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.198,91.78
2026-03-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,299.2,192.6,106.6,0.3564,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.198,94.87
2026-03-31,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,358.4,198.7,159.8,0.4457,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.231,101.12
2026-04-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,251.7,194.5,57.2,0.2273,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.214,111.58
2026-04-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,333.8,203.2,130.6,0.3913,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.24,117.26
2026-04-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,285.9,201.1,84.7,0.2965,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.223,100.58
2026-04-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,320.7,205.5,115.2,0.3592,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.249,111.09
2026-04-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,349.1,198.0,151.2,0.433,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.207,132.31
2026-04-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,280.7,187.2,93.4,0.3329,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.173,119.19
2026-04-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,249.6,192.1,57.5,0.2302,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.156,0.188,118.73
2026-04-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,315.6,190.3,125.2,0.3969,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.18,111.91
2026-04-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,220.2,175.8,44.3,0.2014,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.137,107.1
2026-04-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,210.7,183.5,27.2,0.1292,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.163,87.21
2026-04-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,300.0,181.9,118.1,0.3937,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.138,92.98
2026-04-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,280.6,200.3,80.2,0.2859,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.223,110.16
2026-04-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,341.2,204.4,136.8,0.4009,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.249,112.67
2026-04-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.9,208.4,113.5,0.3527,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.266,121.13
2026-04-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,294.5,208.6,85.9,0.2916,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.257,103.46
2026-04-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,262.6,190.9,71.8,0.2732,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.172,117.45
2026-04-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,301.2,196.2,104.9,0.3484,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.215,106.64
2026-04-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,363.6,203.9,159.6,0.4391,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.258,117.26
2026-04-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,354.5,202.2,152.3,0.4296,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.241,138.5
2026-04-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,308.4,213.6,94.8,0.3074,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.283,134.19
2026-04-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,325.5,210.2,115.2,0.354,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.249,137.0
2026-04-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,383.9,217.1,166.8,0.4344,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.3,140.03
2026-04-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,289.4,206.2,83.2,0.2874,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.241,141.9
2026-04-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,288.6,203.8,84.7,0.2937,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.223,119.28
2026-04-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,317.8,205.5,112.3,0.3533,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.232,130.88
2026-04-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,287.0,202.6,84.4,0.294,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.258,0.248,149.78
2026-04-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,291.5,189.5,102.0,0.3499,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.197,136.11
2026-04-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,192.5,162.3,30.2,0.1571,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.052,115.46
2026-04-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,273.8,152.8,121.0,0.442,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.026,107.61
2026-04-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,327.7,167.6,160.1,0.4884,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.857,0.104,98.43
2026-05-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,243.6,161.5,82.1,0.3372,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.078,88.26
2026-05-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,250.0,175.2,74.8,0.2993,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.163,89.12
2026-05-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,237.6,168.5,69.1,0.2906,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.129,108.77
2026-05-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,253.4,177.0,76.4,0.3015,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.146,107.78
2026-05-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,302.3,181.6,120.7,0.3993,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.18,107.86
2026-05-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,288.6,183.4,105.2,0.3644,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.189,110.87
2026-05-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,285.2,183.2,102.0,0.3576,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.197,119.26
2026-05-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,267.7,187.3,80.5,0.3005,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.197,98.74
2026-05-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,356.3,186.6,169.7,0.4762,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.83,0.188,110.23
2026-05-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,235.3,166.0,69.3,0.2944,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.313,0.103,132.48
2026-05-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,210.7,169.3,41.4,0.1965,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.119,135.94
2026-05-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,247.4,178.4,68.9,0.2787,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.155,125.72
2026-05-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,318.6,190.7,127.9,0.4015,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.224,123.74
2026-05-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,273.8,178.9,94.9,0.3466,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.155,126.36
2026-05-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,298.1,193.5,104.6,0.3508,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.24,107.51
2026-05-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,361.0,198.3,162.7,0.4506,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.728,0.249,115.57
2026-05-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,281.0,206.4,74.6,0.2656,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.156,0.291,133.08
2026-05-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,333.1,193.2,139.9,0.4201,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.598,0.241,115.4
2026-05-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,273.3,191.3,82.1,0.3002,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.207,110.54
2026-05-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,269.8,192.3,77.5,0.2873,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.207,116.78
2026-05-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,328.4,197.6,130.8,0.3982,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.241,119.43
2026-05-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,277.7,195.9,81.8,0.2946,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.232,96.46
2026-05-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,278.9,208.8,70.1,0.2513,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.291,102.62
2026-05-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,327.8,206.9,120.9,0.3687,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.283,129.4
2026-05-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,340.8,201.3,139.5,0.4092,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.266,120.33
2026-05-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.5,189.9,131.6,0.4094,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.6,0.19,93.62
2026-05-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,246.0,176.6,69.4,0.2822,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.3,0.117,84.0
2026-05-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,319.7,204.9,114.8,0.3591,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.436,0.253,76.26
2026-05-29,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,323.0,193.7,129.3,0.4003,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.232,65.46
2026-05-30,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,306.2,185.3,120.8,0.3946,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.181,75.45
2026-05-31,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,295.4,193.7,101.8,0.3444,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.223,83.61
2026-06-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,366.1,202.2,163.8,0.4475,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.283,79.18
2026-06-02,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,312.7,202.0,110.7,0.354,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.249,88.91
2026-06-03,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,344.6,205.0,139.6,0.4051,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.266,100.01
2026-06-04,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,349.3,209.9,139.3,0.399,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.292,115.65
2026-06-05,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,273.3,188.4,84.9,0.3106,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.224,107.08
2026-06-06,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,323.3,194.1,129.2,0.3996,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.231,112.8
2026-06-07,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,329.2,198.4,130.8,0.3972,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.241,132.1
2026-06-08,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,296.3,193.2,103.1,0.348,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.388,0.231,126.52
2026-06-09,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,346.2,195.4,150.8,0.4356,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.673,0.232,130.98
2026-06-10,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,278.3,181.9,96.4,0.3463,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.163,128.36
2026-06-11,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,341.0,201.5,139.5,0.409,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.266,123.25
2026-06-12,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,310.4,198.2,112.2,0.3613,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.231,105.2
2026-06-13,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,259.1,197.5,61.6,0.2379,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.241,113.64
2026-06-14,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,248.5,191.1,57.3,0.2308,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.215,128.48
2026-06-15,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,269.4,188.8,80.6,0.2991,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.198,117.62
2026-06-16,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,272.9,189.6,83.3,0.3052,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.214,123.56
2026-06-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,319.6,203.2,116.3,0.364,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.283,120.27
2026-06-18,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,362.1,201.0,161.1,0.4449,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.7,0.266,125.66
2026-06-19,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,210.8,182.1,28.7,0.1361,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.172,104.83
2026-06-20,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,266.9,201.0,65.9,0.247,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.129,0.266,107.77
2026-06-21,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,297.3,205.3,92.0,0.3094,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.286,0.266,127.85
2026-06-22,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,298.6,193.7,104.9,0.3514,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.215,129.48
2026-06-23,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,321.1,201.6,119.5,0.3722,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.442,0.275,128.68
2026-06-24,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,269.4,190.6,78.8,0.2924,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.258,0.214,129.56
2026-06-25,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,317.1,192.0,125.1,0.3945,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.544,0.207,130.66
2026-06-26,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,306.8,197.6,109.2,0.356,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.415,0.241,108.04
2026-06-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,277.5,204.2,73.3,0.264,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.156,0.283,109.21
2026-06-28,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,329.0,205.1,123.9,0.3766,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.469,0.274,136.61
2024-01-01,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,195.0,180.5,14.5,0.0743,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.087,95.94
2024-01-02,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,189.2,176.0,13.3,0.07,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.08,94.71
2024-01-03,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,205.3,183.8,21.5,0.1046,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.129,93.0
2024-01-04,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,206.9,185.4,21.5,0.1038,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.129,91.19
2024-01-05,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,198.7,180.1,18.6,0.0937,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.112,80.6
2024-01-06,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,188.3,176.1,12.2,0.0646,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.073,88.12
2024-01-07,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,213.3,189.1,24.2,0.1134,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.145,91.96
2024-01-08,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,174.2,169.5,4.7,0.0267,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.028,81.85
2024-01-09,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,193.1,176.8,16.3,0.0843,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.098,85.53
2024-01-10,DHH0007,Dhanmondi,lower_middle,peak,1.35,8.775,192.4,176.2,16.3,0.0846,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.098,89.67
