timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2025-06-04,DHH0045,Dhanmondi,middle,peak,1.35,10.8,575.7,240.4,335.4,0.5825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.597,0.415,148.36,0.743
2026-04-26,KHH0089,Kalyanpur,middle,peak,1.35,10.8,617.0,257.5,359.5,0.5826,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.592,0.565,123.25,0.743
2026-06-07,KHH0033,Kalyanpur,lower_middle,peak,1.35,8.775,250.7,104.6,146.1,0.5826,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.461,0.415,118.9,0.743
2024-09-02,KHH0069,Kalyanpur,middle,peak,1.35,10.8,689.4,287.9,401.5,0.5824,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.67,0.738,118.79,0.743
2026-06-25,KHH0082,Kalyanpur,middle,peak,1.35,10.8,816.8,341.0,475.8,0.5825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.225,0.63,123.79,0.743
2024-06-04,DHH0029,Dhanmondi,middle,peak,1.35,10.8,788.0,329.0,459.0,0.5825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.211,0.543,168.44,0.743
2024-05-17,KHH0045,Kalyanpur,middle,peak,1.35,10.8,531.8,222.0,309.8,0.5825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.224,0.635,124.57,0.743
2025-07-20,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,397.9,166.1,231.8,0.5826,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.864,0.527,149.55,0.743
2025-05-07,DHH0045,Dhanmondi,middle,peak,1.35,10.8,577.0,240.8,336.1,0.5826,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.563,0.454,152.62,0.743
2024-05-26,KHH0101,Kalyanpur,middle,peak,1.35,10.8,522.7,218.2,304.5,0.5825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.406,0.421,128.39,0.743
2024-05-21,KHH0068,Kalyanpur,middle,peak,1.35,10.8,726.1,303.4,422.8,0.5822,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.086,0.45,118.35,0.7429
2024-04-29,KHH0082,Kalyanpur,middle,peak,1.35,10.8,860.8,359.6,501.2,0.5822,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.373,0.634,123.98,0.7429
2026-06-26,KHH0094,Kalyanpur,middle,peak,1.35,10.8,672.5,280.9,391.6,0.5822,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.901,0.448,121.96,0.7429
2024-05-17,DHH0048,Dhanmondi,middle,peak,1.35,10.8,818.2,341.8,476.4,0.5822,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.344,0.514,150.44,0.7429
2025-04-28,DHH0039,Dhanmondi,middle,peak,1.35,10.8,580.4,242.5,337.9,0.5822,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.5,0.527,153.99,0.7429
2026-04-23,KHH0068,Kalyanpur,middle,peak,1.35,10.8,769.1,321.4,447.7,0.5821,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.201,0.485,120.91,0.7428
2024-09-10,KHH0089,Kalyanpur,middle,peak,1.35,10.8,582.9,243.7,339.2,0.5819,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.552,0.483,118.69,0.7428
2025-05-27,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1085.2,453.5,631.6,0.5821,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.895,0.895,157.18,0.7428
2026-05-23,KHH0101,Kalyanpur,middle,peak,1.35,10.8,506.0,211.6,294.5,0.5819,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.373,0.393,123.37,0.7428
2026-05-18,KHH0082,Kalyanpur,middle,peak,1.35,10.8,811.6,339.2,472.4,0.5821,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.198,0.636,118.61,0.7428
2024-05-21,DHH0023,Dhanmondi,middle,peak,1.35,10.8,607.1,253.7,353.4,0.5821,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.68,0.44,159.46,0.7428
2025-05-15,DHH0048,Dhanmondi,middle,peak,1.35,10.8,781.2,326.5,454.7,0.582,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.225,0.503,160.35,0.7428
2024-04-29,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,257.8,107.8,150.0,0.5819,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.445,0.456,123.98,0.7428
2024-06-03,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1177.8,492.5,685.3,0.5818,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.014,1.098,119.37,0.7427
2025-07-14,KHH0053,Kalyanpur,middle,peak,1.35,10.8,524.9,219.5,305.4,0.5818,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.36,0.472,120.84,0.7427
2024-09-22,KHH0069,Kalyanpur,middle,peak,1.35,10.8,695.4,290.8,404.6,0.5818,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.647,0.781,127.22,0.7427
2024-06-09,KHH0068,Kalyanpur,middle,peak,1.35,10.8,702.0,293.6,408.5,0.5818,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.056,0.395,119.31,0.7427
2024-04-30,KHH0089,Kalyanpur,middle,peak,1.35,10.8,618.1,258.5,359.6,0.5818,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.645,0.512,126.25,0.7427
2024-04-07,DHH0048,Dhanmondi,middle,peak,1.35,10.8,803.0,335.8,467.2,0.5818,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.302,0.501,156.49,0.7427
2024-05-25,KHH0048,Kalyanpur,middle,peak,1.35,10.8,697.3,291.7,405.6,0.5817,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.85,0.584,126.94,0.7427
2024-07-28,DHH0018,Dhanmondi,middle,peak,1.35,10.8,576.5,241.2,335.3,0.5816,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.332,0.68,151.25,0.7426
2026-06-19,KHH0048,Kalyanpur,middle,peak,1.35,10.8,653.6,273.5,380.1,0.5815,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.766,0.514,118.66,0.7426
2026-06-09,KHH0099,Kalyanpur,middle,peak,1.35,10.8,626.7,262.3,364.4,0.5815,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.447,0.739,121.64,0.7426
2024-04-03,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1090.8,456.5,634.3,0.5815,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.011,0.795,149.18,0.7426
2026-06-09,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,250.4,104.8,145.6,0.5814,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.414,0.459,121.64,0.7426
2024-04-21,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,253.5,106.1,147.4,0.5816,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.481,0.403,119.31,0.7426
2024-06-13,KHH0049,Kalyanpur,middle,peak,1.35,10.8,866.9,362.8,504.1,0.5815,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.536,0.488,119.46,0.7426
2024-09-24,KHH0082,Kalyanpur,middle,peak,1.35,10.8,822.4,344.4,478.0,0.5813,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.289,0.579,121.23,0.7425
2024-06-10,KHH0079,Kalyanpur,middle,peak,1.35,10.8,802.6,336.2,466.5,0.5812,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.775,1.024,118.69,0.7425
2025-04-27,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,391.3,163.9,227.5,0.5813,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.899,0.466,163.7,0.7425
2024-09-01,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1071.3,448.6,622.7,0.5812,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.954,0.783,157.73,0.7425
2024-05-03,KHH0097,Kalyanpur,middle,peak,1.35,10.8,501.5,210.0,291.5,0.5812,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.344,0.405,119.65,0.7425
2024-09-01,KHH0101,Kalyanpur,middle,peak,1.35,10.8,574.0,240.4,333.6,0.5812,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.456,0.546,119.66,0.7425
2025-07-20,DHH0033,Dhanmondi,middle,peak,1.35,10.8,750.4,314.2,436.2,0.5813,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.13,0.487,149.55,0.7425
2025-05-13,KHH0101,Kalyanpur,middle,peak,1.35,10.8,495.7,207.6,288.1,0.5813,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.324,0.405,122.9,0.7425
2025-07-13,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1078.0,451.8,626.3,0.5809,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.895,0.863,150.66,0.7424
2026-04-25,KHH0068,Kalyanpur,middle,peak,1.35,10.8,759.0,317.9,441.1,0.5811,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.232,0.415,125.78,0.7424
2026-06-04,KHH0049,Kalyanpur,middle,peak,1.35,10.8,837.1,350.7,486.4,0.581,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.509,0.41,122.4,0.7424
2026-06-21,KHH0089,Kalyanpur,middle,peak,1.35,10.8,594.1,249.1,345.0,0.5808,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.514,0.557,123.36,0.7423
2024-06-02,KHH0082,Kalyanpur,middle,peak,1.35,10.8,829.7,347.8,481.9,0.5808,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.229,0.662,121.06,0.7423
2024-07-28,DHH0017,Dhanmondi,middle,peak,1.35,10.8,662.8,277.9,384.9,0.5807,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.698,0.611,151.25,0.7423
2026-04-26,KHH0068,Kalyanpur,middle,peak,1.35,10.8,708.1,296.9,411.2,0.5807,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.124,0.343,123.25,0.7423
2025-07-06,DHH0048,Dhanmondi,middle,peak,1.35,10.8,695.1,291.5,403.6,0.5807,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.065,0.357,148.43,0.7423
2025-07-27,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,370.2,155.3,214.9,0.5806,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.835,0.455,149.1,0.7422
2024-04-27,KHH0042,Kalyanpur,lower_middle,peak,1.35,8.775,501.8,210.5,291.3,0.5805,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.218,0.53,121.79,0.7422
2026-06-15,KHH0053,Kalyanpur,middle,peak,1.35,10.8,580.8,243.6,337.2,0.5806,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.396,0.627,119.43,0.7422
2024-06-13,KHH0023,Kalyanpur,lower_middle,peak,1.35,8.775,324.5,136.1,188.3,0.5804,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.692,0.438,119.46,0.7422
2025-05-18,DHH0020,Dhanmondi,middle,peak,1.35,10.8,250.2,104.9,145.2,0.5805,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.523,0.349,175.33,0.7422
2024-05-19,KHH0068,Kalyanpur,middle,peak,1.35,10.8,726.8,305.1,421.7,0.5802,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.056,0.475,129.54,0.7421
2025-04-27,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1194.2,501.3,692.9,0.5802,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.151,1.007,118.16,0.7421
2026-06-03,KHH0094,Kalyanpur,middle,peak,1.35,10.8,704.7,295.8,408.9,0.5803,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.979,0.475,118.38,0.7421
2024-05-23,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,273.8,114.9,158.9,0.5802,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.481,0.472,122.02,0.7421
2026-05-18,KHH0048,Kalyanpur,middle,peak,1.35,10.8,693.0,290.8,402.1,0.5803,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.787,0.626,118.61,0.7421
2026-06-28,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,227.9,95.7,132.3,0.5803,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.384,0.41,127.21,0.7421
2024-09-22,KHH0101,Kalyanpur,middle,peak,1.35,10.8,525.0,220.4,304.6,0.5802,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.406,0.422,127.22,0.7421
2024-09-22,KHH0060,Kalyanpur,middle,peak,1.35,10.8,539.8,226.7,313.2,0.5801,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.226,0.653,127.22,0.742
2025-05-08,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,370.9,155.7,215.1,0.58,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.831,0.46,153.64,0.742
2024-06-01,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,232.0,97.4,134.6,0.58,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.384,0.424,120.33,0.742
2024-09-02,KHH0089,Kalyanpur,middle,peak,1.35,10.8,586.9,246.6,340.2,0.5798,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.514,0.528,118.79,0.7419
2026-06-14,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1133.8,476.4,657.4,0.5798,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.99,0.955,119.78,0.7419
2024-09-01,DHH0018,Dhanmondi,middle,peak,1.35,10.8,543.2,228.3,314.9,0.5798,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.313,0.577,157.73,0.7419
2026-04-27,KHH0053,Kalyanpur,middle,peak,1.35,10.8,507.8,213.4,294.4,0.5798,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.36,0.406,122.55,0.7419
2025-04-27,DHH0020,Dhanmondi,middle,peak,1.35,10.8,251.8,105.8,146.0,0.5798,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.541,0.335,163.7,0.7419
2026-04-22,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1235.0,518.9,716.0,0.5798,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.215,1.081,119.49,0.7419
2026-06-16,KHH0053,Kalyanpur,middle,peak,1.35,10.8,601.4,252.8,348.6,0.5797,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.396,0.696,119.96,0.7419
2024-05-06,KHH0055,Kalyanpur,middle,peak,1.35,10.8,643.9,270.8,373.1,0.5795,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.022,0.216,122.64,0.7418
2025-08-31,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1029.5,432.9,596.6,0.5795,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.836,0.743,148.72,0.7418
2024-06-26,DHH0038,Dhanmondi,middle,peak,1.35,10.8,809.1,340.2,468.8,0.5795,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.046,0.767,148.16,0.7418
2026-06-24,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1110.5,467.0,643.5,0.5795,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.944,0.917,123.6,0.7418
2025-05-25,DHH0020,Dhanmondi,middle,peak,1.35,10.8,239.0,100.5,138.5,0.5795,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.505,0.326,163.96,0.7418
2026-05-17,KHH0084,Kalyanpur,middle,peak,1.35,10.8,650.9,273.7,377.2,0.5795,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.679,0.584,119.31,0.7418
2024-09-25,DHH0039,Dhanmondi,middle,peak,1.35,10.8,580.0,244.0,336.0,0.5793,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.485,0.531,146.25,0.7417
2024-05-06,DHH0045,Dhanmondi,middle,peak,1.35,10.8,498.7,209.8,288.9,0.5793,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.466,0.268,159.34,0.7417
2024-11-10,DHH0060,Dhanmondi,middle,peak,1.35,10.8,757.9,318.8,439.1,0.5793,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.389,0.245,149.34,0.7417
2026-06-14,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,238.5,100.3,138.2,0.5793,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.451,0.378,119.78,0.7417
2024-05-23,KHH0048,Kalyanpur,middle,peak,1.35,10.8,696.2,292.9,403.3,0.5793,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.805,0.615,122.02,0.7417
2024-09-19,KHH0045,Kalyanpur,middle,peak,1.35,10.8,537.2,226.1,311.1,0.5791,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.191,0.676,121.23,0.7416
2026-06-21,KHH0099,Kalyanpur,middle,peak,1.35,10.8,669.3,281.7,387.6,0.579,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.48,0.845,123.36,0.7416
2024-05-21,DHH0050,Dhanmondi,middle,peak,1.35,10.8,495.9,208.8,287.0,0.5789,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.41,0.312,159.46,0.7416
2024-05-16,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,224.8,94.6,130.2,0.5791,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.384,0.397,119.77,0.7416
2024-09-22,KHH0065,Kalyanpur,middle,peak,1.35,10.8,650.6,273.9,376.8,0.5791,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.649,0.611,127.22,0.7416
2024-04-21,KHH0069,Kalyanpur,middle,peak,1.35,10.8,720.5,303.3,417.2,0.579,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.722,0.781,119.31,0.7416
2024-06-15,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,253.4,106.7,146.7,0.5789,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.461,0.419,122.98,0.7416
2024-06-01,KHH0049,Kalyanpur,middle,peak,1.35,10.8,854.2,359.9,494.3,0.5787,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.497,0.469,120.33,0.7415
2024-05-04,KHH0068,Kalyanpur,middle,peak,1.35,10.8,725.6,305.7,419.9,0.5787,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.04,0.479,123.26,0.7415
2024-04-29,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1232.8,519.4,713.4,0.5787,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.235,1.045,123.98,0.7415
2024-05-18,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1101.4,463.9,637.5,0.5788,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.954,0.871,165.11,0.7415
2024-05-20,DHH0009,Dhanmondi,lower_middle,peak,1.35,8.775,375.1,158.0,217.1,0.5788,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.05,0.252,167.55,0.7415
2024-06-06,KHH0055,Kalyanpur,middle,peak,1.35,10.8,799.2,336.6,462.6,0.5788,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.271,0.505,118.15,0.7415
2024-09-01,KHH0089,Kalyanpur,middle,peak,1.35,10.8,586.1,247.0,339.1,0.5785,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.514,0.521,119.66,0.7414
2025-08-13,DHH0029,Dhanmondi,middle,peak,1.35,10.8,712.6,300.5,412.1,0.5784,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.068,0.404,153.21,0.7414
2026-05-23,KHH0023,Kalyanpur,lower_middle,peak,1.35,8.775,324.6,136.8,187.8,0.5785,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.684,0.442,123.37,0.7414
2026-06-16,KHH0069,Kalyanpur,middle,peak,1.35,10.8,645.6,272.1,373.5,0.5785,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.514,0.727,119.96,0.7414
2024-06-13,KHH0089,Kalyanpur,middle,peak,1.35,10.8,579.1,244.1,335.0,0.5785,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.475,0.536,119.46,0.7414
2025-09-10,DHH0027,Dhanmondi,middle,peak,1.35,10.8,831.1,350.5,480.5,0.5782,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.452,0.431,147.94,0.7413
2024-05-15,DHH0047,Dhanmondi,middle,peak,1.35,10.8,577.6,243.6,334.0,0.5782,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.364,0.64,157.01,0.7413
2025-09-14,DHH0029,Dhanmondi,middle,peak,1.35,10.8,691.4,291.6,399.8,0.5783,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.044,0.355,151.1,0.7413
2024-08-31,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1112.1,469.0,643.1,0.5783,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.928,0.93,118.0,0.7413
2024-09-09,KHH0079,Kalyanpur,middle,peak,1.35,10.8,804.3,339.2,465.1,0.5782,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.775,1.015,118.42,0.7413
2026-04-27,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,175.5,74.0,101.5,0.5783,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.353,0.256,122.55,0.7413
2024-05-20,KHH0094,Kalyanpur,middle,peak,1.35,10.8,669.6,282.4,387.2,0.5782,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.875,0.448,124.01,0.7413
2026-06-05,KHH0090,Kalyanpur,middle,peak,1.35,10.8,1090.6,460.3,630.2,0.5779,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.971,0.81,123.79,0.7412
2026-06-26,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1121.8,473.6,648.2,0.5779,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.931,0.958,121.96,0.7412
2026-05-21,KHH0068,Kalyanpur,middle,peak,1.35,10.8,700.0,295.5,404.5,0.5779,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.025,0.402,120.79,0.7412
2024-05-21,KHH0087,Kalyanpur,middle,peak,1.35,10.8,606.9,256.0,350.8,0.5781,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.411,0.694,118.35,0.7412
2025-05-07,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1066.8,450.3,616.5,0.5779,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.895,0.804,152.62,0.7412
2024-06-03,KHH0072,Kalyanpur,middle,peak,1.35,10.8,487.9,206.0,281.9,0.5778,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.291,0.4,119.37,0.7411
2024-09-08,KHH0056,Kalyanpur,middle,peak,1.35,10.8,782.7,330.5,452.2,0.5778,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.748,0.965,119.61,0.7411
2025-05-06,DHH0020,Dhanmondi,middle,peak,1.35,10.8,244.1,103.1,141.1,0.5778,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.505,0.342,149.53,0.7411
2024-09-01,KHH0035,Kalyanpur,lower_middle,peak,1.35,8.775,206.9,87.3,119.5,0.5778,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.579,0.138,119.66,0.7411
2024-04-27,KHH0035,Kalyanpur,lower_middle,peak,1.35,8.775,195.7,82.7,113.1,0.5777,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.54,0.138,121.79,0.7411
2025-05-14,DHH0020,Dhanmondi,middle,peak,1.35,10.8,253.2,106.9,146.3,0.5777,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.523,0.355,158.08,0.7411
2026-05-21,KHH0080,Kalyanpur,middle,peak,1.35,10.8,1123.6,474.4,649.2,0.5778,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.933,0.963,120.79,0.7411
2024-05-01,KHH0089,Kalyanpur,middle,peak,1.35,10.8,591.4,249.9,341.5,0.5774,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.514,0.536,123.88,0.741
2025-07-24,DHH0038,Dhanmondi,middle,peak,1.35,10.8,800.1,337.9,462.2,0.5776,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.027,0.747,151.91,0.741
2026-06-16,KHH0042,Kalyanpur,lower_middle,peak,1.35,8.775,469.7,198.4,271.3,0.5776,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.097,0.531,119.96,0.741
2025-04-13,DHH0029,Dhanmondi,middle,peak,1.35,10.8,788.2,332.9,455.2,0.5776,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.247,0.485,150.52,0.741
2026-06-18,KHH0066,Kalyanpur,middle,peak,1.35,10.8,413.8,174.8,239.0,0.5776,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.095,0.339,121.94,0.741
2026-06-27,KHH0066,Kalyanpur,middle,peak,1.35,10.8,410.7,173.5,237.2,0.5775,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.095,0.328,124.24,0.741
2024-04-07,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1118.5,472.5,646.0,0.5776,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.01,0.866,156.49,0.741
2025-05-07,DHH0038,Dhanmondi,middle,peak,1.35,10.8,808.8,342.0,466.8,0.5772,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.034,0.767,152.62,0.7409
2024-05-14,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,382.8,161.8,221.0,0.5772,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.831,0.495,147.83,0.7409
2026-05-18,KHH0023,Kalyanpur,lower_middle,peak,1.35,8.775,329.5,139.3,190.2,0.5772,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.687,0.454,118.61,0.7409
2024-06-02,DHH0053,Dhanmondi,middle,peak,1.35,10.8,1078.6,455.9,622.7,0.5773,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.836,0.9,169.6,0.7409
2024-09-08,DHH0051,Dhanmondi,middle,peak,1.35,10.8,705.7,298.3,407.4,0.5773,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.899,0.545,158.38,0.7409
2024-09-08,KHH0003,Kalyanpur,lower_middle,peak,1.35,8.775,248.8,105.3,143.5,0.5769,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.481,0.38,119.61,0.7408
2026-06-21,KHH0082,Kalyanpur,middle,peak,1.35,10.8,795.5,336.6,458.9,0.5769,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.169,0.584,123.36,0.7408
2024-06-30,DHH0027,Dhanmondi,middle,peak,1.35,10.8,722.4,305.5,416.9,0.5771,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.203,0.299,158.91,0.7408
2024-05-20,DHH0064,Dhanmondi,middle,peak,1.35,10.8,650.2,275.1,375.1,0.5769,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.717,0.533,167.55,0.7408
