timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
22-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,467,262.6,204.5,0.4378,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.084,0.143,99.84,0.5351
23-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,618.8,297.6,321.2,0.5191,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.575,0.352,94.97,0.5676
24-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,588.8,297.9,290.9,0.4941,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.46,0.285,95.95,0.5576
25-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,624.5,304.4,320.1,0.5126,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.581,0.34,108.6,0.565
26-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,581.9,306.3,275.6,0.4736,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.298,0.355,114.54,0.5494
27-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,585.1,315.1,270,0.4615,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.228,0.393,107.41,0.5446
28-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,586.7,315.7,271,0.462,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.258,0.368,107.56,0.5448
29-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,632.7,308.8,324,0.512,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.602,0.341,107.67,0.5648
30-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,648.9,330.9,318,0.4901,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.496,0.412,107.2,0.556
31-03-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,558.4,328.3,230.1,0.4121,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.976,0.404,102.83,0.5248
01-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,538.8,313.6,225.2,0.418,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.021,0.331,100.39,0.5272
02-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,555.8,304.1,251.7,0.4528,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.17,0.34,95.65,0.5411
03-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,538.1,319.2,218.9,0.4068,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.93,0.384,90.94,0.5227
04-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,515.4,315.1,200.2,0.3885,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.809,0.393,89.14,0.5154
05-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,489.4,305.9,183.4,0.3748,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.777,0.324,95.19,0.5099
06-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,581.6,300.9,280.7,0.4826,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.357,0.327,97.91,0.553
07-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,513.7,303.7,210.1,0.4089,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.963,0.298,102.65,0.5236
08-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,568.1,314,254.1,0.4472,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.143,0.382,106.13,0.5389
09-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,624.2,316,308.2,0.4938,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.441,0.408,108.38,0.5575
10-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,549.9,308,241.9,0.4399,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.122,0.329,107,0.536
11-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,483.3,278.1,205.1,0.4245,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.027,0.204,105.76,0.5298
12-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,508.2,300.8,207.4,0.4081,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.947,0.298,105.12,0.5232
13-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,555.3,316.3,239,0.4304,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.027,0.407,109.31,0.5322
14-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,564.7,316.2,248.5,0.44,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.107,0.384,110.45,0.536
15-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,566.5,302.8,263.7,0.4655,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.27,0.312,111.27,0.5462
16-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,512.8,309.5,203.3,0.3964,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.84,0.38,111.43,0.5186
17-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,537.9,288.8,249.1,0.4632,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.197,0.298,107.81,0.5453
18-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,470.9,277.2,193.7,0.4113,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.928,0.234,96.74,0.5245
19-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,496.6,288.7,207.9,0.4187,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.962,0.285,100.33,0.5275
20-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,484.7,295.8,188.9,0.3898,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.847,0.287,102.22,0.5159
21-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,490.7,291.8,198.9,0.4053,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.908,0.285,105.76,0.5221
22-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,515.2,294.1,221.1,0.4292,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.054,0.273,106.34,0.5317
23-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,493.8,309.7,184.2,0.3729,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.749,0.355,110.07,0.5092
24-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,493.6,306.2,187.4,0.3796,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.783,0.341,114.22,0.5118
25-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,580.6,307.6,273.1,0.4703,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.299,0.34,114.94,0.5481
26-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,526.9,308.5,218.4,0.4145,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.971,0.34,117.08,0.5258
27-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,547.7,302.7,245,0.4473,1,0.7,0.6,DR_CURTAIL+SHIFT,1,1.134,0.336,118.16,0.6889
28-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,486.5,279.2,207.4,0.4262,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.031,0.213,116.91,0.5305
29-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,463.8,276.5,187.3,0.4039,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.909,0.215,108.64,0.5216
30-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,544.8,279.2,265.6,0.4875,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.379,0.215,104.18,0.555
01-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,470.7,276.6,194.1,0.4123,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.842,0.322,100.12,0.5249
02-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,450.8,279.8,170.9,0.3792,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.728,0.298,95.65,0.5117
03-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,537.8,291.1,246.7,0.4587,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.15,0.331,100.24,0.5435
04-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,521.4,291.7,229.6,0.4405,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.024,0.354,105.22,0.5362
05-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,465.2,299,166.2,0.3572,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.603,0.394,104.37,0.5029
06-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,453.5,297.3,156.2,0.3444,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.596,0.341,107.23,0.4978
07-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,520,299.3,220.7,0.4244,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.955,0.369,107.91,0.5298
08-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,507,303.2,203.8,0.402,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.854,0.369,109.98,0.5208
09-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,507.1,298.6,208.5,0.4111,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.899,0.352,110.3,0.5244
10-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,474.5,305.8,168.6,0.3554,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.63,0.382,116.09,0.5022
11-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,565.2,309.4,255.9,0.4527,1,0.7,0.6,DR_CURTAIL+SHIFT,1,1.143,0.393,118.14,0.6911
12-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,514,292.1,221.9,0.4317,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.99,0.341,120.45,0.6827
13-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,467.6,294.5,173,0.3701,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.699,0.34,122.9,0.658
14-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,478.8,298.4,180.4,0.3767,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.355,116.58,0.5107
15-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,510.9,308.2,202.8,0.3969,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.81,0.407,111.39,0.5188
16-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,535.5,292.9,242.5,0.4529,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.089,0.366,108.33,0.5412
17-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,514.7,302.9,211.8,0.4115,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.875,0.396,110.5,0.5246
18-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,489.1,280.7,208.4,0.4261,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.937,0.313,111.48,0.5304
19-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,454.4,268.3,186.1,0.4095,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.874,0.243,106.2,0.5238
20-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,563,289.1,273.8,0.4864,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.303,0.34,106.24,0.5546
21-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,468.3,280.4,187.8,0.4011,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.803,0.324,105.23,0.5204
22-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,464,281.2,182.8,0.394,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.784,0.313,103.27,0.5176
23-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,539.4,284.1,255.2,0.4732,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.234,0.298,101.84,0.5493
24-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,457.2,277.5,179.7,0.393,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.793,0.285,104.61,0.5172
25-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,537.9,294.9,243,0.4518,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.103,0.355,107.27,0.5407
26-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,512.7,274.8,237.9,0.464,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.283,112.34,0.5456
27-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,436.5,289.5,147,0.3368,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.542,0.34,115.29,0.4947
28-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,467,278.4,188.6,0.4039,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.847,0.285,114.68,0.5216
29-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,427.7,268.3,159.3,0.3726,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.692,0.264,111.93,0.509
30-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,496.6,268.6,228,0.459,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.224,102.36,0.5436
31-05-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,453.5,275.8,177.8,0.392,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.811,0.255,101.79,0.5168
01-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,464.9,273.9,191,0.4108,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.875,0.271,104.97,0.5243
02-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,450.8,287,163.8,0.3633,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.641,0.341,107.15,0.5053
03-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,495.9,281.3,214.5,0.4326,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.965,0.322,106.62,0.533
04-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,526.1,282.2,243.9,0.4636,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.153,0.31,103.27,0.5454
05-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,566.2,281.7,284.5,0.5025,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.413,0.294,99.39,0.561
06-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,530.5,295.1,235.5,0.4439,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.1,0.312,93.66,0.5376
07-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,520.2,308.9,211.3,0.4062,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.882,0.386,93.03,0.5225
08-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,559.3,301.5,257.8,0.4609,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.231,0.316,93.23,0.5444
09-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,472.5,290,182.5,0.3862,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.782,0.313,94.06,0.5145
10-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,493.3,300.8,192.6,0.3903,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.758,0.398,95.04,0.5161
11-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,522.4,292.6,229.9,0.44,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.025,0.354,92.61,0.536
12-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,556.7,306.3,250.5,0.4499,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.082,0.421,93.8,0.54
13-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,499.7,297.5,202.2,0.4046,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.845,0.368,95.85,0.5218
14-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,503.7,294,209.7,0.4164,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.875,0.384,104.12,0.5266
15-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,529.3,305.1,224.2,0.4235,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.937,0.408,106.3,0.5294
16-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,457.8,276.1,181.7,0.397,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.835,0.255,105.78,0.5188
17-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,431.2,275.6,155.5,0.3607,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.664,0.269,111.02,0.5043
18-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,381,264,117.1,0.3072,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.514,0.188,105.65,0.4829
19-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,545.2,291.1,254.1,0.4661,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.171,0.354,100.09,0.5464
20-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,498.1,275.2,222.9,0.4475,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.054,0.283,98.62,0.539
21-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,409.7,273.4,136.2,0.3325,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.574,0.243,96.9,0.493
22-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,500.5,284.9,215.6,0.4308,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.995,0.299,103.1,0.5323
23-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,460,281.4,178.6,0.3883,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.785,0.287,105.33,0.5153
24-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,498.8,275,223.8,0.4486,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.073,0.269,105.7,0.5394
25-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,485.9,283.5,202.4,0.4165,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.931,0.283,105.64,0.5266
26-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,401.7,275.5,126.2,0.3141,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.488,0.269,105.5,0.4856
27-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,579.1,276.4,302.7,0.5227,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.531,0.285,105.35,0.5691
28-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,492,274.2,217.8,0.4426,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.036,0.271,108.15,0.537
29-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,488.8,279.5,209.3,0.4282,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.957,0.299,106.78,0.5313
30-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,550.5,276.9,273.6,0.497,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.358,0.283,106.13,0.5588
01-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,502,295.8,206.2,0.4108,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.873,0.364,106.41,0.5243
02-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,526.8,275.6,251.2,0.4768,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.227,0.28,106.56,0.5507
03-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,588,292.1,295.9,0.5033,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.413,0.363,106.41,0.5613
04-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,524.2,290.7,233.5,0.4454,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.059,0.341,103.33,0.5382
05-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,568.5,285.8,282.7,0.4972,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.358,0.338,105,0.5589
06-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,497.1,279.7,217.3,0.4372,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.011,0.293,104.9,0.5349
07-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,488.5,273.1,215.4,0.4409,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.046,0.246,102.28,0.5364
08-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,416.8,254.5,162.2,0.3892,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.811,0.162,104.29,0.5157
09-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,447.8,272.1,175.7,0.3923,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.783,0.271,102.1,0.5169
10-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,467,264.6,202.4,0.4334,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.989,0.226,97.48,0.5334
11-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,515.4,275.4,239.9,0.4656,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.17,0.269,100.61,0.5462
12-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,480,292.4,187.6,0.3909,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.784,0.341,106.82,0.5164
13-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,472.1,287.7,184.3,0.3905,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.807,0.299,117.24,0.5162
14-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,421.2,264.1,157.1,0.373,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.729,0.213,120.84,0.6592
15-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,550.9,284.4,266.5,0.4837,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.287,0.312,115.87,0.5535
16-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,522.5,282.4,240.1,0.4595,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.138,0.303,108.98,0.5438
17-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,547.1,301.3,245.7,0.4492,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.08,0.394,108.99,0.5397
18-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,480.6,282.2,198.4,0.4127,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.9,0.29,107.12,0.5251
19-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,491.7,287.2,204.5,0.4159,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.901,0.326,110.36,0.5264
20-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,520.9,284.2,236.7,0.4544,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.108,0.312,108.58,0.5418
21-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,509.3,285.4,223.9,0.4397,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.02,0.324,103.49,0.5359
22-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,511.7,294.4,217.3,0.4246,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.962,0.341,103.27,0.5298
23-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,516.7,289.2,227.5,0.4403,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.055,0.31,110.46,0.5361
24-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,515.9,294.4,221.5,0.4293,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.972,0.357,116.13,0.5317
25-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,524.7,281.9,242.8,0.4627,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.172,0.285,116.67,0.5451
26-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,490.5,285.3,205.2,0.4184,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.935,0.296,112.19,0.5274
27-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,506.9,282.9,224,0.4419,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.045,0.299,112.81,0.5368
28-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,454.8,295.4,159.5,0.3506,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.601,0.355,111.9,0.5002
29-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,437.4,273.7,163.7,0.3743,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.255,108.98,0.5097
30-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,484.6,262.8,221.8,0.4577,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.143,0.188,105.56,0.5431
31-07-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,534.2,281.1,253.2,0.4739,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.234,0.285,104.56,0.5496
01-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,462.3,279,183.3,0.3964,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.814,0.285,102.15,0.5186
02-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,537.3,291.5,245.8,0.4575,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.121,0.354,102.7,0.543
03-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,516.8,292,224.8,0.435,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.972,0.377,105.06,0.534
04-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,459.4,269.6,189.8,0.4132,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.894,0.245,109.5,0.5253
05-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,446.9,280.7,166.1,0.3718,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.274,107.24,0.5087
06-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,558.1,283.4,274.7,0.4922,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.352,0.296,102.24,0.5569
07-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,486.5,271.3,215.2,0.4424,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.034,0.257,103.46,0.537
08-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,524.8,265.4,259.4,0.4944,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.317,0.24,102.12,0.5578
09-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,527.4,286.2,241.2,0.4573,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.136,0.312,99.97,0.5429
10-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,514.3,290.1,224.2,0.4359,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.991,0.354,102.92,0.5344
11-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,496.5,287,209.5,0.4219,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.93,0.327,105.9,0.5288
12-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,564.5,292.4,272.1,0.482,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.293,0.34,111.11,0.5528
13-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,447.3,281.3,166,0.3711,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.702,0.294,112.58,0.5084
14-08-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,466.3,281.7,184.6,0.3958,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.824,0.283,108.71,0.5183
