timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
31-08-24 19:00,9724.3,34151.1,26386.7,16156.4,354.7,1845.2,590.1,5015.1,94.224
31-08-24 19:30,11110.5,41211.1,28771.3,15964.8,360.8,1922.7,555.6,4862.3,104.759
31-08-24 20:00,11336.7,42964.7,27384.7,17204.1,373.9,1757.1,566.9,4086.7,105.675
31-08-24 20:30,9908.8,39950.1,30797.7,16936.4,347.7,1855.2,555.7,4093.1,104.445
31-08-24 21:00,8415.6,36881.9,34546.3,16017.5,365.2,1171.6,534,2657.2,100.589
31-08-24 21:30,7200.6,34437.7,37423.9,2123.4,332,1240.2,567.8,2530.1,85.856
31-08-24 22:00,7130.2,32546.8,35713.1,2135.3,327.5,1126.9,551.1,2735.4,82.266
31-08-24 22:30,7354,29757.3,34276.3,2140.2,323.3,1263,562.8,2629.7,78.307
31-08-24 23:00,6340.4,24099,29447.5,2115.4,316.5,1149.6,587.8,3370.9,67.427
31-08-24 23:30,5393.7,22590,27465,2081.2,301.9,1026.6,555.1,3504.9,62.918
01-09-24 0:00,4145.9,20516.4,22983.1,2226.1,344.3,1213.6,566.6,3490.8,55.487
01-09-24 0:30,4019.9,20642.4,23261.2,2071.3,324.6,1124.9,586.3,3228.9,55.26
01-09-24 1:00,3760,18482,20210.2,1884.8,314.4,1104.9,582.7,3512,49.851
01-09-24 1:30,3694.9,16992.9,19005.3,1912,308.1,1048.6,527.8,3445.1,46.935
01-09-24 2:00,3531.4,15847,17654.6,1861.9,325.3,993,585.3,2578.4,43.377
01-09-24 2:30,3388.6,14798.2,15846.7,1958.7,303.6,1026.3,577.9,2663.9,40.564
01-09-24 3:00,3358.5,14466,13891.6,1800.1,304.3,1014.2,593.8,2644.5,38.073
01-09-24 3:30,3194.5,13604.3,10893.5,1827.2,333.2,1031,515.9,2710.6,34.11
01-09-24 4:00,3159.1,12998.6,10577.9,1846.4,288.8,978.5,575.5,4462,34.887
01-09-24 4:30,3277.9,12995.7,11290.5,1873.4,298.4,940.6,543.3,4627.9,35.848
01-09-24 5:00,3549,13308.6,11831.9,1876.7,294.8,926.1,584,5337.5,37.709
01-09-24 5:30,4044.1,14410.3,12800.6,1755.1,303.7,936.1,550.9,3449.4,38.25
01-09-24 6:00,4634.8,19546.1,14054.9,1799.4,289.4,955.5,543.3,2768.9,44.592
01-09-24 6:30,5347.9,23173.6,14810,1737.3,298.9,881,551.5,2762.7,49.563
01-09-24 7:00,5769,27160.5,15433.6,1833.8,308.4,1040.4,534.3,2713.5,54.794
01-09-24 7:30,6352.9,25012.5,15364.9,1978,314.5,1007.1,541.2,2536.8,53.108
01-09-24 8:00,5851.2,21521.6,14375.1,1827.2,6477.2,1785.9,546,2697.6,55.082
01-09-24 8:30,5735.1,16467,13317.6,2095.5,6101,1898.4,556.6,2700.1,48.871
01-09-24 9:00,4996,14446.2,11630.9,8068.9,6015.2,2036,7768.5,684.2,55.646
01-09-24 9:30,5210.9,14555.8,11782.5,7607.3,6875.6,2187.8,8471.5,644.7,57.336
01-09-24 10:00,4816.4,14896,11485.4,14579.5,6666.8,2164.7,8120.4,622.9,63.352
01-09-24 10:30,4332.2,13095.7,10717.8,15914.6,6787.9,2202.6,7134.1,678.2,60.863
01-09-24 11:00,4634.2,16961.2,13862.3,16134.8,6974.7,2463.3,7894.6,672.4,69.598
01-09-24 11:30,5257.2,21457.4,16684.8,16930.6,7874.7,2577,7780.3,660.3,79.222
01-09-24 12:00,6082.1,26526.8,20366.1,17009.3,7096.2,2477.6,7421.6,661.2,87.641
01-09-24 12:30,6202,27517.2,24336.6,17300,7433.6,2700.6,7927.8,703.7,94.122
01-09-24 13:00,5323.4,26450,25497.1,16676.7,7168.5,2692.9,7849.5,1459.9,93.118
01-09-24 13:30,4548.5,23619.9,26169.5,17619.3,331.7,2386.5,7942.3,1483.9,84.102
01-09-24 14:00,3786.9,20213.7,22718.8,16824,379.4,1997.9,7391.7,646.2,73.959
01-09-24 14:30,3948,19688.6,22827.5,18006.5,349.6,1911.7,8207.4,652.5,75.592
01-09-24 15:00,3846.1,19742.9,23632.4,16465.1,374.2,2178.2,7819.4,642.4,74.701
01-09-24 15:30,3723.1,19754.7,24245.3,17544.9,368,2146.2,8139.4,681.9,76.603
01-09-24 16:00,3576.3,20081.7,24762.3,16192.4,362.5,1957.3,7747.3,688.9,75.369
01-09-24 16:30,3583.3,17887.4,20715.1,15992,341.1,2052.1,7659.2,1292.5,69.523
01-09-24 17:00,4029.4,16978.9,18426.9,16902,350.5,2136.2,7290.1,2820.2,68.934
01-09-24 17:30,4872.5,17933.8,15569.1,16885.9,366.2,2055.8,7820.3,2078.1,67.582
01-09-24 18:00,6648.1,23100.6,17896.6,15566.7,368.1,2031.7,555.5,2154.6,68.322
01-09-24 18:30,8357,31825.6,22702.4,15565.8,373.1,1921.9,533.7,5323.1,86.603
01-09-24 19:00,10023,37218.5,27238.2,16549,367.7,1950.4,550.9,5253.7,99.151
01-09-24 19:30,10750.3,42287.3,30332.4,16837.5,380.3,1827.7,559.1,4379.2,107.354
01-09-24 20:00,10990.1,42153.3,30019.2,16978,348.3,1955.6,554.8,4008.2,107.008
01-09-24 20:30,9881,39706.2,33408.1,15933.5,370.7,1943.8,523.6,4156.7,105.924
01-09-24 21:00,8729,37131.4,37253,16816.8,351.9,1297.3,556.1,2857.1,104.993
01-09-24 21:30,7506.7,34113.1,39819.7,2440.6,354.2,1216.7,542.1,2687.1,88.68
01-09-24 22:00,7286.7,33931.9,36337.5,2191.2,353.5,1198.2,553.2,2619,84.471
01-09-24 22:30,7245.7,30628,33778.6,2289.4,331,1227.4,587.6,2628,78.716
01-09-24 23:00,6233.1,27609.4,30139,2197.2,319,1154.9,558.4,3499.8,71.711
01-09-24 23:30,5290.9,22998.5,29547.5,2201.8,328.2,1129.4,587.8,3474.7,65.559
02-09-24 0:00,4045.6,20207.7,25619.7,2161,343.3,1147,570.9,3444.2,57.539
02-09-24 0:30,3857.9,18332.3,23383.4,2031.2,327.5,1098.6,532.2,3543.3,53.106
02-09-24 1:00,3654.9,17111.2,20261.2,1823.5,307.5,1056.7,540.7,3246.6,48.002
02-09-24 1:30,3602.9,15459.5,18383.6,1964.4,307.4,1003.8,564.9,3453.7,44.74
02-09-24 2:00,3354,14240.7,16653.3,1871.5,321.5,1026.2,539.5,2608.6,40.615
02-09-24 2:30,3299.8,14241.6,15993.5,1933.4,318.2,1046.1,597.9,2698.1,40.129
02-09-24 3:00,3296.7,14956.2,15269.4,1815.3,299.9,1000.6,535.9,2636.6,39.811
02-09-24 3:30,3365.2,15407.4,14265.6,1876.4,329.2,1006.8,558.4,2703.2,39.512
02-09-24 4:00,3384.5,14634,12639.6,1873.2,288.3,973.3,541.8,4668.6,39.003
02-09-24 4:30,3380.5,15032.6,12778.3,1807.9,325.2,962.8,556.9,4594,39.438
02-09-24 5:00,3692.4,15473.8,12949.8,1772.4,284.5,991.7,539.8,5116.1,40.82
02-09-24 5:30,3890.2,15661.5,13442.7,1909,327,1047.6,549.5,3227.2,40.055
02-09-24 6:00,4834.6,19524.4,15546.8,1778.8,299.6,958.9,523.9,2665.5,46.133
02-09-24 6:30,5455.2,22100.4,16000.7,1891.4,324.9,999.4,593.6,2673.9,50.04
02-09-24 7:00,6270,25097.1,16640.6,1837.4,324.9,921.2,527.4,2655.3,54.274
02-09-24 7:30,7403.7,26256.4,15623.7,1881.8,318.2,989.5,563.9,2694.6,55.732
02-09-24 8:00,6561.8,23104.7,14828.6,1914.8,6767.9,1845.4,545,2762.9,58.331
02-09-24 8:30,5527.9,20741.4,13228.5,2046,6159.4,1999.6,557.8,2664.6,52.925
02-09-24 9:00,4618.1,14841.1,11736.4,8109.2,6231.1,2138.5,7694.2,626.5,55.995
02-09-24 9:30,5183,17004,12229.3,8308,7005.5,2430.5,7699.3,650.3,60.51
02-09-24 10:00,5548.6,16565.7,13774.4,15137.9,7382.5,2474.4,8415.7,633.7,69.933
02-09-24 10:30,4424.5,16386.9,13646.2,15004.7,6786.9,2376.7,7889.9,625.2,67.141
02-09-24 11:00,4572.9,17785.2,15979.3,16405.7,6534.9,2479.5,7557.6,670.3,71.985
02-09-24 11:30,5405.5,22387.6,17086,16025.3,7498,2722.7,7802.1,694,79.621
02-09-24 12:00,6138.9,27037.9,18812.9,16751.8,6978.7,2555.3,8225.2,659.9,87.161
02-09-24 12:30,6278.4,28820.6,22463.2,17363.2,7363.3,2618.1,7551.4,626.6,93.085
02-09-24 13:00,5172,26592,24508,16913,7526.5,2474.8,7929.8,1446.1,92.562
02-09-24 13:30,4467.9,23125.3,26500.6,17573.1,381.4,2593.9,7378.1,1442.8,83.463
02-09-24 14:00,3651.6,19379.7,24518.6,17523.3,356.9,2008.4,8298.5,644.3,76.381
02-09-24 14:30,3680.7,18850.8,24902.8,16640.8,370.5,1909.2,8358.2,666.8,75.38
02-09-24 15:00,3599.5,20785.9,24518.9,16034.4,349,1846.3,7919.9,669.2,75.723
02-09-24 15:30,3729.5,20811.6,24166,16860.5,374.3,1950.9,8199.7,648.4,76.741
02-09-24 16:00,3688,19281.3,23836,16562.9,348.1,2121.7,7876.3,638.3,74.353
02-09-24 16:30,3725.7,16465.9,20196.9,17255.6,350.5,2035,8190.7,1242.3,69.463
02-09-24 17:00,4131.1,15867.8,16830.9,17956.7,340.8,1964.4,7947.3,2837.1,67.876
02-09-24 17:30,5122.9,19544.8,14622,17458.6,373.3,2111.8,7701.6,2410,69.345
02-09-24 18:00,7038.9,23694.6,18306.7,16749.3,363.7,1960.7,568,2151,70.833
02-09-24 18:30,9153.9,31677,23103.2,17995.4,337.2,1767.3,534.6,4870.7,89.439
02-09-24 19:00,10521.7,37822.2,27780.5,17004.6,349,1987.7,539,5190.3,101.195
02-09-24 19:30,10927.9,43385.2,30833.8,15623.4,352.5,2014,551.9,4296.2,107.985
02-09-24 20:00,10788.2,43479.8,31877.5,15881.1,367.8,1961.8,534.8,4286.3,109.177
02-09-24 20:30,9919,39467.6,35050.2,17363.5,343.4,1744.8,541.5,4232.6,108.663
02-09-24 21:00,8907.3,36599.5,38253.7,15991.1,339.2,1214.8,534.1,2732.4,104.572
02-09-24 21:30,7837.7,32483.4,41156.3,2387.7,347,1281.1,513.7,2499.4,88.506
02-09-24 22:00,7558.3,32610.9,40203.2,2315.6,353.6,1237.1,508,2783.2,87.57
02-09-24 22:30,7325.4,30739,39003.8,2206.2,354.4,1220.3,571.7,2645.5,84.066
02-09-24 23:00,6056,28341.2,34019.4,2149.5,341.3,1132.2,564.8,3288.6,75.893
02-09-24 23:30,4979.4,24770.2,30211.4,2207.3,318.1,1106.8,573.6,3400.9,67.568
03-09-24 0:00,4009,21920.1,26117.8,2242.7,326.9,1167.3,577.8,3370.8,59.732
03-09-24 0:30,4068.6,21858.5,26208.6,1989.6,335.7,1176.6,567.5,3367.4,59.572
03-09-24 1:00,4010.5,20224.8,23844.4,2075,341.4,1114.8,546.9,3450.4,55.608
03-09-24 1:30,3862.5,18893.5,20476.1,2077.2,331.4,1084.7,548.7,3384.8,50.659
03-09-24 2:00,3688.2,16762.5,19083.1,1958,328.6,1031.3,578.7,2741.9,46.172
03-09-24 2:30,3441.3,14975.6,17248.4,2030,327.5,1103.3,550.2,2663.3,42.34
03-09-24 3:00,3349.8,14785.7,15939.9,1961.9,313.1,999.3,535,2661.2,40.546
03-09-24 3:30,3274.4,12953.8,13291.5,1869.5,296.9,992.9,564.7,2654.9,35.899
03-09-24 4:00,3397,13648.1,13297.6,1909.9,320.7,930.2,550,4680.8,38.734
03-09-24 4:30,3606.2,13058.8,14554.6,1814.8,296.2,972.4,580.7,4632,39.516
03-09-24 5:00,3795.9,16057.3,15328.9,1819.9,304.8,939.7,552.2,5279.3,44.078
03-09-24 5:30,4095.1,16372,14987.1,1877.2,332.2,975.7,532.7,3443.5,42.615
03-09-24 6:00,4940.8,21196.5,17503.4,1893.6,319.5,950.3,580,2710.6,50.095
03-09-24 6:30,5552.2,22749.5,16840.9,1831.1,348.7,974.9,547,2733.8,51.578
03-09-24 7:00,5929.4,24841,17550.5,1893.7,326.2,1021.7,559.8,2652.8,54.775
03-09-24 7:30,6361.2,23759.9,15644.6,1922,311.1,1021.6,579.2,2525.4,52.125
03-09-24 8:00,5944.7,20340.7,13734.7,2128.2,6717.9,1942.2,570,2606.1,53.984
03-09-24 8:30,5633,18410,12282.8,2006.9,6277.5,1990.2,566.9,2648.7,49.816
03-09-24 9:00,4369,15909.3,11255.3,7855.3,6438.3,2143.6,7596.6,646.9,56.214
03-09-24 9:30,4396.8,16604.2,13134.2,8295.1,6391.5,2125.3,7723.6,677.8,59.348
03-09-24 10:00,4718.8,17121.8,14574.6,15834.5,6593.7,2275.2,7419.1,656.4,69.194
03-09-24 10:30,4652.6,15865.1,14700.5,15853.4,6997,2376.5,7877.9,655.6,68.979
03-09-24 11:00,5028.4,18945.9,16443.8,17090.8,7078.7,2431.3,7855.6,638.2,75.513
03-09-24 11:30,5043.4,21482.4,17524.8,15790.1,7149.7,2382.7,8530.8,654.3,78.558
03-09-24 12:00,5943.6,25592.7,19447,16447.7,7207.1,2708.2,8190.4,633.9,86.171
03-09-24 12:30,5748.1,28638.9,22733.2,16858,7873.6,2526.1,7311.4,668.6,92.358
03-09-24 13:00,5056.4,26124,24470.8,16633.7,7105.6,2717.7,7961,1442,91.511
03-09-24 13:30,4215.5,24488.1,26135.6,16735.1,379.8,2624.1,8358.3,1409.5,84.346
03-09-24 14:00,3637,19691.6,23809.3,16758.2,332.7,1969.8,8012,633.8,74.844
03-09-24 14:30,3607.3,19999.5,23310.4,17153.1,354.2,1903.1,7536.7,689.4,74.554
03-09-24 15:00,3551.2,20059.4,21723.2,16951.3,350.5,1934.5,8187.6,642.6,73.4
03-09-24 15:30,3708.6,19569.3,23464.1,16393.6,377.8,2067.5,8233.7,659.8,74.474
03-09-24 16:00,3899.8,19850.6,23556,17902.5,374,2008.2,8302.8,656.4,76.55
03-09-24 16:30,3893.7,17108.6,20429.7,17486.8,371.5,1931.4,8111.2,1257.9,70.591
03-09-24 17:00,4422.8,16215.9,16571.6,17679.7,341,2038.1,7343.8,2713.1,67.326
03-09-24 17:30,5445.9,18270.7,14590.9,18163,392.8,2046.5,8243,2210,69.363
03-09-24 18:00,7326.2,23334,18367.2,18032.1,380.3,1948.7,586.9,2297.8,72.273
03-09-24 18:30,9296.5,32427.2,22769.5,16903.7,360.1,1959.3,596.7,5002.3,89.315
03-09-24 19:00,10704.1,38597.4,26356.1,16185.3,362.5,1915.5,545.5,4827.8,99.494
03-09-24 19:30,11296.9,42648.8,28512.3,17298.4,400,1859,560,4090.2,106.666
03-09-24 20:00,11223.2,42420.5,28958.5,16372.3,347.6,1869,560.8,4050.1,105.802
03-09-24 20:30,10071.4,40000,33346.1,16496.9,363,1788.4,538.2,4170.1,106.774
03-09-24 21:00,8878.5,37710,37064.5,16639.6,349.9,1247.6,545.8,2689.9,105.126
03-09-24 21:30,7541.4,34890.7,39506.3,2345.1,344.4,1252.7,542.3,2620.9,89.044
03-09-24 22:00,7434.4,33170.4,38303.5,2278.6,361.9,1126.3,570,2696.2,85.941
03-09-24 22:30,7268.6,31922.9,36162.8,2313.7,318.2,1227.9,538.8,2532,82.285
03-09-24 23:00,6356.7,27882.8,33138,2275.6,329.9,1166,544.3,3545.7,75.239
03-09-24 23:30,5139,25037.5,29398,2154.3,341.8,1149.4,543.6,3547.2,67.311
04-09-24 0:00,4182.2,21684,26170.7,2080.4,305.1,1097.8,558.1,3497.3,59.576
04-09-24 0:30,3945.4,19870.1,23789,2164.7,308.7,1160.3,516.8,3335.8,55.091
04-09-24 1:00,3840.8,17312.7,21280.2,2060.2,332.6,1025.6,537.1,3453.7,49.843
04-09-24 1:30,3705.3,14786,18150.5,1915.5,341.3,1114.9,569.9,3385.3,43.969
04-09-24 2:00,3609.3,14552,16672.7,2020.7,306.6,1007.3,558.7,2521.3,41.249
04-09-24 2:30,3601.6,13431,15418.2,1965.2,332,965,557.4,2804.7,39.075
04-09-24 3:00,3563,13958.6,15198,1931.8,329,956.6,578.7,2717.6,39.233
04-09-24 3:30,3507.5,13201.4,14029.8,1911.6,318.5,1018.5,557.1,2636.6,37.181
04-09-24 4:00,3342.4,13542.8,13704.9,1832.2,319,1010.9,557.3,4819.6,39.129
04-09-24 4:30,3503.5,13472.6,14193.9,1914.3,307.5,990.5,542.1,4683.6,39.608
04-09-24 5:00,3763.8,13719.9,14957.1,1879,316.7,1081.7,584,5325.9,41.628
04-09-24 5:30,4124.5,14512.6,14542.5,1760.7,324.9,993.2,588.2,3531,40.378
04-09-24 6:00,5508.2,18336.6,16873.8,1850,305.5,947.1,563.8,2605,46.99
04-09-24 6:30,6469.6,21901.5,16349.6,1857.4,294.1,1002.1,548.3,2767.5,51.19
04-09-24 7:00,7215.7,24032.7,16053.1,1951,318.5,1011.6,555.5,2634,53.772
04-09-24 7:30,7457.7,25085,14329.6,1958.8,331.6,1027.7,541.3,2618.7,53.35
04-09-24 8:00,6447,20978.6,12456.4,1992.2,6448.1,2126.8,552.9,2513.9,53.516
04-09-24 8:30,6042.4,19395.8,13349.3,2241.4,7049,2082.4,536,2862.5,53.559
04-09-24 9:00,4655.9,15669.8,12690.4,8647,6694.3,2173.2,7892.8,656.7,59.08
04-09-24 9:30,4963.6,16111.6,14911.1,8842.1,6709.7,2148.2,7779.2,641.7,62.107
04-09-24 10:00,5001.8,15658.6,15194.4,14860.2,6844.8,2154.3,8075.3,680.6,68.47
04-09-24 10:30,4603.9,14651.9,14827.2,15767.7,6918.7,2274.3,8468.7,655.8,68.168
04-09-24 11:00,4971.9,19997.2,16747.6,15947.9,6238.1,2576.8,7526,665,74.67
04-09-24 11:30,5373.8,23531.9,18203.7,16294.8,7491.7,2198.4,8250,664.9,82.009
04-09-24 12:00,5916.5,27304.2,20550.5,17573.8,7512.9,2466.2,8037.1,673,90.034
04-09-24 12:30,6022.4,28073.2,24757.8,17180.9,7040.6,2541,8137.4,650.2,94.403
04-09-24 13:00,5043.3,26992.7,26780.2,17164.4,6901.7,2487.6,8089,1484.2,94.943
04-09-24 13:30,4617.9,24157.8,26813.7,16666.3,379.6,2696.4,7943.9,1411.4,84.687
04-09-24 14:00,3905,20886.9,24777.8,16817.1,391.1,2139.9,6965.3,660.7,76.544
04-09-24 14:30,3948.7,19845.3,23881.9,17147.3,360.9,1952.2,7477.3,636,75.25
04-09-24 15:00,3929.9,21073.4,24086.9,17453,369.9,1926.8,7693.9,655.5,77.189
04-09-24 15:30,3865.6,20536.4,23152.2,17887.8,337.5,2078.5,8015.4,670.2,76.544
04-09-24 16:00,3957.8,20686.8,22389.9,16544.5,373.1,2126,8117.4,665.8,74.861
04-09-24 16:30,3902.9,17936.6,19655.5,17553.5,347.8,2019.7,8240.8,1291,70.948
04-09-24 17:00,4308,16049,17607.9,18235.6,347.1,1946.1,7764.6,2752.3,69.011
04-09-24 17:30,5108.6,17827.4,15720.8,17669.1,358,2018.4,7777.5,2202.7,68.682
04-09-24 18:00,6937.7,23615.4,17375.4,16749.1,404.2,1988.2,563.6,2079,69.713
04-09-24 18:30,8928.3,32717.7,20334.4,16100.4,346.1,2082.4,589.5,5357.8,86.457
04-09-24 19:00,10395.1,38761.2,24266.6,17550.6,330.8,2066.2,579.6,5183.5,99.134
04-09-24 19:30,10934.1,42737.8,28126.8,16627.4,374.3,1896.9,529.4,4387.6,105.614
04-09-24 20:00,10981.6,44090.7,28637.3,17025.5,341,1906.4,526.1,4273.7,107.782
04-09-24 20:30,9961.7,41721.7,33615,16774.4,377,1793.5,577,4124,108.944
04-09-24 21:00,8768.5,39555.6,37208,17341.8,340.5,1344.8,545.2,2705.2,107.81
04-09-24 21:30,7476.3,34358.9,41182.6,2163.6,362.2,1260.4,548.8,2618.3,89.971
04-09-24 22:00,7349.1,33276.6,38724.5,2446.4,340.4,1312,561.3,2720.5,86.731
04-09-24 22:30,7382.1,32914,37670.9,2382.7,351.8,1198.8,546.8,2674,85.121
04-09-24 23:00,6403.5,29551.9,33448.4,2262.7,362.3,1297.3,575.6,3555.7,77.457
04-09-24 23:30,5378.3,24724.8,30100.9,2194.9,344.3,1130.1,561.6,3524.4,67.959
05-09-24 0:00,4278.4,19733.3,25680.1,2102.2,332.4,1118,554.9,3416.6,57.216
05-09-24 0:30,4031.6,18890,23199.9,2122.2,317.3,1168.2,598.3,3531.8,53.859
05-09-24 1:00,3873.7,17033.6,19827.9,2046.3,330.7,1104.2,558.3,3298.6,48.073
05-09-24 1:30,3751.2,16142.6,16799.5,1937.6,326.7,1009.8,513.8,3512.3,43.994
05-09-24 2:00,3599.7,15901.8,16127.7,1976.7,325.5,988.3,583.6,2747.5,42.251
05-09-24 2:30,3465.5,15846.2,15196.1,1849.1,314.8,957.5,548.2,2463.2,40.641
05-09-24 3:00,3341.2,14822.8,13939.5,1846.2,306,958.3,586.2,2592.6,38.393
05-09-24 3:30,3253.6,12351.8,11345.3,1854.7,315.1,997.7,507.1,2583.2,33.208
05-09-24 4:00,3181.3,12468.1,11290,1679.2,308.8,916.2,565.4,4504.1,34.913
05-09-24 4:30,3533,13217.9,12022,1856.6,300,956.5,576.4,4410.6,36.873
05-09-24 5:00,3973,14616.9,14135,1860.6,303.7,1005.9,553,5531.5,41.98
05-09-24 5:30,4255.5,15106.2,15391.3,1893.8,285.2,925.4,556.1,3245.6,41.659
05-09-24 6:00,5203.9,19178.6,18390.4,1943.1,324.5,931.6,566.1,2766.7,49.305
05-09-24 6:30,5576,21628.5,17964,1882.9,319.2,958.1,532.5,2777.9,51.639
05-09-24 7:00,6128.7,26837.5,17537.7,1862.5,327.3,986.3,574.6,2774.7,57.029
05-09-24 7:30,6197.1,26691.4,15963.7,1959,320.4,1039.3,545.1,2554.1,55.27
05-09-24 8:00,5455.7,24760.2,13561.9,1875.4,6357.2,1874.6,553.1,2802.1,57.24
05-09-24 8:30,5360.4,18728.8,12521.7,2032.2,6526.9,1987.3,565.6,2861.1,50.584
05-09-24 9:00,4470.2,14848.5,10363.8,8227.1,6894.1,2277.3,7595.8,628.2,55.305
05-09-24 9:30,4475.8,16859.9,11249.7,8048.5,7056.5,2259.2,8251.3,641.2,58.842
05-09-24 10:00,4280.6,20320.6,12297.2,15093.1,6698.5,2369.4,7968.6,646.3,69.674
05-09-24 10:30,3838.4,19640.5,13212.6,15840.6,7417.9,2451.2,7956.1,678.5,71.036
05-09-24 11:00,5014,22221,17417,15411.7,7140.7,2503.5,7837.6,667.6,78.213
05-09-24 11:30,5584.7,23553.8,19366.3,16159.7,7449.4,2318.7,7876.2,638.9,82.948
05-09-24 12:00,6752.8,26588.4,22010,17335.3,7109.5,2326.1,7725.7,660.5,90.508
05-09-24 12:30,6298.4,27618.4,23559.3,17109.7,7165.7,2372.6,7778.7,681.7,92.584
05-09-24 13:00,5360.7,25209.2,24526.6,16580.1,7130.6,2672.7,8263.5,1411.3,91.155
05-09-24 13:30,4273.5,24334.8,25761.3,16758.6,361.7,2563.5,7493.8,1484.8,83.032
05-09-24 14:00,3778.8,18949,24951.7,17544.1,359.1,1931.2,8047.2,643.2,76.204
05-09-24 14:30,3840.5,19042.2,24146.8,15996.5,392,2071.5,8350.1,653.3,74.493
05-09-24 15:00,3764.6,19074.7,24991.8,15629.3,359.1,1993.9,8029,644.9,74.487
05-09-24 15:30,3665.1,20350,25799.1,16355,347,2130.3,8207.4,635.8,77.49
05-09-24 16:00,3495,20279.5,27487.2,16598.2,353.4,2131.5,8319.7,652.8,79.317
05-09-24 16:30,3578.6,18296.5,21729.2,17168.9,374.3,1963.1,7456.8,1226,71.793
05-09-24 17:00,4025,17213.6,17952.2,17108.9,378.2,2109.1,7661.7,2823,69.272
05-09-24 17:30,5327.5,19304.5,15481.7,17466.3,367.4,2019.6,7458.9,2130.5,69.556
05-09-24 18:00,7004.4,24636.1,18607.3,16761.2,344.5,1916.7,551.6,2289.5,72.111
05-09-24 18:30,9219.2,33088.1,21947.8,16443.7,365.8,2034.7,559.7,4997.6,88.657
05-09-24 19:00,10477.3,38286.6,25387.3,15813.2,370.4,2117.3,524.8,5079.5,98.056
05-09-24 19:30,11093.5,41813.9,28617.9,16329.3,352,1928.7,540.7,3917.9,104.594
05-09-24 20:00,10555.6,42465.3,28849.9,16200,348.7,1901.2,553.9,4068.5,104.943
05-09-24 20:30,9560.8,41329.6,33163.4,16474.7,373.3,2007.2,582.4,4100.5,107.592
05-09-24 21:00,8435.1,39527.8,36444.8,15732.6,347.6,1333.5,559.3,2553.2,104.934
05-09-24 21:30,7730.2,35671.2,39590.5,2472.2,360.3,1310.4,584.4,2592.5,90.312
05-09-24 22:00,7478.5,32789,37194.1,2340.1,352.9,1186.5,567.7,2565.7,84.474
05-09-24 22:30,7360.5,31566.8,34392.7,2300.7,346.2,1246.3,579.7,2629.9,80.423
05-09-24 23:00,6104.7,27019.5,31704.8,2252.4,336.6,1229.3,535.2,3317.5,72.5
05-09-24 23:30,5080.7,23280.1,27988.2,2177.8,323.5,1093.8,522.9,3286.1,63.753
06-09-24 0:00,4060.9,19381.3,24461.2,2243.7,341.8,1120.2,567,3446.5,55.623
06-09-24 0:30,3964.4,19624,22294.2,2133.9,346.1,1099.6,549,3400.6,53.412
06-09-24 1:00,3695.7,19212.5,20047.5,2102.5,280,978.8,538.6,3368.3,50.224
06-09-24 1:30,3715.7,18430.6,20388.6,2040.1,317.9,1007.4,570.8,3416.6,49.888
06-09-24 2:00,3554.7,17274.2,19572,1992.7,303.7,1093.6,572.8,2563.5,46.927
06-09-24 2:30,3593.1,17063.2,20006.6,1929.5,311.9,1016.4,569.7,2551.5,47.042
06-09-24 3:00,3500.4,16182.1,18528.8,2103.6,339.2,1032.6,557.8,2677.9,44.922
06-09-24 3:30,3449.3,14260.2,17274.7,1823.8,310.8,944.5,546.9,2690.4,41.301
06-09-24 4:00,3304.8,14090.6,15354.9,1872,289.6,959.9,586,4896,41.354
06-09-24 4:30,3430.2,14077.8,14973.4,1820.6,298.5,957.4,577.5,4465.4,40.601
06-09-24 5:00,3681.4,15017.4,15212.2,1888.7,319.9,994.6,570.5,5050.6,42.735
06-09-24 5:30,3942.4,14737.2,15612.3,1898.3,313.5,985,526.6,3401.7,41.417
06-09-24 6:00,4963.3,18103.5,18479.3,1813.1,322.6,932.6,537.7,2697.8,47.85
06-09-24 6:30,5419.2,20542,17615.4,2024.3,315.5,1013.7,540.9,2811,50.282
06-09-24 7:00,6291.9,23705,18009.6,1877.3,324.1,1052.4,582.8,2513.7,54.357
06-09-24 7:30,6156.6,22622.9,15191.1,1959,310.7,1038,539.2,2668.9,50.486
06-09-24 8:00,5288.9,18354.5,12836.9,2000.1,311.2,2029.2,537.8,2478.7,43.837
06-09-24 8:30,4795.2,15764.8,13157,2175.4,303.2,1978.3,589.5,2574.7,41.338
06-09-24 9:00,4983,14441,12721.7,2231.8,337.2,2185.1,550.2,656.5,38.106
06-09-24 9:30,6010.9,18082.6,16151.9,2235.1,346,2330.4,542.3,671.1,46.37
06-09-24 10:00,5741.3,18740.1,15895.2,8739,342.5,2239,598.3,638.3,52.934
06-09-24 10:30,5388.6,19409.1,16144.9,9038.6,347.4,2332.4,576.8,637.3,53.875
06-09-24 11:00,6012.5,24205.7,18844.5,8866.3,352.5,2399.2,591.3,670.5,61.942
06-09-24 11:30,7760.4,29081.1,21850.6,9146.4,356.3,2456.7,560,665.4,71.877
06-09-24 12:00,8507,34055.8,25441.7,9511.8,347.4,2436.6,573.2,625.8,81.499
06-09-24 12:30,8345.9,32500.4,28717.7,10189,377.2,2559,550.5,2287,85.527
