timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2024-04-11 04:30:00,484.3,3312.9,9583.9,1039.6,667.7,5457.2,118.1,5986.6,26.65
2024-04-11 05:00:00,540.3,3653.7,10029.4,1003.2,675.6,5377.300000000001,125.8,6619.5,28.025
2024-04-11 05:30:00,596.4,4258.9,10606.7,1045.4,661.3,5383.5,119.9,4201.6,26.874
2024-04-11 06:00:00,727.3,5342.9,12221.9,1020.0999999999999,706.7,5369.6,126.7,3370.0,28.885
2024-04-11 06:30:00,770.6,6785.2,14790.3,1074.5,644.7,5442.2,122.6,3400.5,33.031
2024-04-11 07:00:00,821.8,8230.0,17785.1,1017.5,663.2,5417.6,125.1,3515.7,37.576
2024-04-11 07:30:00,766.1,8504.6,18520.2,1047.0,674.5,5625.300000000001,120.8,3487.0,38.746
2024-04-11 08:00:00,660.3,6733.8,16346.9,1024.1999999999998,695.5,10464.3,123.3,3804.9,39.853
2024-04-11 08:30:00,741.2,7010.4,16311.1,1107.4,723.6,10741.7,115.1,3491.7999999999997,40.242
2024-04-11 09:00:00,723.1,6775.0,15465.7,1116.6,734.7,11026.8,127.5,801.7,36.771
2024-04-11 09:30:00,950.6,8837.3,18670.8,1239.8,648.1,12100.100000000002,120.8,888.6,43.456
2024-04-11 10:00:00,982.9,8794.8,20078.4,3359.6,830.1,13826.8,127.4,838.5,48.838
2024-04-11 10:30:00,1120.3,9506.1,24699.2,3509.5,798.6,14266.600000000002,129.4,831.8,54.862
2024-04-11 11:00:00,1161.1,11365.0,31565.9,3649.2,823.0,14785.1,118.5,889.1,64.357
2024-04-11 11:30:00,1284.3,13571.8,35552.3,3893.1,816.5,16276.700000000003,124.8,886.5,72.406
2024-04-11 12:00:00,1303.0,15679.3,40696.1,3852.8,883.0,16290.499999999998,130.4,873.8,79.709
2024-04-11 12:30:00,1342.9,16263.5,46421.7,4111.099999999999,812.6,16570.199999999997,121.2,841.7,86.485
2024-04-11 13:00:00,1134.7,14784.2,52542.5,4056.1,840.8,16408.7,119.0,1901.6999999999998,91.788
2024-04-11 13:30:00,1008.3,12964.5,53240.6,4214.799999999999,864.5,16438.6,117.9,1976.2,90.825
2024-04-11 14:00:00,835.7,11610.9,50000.3,4247.4,859.5,13489.5,119.4,892.8,82.056
2024-04-11 14:30:00,868.0,11744.2,49871.2,4110.2,879.9,12971.399999999998,125.9,901.5999999999999,81.472
2024-04-11 15:00:00,842.1,11540.2,50328.3,4266.3,907.7,12892.799999999997,130.2,870.3000000000001,81.778
2024-04-11 15:30:00,853.6,10539.3,49961.2,4065.0,802.5,12843.500000000002,118.8,886.0,80.07
2024-04-11 16:00:00,829.3,10374.7,46088.0,4364.3,801.0,13017.0,114.7,865.9000000000001,76.455
2024-04-11 16:30:00,801.1,9033.8,34499.0,3990.8,784.8,12963.699999999999,128.0,1703.4,63.905
2024-04-11 17:00:00,864.2,8431.2,25207.1,6685.0,892.1,12981.5,120.6,3447.6,58.629
2024-04-11 17:30:00,948.6,8178.7,22788.7,6116.599999999999,844.3,13117.499999999998,120.3,2850.6,54.965
2024-04-11 18:00:00,1276.4,10946.7,28451.1,6720.3,859.5,12906.0,120.1,2825.1,64.105
2024-04-11 18:30:00,1649.4,14846.0,39744.7,6621.799999999999,848.4,12972.9,120.7,6956.299999999999,83.76
2024-04-11 19:00:00,1908.1,17130.2,45449.7,6723.2,891.0,12559.899999999998,124.1,6729.3,91.516
2024-04-11 19:30:00,1986.1,19016.4,50057.6,6490.7,826.9,12537.4,118.3,5501.0,96.534
2024-04-11 20:00:00,1879.7,19535.0,46915.5,6022.6,796.0,12063.5,120.7,5198.6,92.532
2024-04-11 20:30:00,1735.4,18975.0,55782.2,6159.5,773.3,11955.5,119.6,5493.0,100.994
2024-04-11 21:00:00,1589.2,17329.0,60578.2,6044.8,759.9,8130.0,110.9,3397.7,97.94
2024-04-11 21:30:00,1445.5,14692.9,64091.4,1395.9,751.2,7558.9,121.9,3399.1,93.457
2024-04-11 22:00:00,1453.5,14209.8,55531.3,1345.3,774.6,7119.900000000001,127.1,3335.3999999999996,83.897
2024-04-11 22:30:00,1383.5,12960.7,49653.9,1226.9,770.5,6841.3,115.5,3610.7999999999997,76.563
2024-04-11 23:00:00,1147.9,11181.6,39635.8,1270.9,763.2,6545.5,114.1,4603.0,65.262
2024-04-11 23:30:00,940.4,9359.3,31926.0,1196.5,730.1,6194.200000000001,118.9,4419.6,54.885
2024-04-12 00:00:00,750.2,8075.6,25339.2,1235.8,709.3,6363.500000000001,120.5,4352.599999999999,46.947
2024-04-12 00:30:00,714.8,7807.6,23795.8,1193.8,666.7,6203.6,119.4,4680.9,45.183
2024-04-12 01:00:00,628.7,6443.5,19000.7,1165.7,694.1,6032.299999999999,126.1,4541.8,38.633
2024-04-12 01:30:00,586.6,5255.3,16274.5,1112.6,647.5,5748.9,122.2,4410.0,34.158
2024-04-12 02:00:00,551.3,4083.0,12946.2,1074.9,721.3,5601.400000000001,116.0,3280.9,28.375
2024-04-12 02:30:00,498.5,3377.5,13251.4,1077.6,689.5,5579.4,115.4,3419.9,28.009
2024-04-12 03:00:00,465.9,3217.5,12746.0,1046.7,688.0,5592.0,126.2,3542.7000000000003,27.425
2024-04-12 03:30:00,463.3,3484.3,13162.0,1047.8,672.7,5513.699999999999,123.3,3327.7000000000003,27.795
2024-04-12 04:00:00,459.4,3424.1,11875.3,1026.2,704.8,5760.4,126.5,6298.299999999999,29.675
2024-04-12 04:30:00,505.0,3900.0,11155.6,1064.6,680.2,5534.999999999999,122.8,6080.7,29.044
2024-04-12 05:00:00,546.3,4080.5,10534.7,1027.6,657.5,5455.5,125.3,6650.6,29.078
2024-04-12 05:30:00,608.4,4749.9,10848.3,1081.7,700.6,5396.6,127.9,4248.1,27.762
2024-04-12 06:00:00,632.4,5996.0,13972.3,1015.7,689.8,5513.5,126.4,3377.4,31.324
2024-04-12 06:30:00,725.5,6938.7,18319.4,1045.5,680.9,5529.8,121.5,3481.0,36.842
2024-04-12 07:00:00,845.8,8250.3,20923.2,962.1,689.1,5580.5999999999985,119.0,3745.6,41.116
2024-04-12 07:30:00,933.3,8075.1,21266.0,1080.9,668.4,5660.0,122.0,3704.1000000000004,41.51
2024-04-12 08:00:00,783.8,6711.6,17529.0,1142.7,722.2,10451.4,126.3,3513.8,40.981
2024-04-12 08:30:00,736.5,5522.2,17541.0,1092.8,695.7,10581.399999999998,123.4,3538.7,39.832
2024-04-12 09:00:00,818.4,6063.8,17002.6,1278.2,759.4,12608.1,121.0,874.2,39.526
2024-04-12 09:30:00,1004.8,7487.5,20253.3,1367.0,751.2,12953.6,120.8,839.0,44.777
2024-04-12 10:00:00,1052.2,8754.2,21978.0,3182.1,766.4,13362.5,119.2,912.5999999999999,50.127
2024-04-12 10:30:00,984.0,9575.7,26410.2,3610.2,836.3,15211.9,113.6,881.4,57.623
2024-04-12 11:00:00,1168.6,11328.4,31563.0,3989.6,778.6,15948.800000000001,129.8,866.0,65.773
2024-04-12 11:30:00,1452.1,13501.3,37299.7,3898.6000000000004,878.9,16131.300000000001,121.0,842.0,74.125
2024-04-12 12:00:00,1651.2,13409.9,39153.0,3889.2,789.5,16392.6,117.6,883.0,76.286
2024-04-12 12:30:00,1549.4,13793.4,45640.6,4259.1,872.2,16902.2,123.3,3004.8999999999996,86.145
2024-04-12 13:00:00,1257.3,12075.6,47785.2,4073.7,819.7,16770.0,127.9,3050.1,85.96
2024-04-12 13:30:00,1027.7,11806.2,51770.0,4241.7,823.1,16696.2,116.3,3100.8999999999996,89.582
2024-04-12 14:00:00,933.9,9993.3,49199.4,3963.0,870.5,13350.6,122.4,902.9000000000001,79.336
2024-04-12 14:30:00,888.8,10536.1,49866.4,4222.700000000001,885.2,13146.0,109.0,930.0,80.584
2024-04-12 15:00:00,853.6,10852.4,50132.3,4191.0,843.0,13251.5,120.4,846.5,81.091
2024-04-12 15:30:00,868.1,11762.0,49396.4,3927.9,838.2,12694.900000000001,122.7,853.0999999999999,80.463
2024-04-12 16:00:00,910.9,11331.2,50185.2,4318.0,781.9,12993.1,127.3,895.9,81.543
2024-04-12 16:30:00,930.9,9491.4,39436.8,4235.5,862.6,13308.400000000001,130.2,1683.3,70.079
2024-04-12 17:00:00,872.1,9091.5,32981.4,6867.5,882.4,13165.199999999999,128.5,3569.2,67.558
2024-04-12 17:30:00,988.3,9113.8,26042.6,6019.8,816.0,12882.8,123.5,2818.5,58.805
2024-04-12 18:00:00,1250.1,11861.4,32230.2,6862.099999999999,872.2,13004.0,117.2,3008.0,69.205
2024-04-12 18:30:00,1663.1,15002.3,39411.7,6713.2,810.1,12854.099999999999,125.4,6454.599999999999,83.034
2024-04-12 19:00:00,1904.3,18211.4,45705.6,6366.5,850.7,12887.2,118.1,7032.599999999999,93.076
2024-04-12 19:30:00,1978.2,19250.5,49346.8,5941.7,802.1,12640.099999999999,118.2,5459.0,95.537
2024-04-12 20:00:00,1940.1,19810.3,49000.1,6590.8,829.9,12600.100000000002,121.9,5354.5,96.248
2024-04-12 20:30:00,1819.7,18522.5,58890.0,6212.6,761.4,12380.200000000003,116.5,5541.3,104.244
2024-04-12 21:00:00,1704.2,17878.5,65062.9,6280.8,786.6,8283.4,127.4,3446.3,103.57
2024-04-12 21:30:00,1582.6,16031.8,72625.8,1449.0,770.6,7816.1,115.8,3560.8,103.953
2024-04-12 22:00:00,1543.6,15450.9,63887.5,1409.0,759.7,7684.1,132.9,3543.1000000000004,94.411
2024-04-12 22:30:00,1479.3,14305.8,57306.3,1381.1,724.0,7339.499999999998,116.1,3558.2,86.21
2024-04-12 23:00:00,1190.5,11916.6,44746.5,1222.4,746.1,6914.0,116.1,4299.0,71.151
2024-04-12 23:30:00,991.0,10525.3,40448.9,1230.4,728.6,6493.5,116.3,4372.2,64.906
2024-04-13 00:00:00,845.5,9565.3,37933.3,3172.7,717.2,6427.900000000001,127.4,4562.5,63.352
2024-04-13 00:30:00,844.7,9448.3,37241.8,3177.1000000000004,725.3,6505.2,114.0,4373.6,62.43
2024-04-13 01:00:00,761.7,7954.3,29599.0,2932.8999999999996,720.2,6201.0,124.2,4413.3,52.707
2024-04-13 01:30:00,651.1,6613.2,21738.6,2971.6,686.0,6037.099999999999,116.9,4541.4,43.356
2024-04-13 02:00:00,584.7,5533.1,17452.4,2804.3,725.5,5756.5,117.1,3156.1,36.13
2024-04-13 02:30:00,536.6,4967.9,16711.0,2904.2000000000003,682.0,5664.200000000001,120.2,3418.9,35.005
2024-04-13 03:00:00,510.4,4242.8,16040.8,2712.8999999999996,686.0,5614.4,121.1,3390.5999999999995,33.319
2024-04-13 03:30:00,508.8,4128.1,13318.7,2583.3,709.6,5635.700000000001,126.6,3407.2999999999997,30.418
2024-04-13 04:00:00,465.0,3557.5,10464.0,2629.2,633.6,5465.900000000001,114.3,6190.099999999999,29.52
2024-04-13 04:30:00,513.4,3864.2,10227.3,2732.3,733.4,5421.5,123.6,6469.0,30.085
2024-04-13 05:00:00,578.9,4347.7,11576.9,2741.7,711.2,5537.6,128.1,6897.499999999999,32.52
2024-04-13 05:30:00,648.1,4743.4,13469.6,2819.9,694.0,5519.0,120.5,4277.8,32.292
2024-04-13 06:00:00,756.0,6964.5,17460.7,2816.1,674.3,5596.4000000000015,116.1,3500.7,37.885
2024-04-13 06:30:00,871.5,8369.2,19377.7,2578.2,683.0,5465.6,121.9,3479.5,40.947
2024-04-13 07:00:00,1087.8,10221.6,21032.3,2854.6000000000004,642.1,5561.6,118.5,3697.9,45.216
2024-04-13 07:30:00,1102.2,10238.2,20335.0,2823.2999999999997,687.3,5773.0,117.9,3524.2000000000003,44.601
2024-04-13 08:00:00,929.0,8440.2,18388.9,2825.6000000000004,685.4,10872.5,113.1,3568.2,45.823
2024-04-13 08:30:00,954.0,7711.1,20937.9,3200.2,711.4,11442.599999999999,130.9,3606.5,48.695
2024-04-13 09:00:00,1146.8,8109.9,20019.9,3469.7,749.0,11989.899999999998,1699.5,846.2,48.031
2024-04-13 09:30:00,1396.3,10445.4,25223.5,3428.3999999999996,761.3,13734.9,1788.0,832.2,57.61
2024-04-13 10:00:00,1574.1,10798.0,24788.8,14652.5,787.6,14354.2,1664.9,893.0,69.513
2024-04-13 10:30:00,1474.8,11254.2,28208.0,14641.8,844.3,15668.699999999999,1834.2,831.0,74.757
2024-04-13 11:00:00,1684.8,14195.2,33796.5,15400.4,801.8,16042.699999999997,1767.7,889.9,84.579
2024-04-13 11:30:00,1635.4,17253.6,39116.3,15488.0,801.7,16264.699999999999,1832.9,899.5999999999999,93.292
2024-04-13 12:00:00,1852.3,19085.2,43536.0,17389.3,832.3,16605.5,1722.7,910.0999999999999,101.933
2024-04-13 12:30:00,1754.8,18669.3,51539.2,16573.0,830.0,16703.699999999997,1690.8,873.1,108.634
2024-04-13 13:00:00,1517.6,16466.8,54064.8,16351.8,812.6,16475.6,1666.7,1931.1,109.287
2024-04-13 13:30:00,1274.1,15006.5,58337.4,17379.7,755.3,17131.600000000002,1815.8,1860.7,113.561
2024-04-13 14:00:00,1080.2,13420.1,55628.2,16594.9,842.9,13347.399999999998,1776.0,848.7,103.538
2024-04-13 14:30:00,1073.1,15244.6,58405.4,17310.6,809.0,13191.099999999999,1687.2,849.5,108.571
2024-04-13 15:00:00,1064.8,14995.9,59019.0,16216.5,894.1,13093.9,1748.3,864.9,107.897
2024-04-13 15:30:00,1098.5,13114.5,59949.0,16016.5,812.1,13036.399999999998,1700.9,910.5,106.638
2024-04-13 16:00:00,1107.3,11588.0,59529.2,16842.6,817.6,13151.2,1621.1,915.7,105.573
2024-04-13 16:30:00,1015.4,10047.7,47354.7,16751.2,855.7,13044.6,1759.8,1610.5,92.44
2024-04-13 17:00:00,973.5,9651.3,37547.0,28388.8,814.0,13407.1,1608.2,3738.3999999999996,96.128
2024-04-13 17:30:00,1092.2,10039.1,30723.0,29403.3,851.4,13080.1,1714.4,2731.0,89.634
2024-04-13 18:00:00,1529.7,12756.6,36123.9,29040.899999999998,842.1,12852.8,127.4,2706.6,95.98
2024-04-13 18:30:00,2001.7,17581.5,41105.9,29434.4,892.2,12939.8,130.8,7030.7,111.117
2024-04-13 19:00:00,2354.1,21488.9,47601.9,28050.6,803.7,12833.2,115.3,6544.0,119.792
2024-04-13 19:30:00,2466.7,24027.3,52678.2,28209.1,814.3,12924.900000000001,125.5,5245.3,126.491
2024-04-13 20:00:00,2530.6,24621.0,54818.2,28411.5,800.9,12859.500000000002,118.8,5555.5,129.716
2024-04-13 20:30:00,2341.3,24249.9,67934.6,27724.899999999998,815.2,12527.499999999998,125.8,5374.400000000001,141.094
2024-04-13 21:00:00,2114.8,23487.7,78382.0,26417.4,844.5,8542.8,122.4,3580.9,143.492
2024-04-13 21:30:00,1803.6,22295.1,84939.2,3999.5,885.0,8341.8,121.8,3572.0,125.958
2024-04-13 22:00:00,1767.2,20592.3,80284.8,4086.8,803.1,7967.8,123.1,3384.3999999999996,119.01
2024-04-13 22:30:00,1688.6,18321.5,71079.3,3702.7000000000003,776.3,7775.699999999999,120.2,3284.2000000000003,106.748
2024-04-13 23:00:00,1400.0,15251.8,62528.9,3369.0,732.5,6904.9,126.8,4393.9,94.708
2024-04-13 23:30:00,1062.8,11188.9,45033.7,3380.8,754.5,6819.700000000001,124.0,4495.7,72.86
2024-04-14 00:00:00,722.2,7866.8,33512.0,2250.5,700.1,6075.300000000001,121.7,4578.6,55.827
2024-04-14 00:30:00,661.1,6311.7,22143.6,2213.4,659.3,5828.800000000001,124.9,4333.6,42.276
2024-04-14 01:00:00,586.9,5704.2,18730.2,2142.5,712.2,5788.299999999999,117.3,4518.6,38.3
2024-04-14 01:30:00,552.8,5256.9,16162.8,2262.1,772.7,5826.0,121.2,4222.1,35.177
2024-04-14 02:00:00,491.4,4148.2,14981.0,2161.5,681.2,5632.6,123.0,3249.4999999999995,31.468
2024-04-14 02:30:00,454.2,3609.6,12988.4,1945.1000000000001,691.8,5553.200000000001,122.6,3387.6,28.752
2024-04-14 03:00:00,434.6,3097.8,11404.1,2181.5,644.5,5342.299999999999,120.8,3510.9,26.736
2024-04-14 03:30:00,421.6,2949.4,10328.7,1926.6,641.0,5410.1,130.1,3382.7000000000003,25.19
2024-04-14 04:00:00,424.4,2913.1,9336.5,2045.0,686.8,5466.5,127.4,6086.1,27.086
2024-04-14 04:30:00,472.4,3236.0,9023.2,2104.2,712.0,5506.500000000001,126.4,6226.3,27.407
2024-04-14 05:00:00,573.8,3536.6,8781.0,2004.6,692.3,5479.299999999999,119.0,6825.999999999999,28.013
2024-04-14 05:30:00,627.9,4111.0,9901.3,2012.3,675.5,5466.5,124.3,4137.8,27.057
2024-04-14 06:00:00,815.4,6065.8,13881.5,1953.8999999999999,712.2,5321.3,126.3,3463.7999999999997,32.34
2024-04-14 06:30:00,957.3,7904.1,17380.4,2063.5,711.5,5453.4,123.4,3655.6,38.249
2024-04-14 07:00:00,1110.3,10148.7,20754.3,1955.3000000000002,647.1,5476.299999999999,119.4,3582.7999999999997,43.794
2024-04-14 07:30:00,1110.7,10343.3,19988.4,2173.8999999999996,688.5,5648.799999999999,129.6,3521.6,43.605
2024-04-14 08:00:00,888.7,8668.4,18186.7,2151.9,681.5,10381.599999999999,116.3,3689.4,44.765
2024-04-14 08:30:00,866.3,8232.7,17997.7,2256.3,717.3,10789.999999999998,123.7,3425.6,44.41
2024-04-14 09:00:00,896.7,7892.3,18551.7,2429.7,652.9,11493.900000000001,1831.4,846.7,44.595
2024-04-14 09:30:00,1082.8,10843.3,23655.7,2609.4,752.9,12259.800000000001,1668.9,803.1999999999999,53.676
2024-04-14 10:00:00,1222.5,11436.4,27049.5,10051.400000000001,749.8,13136.500000000002,1702.6,843.0,66.192
2024-04-14 10:30:00,1387.4,12427.3,33024.1,10966.9,810.2,15391.0,1692.9,852.9,76.553
2024-04-14 11:00:00,1703.7,15734.0,36899.6,11162.300000000001,864.4,15731.499999999996,1669.6,943.2,84.708
2024-04-14 11:30:00,1836.0,19126.3,40740.3,11756.9,824.0,15907.400000000001,1803.2,903.4,92.897
2024-04-14 12:00:00,1916.6,21192.4,43330.0,11218.1,835.9,16599.7,1815.6,919.3,97.828
2024-04-14 12:30:00,1803.3,20633.1,54028.0,12313.4,761.8,16357.5,1688.3,876.5999999999999,108.462
2024-04-14 13:00:00,1528.2,17769.3,56839.3,11586.6,820.6,16508.2,1708.2,1971.0,108.731
2024-04-14 13:30:00,1219.9,16408.7,59471.8,11964.5,877.4,16779.1,1767.3,1944.3,110.433
2024-04-14 14:00:00,1053.1,13142.3,56196.4,12041.099999999999,803.9,12888.1,1744.9,918.3,98.788
2024-04-14 14:30:00,1105.3,12129.3,57216.3,11286.6,847.1,13126.400000000001,1820.1,897.4000000000001,98.428
2024-04-14 15:00:00,1088.1,10642.3,55397.5,11846.1,864.9,13035.199999999997,1650.4,936.7,95.461
2024-04-14 15:30:00,1078.7,11198.7,54440.7,12201.7,847.9,13047.199999999999,1809.7,889.3,95.514
2024-04-14 16:00:00,1048.6,12071.0,54268.9,11848.5,850.3,13060.8,1713.6,859.0,95.721
2024-04-14 16:30:00,969.5,11484.4,45269.4,11582.8,792.8,12920.2,1621.6,1721.1,86.362
2024-04-14 17:00:00,930.1,10076.3,34584.6,22073.5,849.0,12796.900000000001,1695.3,3834.6000000000004,86.84
2024-04-14 17:30:00,1095.3,10150.7,27912.8,21311.100000000002,874.3,13280.7,1725.7,2848.3,79.199
2024-04-14 18:00:00,1519.1,12358.5,35697.6,20390.9,811.5,13117.4,109.8,2930.7000000000003,86.936
2024-04-14 18:30:00,1979.3,17825.5,44319.7,19354.8,809.8,12760.600000000002,126.7,6719.5,103.896
2024-04-14 19:00:00,2323.6,21611.2,51254.2,20379.0,849.7,12882.400000000001,123.9,6469.1,115.893
2024-04-14 19:30:00,2434.1,24880.2,53656.7,19984.1,841.3,12341.099999999999,119.3,5525.599999999999,119.782
2024-04-14 20:00:00,2475.9,23763.9,51892.1,18365.600000000002,863.5,12362.4,120.2,5302.1,115.146
2024-04-14 20:30:00,2212.1,23039.0,64717.7,18363.3,840.2,12065.2,124.8,5201.8,126.564
2024-04-14 21:00:00,2004.3,20957.5,72278.1,19170.7,807.1,8376.7,116.9,3540.0,127.251
2024-04-14 21:30:00,1736.9,20040.6,79398.5,2821.4,747.9,7674.2,113.1,3302.5,115.835
2024-04-14 22:00:00,1687.6,18274.1,68035.7,2833.2,802.4,7728.099999999999,114.7,3585.0,103.061
2024-04-14 22:30:00,1553.7,16254.5,58029.4,2517.6,769.7,7074.0,114.4,3453.4999999999995,89.767
2024-04-14 23:00:00,1265.8,12628.8,44074.3,2367.3,718.9,6479.200000000001,125.0,4682.1,72.341
2024-04-14 23:30:00,1026.7,10518.7,40015.7,2299.7,705.7,6319.399999999999,119.1,4716.5,65.722
2024-04-15 00:00:00,826.8,9300.3,35795.3,3149.7,777.0,6631.4,124.6,4326.2,60.931
2024-04-15 00:30:00,777.5,9288.9,35692.9,2968.2,738.5,6300.6,118.3,4452.6,60.338
2024-04-15 01:00:00,678.5,7709.2,26970.2,3145.4,754.3,6258.5,121.7,4349.5,49.987
2024-04-15 01:30:00,601.8,6338.3,21002.3,2896.7,744.4,5714.299999999999,122.0,4541.400000000001,41.961
2024-04-15 02:00:00,558.5,4910.8,16564.3,2759.7,729.8,5681.400000000001,115.8,3362.7000000000003,34.683
2024-04-15 02:30:00,545.5,4318.9,14490.7,2730.5,731.1,5788.0,124.3,3411.3,32.14
2024-04-15 03:00:00,543.5,3978.0,14338.6,2730.6000000000004,673.7,5655.0,117.2,3479.9,31.516
2024-04-15 03:30:00,501.0,3740.1,13213.1,2707.4,663.5,5398.700000000001,121.6,3400.1,29.746
2024-04-15 04:00:00,456.1,3445.5,12154.5,2642.1,706.6,5579.2,126.3,6063.0,31.173
2024-04-15 04:30:00,502.9,3749.5,12279.4,2733.3,624.0,5592.9,114.2,6007.4,31.604
2024-04-15 05:00:00,601.7,4208.3,12184.1,2760.5,706.4,5490.3,116.8,6878.099999999999,32.946
2024-04-15 05:30:00,670.9,4439.2,12878.5,2688.1000000000004,685.7,5602.299999999999,122.9,4361.3,31.449
2024-04-15 06:00:00,855.1,6210.2,15752.9,2694.8,699.4,5561.9,119.8,3608.0,35.502
2024-04-15 06:30:00,1002.2,8213.5,18456.9,2640.2,681.0,5444.700000000001,111.7,3640.8,40.191
2024-04-15 07:00:00,1172.1,10364.4,21134.2,2739.9,714.7,5781.0,125.1,3400.1,45.431
2024-04-15 07:30:00,1231.8,11569.5,23129.5,2994.2999999999997,695.1,5905.1,121.5,3767.7999999999997,49.415
2024-04-15 08:00:00,1185.2,9834.0,22027.0,2944.0,14507.4,11005.100000000002,128.6,3649.2000000000003,65.28
2024-04-15 08:30:00,1238.3,9183.3,20298.1,3065.3,14296.6,11595.9,136.2,3715.2999999999997,63.529
2024-04-15 09:00:00,1190.6,7873.6,20360.4,12836.699999999999,15667.1,12623.2,1705.5,866.7,73.124
2024-04-15 09:30:00,1234.5,8655.4,24608.4,13136.8,15694.7,13829.399999999998,1801.4,860.7,79.821
2024-04-15 10:00:00,1322.9,9443.3,28856.5,25258.0,15623.6,14744.4,1798.7,895.3000000000001,97.943
2024-04-15 10:30:00,1177.1,9604.4,26976.6,26599.4,16268.3,15745.399999999998,1642.9,900.9,98.915
2024-04-15 11:00:00,1318.4,11951.9,28760.9,26768.9,15559.4,16541.199999999997,1841.9,945.1,103.688
2024-04-15 11:30:00,1301.6,13031.5,30455.2,28114.2,17184.2,16625.5,1866.3,860.4,109.439
2024-04-15 12:00:00,1579.4,15209.6,35487.6,28105.5,16842.7,16766.699999999997,1769.5,871.4,116.632
2024-04-15 12:30:00,1511.7,16370.0,44783.1,29155.5,17527.7,16745.899999999998,1781.9,868.5999999999999,128.744
2024-04-15 13:00:00,1351.7,15932.8,51081.7,26787.1,16653.2,16859.199999999997,1794.3,1905.0,132.365
2024-04-15 13:30:00,1094.8,14292.9,55370.5,29158.800000000003,831.9,16801.199999999997,1833.5,1861.3,121.245
2024-04-15 14:00:00,928.6,11617.1,53482.5,29179.2,913.9,13350.199999999999,1780.4,862.0,112.114
2024-04-15 14:30:00,888.1,10975.7,55026.3,28606.2,867.0,13421.8,1702.5,883.1,112.371
2024-04-15 15:00:00,875.3,11418.9,57832.5,28100.800000000003,842.7,13204.8,1857.0,911.3,115.043
2024-04-15 15:30:00,890.0,12256.0,56800.2,28406.4,855.5,13215.100000000002,1673.1,883.1999999999999,114.98
2024-04-15 16:00:00,850.5,13409.6,55445.4,29027.199999999997,785.6,13213.099999999999,1656.8,892.9000000000001,115.281
2024-04-15 16:30:00,890.9,11525.4,42639.1,27200.199999999997,850.7,13064.700000000003,1654.5,1661.5,99.487
2024-04-15 17:00:00,899.8,10485.5,33773.7,30261.8,839.2,13062.599999999999,1648.5,3709.0,94.68
2024-04-15 17:30:00,1103.0,10628.9,27002.7,29936.7,846.7,13235.899999999998,1651.4,2934.9,87.34
2024-04-15 18:00:00,1497.7,14109.6,32510.4,28949.9,834.0,13316.299999999997,129.9,2825.4,94.173
2024-04-15 18:30:00,2026.6,19208.4,40155.3,28728.3,817.8,12928.899999999998,114.0,6701.5,110.681
2024-04-15 19:00:00,2407.0,22272.5,47565.5,28680.800000000003,828.9,12982.6,117.3,6943.9,121.798
2024-04-15 19:30:00,2542.9,24230.0,53914.8,30189.8,846.5,13049.8,125.8,5832.2,130.732
2024-04-15 20:00:00,2412.9,24312.7,54186.2,29538.6,835.5,12561.2,122.5,5265.900000000001,129.235
2024-04-15 20:30:00,2179.8,24137.0,65045.5,26452.8,825.2,12358.2,119.8,5443.799999999999,136.562
2024-04-15 21:00:00,1941.9,23704.1,76141.4,27300.8,840.0,8867.900000000001,120.0,3235.0000000000005,142.151
2024-04-15 21:30:00,1827.9,23030.1,88088.6,4130.0,796.6,8588.5,120.3,3314.4000000000005,129.896
2024-04-15 22:00:00,1763.2,22734.3,84514.6,4053.9,782.5,8278.4,125.5,3565.2999999999997,125.818
2024-04-15 22:30:00,1702.1,21331.7,76492.9,3906.5,773.4,8042.499999999999,124.8,3336.0,115.71
2024-04-15 23:00:00,1378.1,17713.5,64032.3,3393.1000000000004,755.9,7247.500000000001,123.0,4369.8,99.013
2024-04-15 23:30:00,1145.6,14855.6,55211.3,3338.8999999999996,740.9,6949.800000000001,131.0,4598.299999999999,86.971
2024-04-16 00:00:00,931.2,12355.1,51398.6,3516.8,765.7,6805.300000000001,124.3,4393.8,80.291
2024-04-16 00:30:00,971.9,11046.9,47618.8,3478.6,756.8,7153.700000000001,124.1,4188.400000000001,75.339
2024-04-16 01:00:00,901.3,9295.0,42639.8,2974.1000000000004,730.4,6560.5,122.3,4565.5,67.789
2024-04-16 01:30:00,783.6,7845.7,31462.1,3163.1000000000004,749.2,6490.799999999999,121.4,4509.2,55.125
2024-04-16 02:00:00,673.4,7302.9,28864.6,2858.2,715.6,5907.699999999999,130.6,3441.8,49.895
2024-04-16 02:30:00,621.8,6638.1,22664.9,2832.3,683.8,5849.5,124.2,3566.3999999999996,42.981
2024-04-16 03:00:00,606.6,6461.4,21552.1,2827.6,747.9,6001.9,116.9,3451.1,41.766
2024-04-16 03:30:00,611.3,5697.1,16371.9,2841.8999999999996,683.3,5698.5999999999985,126.6,3527.2999999999997,35.558
2024-04-16 04:00:00,588.6,5617.3,17028.5,3023.8,663.3,5858.0,124.5,6143.8,39.048
2024-04-16 04:30:00,648.1,6008.1,16010.6,2952.2000000000003,685.4,5889.4,123.0,6238.3,38.555
2024-04-16 05:00:00,683.9,6328.1,16805.4,2760.0,721.6,5737.599999999999,130.3,7436.9,40.604
