timestamp,household_id,appliance_name,category,power_w
11-03-24 8:00,DHH0002,router_charger_standby,Critical,12.4
11-03-24 8:30,DHH0002,router_charger_standby,Critical,12.3
11-03-24 9:00,DHH0002,router_charger_standby,Critical,12.9
11-03-24 9:30,DHH0002,router_charger_standby,Critical,12.7
11-03-24 10:00,DHH0002,router_charger_standby,Critical,12.3
11-03-24 10:30,DHH0002,router_charger_standby,Critical,12.3
11-03-24 11:00,DHH0002,router_charger_standby,Critical,12.5
11-03-24 11:30,DHH0002,router_charger_standby,Critical,12.6
11-03-24 12:00,DHH0002,router_charger_standby,Critical,12.9
11-03-24 12:30,DHH0002,router_charger_standby,Critical,12.6
11-03-24 13:00,DHH0002,router_charger_standby,Critical,12.1
11-03-24 13:30,DHH0002,router_charger_standby,Critical,13.1
11-03-24 14:00,DHH0002,router_charger_standby,Critical,12.9
11-03-24 14:30,DHH0002,router_charger_standby,Critical,12.7
11-03-24 15:00,DHH0002,router_charger_standby,Critical,11.8
11-03-24 15:30,DHH0002,router_charger_standby,Critical,12.6
11-03-24 16:00,DHH0002,router_charger_standby,Critical,12.9
11-03-24 16:30,DHH0002,router_charger_standby,Critical,12.3
11-03-24 17:00,DHH0002,router_charger_standby,Critical,12.6
11-03-24 17:30,DHH0002,router_charger_standby,Critical,12.6
11-03-24 18:00,DHH0002,router_charger_standby,Critical,12.6
11-03-24 18:30,DHH0002,router_charger_standby,Critical,12.4
11-03-24 19:00,DHH0002,router_charger_standby,Critical,12.2
11-03-24 19:30,DHH0002,router_charger_standby,Critical,12.1
11-03-24 20:00,DHH0002,router_charger_standby,Critical,13
11-03-24 20:30,DHH0002,router_charger_standby,Critical,13.1
11-03-24 21:00,DHH0002,router_charger_standby,Critical,13.1
11-03-24 21:30,DHH0002,router_charger_standby,Critical,12.5
11-03-24 22:00,DHH0002,router_charger_standby,Critical,12.6
11-03-24 22:30,DHH0002,router_charger_standby,Critical,12.4
11-03-24 23:00,DHH0002,router_charger_standby,Critical,12.4
11-03-24 23:30,DHH0002,router_charger_standby,Critical,12.6
12-03-24 0:00,DHH0002,router_charger_standby,Critical,12.7
12-03-24 0:30,DHH0002,router_charger_standby,Critical,12.9
12-03-24 1:00,DHH0002,router_charger_standby,Critical,13.1
12-03-24 1:30,DHH0002,router_charger_standby,Critical,13.3
12-03-24 2:00,DHH0002,router_charger_standby,Critical,12.4
12-03-24 2:30,DHH0002,router_charger_standby,Critical,12.1
12-03-24 3:00,DHH0002,router_charger_standby,Critical,12
12-03-24 3:30,DHH0002,router_charger_standby,Critical,12.5
12-03-24 4:00,DHH0002,router_charger_standby,Critical,12.2
12-03-24 4:30,DHH0002,router_charger_standby,Critical,12.1
12-03-24 5:00,DHH0002,router_charger_standby,Critical,13
12-03-24 5:30,DHH0002,router_charger_standby,Critical,12.6
12-03-24 6:00,DHH0002,router_charger_standby,Critical,12.6
12-03-24 6:30,DHH0002,router_charger_standby,Critical,12.6
12-03-24 7:00,DHH0002,router_charger_standby,Critical,13.1
12-03-24 7:30,DHH0002,router_charger_standby,Critical,13.3
12-03-24 8:00,DHH0002,router_charger_standby,Critical,12.4
12-03-24 8:30,DHH0002,router_charger_standby,Critical,12.6
12-03-24 9:00,DHH0002,router_charger_standby,Critical,12.8
12-03-24 9:30,DHH0002,router_charger_standby,Critical,12.5
12-03-24 10:00,DHH0002,router_charger_standby,Critical,12.9
12-03-24 10:30,DHH0002,router_charger_standby,Critical,12.5
12-03-24 11:00,DHH0002,router_charger_standby,Critical,12.3
12-03-24 11:30,DHH0002,router_charger_standby,Critical,12.9
12-03-24 12:00,DHH0002,router_charger_standby,Critical,12.4
12-03-24 12:30,DHH0002,router_charger_standby,Critical,13
12-03-24 13:00,DHH0002,router_charger_standby,Critical,12.7
12-03-24 13:30,DHH0002,router_charger_standby,Critical,13
12-03-24 14:00,DHH0002,router_charger_standby,Critical,13.4
12-03-24 14:30,DHH0002,router_charger_standby,Critical,12.7
12-03-24 15:00,DHH0002,router_charger_standby,Critical,13
12-03-24 15:30,DHH0002,router_charger_standby,Critical,12.4
12-03-24 16:00,DHH0002,router_charger_standby,Critical,12.4
12-03-24 16:30,DHH0002,router_charger_standby,Critical,12.7
12-03-24 17:00,DHH0002,router_charger_standby,Critical,12.4
12-03-24 17:30,DHH0002,router_charger_standby,Critical,11.7
12-03-24 18:00,DHH0002,router_charger_standby,Critical,12.8
12-03-24 18:30,DHH0002,router_charger_standby,Critical,12.6
12-03-24 19:00,DHH0002,router_charger_standby,Critical,12.7
12-03-24 19:30,DHH0002,router_charger_standby,Critical,12.7
12-03-24 20:00,DHH0002,router_charger_standby,Critical,12.6
12-03-24 20:30,DHH0002,router_charger_standby,Critical,12.5
12-03-24 21:00,DHH0002,router_charger_standby,Critical,13.1
12-03-24 21:30,DHH0002,router_charger_standby,Critical,12.7
12-03-24 22:00,DHH0002,router_charger_standby,Critical,12.6
12-03-24 22:30,DHH0002,router_charger_standby,Critical,12.7
12-03-24 23:00,DHH0002,router_charger_standby,Critical,12.5
12-03-24 23:30,DHH0002,router_charger_standby,Critical,12.7
13-03-24 0:00,DHH0002,router_charger_standby,Critical,12.8
13-03-24 0:30,DHH0002,router_charger_standby,Critical,12.5
13-03-24 1:00,DHH0002,router_charger_standby,Critical,12.6
13-03-24 1:30,DHH0002,router_charger_standby,Critical,12.3
13-03-24 2:00,DHH0002,router_charger_standby,Critical,11.9
13-03-24 2:30,DHH0002,router_charger_standby,Critical,13.2
13-03-24 3:00,DHH0002,router_charger_standby,Critical,12.9
13-03-24 3:30,DHH0002,router_charger_standby,Critical,12.6
13-03-24 4:00,DHH0002,router_charger_standby,Critical,12.6
13-03-24 4:30,DHH0002,router_charger_standby,Critical,12.9
13-03-24 5:00,DHH0002,router_charger_standby,Critical,13.2
13-03-24 5:30,DHH0002,router_charger_standby,Critical,12.7
13-03-24 6:00,DHH0002,router_charger_standby,Critical,12.8
13-03-24 6:30,DHH0002,router_charger_standby,Critical,12.6
13-03-24 7:00,DHH0002,router_charger_standby,Critical,12.9
13-03-24 7:30,DHH0002,router_charger_standby,Critical,12.8
13-03-24 8:00,DHH0002,router_charger_standby,Critical,12.4
13-03-24 8:30,DHH0002,router_charger_standby,Critical,11.9
13-03-24 9:00,DHH0002,router_charger_standby,Critical,12.9
13-03-24 9:30,DHH0002,router_charger_standby,Critical,12.5
13-03-24 10:00,DHH0002,router_charger_standby,Critical,12.4
13-03-24 10:30,DHH0002,router_charger_standby,Critical,13
13-03-24 11:00,DHH0002,router_charger_standby,Critical,13
13-03-24 11:30,DHH0002,router_charger_standby,Critical,12.3
13-03-24 12:00,DHH0002,router_charger_standby,Critical,12.3
13-03-24 12:30,DHH0002,router_charger_standby,Critical,12.2
13-03-24 13:00,DHH0002,router_charger_standby,Critical,12.5
13-03-24 13:30,DHH0002,router_charger_standby,Critical,12.4
13-03-24 14:00,DHH0002,router_charger_standby,Critical,12.6
13-03-24 14:30,DHH0002,router_charger_standby,Critical,12.1
13-03-24 15:00,DHH0002,router_charger_standby,Critical,12.3
13-03-24 15:30,DHH0002,router_charger_standby,Critical,12.4
13-03-24 16:00,DHH0002,router_charger_standby,Critical,12.3
13-03-24 16:30,DHH0002,router_charger_standby,Critical,12.4
13-03-24 17:00,DHH0002,router_charger_standby,Critical,12.3
13-03-24 17:30,DHH0002,router_charger_standby,Critical,11.8
13-03-24 18:00,DHH0002,router_charger_standby,Critical,13.3
13-03-24 18:30,DHH0002,router_charger_standby,Critical,12.4
13-03-24 19:00,DHH0002,router_charger_standby,Critical,12.4
13-03-24 19:30,DHH0002,router_charger_standby,Critical,12.2
13-03-24 20:00,DHH0002,router_charger_standby,Critical,12.7
13-03-24 20:30,DHH0002,router_charger_standby,Critical,12.5
13-03-24 21:00,DHH0002,router_charger_standby,Critical,12
13-03-24 21:30,DHH0002,router_charger_standby,Critical,12.2
13-03-24 22:00,DHH0002,router_charger_standby,Critical,12.1
13-03-24 22:30,DHH0002,router_charger_standby,Critical,12.8
13-03-24 23:00,DHH0002,router_charger_standby,Critical,12.3
13-03-24 23:30,DHH0002,router_charger_standby,Critical,12.4
14-03-24 0:00,DHH0002,router_charger_standby,Critical,12.5
14-03-24 0:30,DHH0002,router_charger_standby,Critical,12.9
14-03-24 1:00,DHH0002,router_charger_standby,Critical,13.3
14-03-24 1:30,DHH0002,router_charger_standby,Critical,12.8
14-03-24 2:00,DHH0002,router_charger_standby,Critical,13
14-03-24 2:30,DHH0002,router_charger_standby,Critical,13.4
14-03-24 3:00,DHH0002,router_charger_standby,Critical,13.2
14-03-24 3:30,DHH0002,router_charger_standby,Critical,12.8
14-03-24 4:00,DHH0002,router_charger_standby,Critical,12.3
14-03-24 4:30,DHH0002,router_charger_standby,Critical,13.1
14-03-24 5:00,DHH0002,router_charger_standby,Critical,12.5
14-03-24 5:30,DHH0002,router_charger_standby,Critical,12.5
14-03-24 6:00,DHH0002,router_charger_standby,Critical,12.3
14-03-24 6:30,DHH0002,router_charger_standby,Critical,12.6
14-03-24 7:00,DHH0002,router_charger_standby,Critical,12.2
14-03-24 7:30,DHH0002,router_charger_standby,Critical,12.9
14-03-24 8:00,DHH0002,router_charger_standby,Critical,13
14-03-24 8:30,DHH0002,router_charger_standby,Critical,13.4
14-03-24 9:00,DHH0002,router_charger_standby,Critical,12.7
14-03-24 9:30,DHH0002,router_charger_standby,Critical,12.7
14-03-24 10:00,DHH0002,router_charger_standby,Critical,12.8
14-03-24 10:30,DHH0002,router_charger_standby,Critical,13.1
14-03-24 11:00,DHH0002,router_charger_standby,Critical,12.7
14-03-24 11:30,DHH0002,router_charger_standby,Critical,12.3
14-03-24 12:00,DHH0002,router_charger_standby,Critical,12.4
14-03-24 12:30,DHH0002,router_charger_standby,Critical,12.9
14-03-24 13:00,DHH0002,router_charger_standby,Critical,12
14-03-24 13:30,DHH0002,router_charger_standby,Critical,12.8
14-03-24 14:00,DHH0002,router_charger_standby,Critical,12.2
14-03-24 14:30,DHH0002,router_charger_standby,Critical,12
14-03-24 15:00,DHH0002,router_charger_standby,Critical,12.5
14-03-24 15:30,DHH0002,router_charger_standby,Critical,12.8
14-03-24 16:00,DHH0002,router_charger_standby,Critical,12.8
14-03-24 16:30,DHH0002,router_charger_standby,Critical,12.6
14-03-24 17:00,DHH0002,router_charger_standby,Critical,12.5
14-03-24 17:30,DHH0002,router_charger_standby,Critical,12.8
14-03-24 18:00,DHH0002,router_charger_standby,Critical,12.6
14-03-24 18:30,DHH0002,router_charger_standby,Critical,13
14-03-24 19:00,DHH0002,router_charger_standby,Critical,12.6
14-03-24 19:30,DHH0002,router_charger_standby,Critical,12.8
14-03-24 20:00,DHH0002,router_charger_standby,Critical,12.4
14-03-24 20:30,DHH0002,router_charger_standby,Critical,12
14-03-24 21:00,DHH0002,router_charger_standby,Critical,13.4
14-03-24 21:30,DHH0002,router_charger_standby,Critical,12.7
14-03-24 22:00,DHH0002,router_charger_standby,Critical,12.4
14-03-24 22:30,DHH0002,router_charger_standby,Critical,12.7
14-03-24 23:00,DHH0002,router_charger_standby,Critical,12.7
14-03-24 23:30,DHH0002,router_charger_standby,Critical,12
15-03-24 0:00,DHH0002,router_charger_standby,Critical,12.6
15-03-24 0:30,DHH0002,router_charger_standby,Critical,11.9
15-03-24 1:00,DHH0002,router_charger_standby,Critical,12.6
15-03-24 1:30,DHH0002,router_charger_standby,Critical,12.2
15-03-24 2:00,DHH0002,router_charger_standby,Critical,13
15-03-24 2:30,DHH0002,router_charger_standby,Critical,12.5
15-03-24 3:00,DHH0002,router_charger_standby,Critical,13.2
15-03-24 3:30,DHH0002,router_charger_standby,Critical,12.8
15-03-24 4:00,DHH0002,router_charger_standby,Critical,12.8
15-03-24 4:30,DHH0002,router_charger_standby,Critical,11.8
15-03-24 5:00,DHH0002,router_charger_standby,Critical,13.4
15-03-24 5:30,DHH0002,router_charger_standby,Critical,13.6
15-03-24 6:00,DHH0002,router_charger_standby,Critical,11.8
15-03-24 6:30,DHH0002,router_charger_standby,Critical,12
15-03-24 7:00,DHH0002,router_charger_standby,Critical,12.8
15-03-24 7:30,DHH0002,router_charger_standby,Critical,12.6
15-03-24 8:00,DHH0002,router_charger_standby,Critical,12.7
15-03-24 8:30,DHH0002,router_charger_standby,Critical,12.9
15-03-24 9:00,DHH0002,router_charger_standby,Critical,12.9
15-03-24 9:30,DHH0002,router_charger_standby,Critical,12.3
15-03-24 10:00,DHH0002,router_charger_standby,Critical,12.4
15-03-24 10:30,DHH0002,router_charger_standby,Critical,13
15-03-24 11:00,DHH0002,router_charger_standby,Critical,12.4
15-03-24 11:30,DHH0002,router_charger_standby,Critical,12.5
15-03-24 12:00,DHH0002,router_charger_standby,Critical,12.4
15-03-24 12:30,DHH0002,router_charger_standby,Critical,12.3
15-03-24 13:00,DHH0002,router_charger_standby,Critical,13.2
15-03-24 13:30,DHH0002,router_charger_standby,Critical,12.9
15-03-24 14:00,DHH0002,router_charger_standby,Critical,12.6
15-03-24 14:30,DHH0002,router_charger_standby,Critical,13
15-03-24 15:00,DHH0002,router_charger_standby,Critical,12.7
15-03-24 15:30,DHH0002,router_charger_standby,Critical,12.9
15-03-24 16:00,DHH0002,router_charger_standby,Critical,11.9
15-03-24 16:30,DHH0002,router_charger_standby,Critical,12.1
15-03-24 17:00,DHH0002,router_charger_standby,Critical,12.3
15-03-24 17:30,DHH0002,router_charger_standby,Critical,12.4
15-03-24 18:00,DHH0002,router_charger_standby,Critical,12.4
15-03-24 18:30,DHH0002,router_charger_standby,Critical,12.3
15-03-24 19:00,DHH0002,router_charger_standby,Critical,13.1
15-03-24 19:30,DHH0002,router_charger_standby,Critical,12.6
15-03-24 20:00,DHH0002,router_charger_standby,Critical,12.8
15-03-24 20:30,DHH0002,router_charger_standby,Critical,12.6
15-03-24 21:00,DHH0002,router_charger_standby,Critical,12.6
15-03-24 21:30,DHH0002,router_charger_standby,Critical,12.9
15-03-24 22:00,DHH0002,router_charger_standby,Critical,12.6
15-03-24 22:30,DHH0002,router_charger_standby,Critical,12.3
15-03-24 23:00,DHH0002,router_charger_standby,Critical,12.5
15-03-24 23:30,DHH0002,router_charger_standby,Critical,12.8
16-03-24 0:00,DHH0002,router_charger_standby,Critical,13.2
16-03-24 0:30,DHH0002,router_charger_standby,Critical,13.1
16-03-24 1:00,DHH0002,router_charger_standby,Critical,12.8
16-03-24 1:30,DHH0002,router_charger_standby,Critical,12.8
16-03-24 2:00,DHH0002,router_charger_standby,Critical,12.5
16-03-24 2:30,DHH0002,router_charger_standby,Critical,12.6
16-03-24 3:00,DHH0002,router_charger_standby,Critical,12.5
16-03-24 3:30,DHH0002,router_charger_standby,Critical,12.6
16-03-24 4:00,DHH0002,router_charger_standby,Critical,13
16-03-24 4:30,DHH0002,router_charger_standby,Critical,12.5
16-03-24 5:00,DHH0002,router_charger_standby,Critical,12.2
16-03-24 5:30,DHH0002,router_charger_standby,Critical,12.3
16-03-24 6:00,DHH0002,router_charger_standby,Critical,12.8
16-03-24 6:30,DHH0002,router_charger_standby,Critical,12.8
16-03-24 7:00,DHH0002,router_charger_standby,Critical,13.1
16-03-24 7:30,DHH0002,router_charger_standby,Critical,12.6
16-03-24 8:00,DHH0002,router_charger_standby,Critical,12.7
16-03-24 8:30,DHH0002,router_charger_standby,Critical,12.5
16-03-24 9:00,DHH0002,router_charger_standby,Critical,12
16-03-24 9:30,DHH0002,router_charger_standby,Critical,12.9
16-03-24 10:00,DHH0002,router_charger_standby,Critical,12.9
16-03-24 10:30,DHH0002,router_charger_standby,Critical,12.8
16-03-24 11:00,DHH0002,router_charger_standby,Critical,12.9
16-03-24 11:30,DHH0002,router_charger_standby,Critical,12.9
16-03-24 12:00,DHH0002,router_charger_standby,Critical,12.6
16-03-24 12:30,DHH0002,router_charger_standby,Critical,12.3
16-03-24 13:00,DHH0002,router_charger_standby,Critical,12.5
16-03-24 13:30,DHH0002,router_charger_standby,Critical,12.5
16-03-24 14:00,DHH0002,router_charger_standby,Critical,12.6
16-03-24 14:30,DHH0002,router_charger_standby,Critical,12.2
16-03-24 15:00,DHH0002,router_charger_standby,Critical,12.9
16-03-24 15:30,DHH0002,router_charger_standby,Critical,12.9
16-03-24 16:00,DHH0002,router_charger_standby,Critical,12.3
16-03-24 16:30,DHH0002,router_charger_standby,Critical,13.1
16-03-24 17:00,DHH0002,router_charger_standby,Critical,12.4
16-03-24 17:30,DHH0002,router_charger_standby,Critical,13.1
16-03-24 18:00,DHH0002,router_charger_standby,Critical,12.7
16-03-24 18:30,DHH0002,router_charger_standby,Critical,12.7
16-03-24 19:00,DHH0002,router_charger_standby,Critical,13.3
16-03-24 19:30,DHH0002,router_charger_standby,Critical,12.4
16-03-24 20:00,DHH0002,router_charger_standby,Critical,12.7
16-03-24 20:30,DHH0002,router_charger_standby,Critical,12.1
16-03-24 21:00,DHH0002,router_charger_standby,Critical,12.1
16-03-24 21:30,DHH0002,router_charger_standby,Critical,13
16-03-24 22:00,DHH0002,router_charger_standby,Critical,12.9
16-03-24 22:30,DHH0002,router_charger_standby,Critical,12.8
16-03-24 23:00,DHH0002,router_charger_standby,Critical,12.6
16-03-24 23:30,DHH0002,router_charger_standby,Critical,12
17-03-24 0:00,DHH0002,router_charger_standby,Critical,12.5
17-03-24 0:30,DHH0002,router_charger_standby,Critical,12.2
17-03-24 1:00,DHH0002,router_charger_standby,Critical,13.3
17-03-24 1:30,DHH0002,router_charger_standby,Critical,12.6
17-03-24 2:00,DHH0002,router_charger_standby,Critical,12.7
17-03-24 2:30,DHH0002,router_charger_standby,Critical,12.8
17-03-24 3:00,DHH0002,router_charger_standby,Critical,12.1
17-03-24 3:30,DHH0002,router_charger_standby,Critical,12.3
17-03-24 4:00,DHH0002,router_charger_standby,Critical,12.1
17-03-24 4:30,DHH0002,router_charger_standby,Critical,12.9
17-03-24 5:00,DHH0002,router_charger_standby,Critical,12.9
17-03-24 5:30,DHH0002,router_charger_standby,Critical,12.1
17-03-24 6:00,DHH0002,router_charger_standby,Critical,12.2
17-03-24 6:30,DHH0002,router_charger_standby,Critical,12.9
17-03-24 7:00,DHH0002,router_charger_standby,Critical,12.4
17-03-24 7:30,DHH0002,router_charger_standby,Critical,12.4
17-03-24 8:00,DHH0002,router_charger_standby,Critical,12.4
17-03-24 8:30,DHH0002,router_charger_standby,Critical,12.6
17-03-24 9:00,DHH0002,router_charger_standby,Critical,12.8
17-03-24 9:30,DHH0002,router_charger_standby,Critical,13.3
17-03-24 10:00,DHH0002,router_charger_standby,Critical,12.6
17-03-24 10:30,DHH0002,router_charger_standby,Critical,12.2
17-03-24 11:00,DHH0002,router_charger_standby,Critical,12.6
17-03-24 11:30,DHH0002,router_charger_standby,Critical,13.1
17-03-24 12:00,DHH0002,router_charger_standby,Critical,12.4
17-03-24 12:30,DHH0002,router_charger_standby,Critical,12.8
17-03-24 13:00,DHH0002,router_charger_standby,Critical,12.7
17-03-24 13:30,DHH0002,router_charger_standby,Critical,13.2
17-03-24 14:00,DHH0002,router_charger_standby,Critical,12.2
17-03-24 14:30,DHH0002,router_charger_standby,Critical,12.3
17-03-24 15:00,DHH0002,router_charger_standby,Critical,11.9
17-03-24 15:30,DHH0002,router_charger_standby,Critical,13.3
17-03-24 16:00,DHH0002,router_charger_standby,Critical,12.7
17-03-24 16:30,DHH0002,router_charger_standby,Critical,12.7
17-03-24 17:00,DHH0002,router_charger_standby,Critical,12.8
17-03-24 17:30,DHH0002,router_charger_standby,Critical,12.6
17-03-24 18:00,DHH0002,router_charger_standby,Critical,13
17-03-24 18:30,DHH0002,router_charger_standby,Critical,12.1
17-03-24 19:00,DHH0002,router_charger_standby,Critical,12.5
17-03-24 19:30,DHH0002,router_charger_standby,Critical,12.8
17-03-24 20:00,DHH0002,router_charger_standby,Critical,13.5
17-03-24 20:30,DHH0002,router_charger_standby,Critical,12.8
17-03-24 21:00,DHH0002,router_charger_standby,Critical,12.5
17-03-24 21:30,DHH0002,router_charger_standby,Critical,12.6
17-03-24 22:00,DHH0002,router_charger_standby,Critical,12.2
17-03-24 22:30,DHH0002,router_charger_standby,Critical,12.9
17-03-24 23:00,DHH0002,router_charger_standby,Critical,12.3
17-03-24 23:30,DHH0002,router_charger_standby,Critical,12.7
11-03-24 0:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 0:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 1:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 1:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 2:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 2:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 3:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 3:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 4:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 4:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 5:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 5:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 6:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 6:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 7:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 7:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 8:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 8:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 9:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 9:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 10:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 10:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 11:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 11:30,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 12:00,DHH0003,ceiling_fan,Curtailable,135.4
11-03-24 12:30,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 13:00,DHH0003,ceiling_fan,Curtailable,135.4
11-03-24 13:30,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 14:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 14:30,DHH0003,ceiling_fan,Curtailable,135.4
11-03-24 15:00,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 15:30,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 16:00,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 16:30,DHH0003,ceiling_fan,Curtailable,135.4
11-03-24 17:00,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 17:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 18:00,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 18:30,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 19:00,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 19:30,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 20:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 20:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 21:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 21:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 22:00,DHH0003,ceiling_fan,Curtailable,67.7
11-03-24 22:30,DHH0003,ceiling_fan,Curtailable,0
11-03-24 23:00,DHH0003,ceiling_fan,Curtailable,0
11-03-24 23:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 0:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 0:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 1:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 1:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 2:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 2:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 3:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 3:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 4:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 4:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 5:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 5:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 6:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 6:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 7:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 7:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 8:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 8:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 9:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 9:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 10:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 10:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 11:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 11:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 12:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 12:30,DHH0003,ceiling_fan,Curtailable,0
12-03-24 13:00,DHH0003,ceiling_fan,Curtailable,67.7
12-03-24 13:30,DHH0003,ceiling_fan,Curtailable,135.4
12-03-24 14:00,DHH0003,ceiling_fan,Curtailable,67.7
12-03-24 14:30,DHH0003,ceiling_fan,Curtailable,67.7
12-03-24 15:00,DHH0003,ceiling_fan,Curtailable,67.7
12-03-24 15:30,DHH0003,ceiling_fan,Curtailable,67.7
12-03-24 16:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 16:30,DHH0003,ceiling_fan,Curtailable,67.7
12-03-24 17:00,DHH0003,ceiling_fan,Curtailable,0
12-03-24 17:30,DHH0003,ceiling_fan,Curtailable,135.4
12-03-24 18:00,DHH0003,ceiling_fan,Curtailable,135.4
12-03-24 18:30,DHH0003,ceiling_fan,Curtailable,135.4
12-03-24 19:00,DHH0003,ceiling_fan,Curtailable,67.7
