household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
KHH0067,Kalyanpur,middle,2024-10,2285.8,1856.5,429.2,18.78,270.9,27.23,30.79,324.5
KHH0068,Kalyanpur,middle,2024-10,2896.7,2536.6,360.0,12.43,332.6,17.2,26.25,252.5
KHH0069,Kalyanpur,middle,2024-10,2181.4,1825.7,355.6,16.3,256.9,39.78,18.5,288.6
KHH0070,Kalyanpur,middle,2024-10,2199.4,1891.4,308.0,14.0,259.6,35.56,15.57,251.2
KHH0071,Kalyanpur,middle,2024-10,1374.4,1175.2,199.2,14.5,175.0,10.38,16.27,155.4
KHH0072,Kalyanpur,middle,2024-10,2411.7,2016.4,395.3,16.39,290.0,28.4,27.01,302.7
KHH0073,Kalyanpur,middle,2024-10,1918.3,1647.9,270.5,14.1,228.3,29.69,14.3,218.9
KHH0074,Kalyanpur,middle,2024-10,2092.4,1800.7,291.7,13.94,247.0,39.67,12.31,244.8
KHH0075,Kalyanpur,middle,2024-10,2894.5,2508.9,385.6,13.32,329.0,40.17,19.24,295.4
KHH0076,Kalyanpur,middle,2024-10,1496.6,1313.8,182.8,12.22,187.9,23.48,9.24,158.6
KHH0077,Kalyanpur,middle,2024-10,2064.9,1752.7,312.3,15.12,247.4,24.43,20.52,241.4
KHH0078,Kalyanpur,middle,2024-10,1563.0,1322.6,240.4,15.38,194.1,27.49,13.53,204.7
KHH0079,Kalyanpur,middle,2024-10,3373.1,2820.4,552.6,16.38,384.3,26.73,40.15,388.0
KHH0080,Kalyanpur,middle,2024-10,7375.2,6299.8,1075.4,14.58,531.9,47.06,43.7,494.1
KHH0081,Kalyanpur,middle,2024-10,1513.2,1347.0,166.2,10.98,192.0,17.47,9.98,139.7
KHH0082,Kalyanpur,middle,2024-10,3223.4,2774.8,448.7,13.92,368.4,22.23,32.38,315.6
KHH0083,Kalyanpur,middle,2024-10,2738.9,2434.5,304.4,11.11,316.5,6.57,25.44,204.4
KHH0084,Kalyanpur,middle,2024-10,5436.6,4539.8,896.9,16.5,393.7,9.93,48.39,378.4
KHH0085,Kalyanpur,middle,2024-10,1824.4,1513.9,310.5,17.02,214.8,21.41,21.58,236.7
KHH0086,Kalyanpur,middle,2024-10,3090.4,2749.0,341.4,11.05,351.7,42.81,14.09,269.9
KHH0087,Kalyanpur,middle,2024-10,2659.1,2222.8,436.2,16.41,319.2,22.02,33.61,323.3
KHH0088,Kalyanpur,middle,2024-10,1608.3,1410.5,197.9,12.3,201.6,27.64,9.1,174.2
KHH0089,Kalyanpur,middle,2024-10,2143.1,1839.3,303.7,14.17,258.9,13.27,24.24,222.7
KHH0090,Kalyanpur,middle,2024-10,9859.7,8452.7,1407.0,14.27,623.3,25.98,60.75,529.2
KHH0091,Kalyanpur,middle,2024-10,3203.7,2723.5,480.2,14.99,369.5,28.58,32.7,343.3
KHH0092,Kalyanpur,middle,2024-10,5131.0,4358.8,772.2,15.05,319.5,39.15,23.2,319.0
KHH0093,Kalyanpur,middle,2024-10,4973.0,4161.9,811.1,16.31,315.3,19.1,33.34,309.8
KHH0094,Kalyanpur,middle,2024-10,3085.2,2655.2,430.0,13.94,355.4,22.36,30.6,303.7
KHH0095,Kalyanpur,middle,2024-10,1394.3,1195.5,198.8,14.26,176.9,15.73,14.04,161.2
KHH0096,Kalyanpur,middle,2024-10,2151.1,1854.8,296.3,13.78,256.5,24.28,19.03,230.3
KHH0097,Kalyanpur,middle,2024-10,1548.6,1342.7,205.9,13.29,194.7,22.8,11.89,174.4
KHH0098,Kalyanpur,middle,2024-10,2852.1,2399.1,453.0,15.88,326.5,21.61,33.04,317.7
KHH0099,Kalyanpur,middle,2024-10,2489.9,2127.7,362.2,14.55,306.1,1.93,34.56,249.6
KHH0100,Kalyanpur,middle,2024-10,1973.9,1707.1,266.9,13.52,234.2,22.06,17.06,207.7
KHH0101,Kalyanpur,middle,2024-10,2086.5,1784.9,301.6,14.45,252.7,14.87,23.37,223.1
KHH0102,Kalyanpur,middle,2024-10,1638.5,1445.0,193.5,11.81,207.3,10.46,15.64,151.3
KHH0103,Kalyanpur,upper_middle,2024-10,12433.3,12433.3,0.0,0.0,785.8,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2024-10,13812.0,13812.0,0.0,0.0,879.1,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2024-10,10339.6,10339.6,0.0,0.0,653.1,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2024-10,6284.4,6284.4,0.0,0.0,456.8,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-10,3485.7,3485.7,0.0,0.0,401.5,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-10,5618.6,5618.6,0.0,0.0,399.4,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-10,3603.4,3603.4,0.0,0.0,408.1,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-10,7112.5,7112.5,0.0,0.0,514.9,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-10,7993.8,7993.8,0.0,0.0,584.2,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-10,3060.1,3060.1,0.0,0.0,352.8,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-10,2405.5,2405.5,0.0,0.0,286.0,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-10,5815.6,5815.6,0.0,0.0,414.6,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-10,12351.6,12351.6,0.0,0.0,784.3,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2024-10,8009.9,8009.9,0.0,0.0,583.5,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-10,7562.2,7562.2,0.0,0.0,548.5,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-10,10653.5,10653.5,0.0,0.0,675.4,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2024-10,12508.2,12508.2,0.0,0.0,800.1,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2024-10,10882.1,10882.1,0.0,0.0,694.9,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2024-11,1024.6,925.2,99.4,9.7,130.2,11.85,5.39,45.3
KHH0002,Kalyanpur,lower_middle,2024-11,846.5,752.1,94.4,11.15,107.7,0.0,9.71,38.8
KHH0003,Kalyanpur,lower_middle,2024-11,764.1,626.4,137.7,18.02,92.8,16.75,7.34,62.9
KHH0004,Kalyanpur,lower_middle,2024-11,1067.5,977.3,90.2,8.45,135.0,5.38,7.09,39.1
KHH0005,Kalyanpur,lower_middle,2024-11,280.1,226.7,53.4,19.06,45.5,0.0,7.52,30.1
KHH0006,Kalyanpur,lower_middle,2024-11,1037.6,928.8,108.8,10.49,128.2,10.08,7.09,48.5
KHH0007,Kalyanpur,lower_middle,2024-11,938.9,876.7,62.2,6.63,119.0,0.0,6.4,25.6
KHH0008,Kalyanpur,lower_middle,2024-11,250.0,228.1,21.9,8.74,41.6,0.0,3.08,12.3
KHH0009,Kalyanpur,lower_middle,2024-11,340.8,267.9,72.9,21.4,55.4,9.08,6.57,44.4
KHH0010,Kalyanpur,lower_middle,2024-11,1116.1,1015.1,101.1,9.05,141.8,10.56,6.1,45.5
KHH0011,Kalyanpur,lower_middle,2024-11,878.9,805.5,73.5,8.36,110.4,7.88,4.35,33.1
KHH0012,Kalyanpur,lower_middle,2024-11,734.7,633.4,101.3,13.79,89.4,10.38,6.2,45.5
KHH0013,Kalyanpur,lower_middle,2024-11,779.7,701.4,78.3,10.04,100.0,0.0,8.06,32.2
KHH0014,Kalyanpur,lower_middle,2024-11,575.5,563.9,11.6,2.02,75.4,1.65,0.52,5.4
KHH0015,Kalyanpur,lower_middle,2024-11,1130.7,1025.8,104.9,9.28,143.7,5.42,8.58,45.2
KHH0016,Kalyanpur,lower_middle,2024-11,1136.5,1019.7,116.8,10.28,141.9,9.02,8.34,51.4
KHH0017,Kalyanpur,lower_middle,2024-11,913.7,800.1,113.6,12.43,113.8,13.44,6.21,51.7
KHH0018,Kalyanpur,lower_middle,2024-11,1475.7,1267.2,208.5,14.13,182.2,30.59,8.99,97.1
KHH0019,Kalyanpur,lower_middle,2024-11,851.1,685.3,165.8,19.48,101.2,12.08,12.14,72.7
KHH0020,Kalyanpur,lower_middle,2024-11,972.3,818.7,153.6,15.8,120.2,6.4,13.2,65.6
KHH0021,Kalyanpur,lower_middle,2024-11,1197.2,1072.2,125.0,10.44,150.0,10.68,8.51,55.4
KHH0022,Kalyanpur,lower_middle,2024-11,1154.1,987.0,167.1,14.48,143.7,10.74,12.82,72.7
KHH0023,Kalyanpur,lower_middle,2024-11,808.0,674.2,133.8,16.56,97.6,15.86,7.31,60.9
KHH0024,Kalyanpur,lower_middle,2024-11,866.9,786.0,80.9,9.33,108.1,11.13,3.79,37.4
KHH0025,Kalyanpur,lower_middle,2024-11,968.3,885.3,83.0,8.57,120.5,11.85,3.71,38.5
KHH0026,Kalyanpur,lower_middle,2024-11,839.1,763.7,75.4,8.99,105.4,11.82,2.94,35.4
KHH0027,Kalyanpur,lower_middle,2024-11,1040.5,935.1,105.4,10.13,128.3,9.47,6.99,46.9
KHH0028,Kalyanpur,lower_middle,2024-11,709.5,619.6,89.9,12.67,87.7,9.56,5.36,40.5
KHH0029,Kalyanpur,lower_middle,2024-11,840.0,774.2,65.8,7.83,104.6,0.0,6.77,27.1
KHH0030,Kalyanpur,lower_middle,2024-11,756.8,621.5,135.3,17.88,90.7,13.83,8.29,60.8
KHH0031,Kalyanpur,lower_middle,2024-11,983.5,816.1,167.5,17.03,119.8,13.7,11.64,74.0
KHH0032,Kalyanpur,lower_middle,2024-11,758.8,643.9,114.8,15.14,93.6,9.26,8.04,50.7
KHH0033,Kalyanpur,lower_middle,2024-11,529.6,436.2,93.4,17.64,64.4,5.69,7.29,40.5
KHH0034,Kalyanpur,lower_middle,2024-11,925.5,810.9,114.6,12.38,116.7,1.38,11.22,47.7
KHH0035,Kalyanpur,lower_middle,2024-11,669.6,576.3,93.3,13.94,81.3,18.86,1.92,45.4
KHH0036,Kalyanpur,lower_middle,2024-11,993.9,894.6,99.2,9.99,126.0,1.28,9.69,41.3
KHH0037,Kalyanpur,lower_middle,2024-11,1041.5,929.2,112.4,10.79,131.1,10.15,7.43,50.0
KHH0038,Kalyanpur,lower_middle,2024-11,520.2,431.5,88.8,17.06,62.0,0.0,9.13,36.5
KHH0039,Kalyanpur,lower_middle,2024-11,1042.0,931.5,110.5,10.6,129.7,11.21,6.8,49.6
KHH0040,Kalyanpur,lower_middle,2024-11,750.5,702.5,48.1,6.4,93.7,0.0,4.94,19.8
KHH0041,Kalyanpur,lower_middle,2024-11,3044.5,2776.5,268.0,8.8,186.9,21.63,4.77,62.4
KHH0042,Kalyanpur,lower_middle,2024-11,1206.8,1000.7,206.1,17.08,145.8,25.66,10.75,94.3
KHH0043,Kalyanpur,middle,2024-11,1808.5,1649.8,158.7,8.77,219.1,8.07,12.2,117.7
KHH0044,Kalyanpur,middle,2024-11,1146.5,1037.5,109.0,9.51,144.3,6.17,8.7,85.6
KHH0045,Kalyanpur,middle,2024-11,1746.7,1473.7,273.0,15.63,207.5,28.09,15.2,218.7
KHH0046,Kalyanpur,middle,2024-11,1851.2,1568.6,282.7,15.27,222.1,19.21,19.76,215.2
KHH0047,Kalyanpur,middle,2024-11,2039.1,1881.2,157.9,7.74,247.0,11.63,10.67,121.2
KHH0048,Kalyanpur,middle,2024-11,2044.8,1774.1,270.7,13.24,241.4,40.97,9.73,232.0
KHH0049,Kalyanpur,middle,2024-11,2480.5,2250.5,230.0,9.27,283.6,22.92,11.9,175.0
KHH0050,Kalyanpur,middle,2024-11,2578.2,2229.7,348.5,13.52,292.2,24.49,22.21,253.4
KHH0051,Kalyanpur,middle,2024-11,1804.9,1617.4,187.4,10.39,213.7,29.85,6.13,162.3
KHH0052,Kalyanpur,middle,2024-11,1437.4,1161.6,275.9,19.19,167.3,26.63,16.08,219.0
KHH0053,Kalyanpur,middle,2024-11,2069.6,1781.8,287.7,13.9,233.5,16.8,19.73,205.3
KHH0054,Kalyanpur,middle,2024-11,1561.1,1337.7,223.4,14.31,185.8,14.49,15.9,169.2
KHH0055,Kalyanpur,middle,2024-11,4853.2,4325.5,527.7,10.87,353.3,16.78,24.01,235.2
KHH0056,Kalyanpur,middle,2024-11,4604.7,3912.5,692.1,15.03,328.2,26.23,29.78,313.4
KHH0057,Kalyanpur,middle,2024-11,1634.9,1475.4,159.5,9.76,198.8,17.97,8.25,129.6
KHH0058,Kalyanpur,middle,2024-11,1604.8,1335.7,269.2,16.77,189.4,11.33,21.65,196.9
KHH0059,Kalyanpur,middle,2024-11,1041.1,929.8,111.3,10.69,131.1,5.75,9.11,86.7
KHH0060,Kalyanpur,middle,2024-11,1683.9,1426.3,257.6,15.3,200.2,28.5,13.53,208.7
KHH0061,Kalyanpur,middle,2024-11,4445.9,3889.0,556.9,12.53,319.5,15.59,26.21,245.8
KHH0062,Kalyanpur,middle,2024-11,1069.3,950.0,119.4,11.16,132.4,17.42,5.18,106.0
KHH0063,Kalyanpur,middle,2024-11,1382.4,1219.1,163.3,11.82,170.9,19.88,8.71,140.5
KHH0064,Kalyanpur,middle,2024-11,1584.1,1385.6,198.5,12.53,188.9,16.23,12.77,154.3
KHH0065,Kalyanpur,middle,2024-11,1776.4,1501.2,275.2,15.49,207.0,32.28,13.71,225.0
KHH0066,Kalyanpur,middle,2024-11,1180.9,1051.1,129.7,10.99,149.9,19.58,5.37,115.9
KHH0067,Kalyanpur,middle,2024-11,1844.9,1494.1,350.8,19.02,215.0,25.98,23.65,269.5
KHH0068,Kalyanpur,middle,2024-11,2279.6,2041.5,238.1,10.44,258.1,16.6,15.23,173.0
KHH0069,Kalyanpur,middle,2024-11,1879.3,1587.6,291.7,15.52,218.8,40.24,12.08,245.5
KHH0070,Kalyanpur,middle,2024-11,1906.2,1665.1,241.1,12.65,223.7,31.47,10.71,200.9
KHH0071,Kalyanpur,middle,2024-11,1137.0,982.9,154.0,13.55,143.5,10.38,11.62,122.8
KHH0072,Kalyanpur,middle,2024-11,1771.2,1517.9,253.3,14.3,210.4,28.53,13.09,205.8
KHH0073,Kalyanpur,middle,2024-11,1711.7,1462.6,249.0,14.55,200.9,31.93,11.3,206.8
KHH0074,Kalyanpur,middle,2024-11,1873.8,1626.1,247.6,13.22,219.9,35.93,9.53,210.4
KHH0075,Kalyanpur,middle,2024-11,2750.2,2436.2,314.0,11.42,313.4,39.87,12.76,248.8
KHH0076,Kalyanpur,middle,2024-11,1361.2,1203.3,157.9,11.6,169.4,23.87,6.52,141.1
KHH0077,Kalyanpur,middle,2024-11,1728.0,1482.8,245.3,14.19,205.2,24.45,13.98,195.6
KHH0078,Kalyanpur,middle,2024-11,1356.8,1149.4,207.4,15.28,166.2,27.12,10.29,180.5
KHH0079,Kalyanpur,middle,2024-11,2410.1,2070.0,340.2,14.11,271.7,24.8,21.32,248.4
KHH0080,Kalyanpur,middle,2024-11,5689.0,4940.8,748.3,13.15,404.4,44.07,25.79,356.8
KHH0081,Kalyanpur,middle,2024-11,1352.7,1219.5,133.3,9.85,170.9,17.4,6.62,115.9
KHH0082,Kalyanpur,middle,2024-11,2449.7,2160.8,288.9,11.79,276.3,21.02,18.12,210.9
KHH0083,Kalyanpur,middle,2024-11,2273.1,2053.8,219.3,9.65,261.0,7.85,17.06,150.8
KHH0084,Kalyanpur,middle,2024-11,3737.3,3320.4,416.9,11.16,272.8,9.39,20.55,181.4
KHH0085,Kalyanpur,middle,2024-11,1462.5,1222.4,240.2,16.42,169.2,21.05,14.87,188.2
KHH0086,Kalyanpur,middle,2024-11,2820.6,2518.9,301.7,10.7,318.7,44.19,9.86,245.8
KHH0087,Kalyanpur,middle,2024-11,1849.8,1607.9,241.9,13.07,220.9,19.82,15.53,188.0
KHH0088,Kalyanpur,middle,2024-11,1413.1,1250.0,163.1,11.54,175.9,24.48,6.8,145.5
KHH0089,Kalyanpur,middle,2024-11,1610.5,1406.2,204.3,12.68,191.1,11.04,15.44,152.2
KHH0090,Kalyanpur,middle,2024-11,7102.2,6345.8,756.4,10.65,447.5,22.96,29.0,294.8
KHH0091,Kalyanpur,middle,2024-11,2327.1,2035.8,291.4,12.52,265.7,26.73,16.02,219.1
KHH0092,Kalyanpur,middle,2024-11,4411.2,3765.7,645.6,14.63,272.5,38.41,17.08,273.2
KHH0093,Kalyanpur,middle,2024-11,3577.4,3022.9,554.5,15.5,222.9,18.34,20.64,217.9
KHH0094,Kalyanpur,middle,2024-11,2481.1,2228.0,253.2,10.2,286.9,20.4,15.07,187.1
KHH0095,Kalyanpur,middle,2024-11,1148.5,1001.8,146.7,12.77,144.9,15.05,8.96,122.9
KHH0096,Kalyanpur,middle,2024-11,1788.7,1564.9,223.8,12.51,211.0,22.71,12.59,179.0
KHH0097,Kalyanpur,middle,2024-11,1408.7,1225.8,182.8,12.98,175.7,22.62,9.6,157.6
KHH0098,Kalyanpur,middle,2024-11,2338.8,2029.8,309.0,13.21,267.0,21.75,19.68,224.8
KHH0099,Kalyanpur,middle,2024-11,1736.3,1501.1,235.3,13.55,209.3,1.36,22.41,162.3
KHH0100,Kalyanpur,middle,2024-11,1715.7,1486.2,229.6,13.38,200.4,23.26,12.93,183.6
KHH0101,Kalyanpur,middle,2024-11,1549.3,1382.0,167.3,10.8,186.9,14.23,10.53,130.6
KHH0102,Kalyanpur,middle,2024-11,1462.9,1308.6,154.3,10.55,184.4,9.31,12.08,121.8
KHH0103,Kalyanpur,upper_middle,2024-11,8648.9,8648.9,0.0,0.0,542.4,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2024-11,9580.1,9580.1,0.0,0.0,606.2,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2024-11,7446.2,7446.2,0.0,0.0,463.4,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2024-11,4741.9,4741.9,0.0,0.0,346.0,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-11,2408.6,2408.6,0.0,0.0,274.0,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-11,4963.9,4963.9,0.0,0.0,355.2,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-11,2915.1,2915.1,0.0,0.0,326.4,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-11,4789.7,4789.7,0.0,0.0,342.3,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-11,6252.3,6252.3,0.0,0.0,453.1,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-11,2676.0,2676.0,0.0,0.0,308.1,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-11,2051.0,2051.0,0.0,0.0,241.0,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-11,4809.5,4809.5,0.0,0.0,340.8,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-11,8637.0,8637.0,0.0,0.0,543.2,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2024-11,5525.3,5525.3,0.0,0.0,399.1,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-11,5053.9,5053.9,0.0,0.0,362.1,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-11,7855.8,7855.8,0.0,0.0,490.1,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2024-11,8217.1,8217.1,0.0,0.0,515.9,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2024-11,8369.2,8369.2,0.0,0.0,533.5,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2024-12,935.6,858.9,76.7,8.2,119.5,10.46,3.63,35.4
KHH0002,Kalyanpur,lower_middle,2024-12,736.0,673.3,62.7,8.52,94.5,0.0,6.45,25.8
KHH0003,Kalyanpur,lower_middle,2024-12,709.9,597.7,112.2,15.8,86.9,17.17,4.55,52.5
KHH0004,Kalyanpur,lower_middle,2024-12,935.5,884.8,50.6,5.41,119.4,4.51,3.37,22.5
KHH0005,Kalyanpur,lower_middle,2024-12,189.5,162.3,27.1,14.32,30.7,0.0,3.82,15.3
KHH0006,Kalyanpur,lower_middle,2024-12,996.1,901.3,94.9,9.52,123.1,11.42,5.11,43.3
KHH0007,Kalyanpur,lower_middle,2024-12,783.7,766.4,17.3,2.2,100.4,0.0,1.78,7.1
KHH0008,Kalyanpur,lower_middle,2024-12,201.6,195.7,6.0,2.95,33.8,0.0,0.84,3.4
KHH0009,Kalyanpur,lower_middle,2024-12,268.9,218.5,50.4,18.76,43.7,9.32,3.31,31.9
KHH0010,Kalyanpur,lower_middle,2024-12,1011.5,930.1,81.5,8.06,128.3,12.53,3.28,38.2
KHH0011,Kalyanpur,lower_middle,2024-12,771.5,721.5,50.0,6.48,96.9,9.46,1.29,24.1
KHH0012,Kalyanpur,lower_middle,2024-12,670.6,589.2,81.4,12.13,81.7,10.81,3.97,37.5
KHH0013,Kalyanpur,lower_middle,2024-12,630.0,589.5,40.6,6.44,81.6,0.0,4.17,16.7
KHH0014,Kalyanpur,lower_middle,2024-12,562.0,551.5,10.5,1.87,73.6,1.56,0.45,4.9
KHH0015,Kalyanpur,lower_middle,2024-12,964.6,893.5,71.1,7.37,122.5,9.53,3.43,32.8
KHH0016,Kalyanpur,lower_middle,2024-12,1047.9,964.5,83.4,7.96,131.6,9.55,4.69,37.9
KHH0017,Kalyanpur,lower_middle,2024-12,826.4,730.2,96.2,11.64,102.7,15.14,3.73,45.2
KHH0018,Kalyanpur,lower_middle,2024-12,1378.4,1199.2,179.2,13.0,170.5,30.31,6.09,85.0
KHH0019,Kalyanpur,lower_middle,2024-12,744.8,615.2,129.6,17.4,88.6,12.08,8.41,57.8
KHH0020,Kalyanpur,lower_middle,2024-12,769.6,672.5,97.1,12.62,95.6,8.35,6.59,43.0
KHH0021,Kalyanpur,lower_middle,2024-12,1026.5,946.6,80.0,7.79,129.3,9.43,4.38,36.4
KHH0022,Kalyanpur,lower_middle,2024-12,952.8,843.2,109.6,11.5,119.6,9.85,7.27,48.8
KHH0023,Kalyanpur,lower_middle,2024-12,712.1,607.7,104.4,14.66,86.1,15.43,4.45,48.7
KHH0024,Kalyanpur,lower_middle,2024-12,775.0,716.5,58.4,7.54,96.6,12.06,1.1,28.5
KHH0025,Kalyanpur,lower_middle,2024-12,916.4,855.5,60.9,6.65,114.6,12.54,1.16,29.7
KHH0026,Kalyanpur,lower_middle,2024-12,765.3,707.3,58.1,7.59,96.2,12.5,0.88,28.5
KHH0027,Kalyanpur,lower_middle,2024-12,959.9,874.1,85.7,8.93,118.1,11.31,4.21,39.5
KHH0028,Kalyanpur,lower_middle,2024-12,618.6,554.3,64.3,10.39,76.8,8.16,3.29,29.5
KHH0029,Kalyanpur,lower_middle,2024-12,763.9,718.8,45.1,5.9,95.2,0.0,4.64,18.6
KHH0030,Kalyanpur,lower_middle,2024-12,622.4,515.6,106.7,17.15,73.8,15.01,4.86,49.5
KHH0031,Kalyanpur,lower_middle,2024-12,782.9,655.7,127.2,16.25,94.4,14.56,7.15,57.7
KHH0032,Kalyanpur,lower_middle,2024-12,655.7,565.2,90.5,13.8,80.8,9.49,5.44,40.7
KHH0033,Kalyanpur,lower_middle,2024-12,469.5,398.8,70.6,15.04,57.4,6.77,4.51,31.6
KHH0034,Kalyanpur,lower_middle,2024-12,819.8,733.9,85.9,10.48,103.9,1.41,8.26,35.9
KHH0035,Kalyanpur,lower_middle,2024-12,676.7,592.8,83.8,12.39,82.8,19.93,0.51,41.9
KHH0036,Kalyanpur,lower_middle,2024-12,851.2,792.7,58.5,6.87,108.9,1.26,5.51,24.5
KHH0037,Kalyanpur,lower_middle,2024-12,948.9,872.1,76.8,8.09,120.5,9.86,3.89,35.3
KHH0038,Kalyanpur,lower_middle,2024-12,303.3,279.3,24.0,7.9,36.2,0.0,2.46,9.9
KHH0039,Kalyanpur,lower_middle,2024-12,944.3,863.6,80.7,8.54,118.0,10.15,4.17,37.0
KHH0040,Kalyanpur,lower_middle,2024-12,711.2,674.9,36.2,5.09,88.9,0.0,3.73,14.9
KHH0041,Kalyanpur,lower_middle,2024-12,2955.9,2722.8,233.2,7.89,181.7,22.06,2.83,55.5
KHH0042,Kalyanpur,lower_middle,2024-12,1105.2,923.3,181.9,16.46,133.1,27.45,7.53,85.0
KHH0043,Kalyanpur,middle,2024-12,1656.0,1538.9,117.1,7.07,201.7,7.41,8.41,88.5
KHH0044,Kalyanpur,middle,2024-12,1032.4,958.4,74.0,7.16,130.6,7.05,4.74,61.4
KHH0045,Kalyanpur,middle,2024-12,1727.9,1451.3,276.6,16.01,204.4,30.88,14.41,224.4
KHH0046,Kalyanpur,middle,2024-12,1450.0,1250.8,199.3,13.74,174.1,18.94,11.73,157.9
KHH0047,Kalyanpur,middle,2024-12,1894.1,1768.3,125.8,6.64,229.8,11.92,7.42,99.6
KHH0048,Kalyanpur,middle,2024-12,1947.0,1703.8,243.2,12.49,229.9,44.46,5.62,217.2
KHH0049,Kalyanpur,middle,2024-12,2128.7,1980.7,148.0,6.95,244.8,22.1,4.67,121.1
KHH0050,Kalyanpur,middle,2024-12,2300.3,2048.3,252.1,10.96,262.5,23.11,13.87,189.5
KHH0051,Kalyanpur,middle,2024-12,1755.6,1587.0,168.6,9.61,208.1,31.56,3.6,151.4
KHH0052,Kalyanpur,middle,2024-12,1145.0,960.8,184.2,16.08,134.4,28.12,6.52,158.1
KHH0053,Kalyanpur,middle,2024-12,1448.2,1282.2,166.1,11.47,162.7,17.52,8.2,127.5
KHH0054,Kalyanpur,middle,2024-12,1349.3,1170.7,178.7,13.24,160.7,14.05,11.71,138.2
KHH0055,Kalyanpur,middle,2024-12,3968.0,3736.5,231.5,5.84,294.0,18.85,5.86,116.4
KHH0056,Kalyanpur,middle,2024-12,3286.0,2867.7,418.3,12.73,233.9,23.79,14.77,198.5
KHH0057,Kalyanpur,middle,2024-12,1514.7,1392.9,121.8,8.04,185.3,17.44,4.78,103.2
KHH0058,Kalyanpur,middle,2024-12,1040.0,912.2,127.8,12.29,123.4,11.07,7.96,100.0
KHH0059,Kalyanpur,middle,2024-12,996.0,900.1,95.9,9.63,125.7,7.39,6.86,77.5
KHH0060,Kalyanpur,middle,2024-12,1317.4,1142.4,174.9,13.28,156.4,27.67,5.8,151.3
KHH0061,Kalyanpur,middle,2024-12,2983.9,2724.3,259.6,8.7,214.3,14.3,9.35,122.7
KHH0062,Kalyanpur,middle,2024-12,1071.9,954.3,117.6,10.97,132.6,20.54,3.73,108.3
KHH0063,Kalyanpur,middle,2024-12,1243.6,1123.9,119.7,9.63,154.4,20.61,3.92,109.9
KHH0064,Kalyanpur,middle,2024-12,1311.3,1170.7,140.6,10.72,156.6,15.42,7.44,113.8
KHH0065,Kalyanpur,middle,2024-12,1649.4,1411.1,238.3,14.45,192.0,35.08,8.96,203.1
KHH0066,Kalyanpur,middle,2024-12,1080.6,970.3,110.3,10.21,137.1,20.61,2.95,103.1
KHH0067,Kalyanpur,middle,2024-12,1585.7,1310.3,275.4,17.37,186.0,25.52,16.48,217.4
KHH0068,Kalyanpur,middle,2024-12,1848.5,1710.8,137.7,7.45,209.8,16.17,6.13,107.6
KHH0069,Kalyanpur,middle,2024-12,1654.2,1421.8,232.4,14.05,192.9,39.51,6.58,204.1
KHH0070,Kalyanpur,middle,2024-12,1786.0,1587.1,198.8,11.13,210.3,31.84,6.43,172.4
