household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0027,Dhanmondi,middle,2024-11,2346.3,2171.6,174.7,7.45,272.4,23.81,6.42,140.2
DHH0028,Dhanmondi,middle,2024-11,1586.4,1374.7,211.7,13.35,175.6,18.79,11.83,158.0
DHH0029,Dhanmondi,middle,2024-11,2796.8,2478.3,318.6,11.39,320.0,48.8,9.48,261.6
DHH0030,Dhanmondi,middle,2024-11,1623.6,1410.9,212.8,13.11,181.2,18.04,12.23,157.7
DHH0031,Dhanmondi,middle,2024-11,1729.6,1502.8,226.8,13.11,193.0,12.4,15.76,159.9
DHH0032,Dhanmondi,middle,2024-11,1723.7,1475.3,248.4,14.41,192.8,27.52,11.69,191.9
DHH0033,Dhanmondi,middle,2024-11,2963.9,2611.8,352.1,11.88,339.7,50.85,11.72,285.5
DHH0034,Dhanmondi,middle,2024-11,2001.4,1857.2,144.2,7.21,231.3,17.02,6.36,112.6
DHH0035,Dhanmondi,middle,2024-11,2309.2,1993.3,315.9,13.68,259.3,39.09,13.2,248.8
DHH0036,Dhanmondi,middle,2024-11,1618.3,1428.7,189.6,11.72,181.5,18.28,10.02,143.3
DHH0037,Dhanmondi,middle,2024-11,1627.2,1425.9,201.3,12.37,184.4,10.51,14.21,141.5
DHH0038,Dhanmondi,middle,2024-11,2400.7,2133.4,267.3,11.13,274.9,32.74,11.26,209.8
DHH0039,Dhanmondi,middle,2024-11,2282.3,1931.0,351.3,15.39,255.4,42.81,14.92,275.7
DHH0040,Dhanmondi,middle,2024-11,2162.3,1852.4,309.9,14.33,241.3,46.22,9.76,253.2
DHH0041,Dhanmondi,middle,2024-11,1775.7,1547.1,228.6,12.87,201.1,28.44,9.46,180.0
DHH0042,Dhanmondi,middle,2024-11,2789.2,2430.4,358.8,12.86,317.4,31.0,20.41,266.9
DHH0043,Dhanmondi,middle,2024-11,1716.8,1545.2,171.6,10.0,192.5,12.55,10.66,124.8
DHH0044,Dhanmondi,middle,2024-11,2492.2,2123.7,368.5,14.79,276.1,33.76,20.18,276.3
DHH0045,Dhanmondi,middle,2024-11,1706.9,1474.0,232.9,13.65,188.3,35.28,7.13,191.0
DHH0046,Dhanmondi,middle,2024-11,2174.5,1838.5,336.1,15.45,244.7,32.68,17.64,254.2
DHH0047,Dhanmondi,middle,2024-11,2073.8,1809.8,264.0,12.73,235.8,33.62,10.65,209.0
DHH0048,Dhanmondi,middle,2024-11,2215.4,2038.2,177.1,8.0,257.1,20.95,7.81,138.5
DHH0049,Dhanmondi,middle,2024-11,1914.7,1671.7,243.0,12.69,214.8,24.1,12.55,184.2
DHH0050,Dhanmondi,middle,2024-11,1455.2,1307.4,147.8,10.16,165.0,19.67,5.6,117.9
DHH0051,Dhanmondi,middle,2024-11,2273.8,2019.8,254.0,11.17,258.3,30.03,11.17,198.3
DHH0052,Dhanmondi,middle,2024-11,1430.8,1275.8,155.0,10.83,162.2,11.73,9.48,113.3
DHH0053,Dhanmondi,middle,2024-11,2948.7,2649.6,299.1,10.14,336.9,31.32,14.78,228.8
DHH0054,Dhanmondi,middle,2024-11,1340.5,1249.4,91.1,6.79,155.4,1.74,7.66,60.5
DHH0055,Dhanmondi,middle,2024-11,1535.4,1366.5,168.9,11.0,173.9,10.56,11.23,120.8
DHH0056,Dhanmondi,middle,2024-11,1706.2,1476.1,230.1,13.49,193.4,21.18,12.56,172.7
DHH0057,Dhanmondi,middle,2024-11,1971.5,1778.9,192.6,9.77,225.0,20.16,9.51,147.2
DHH0058,Dhanmondi,middle,2024-11,1941.8,1678.7,263.1,13.55,217.4,25.02,14.01,198.1
DHH0059,Dhanmondi,middle,2024-11,2046.5,1768.1,278.4,13.6,230.2,28.18,14.14,211.7
DHH0060,Dhanmondi,middle,2024-11,2888.9,2575.9,313.0,10.84,330.2,53.35,7.18,263.7
DHH0061,Dhanmondi,middle,2024-11,1235.0,1084.1,150.9,12.22,139.9,11.14,9.36,110.1
DHH0062,Dhanmondi,middle,2024-11,1401.3,1239.7,161.6,11.53,158.1,18.45,7.36,125.3
DHH0063,Dhanmondi,middle,2024-11,1132.8,1022.8,110.0,9.71,129.7,13.17,4.76,86.0
DHH0064,Dhanmondi,middle,2024-11,2472.8,2158.5,314.3,12.71,278.4,50.54,8.41,261.0
DHH0065,Dhanmondi,middle,2024-11,1487.0,1301.2,185.9,12.5,168.8,19.25,9.24,141.7
DHH0066,Dhanmondi,middle,2024-11,1737.2,1512.4,224.8,12.94,194.9,23.73,11.05,172.3
DHH0067,Dhanmondi,upper_middle,2024-11,4345.0,4345.0,0.0,0.0,378.8,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-11,4025.0,4025.0,0.0,0.0,354.4,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-11,6104.5,6104.5,0.0,0.0,535.1,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-11,5528.2,5528.2,0.0,0.0,486.4,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-11,5648.0,5648.0,0.0,0.0,488.8,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-11,6327.4,6327.4,0.0,0.0,550.9,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-11,4277.7,4277.7,0.0,0.0,376.0,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-11,5114.7,5114.7,0.0,0.0,437.0,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-11,5013.5,5013.5,0.0,0.0,438.8,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-11,3813.1,3813.1,0.0,0.0,330.8,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-11,5200.3,5200.3,0.0,0.0,454.3,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-11,7631.2,7631.2,0.0,0.0,671.7,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-11,4749.5,4749.5,0.0,0.0,403.7,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-11,4659.5,4659.5,0.0,0.0,402.5,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-11,4059.1,4059.1,0.0,0.0,352.7,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-11,8833.6,8833.6,0.0,0.0,775.1,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-11,4311.5,4311.5,0.0,0.0,369.6,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-11,7351.0,7351.0,0.0,0.0,641.7,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-11,6056.5,6056.5,0.0,0.0,533.6,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-11,5401.4,5401.4,0.0,0.0,463.8,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-11,3659.0,3659.0,0.0,0.0,317.9,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-11,4975.6,4975.6,0.0,0.0,434.5,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-11,4533.8,4533.8,0.0,0.0,396.0,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-11,6138.8,6138.8,0.0,0.0,541.6,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-11,6270.4,6270.4,0.0,0.0,548.2,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-11,6876.6,6876.6,0.0,0.0,607.7,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-11,7563.7,7563.7,0.0,0.0,656.2,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-11,4482.3,4482.3,0.0,0.0,388.9,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-11,4753.7,4753.7,0.0,0.0,413.2,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-11,5025.4,5025.4,0.0,0.0,437.8,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-11,6566.7,6566.7,0.0,0.0,573.4,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-11,3775.8,3775.8,0.0,0.0,324.0,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-11,4404.5,4404.5,0.0,0.0,376.4,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2024-11,4821.9,4821.9,0.0,0.0,427.0,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-11,5186.6,5186.6,0.0,0.0,452.0,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-11,5462.3,5462.3,0.0,0.0,476.6,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-11,4327.7,4327.7,0.0,0.0,374.0,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-11,4923.7,4923.7,0.0,0.0,428.2,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-11,4314.3,4314.3,0.0,0.0,369.1,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-11,5586.8,5586.8,0.0,0.0,486.0,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-11,5083.7,5083.7,0.0,0.0,447.2,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-11,4776.4,4776.4,0.0,0.0,418.9,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-11,5533.3,5533.3,0.0,0.0,483.4,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-11,7471.3,7471.3,0.0,0.0,652.6,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-11,5030.7,5030.7,0.0,0.0,441.2,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-11,6229.5,6229.5,0.0,0.0,536.4,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-11,3875.4,3875.4,0.0,0.0,333.7,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-11,3034.8,3034.8,0.0,0.0,258.4,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-11,5489.6,5489.6,0.0,0.0,482.7,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-11,4380.2,4380.2,0.0,0.0,376.8,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-11,5108.2,5108.2,0.0,0.0,445.9,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-11,6183.0,6183.0,0.0,0.0,533.8,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-11,6296.8,6296.8,0.0,0.0,549.2,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-11,4067.4,4067.4,0.0,0.0,346.1,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2024-12,843.8,799.8,44.0,5.22,121.4,9.05,1.33,23.4
DHH0002,Dhanmondi,lower_middle,2024-12,678.0,642.0,35.9,5.3,95.7,0.0,4.09,16.4
DHH0003,Dhanmondi,lower_middle,2024-12,753.7,654.9,98.7,13.1,104.6,13.55,5.73,50.0
DHH0004,Dhanmondi,lower_middle,2024-12,1173.1,1110.3,62.8,5.36,168.1,10.34,2.95,32.5
DHH0005,Dhanmondi,lower_middle,2024-12,941.0,863.3,77.7,8.25,131.0,10.37,4.62,39.2
DHH0006,Dhanmondi,lower_middle,2024-12,902.6,842.0,60.5,6.71,127.4,14.65,0.93,33.0
DHH0007,Dhanmondi,lower_middle,2024-12,898.5,868.1,30.4,3.39,131.1,0.0,3.47,13.9
DHH0008,Dhanmondi,lower_middle,2024-12,957.4,813.6,143.9,15.03,130.2,20.87,7.9,73.3
DHH0009,Dhanmondi,lower_middle,2024-12,1030.3,930.7,99.6,9.67,144.9,23.14,1.92,54.0
DHH0010,Dhanmondi,lower_middle,2024-12,996.0,903.9,92.1,9.24,138.6,14.63,4.53,47.4
DHH0011,Dhanmondi,lower_middle,2024-12,844.0,797.5,46.5,5.51,119.5,9.18,1.56,24.6
DHH0012,Dhanmondi,lower_middle,2024-12,741.7,697.1,44.5,6.0,102.3,0.0,5.07,20.3
DHH0013,Dhanmondi,lower_middle,2024-12,524.9,491.7,33.1,6.31,73.1,0.0,3.78,15.1
DHH0014,Dhanmondi,lower_middle,2024-12,345.2,327.4,17.8,5.15,48.8,1.34,1.48,8.6
DHH0015,Dhanmondi,middle,2024-12,1698.7,1535.1,163.6,9.63,191.3,25.51,4.76,135.3
DHH0016,Dhanmondi,middle,2024-12,1804.7,1576.5,228.1,12.64,203.4,21.09,12.53,172.1
DHH0017,Dhanmondi,middle,2024-12,1853.0,1637.7,215.3,11.62,208.6,39.56,3.82,185.0
DHH0018,Dhanmondi,middle,2024-12,1526.4,1311.2,215.2,14.1,172.2,29.27,8.0,173.1
DHH0019,Dhanmondi,middle,2024-12,1291.7,1099.2,192.5,14.9,143.9,13.67,12.26,140.5
DHH0020,Dhanmondi,middle,2024-12,845.1,723.0,122.1,14.45,94.6,13.09,5.97,94.2
DHH0021,Dhanmondi,middle,2024-12,1902.8,1680.7,222.1,11.67,213.3,32.05,7.51,180.8
DHH0022,Dhanmondi,middle,2024-12,864.4,773.0,91.4,10.58,98.0,12.98,3.18,74.2
DHH0023,Dhanmondi,middle,2024-12,1541.7,1416.7,125.1,8.11,175.8,17.21,4.57,100.8
DHH0024,Dhanmondi,middle,2024-12,1483.5,1312.9,170.6,11.5,167.4,30.76,3.27,145.9
DHH0025,Dhanmondi,middle,2024-12,1632.0,1437.1,194.9,11.94,184.8,27.3,6.93,157.7
DHH0026,Dhanmondi,middle,2024-12,1001.7,914.8,87.0,8.68,115.3,8.91,4.42,66.6
DHH0027,Dhanmondi,middle,2024-12,1896.5,1813.5,83.0,4.37,221.7,13.68,2.11,69.5
DHH0028,Dhanmondi,middle,2024-12,1387.4,1238.0,149.4,10.77,154.2,18.66,6.23,118.3
DHH0029,Dhanmondi,middle,2024-12,2196.4,1994.4,202.0,9.2,251.9,33.11,5.21,169.0
DHH0030,Dhanmondi,middle,2024-12,1478.1,1303.6,174.5,11.81,164.9,19.75,8.11,135.8
DHH0031,Dhanmondi,middle,2024-12,1480.4,1334.3,146.1,9.87,166.5,11.59,8.81,108.0
DHH0032,Dhanmondi,middle,2024-12,1537.9,1342.5,195.4,12.7,172.9,25.83,7.57,156.3
DHH0033,Dhanmondi,middle,2024-12,2548.3,2255.7,292.6,11.48,291.1,45.74,8.46,242.2
DHH0034,Dhanmondi,middle,2024-12,1905.0,1774.7,130.3,6.84,219.6,20.63,3.67,108.2
DHH0035,Dhanmondi,middle,2024-12,1765.1,1553.3,211.8,12.0,197.5,27.0,8.61,168.3
DHH0036,Dhanmondi,middle,2024-12,1538.2,1370.7,167.5,10.89,172.6,18.56,7.95,129.9
DHH0037,Dhanmondi,middle,2024-12,1472.4,1319.0,153.3,10.41,167.7,11.93,9.34,113.1
DHH0038,Dhanmondi,middle,2024-12,1852.6,1700.8,151.8,8.19,213.6,22.4,4.93,124.1
DHH0039,Dhanmondi,middle,2024-12,1776.0,1537.1,238.9,13.45,198.7,36.83,7.12,197.1
DHH0040,Dhanmondi,middle,2024-12,1626.1,1415.1,211.0,12.98,180.6,35.08,5.24,177.0
DHH0041,Dhanmondi,middle,2024-12,1421.4,1245.1,176.3,12.41,159.7,21.62,7.52,139.1
DHH0042,Dhanmondi,middle,2024-12,2570.6,2272.1,298.5,11.61,293.6,33.03,14.18,231.4
DHH0043,Dhanmondi,middle,2024-12,1542.9,1423.5,119.4,7.74,173.7,11.85,6.23,91.0
DHH0044,Dhanmondi,middle,2024-12,2213.5,1918.5,295.0,13.33,245.3,34.23,13.37,230.5
DHH0045,Dhanmondi,middle,2024-12,1588.9,1387.6,201.3,12.67,175.0,36.57,3.74,172.5
DHH0046,Dhanmondi,middle,2024-12,1670.6,1436.0,234.6,14.04,188.0,19.17,13.91,174.1
DHH0047,Dhanmondi,middle,2024-12,1593.2,1410.4,182.8,11.47,180.0,24.77,6.84,146.9
DHH0048,Dhanmondi,middle,2024-12,1680.0,1591.4,88.7,5.28,195.7,9.82,4.21,68.8
DHH0049,Dhanmondi,middle,2024-12,1778.6,1579.5,199.1,11.19,200.5,23.87,8.71,156.5
DHH0050,Dhanmondi,middle,2024-12,1203.2,1101.4,101.9,8.47,136.2,15.71,3.03,84.1
DHH0051,Dhanmondi,middle,2024-12,1832.1,1656.2,175.9,9.6,207.8,20.77,7.83,137.9
DHH0052,Dhanmondi,middle,2024-12,1301.6,1188.5,113.1,8.69,148.4,10.88,6.04,85.8
DHH0053,Dhanmondi,middle,2024-12,2365.4,2174.8,190.5,8.06,270.7,20.58,9.26,147.1
DHH0054,Dhanmondi,middle,2024-12,1219.1,1164.1,55.1,4.52,142.3,1.96,4.3,37.9
DHH0055,Dhanmondi,middle,2024-12,1323.0,1228.3,94.8,7.16,151.7,10.06,4.68,73.0
DHH0056,Dhanmondi,middle,2024-12,1570.3,1389.4,180.9,11.52,179.3,21.08,8.16,141.5
DHH0057,Dhanmondi,middle,2024-12,1849.3,1692.1,157.2,8.5,211.8,21.66,5.73,126.7
DHH0058,Dhanmondi,middle,2024-12,1725.9,1529.3,196.6,11.39,194.0,28.22,6.71,159.8
DHH0059,Dhanmondi,middle,2024-12,1886.4,1655.3,231.1,12.25,212.8,29.14,9.53,183.3
DHH0060,Dhanmondi,middle,2024-12,2568.7,2318.7,250.1,9.73,294.3,46.84,4.07,215.9
DHH0061,Dhanmondi,middle,2024-12,1135.1,1003.0,132.1,11.63,128.3,12.79,7.02,100.3
DHH0062,Dhanmondi,middle,2024-12,1306.4,1175.7,130.8,10.01,148.1,17.53,4.96,104.9
DHH0063,Dhanmondi,middle,2024-12,1078.1,991.7,86.4,8.02,124.1,12.55,2.89,70.4
DHH0064,Dhanmondi,middle,2024-12,1936.4,1736.9,199.5,10.3,218.8,35.17,4.14,169.7
DHH0065,Dhanmondi,middle,2024-12,1299.7,1172.7,127.0,9.77,148.9,17.4,4.67,102.3
DHH0066,Dhanmondi,middle,2024-12,1633.4,1434.1,199.3,12.2,183.2,25.71,7.98,158.7
DHH0067,Dhanmondi,upper_middle,2024-12,4578.0,4578.0,0.0,0.0,401.1,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-12,3285.4,3285.4,0.0,0.0,287.8,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-12,4778.6,4778.6,0.0,0.0,422.4,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-12,4107.9,4107.9,0.0,0.0,363.7,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-12,4718.1,4718.1,0.0,0.0,410.3,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-12,4884.7,4884.7,0.0,0.0,426.7,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-12,3617.8,3617.8,0.0,0.0,315.5,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-12,4921.5,4921.5,0.0,0.0,423.1,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-12,4162.5,4162.5,0.0,0.0,367.6,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-12,3006.8,3006.8,0.0,0.0,261.9,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-12,3697.6,3697.6,0.0,0.0,322.7,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-12,5430.7,5430.7,0.0,0.0,478.9,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-12,3777.3,3777.3,0.0,0.0,321.5,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-12,2831.4,2831.4,0.0,0.0,244.7,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-12,2999.4,2999.4,0.0,0.0,259.5,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-12,5559.6,5559.6,0.0,0.0,487.7,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-12,3986.6,3986.6,0.0,0.0,345.0,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-12,4607.0,4607.0,0.0,0.0,405.5,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-12,4240.9,4240.9,0.0,0.0,375.7,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-12,3951.0,3951.0,0.0,0.0,338.0,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-12,2901.9,2901.9,0.0,0.0,252.9,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-12,3919.5,3919.5,0.0,0.0,341.8,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-12,3253.8,3253.8,0.0,0.0,286.2,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-12,4135.7,4135.7,0.0,0.0,366.0,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-12,4806.0,4806.0,0.0,0.0,420.5,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-12,4780.5,4780.5,0.0,0.0,426.6,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-12,5381.6,5381.6,0.0,0.0,468.5,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-12,3239.5,3239.5,0.0,0.0,281.5,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-12,5114.4,5114.4,0.0,0.0,451.0,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-12,4603.4,4603.4,0.0,0.0,401.8,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-12,5318.3,5318.3,0.0,0.0,466.3,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-12,2862.8,2862.8,0.0,0.0,244.9,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-12,3610.4,3610.4,0.0,0.0,308.9,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2024-12,4043.9,4043.9,0.0,0.0,358.9,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-12,3843.3,3843.3,0.0,0.0,337.5,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-12,3188.4,3188.4,0.0,0.0,277.2,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-12,3806.2,3806.2,0.0,0.0,327.5,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-12,4144.3,4144.3,0.0,0.0,366.6,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-12,3350.9,3350.9,0.0,0.0,288.1,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-12,4563.9,4563.9,0.0,0.0,399.2,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-12,4497.8,4497.8,0.0,0.0,400.7,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-12,3970.3,3970.3,0.0,0.0,351.4,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-12,3729.7,3729.7,0.0,0.0,323.9,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-12,5230.8,5230.8,0.0,0.0,458.4,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-12,3867.6,3867.6,0.0,0.0,341.7,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-12,4922.4,4922.4,0.0,0.0,421.4,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-12,3504.2,3504.2,0.0,0.0,304.3,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-12,2686.6,2686.6,0.0,0.0,229.1,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-12,4318.0,4318.0,0.0,0.0,382.7,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-12,3550.4,3550.4,0.0,0.0,308.0,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-12,4840.2,4840.2,0.0,0.0,423.6,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-12,3691.8,3691.8,0.0,0.0,316.4,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-12,4742.1,4742.1,0.0,0.0,418.3,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-12,3214.2,3214.2,0.0,0.0,272.8,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2025-01,846.6,797.1,49.5,5.85,121.2,10.51,1.36,26.5
DHH0002,Dhanmondi,lower_middle,2025-01,665.9,632.3,33.6,5.04,94.0,0.0,3.83,15.3
DHH0003,Dhanmondi,lower_middle,2025-01,725.6,632.2,93.4,12.87,100.8,12.39,5.6,47.2
DHH0004,Dhanmondi,lower_middle,2025-01,1150.7,1088.3,62.4,5.43,164.6,10.62,2.79,32.4
DHH0005,Dhanmondi,lower_middle,2025-01,942.1,863.8,78.3,8.31,131.2,10.08,4.82,39.4
DHH0006,Dhanmondi,lower_middle,2025-01,859.3,814.4,44.9,5.23,122.2,10.9,0.68,24.5
DHH0007,Dhanmondi,lower_middle,2025-01,915.2,879.7,35.4,3.87,133.3,0.0,4.04,16.2
DHH0008,Dhanmondi,lower_middle,2025-01,955.8,816.2,139.6,14.6,130.4,20.38,7.6,71.2
DHH0009,Dhanmondi,lower_middle,2025-01,1013.3,910.0,103.3,10.19,141.9,24.59,1.75,56.2
DHH0010,Dhanmondi,lower_middle,2025-01,994.1,899.1,95.0,9.56,138.1,15.56,4.49,49.1
DHH0011,Dhanmondi,lower_middle,2025-01,814.7,773.8,40.9,5.02,115.4,8.77,1.09,21.9
DHH0012,Dhanmondi,lower_middle,2025-01,715.1,672.7,42.4,5.92,98.3,0.0,4.83,19.3
DHH0013,Dhanmondi,lower_middle,2025-01,502.1,474.9,27.2,5.42,70.1,0.0,3.1,12.4
DHH0014,Dhanmondi,lower_middle,2025-01,335.8,319.5,16.3,4.86,47.4,1.64,1.19,8.0
DHH0015,Dhanmondi,middle,2025-01,1727.4,1554.7,172.8,10.0,194.2,27.37,4.85,143.4
DHH0016,Dhanmondi,middle,2025-01,1831.0,1635.5,195.5,10.68,209.0,16.83,11.25,146.1
DHH0017,Dhanmondi,middle,2025-01,1833.4,1603.7,229.7,12.53,205.1,42.0,4.16,197.1
DHH0018,Dhanmondi,middle,2025-01,1487.2,1266.3,220.9,14.85,166.5,31.06,7.8,178.8
DHH0019,Dhanmondi,middle,2025-01,1290.1,1093.9,196.2,15.21,143.3,15.22,11.96,144.6
DHH0020,Dhanmondi,middle,2025-01,862.4,735.4,127.0,14.72,96.3,15.6,5.4,100.2
DHH0021,Dhanmondi,middle,2025-01,1853.8,1646.9,206.9,11.16,208.4,31.18,6.46,169.9
DHH0022,Dhanmondi,middle,2025-01,851.6,770.3,81.3,9.55,97.2,11.6,2.8,66.0
DHH0023,Dhanmondi,middle,2025-01,1570.2,1448.8,121.4,7.73,179.5,16.61,4.47,97.8
DHH0024,Dhanmondi,middle,2025-01,1399.3,1237.1,162.2,11.59,157.6,30.26,2.69,139.9
DHH0025,Dhanmondi,middle,2025-01,1532.7,1352.1,180.6,11.79,173.3,26.57,5.9,147.6
DHH0026,Dhanmondi,middle,2025-01,930.4,847.6,82.7,8.89,106.5,9.22,3.91,64.2
DHH0027,Dhanmondi,middle,2025-01,1876.5,1800.3,76.2,4.06,219.7,13.01,1.75,64.3
DHH0028,Dhanmondi,middle,2025-01,1350.9,1206.7,144.2,10.68,150.0,19.33,5.48,115.7
