household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0276,Dhanmondi,Commercial,Commercial,,41.12269977226239,3378.6030026671456,2900.3379565888067,478.26504607833886,14.155704168284513,55288.63422701572,47575.17556386428,7713.458663151439,13.951255571768867,499.04668816738916,10445.16129532594,-2232.6559440071105,False,1.0,0.8565223016894585,0.14347769831054147,9.903406957292136,9.524655280255983,3.8244583775007657,30,flat,flat
DHNC0277,Dhanmondi,Commercial,Commercial,,41.12269977226239,1088.242674531563,1088.242674531563,0.0,0.0,17924.452854845047,17924.452854845047,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,3.7450528215171843,3.7450528215171843,0.0,0,flat,flat
DHNC0278,Dhanmondi,Commercial,Commercial,,41.12269977226239,6448.270489977395,5614.091640812714,834.1788491646812,12.93647421368649,105911.33146235543,92457.69498302745,13453.636479327979,12.702735669138358,944.7457968052036,24736.36193303758,-10337.979656904397,False,1.0,0.8697493506428379,0.13025064935716213,20.93556877524166,20.768332064940452,0.7988161778483934,30,flat,flat
DHNC0279,Dhanmondi,Commercial,Commercial,,41.12269977226239,5876.62082588353,5129.675533740812,746.9452921427182,12.710455792090643,96502.76567984957,84456.03200817182,12046.73367167775,12.483304065754034,859.8126422943017,19271.424185386146,-6364.8778714140935,False,1.0,0.8728954420790935,0.12710455792090647,17.46422135702519,17.43022457315092,0.19466532849798732,30,flat,flat
DHNC0280,Dhanmondi,Commercial,Commercial,,41.12269977226239,5687.182618523776,4834.105225745208,853.0773927785676,15.000000000000021,93362.45627155146,79604.02408081872,13758.43219073274,14.736579070622717,835.8003684989045,13132.935765371963,1461.2967938596812,True,1.0,0.8500000000000001,0.1499999999999999,18.210199934364557,16.72023070529188,8.182058595968238,30,flat,flat
DHNC0281,Dhanmondi,Commercial,Commercial,,41.12269977226239,1536.1009443087082,1305.6858026624025,230.41514164630576,14.999999999999968,25308.161029810846,21592.02562533923,3716.135404471617,14.68354575464542,230.10071312550247,4799.036591916552,-852.8004743194329,False,1.0,0.85,0.15000000000000002,4.712920564054598,4.7084318846936055,0.09524199060828091,30,flat,flat
DHNC0282,Dhanmondi,Commercial,Commercial,,41.12269977226239,2160.369944906052,2084.1687678761873,76.20117702986454,3.5272281587484455,35527.571471444804,34298.59888830715,1228.9725831376563,3.4592079678889394,220.07258156068372,2233.0680765139764,-784.0229118156362,False,1.0,0.9607491400838546,0.03925085991614541,7.583110509859491,7.5080386505113434,0.9899876739306369,30,flat,flat
DHNC0283,Dhanmondi,Commercial,Commercial,,41.12269977226239,6180.168916607496,5368.552706139026,811.61621046847,13.13258943922189,101275.53928704569,88185.79304461021,13089.746242435474,12.924884265819758,904.9644257754088,22904.1627545328,-8909.452086321919,False,1.0,0.8669171626898841,0.13308283731011594,16.531397381440136,16.119248772215244,2.493126259777735,30,flat,flat
DHNC0284,Dhanmondi,Commercial,Commercial,,41.12269977226239,2047.0878600125159,1777.5673837764484,269.52047623606745,13.166043407361109,33691.10800628186,29344.28176554656,4346.8262407352995,12.901998473676835,301.4367714757744,7441.3848255509865,-2793.1218133399125,False,1.0,0.8683395659263887,0.13166043407361128,6.591752889373702,6.591752889373702,0.0,30,flat,flat
DHNC0285,Dhanmondi,Commercial,Commercial,,41.12269977226239,2590.5562835873857,2289.0937242482114,301.4625593391743,11.63698164942824,42654.616741697355,37792.628584675156,4861.988157022199,11.398503909822553,383.1065824979406,6921.665230869965,-1676.5704913498257,False,1.0,0.8802415560402107,0.1197584439597893,8.114186826328346,8.177983557240458,-0.7862368993662812,30,flat,flat
DHNC0286,Dhanmondi,Commercial,Commercial,,41.12269977226239,1070.3315265082542,909.781797532016,160.54972897623827,15.000000000000012,17663.931859525124,15074.585830596352,2589.3460289287723,14.658944846033753,159.85502439390703,4567.8975734420565,-1818.696520119377,False,1.0,0.85,0.15000000000000002,2.927005586891676,2.9015914468087716,0.8682641467006182,30,flat,flat
DHNC0287,Dhanmondi,Commercial,Commercial,,41.12269977226239,817.0730088220594,773.9955365357457,43.07747228631365,5.2721692946896725,13532.128486282172,12837.375013248506,694.7534730336665,5.134103431976381,122.560951323309,1243.2754177259799,-425.9609933690043,False,1.0,0.947278307053103,0.05272169294689699,3.2589199778356406,3.2589199778356406,0.0,13,flat,flat
DHNC0288,Dhanmondi,Commercial,Commercial,,41.12269977226239,4309.492380104691,4055.778281360436,253.7140987442549,5.887331415541136,70963.51810632845,66871.6171217811,4091.9009845473483,5.766203668786873,604.2027678375599,9346.466317227541,-4650.362564842633,False,1.0,0.9374359516705819,0.06256404832941809,10.884627695161235,10.66307107895835,2.0355001788566343,30,flat,flat
DHNC0289,Dhanmondi,Commercial,Commercial,,41.12269977226239,9481.977588420239,8283.916238209475,1198.0613502107644,12.635142184620683,154772.8095460416,135450.47608984238,19322.33345619921,12.484320413173885,1388.2921407525523,35073.229369276145,-14362.603772324383,False,1.0,0.8710253717436754,0.12897462825632455,19.982502796039135,18.87579621967423,5.538378188463332,30,flat,flat
DHNC0290,Dhanmondi,Commercial,Commercial,,41.12269977226239,4558.997120674823,3875.1475525735996,683.8495681012237,15.000000000000005,75006.43056224355,63977.30472790701,11029.12583433654,14.704240358677115,670.1232832786833,17588.695220955244,-5889.44610334002,False,1.0,0.85,0.15000000000000002,15.526379732299457,15.258404611135385,1.725934350340569,30,flat,flat
DHNC0291,Dhanmondi,Commercial,Commercial,,41.12269977226239,1902.0857909855222,1616.7729223376932,285.31286864782896,15.000000000000032,31343.0646370145,26741.538691462316,4601.525945552185,14.681161522788765,280.1575269773093,6412.1896517895,-1530.5061792600063,False,1.0,0.8500000000000001,0.1499999999999999,5.4785186040528995,5.261504542800172,3.961181423974438,30,flat,flat
DHNC0292,Dhanmondi,Commercial,Commercial,,41.12269977226239,3095.656473806584,2632.3250164428823,463.3314573637017,14.967147074751633,51169.42260955259,43696.812865190805,7472.609744361784,14.603662428207183,454.1909285416339,11814.570719235699,-3887.770046332281,False,1.0,0.85,0.15000000000000002,11.290700368651333,11.290700368651333,0.0,30,flat,flat
DHNC0293,Dhanmondi,Commercial,Commercial,,41.12269977226239,1655.2547723499886,1406.9665564974903,248.2882158524983,15.0,27281.848968460614,23277.456623191523,4004.3923452690906,14.677862742728319,242.98990584265056,6922.184381028405,-2674.802129916664,False,1.0,0.85,0.15000000000000002,6.884132653625386,6.884132653625386,0.0,30,flat,flat
DHNC0294,Dhanmondi,Commercial,Commercial,,41.12269977226239,1945.2081198458964,1653.4269018690115,291.7812179768848,15.000000000000018,32047.991556874615,27342.144073343417,4705.847483531197,14.683751632859332,285.5468903179165,6957.367241943041,-1965.972868093928,False,1.0,0.85,0.15000000000000002,7.2688588356945285,7.175550845664196,1.283667658699513,30,flat,flat
DHNC0295,Dhanmondi,Commercial,Commercial,,41.12269977226239,1460.659345721593,1243.2734923532548,217.38585336833808,14.882720875684084,23911.888927797852,20405.88988467329,3505.9990431245606,14.66215845059733,219.0989018582391,5899.803507059667,-2174.7055620768674,False,1.0,0.85,0.15000000000000002,4.3682736492455785,4.408111986220002,-0.9119927040583694,30,flat,flat
DHNC0296,Dhanmondi,Commercial,Commercial,,41.12269977226239,1951.9823770653913,1841.0799704441686,110.90240662122278,5.681527042675117,32062.74677731063,30274.11276332355,1788.6340139870808,5.578542681978878,110.90240662122268,3181.2344449264488,-1281.6980243181451,False,1.0,0.9354173777432385,0.06458262225676148,4.7652990928206895,4.491750693217612,5.740424562546358,30,flat,flat
DHNC0297,Dhanmondi,Commercial,Commercial,,41.12269977226239,4624.051062407014,3930.4434030459634,693.6076593610505,14.999999999999964,75739.04553450033,64552.541204325295,11186.504330175034,14.769798392929847,681.2847933178514,16729.449398036646,-4861.660274543761,False,1.0,0.85,0.15000000000000002,11.930233216325627,11.813696879933822,0.9768152414014324,30,flat,flat
DHNC0298,Dhanmondi,Commercial,Commercial,,41.12269977226239,4651.415942569251,4590.668673980416,60.74726858883423,1.305995192407582,76449.71132175687,75469.97937395616,979.7319478007121,1.2815377989817074,182.24180576650326,1460.3159537314236,-298.3422001642084,False,1.0,0.9869400480759242,0.01305995192407583,15.863262147066266,15.863262147066266,0.0,10,flat,flat
DHNC0299,Dhanmondi,Commercial,Commercial,,41.12269977226239,6214.695610550789,5282.4912689681705,932.2043415826183,15.0,101931.61080696312,86897.01918591866,15034.591621044456,14.749685109476772,906.6899837220936,21497.017979649238,-5555.736374882688,False,1.0,0.85,0.15000000000000002,21.376172550113456,19.899111107775447,6.909849922268565,30,flat,flat
DHNC0300,Dhanmondi,Commercial,Commercial,,41.12269977226239,6138.020127965743,5772.42551345694,365.5946145088028,5.95623029717838,100302.8136238315,94406.50368103353,5896.309942797976,5.878509016617495,897.13397438217,8290.239035707233,-1496.7951185270867,False,1.0,0.9404376970282158,0.05956230297178422,15.430931014186841,15.430931014186841,0.0,16,flat,flat
DHNC0301,Dhanmondi,Industrial,Industrial,,15.883365756493314,3000.490233713389,2550.4166986563805,450.0735350570085,15.000000000000005,41174.53270893001,35158.624802590515,6015.907906339497,14.610749680796633,445.36376531815057,9941.442583066915,-3480.1709114092682,False,1.0,0.85,0.15000000000000002,14.99618214606845,13.327006617990152,11.130669871970756,30,flat,flat
DHNC0302,Dhanmondi,Industrial,Industrial,,15.883365756493314,5017.762378421639,4409.768867294379,607.9935111272607,12.116825494604388,68340.00083117285,60213.25556469031,8126.745266482532,11.891637646535658,598.4602512738321,13562.465584800255,-4837.26006704389,False,1.0,0.8533722331008267,0.14662776689917334,16.993604573196254,15.862783641572253,6.65439122555333,30,flat,flat
DHNC0303,Dhanmondi,Industrial,Industrial,,15.883365756493314,6506.181379776169,5991.483942537961,514.6974372382074,7.910898992734728,88335.75341277817,81456.05011793367,6879.703294844498,7.788129980277405,504.9836459729265,9866.240299682986,-2481.5533588655617,False,1.0,0.9143931702311363,0.08560682976886369,19.16290469969043,17.81439985431763,7.037058663630376,30,flat,flat
DHNC0304,Dhanmondi,Industrial,Industrial,,15.883365756493314,6582.431453047975,5595.066735090777,987.3647179571981,15.000000000000028,89158.39001716576,75960.77951459086,13197.610502574898,14.802432502464375,978.2342312293615,17066.78769837418,-2890.94296456992,False,1.0,0.85,0.15000000000000002,20.74125916109349,20.503163271903,1.1479336299751468,30,flat,flat
DHNC0305,Dhanmondi,Industrial,Industrial,,15.883365756493314,4410.609657994484,3921.35286515128,489.25679284320404,11.092724833547623,59917.05399358328,53377.403072044595,6539.650921538683,10.914506781723675,485.6158546047229,9843.971406700828,-2818.704630557422,False,1.0,0.8845042939122099,0.11549570608779014,13.063941162243918,11.728579717113751,10.2217349921132,30,flat,flat
DHNC0306,Dhanmondi,Industrial,Industrial,,15.883365756493314,8431.908734463712,7432.301911576822,999.6068228868899,11.855047941887705,114176.78809920923,100815.5435010916,13361.244598117628,11.702242479012394,978.0081903480486,21294.19391088849,-6954.941122422813,False,1.0,0.8814495205811227,0.11855047941887731,25.28485139891676,21.983148729898126,13.05802678816647,30,flat,flat
DHNC0307,Dhanmondi,Industrial,Industrial,,15.883365756493314,2793.898235555081,2480.3803042985915,313.51793125648965,11.221522934037756,38095.600765546995,33904.96333740712,4190.637428139875,11.00031852478309,309.79059155622,4456.93411354399,43.4939061521045,True,1.0,0.8836255109285942,0.1163744890714058,11.979180864083656,10.743702031609146,10.313550204244429,30,flat,flat
DHNC0308,Dhanmondi,Industrial,Industrial,,15.883365756493314,5436.658200461835,4750.911827208358,685.746373253477,12.61338027826035,73974.45183647312,64808.422938380514,9166.028898092605,12.390803406498907,677.1674360006804,16220.535476757444,-6377.339142664159,False,1.0,0.8624972864236189,0.1375027135763811,17.68289785431893,15.7133662229504,11.138059200446525,30,flat,flat
DHNC0309,Dhanmondi,Hospital,Hospital,,5.193013560293232,33624.75466222182,33624.75466222182,0.0,0.0,325661.7311777629,325661.7311777629,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,88.49348021660008,88.49348021660008,0.0,0,flat,flat
DHNC0310,Dhanmondi,Hospital,Hospital,,5.193013560293232,28557.9004660835,28557.9004660835,0.0,0.0,275371.94917895854,275371.94917895854,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,57.14644234968938,57.14644234968938,0.0,0,flat,flat
DHNC0311,Dhanmondi,Hospital,Hospital,,5.193013560293232,48526.55715678092,48526.55715678092,0.0,0.0,468022.10938231065,468022.10938231065,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,87.20020886903559,87.20020886903559,0.0,0,flat,flat
DHNC0312,Dhanmondi,Hospital,Hospital,,5.193013560293232,40753.91555494501,40753.91555494501,0.0,0.0,393910.5825608649,393910.5825608649,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,76.05582312585287,76.05582312585287,0.0,0,flat,flat
DHNC0313,Dhanmondi,Hospital,Hospital,,5.193013560293232,22682.6921078686,22682.6921078686,0.0,0.0,219101.78175502137,219101.78175502137,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,45.898245191166794,45.898245191166794,0.0,0,flat,flat
DHNC0314,Dhanmondi,Hospital,Hospital,,5.193013560293232,27493.331207764237,27493.331207764237,0.0,0.0,264499.8798017797,264499.8798017797,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,47.73968287000886,47.73968287000886,0.0,0,flat,flat
DHNC0315,Dhanmondi,Hospital,Hospital,,5.193013560293232,44446.914844534745,44446.914844534745,0.0,0.0,428373.30831019144,428373.30831019144,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,86.4836042509465,86.4836042509465,0.0,0,flat,flat
DHNC0316,Dhanmondi,Hospital,Hospital,,5.193013560293232,21184.992531731274,21184.992531731274,0.0,0.0,204964.39153277644,204964.39153277644,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,39.20457097149739,39.20457097149739,0.0,0,flat,flat
DHNC0317,Dhanmondi,Hospital,Hospital,,5.193013560293232,20554.087355051233,20554.087355051233,0.0,0.0,198181.71509137435,198181.71509137435,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,40.661157068904174,40.661157068904174,0.0,0,flat,flat
DHNC0318,Dhanmondi,Hospital,Hospital,,5.193013560293232,39172.864983896994,39172.864983896994,0.0,0.0,377563.6495094812,377563.6495094812,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,78.03871798655695,78.03871798655695,0.0,0,flat,flat
DHNC0319,Dhanmondi,Hospital,Hospital,,5.193013560293232,36697.154704628636,36697.154704628636,0.0,0.0,354353.21258073364,354353.21258073364,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,72.34051121665765,72.34051121665765,0.0,0,flat,flat
DHNC0320,Dhanmondi,Hospital,Hospital,,5.193013560293232,28076.916628203166,28076.916628203166,0.0,0.0,271021.9002595006,271021.9002595006,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,51.040569521383574,51.040569521383574,0.0,0,flat,flat
DHNC0321,Dhanmondi,Hospital,Hospital,,5.193013560293232,26761.16599984264,26761.16599984264,0.0,0.0,259211.9799135047,259211.9799135047,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,46.77141523372222,46.77141523372222,0.0,0,flat,flat
DHNC0322,Dhanmondi,Hospital,Hospital,,5.193013560293232,40049.1530326134,40049.1530326134,0.0,0.0,386048.0766924089,386048.0766924089,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,70.69560000902186,70.69560000902186,0.0,0,flat,flat
DHNC0323,Dhanmondi,Hospital,Hospital,,5.193013560293232,19572.54399613241,19572.54399613241,0.0,0.0,189799.59932324823,189799.59932324823,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,38.42954859837787,38.42954859837787,0.0,0,flat,flat
DHNC0324,Dhanmondi,Hospital,Hospital,,5.193013560293232,25955.407935963787,25955.407935963787,0.0,0.0,251870.26391149592,251870.26391149592,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,45.070745778723904,45.070745778723904,0.0,0,flat,flat
DHNC0325,Dhanmondi,Hospital,Hospital,,5.193013560293232,26999.846008260305,26999.846008260305,0.0,0.0,261795.03669349357,261795.03669349357,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,48.7994449735813,48.7994449735813,0.0,0,flat,flat
DHNC0326,Dhanmondi,Hospital,Hospital,,5.193013560293232,40069.81075685474,40069.81075685474,0.0,0.0,386181.3767170122,386181.3767170122,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,72.02370875711964,72.02370875711964,0.0,0,flat,flat
DHNC0327,Dhanmondi,Hospital,Hospital,,5.193013560293232,33381.36962625905,33381.36962625905,0.0,0.0,322403.96487352665,322403.96487352665,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,55.54206802118181,55.54206802118181,0.0,0,flat,flat
