household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0257,Dhanmondi,Commercial,Commercial,,36.75972604031296,7750.515128550931,6587.937859268293,1162.5772692826376,14.999999999999973,126781.63299326942,108031.58679427904,18750.046198990385,14.789244905834101,1128.018309343745,30265.65398022667,-10387.589471892541,False,1.0,0.85,0.15000000000000002,19.432903503833273,19.432903503833273,0.0,30,flat,flat
DHNC0258,Dhanmondi,Commercial,Commercial,,36.75972604031296,6245.641426328133,5308.795212378915,936.8462139492185,14.999999999999977,102340.92992382012,87231.47418524713,15109.455738572986,14.76384448511467,911.4395645199259,24853.00964192869,-8832.114338835778,False,1.0,0.8499999999999999,0.15000000000000013,15.500950543015255,14.456562721594986,6.737572760599971,30,flat,flat
DHNC0259,Dhanmondi,Commercial,Commercial,,36.75972604031296,4964.042714443808,4393.2176065125595,570.8251079312486,11.49919814892661,81132.65589854974,71926.38855783457,9206.267340715174,11.347178566700585,725.2818257541483,15392.95086553112,-5461.401699061798,False,1.0,0.8850080185107339,0.11499198148926615,13.254884112047966,13.254884112047966,0.0,28,flat,flat
DHNC0260,Dhanmondi,Commercial,Commercial,,36.75972604031296,5238.639892146789,4452.8439083247695,785.7959838220195,15.000000000000021,85457.40918054341,72784.09155346187,12673.317627081546,14.829981096556521,764.9323180734356,23900.5887299933,-10462.338784838317,False,1.0,0.85,0.15000000000000002,10.683711300951497,10.683711300951497,0.0,30,flat,flat
DHNC0261,Dhanmondi,Commercial,Commercial,,36.75972604031296,1387.1971599959058,1265.5329595907997,121.66420040510616,8.770505297564569,22821.59079641397,20859.390572280416,1962.200224133554,8.59799933158858,121.6642004051063,2757.8024439681076,-673.9380194294472,False,1.0,0.9122949470243542,0.08770505297564579,3.860254500351716,3.5222983881153094,8.754762469821994,30,flat,flat
DHNC0262,Dhanmondi,Commercial,Commercial,,36.75972604031296,2337.2094712431353,1991.8331292301316,345.37634201300375,14.777295157429855,38356.014352209284,32785.78470822356,5570.229643985724,14.522441233951831,341.5020707743966,8685.851636243353,-2774.1199214832322,False,1.0,0.8522270484257015,0.14777295157429848,6.573971182997175,6.067868099950696,7.69858992317241,30,flat,flat
DHNC0263,Dhanmondi,Commercial,Commercial,,36.75972604031296,5893.196217414975,5009.2167848027275,883.9794326122474,15.00000000000002,96949.64359446871,82692.82330529839,14256.820289170326,14.705387003592577,857.1632081701451,17156.482279373,-2042.4987820325314,False,1.0,0.85,0.15000000000000002,16.34211746563203,16.34211746563203,0.0,30,flat,flat
DHNC0264,Dhanmondi,Commercial,Commercial,,36.75972604031296,3416.513498371206,3037.0206989689373,379.4927994022687,11.107604275036195,56027.62970173081,49907.16983297101,6120.459868759797,10.924002855988611,370.4589423910364,8722.443241181787,-2231.524430030953,False,1.0,0.8889239572496378,0.1110760427503622,9.058842770378284,7.9074965820747565,12.709638719730744,30,flat,flat
DHNC0265,Dhanmondi,Commercial,Commercial,,36.75972604031296,2848.381353809079,2471.8514734787195,376.52988033035945,13.219082473870087,46737.21947423283,40664.545564264794,6072.673909968034,12.993228904676329,366.3686325229832,7536.441599917701,-1097.3990574266836,False,1.0,0.8678091752612991,0.13219082473870092,9.142864668545823,7.432845119389203,18.703323423779818,30,flat,flat
DHNC0266,Dhanmondi,Commercial,Commercial,,36.75972604031296,2024.6277634953303,1890.1095549376237,134.51820855770666,6.6440958176664315,33300.52156965269,31131.011902033995,2169.5096676186913,6.51494200497989,272.7407217419744,3468.06869047716,-1025.8183011164942,False,1.0,0.9335590418233348,0.06644095817666518,5.610739372809656,5.610739372809656,0.0,23,flat,flat
DHNC0267,Dhanmondi,Commercial,Commercial,,36.75972604031296,12448.36789533793,10581.11271103724,1867.2551843006895,15.0,202695.07741601014,172579.9858036086,30115.091612401535,14.857337433308015,1816.8947455332923,29829.35026679085,2102.636091143977,True,1.0,0.85,0.15000000000000002,23.931442082722274,23.931442082722274,0.0,30,flat,flat
DHNC0268,Dhanmondi,Commercial,Commercial,,36.75972604031296,3108.3149689400234,2642.0677235990197,466.2472453410037,15.000000000000007,51477.5288190647,43957.89324620499,7519.635572859705,14.6076079123573,453.0565761036592,9893.304507847342,-1920.6123588839782,False,1.0,0.8500000000000001,0.1499999999999999,12.263890444535967,12.263890444535967,0.0,30,flat,flat
DHNC0269,Dhanmondi,Commercial,Commercial,,36.75972604031296,2643.495271087436,2255.1252592492083,388.3700118382276,14.691534200417411,43593.46673209816,37329.83518117123,6263.631550926933,14.368280433900386,386.0103993981637,9736.25217704105,-3086.610226715952,False,1.0,0.8530846579958258,0.14691534200417422,9.639982074212732,8.82054133479156,8.50043841485144,30,flat,flat
DHNC0270,Dhanmondi,Commercial,Commercial,,36.75972604031296,5821.666449917623,4948.416482429981,873.2499674876417,14.99999999999997,96022.81150427143,81939.03602863074,14083.775475640694,14.667114256505807,853.346010999011,18392.200795781366,-3455.07930914166,False,1.0,0.85,0.15000000000000002,23.45201800027378,23.45201800027378,0.0,30,flat,flat
DHNC0271,Dhanmondi,Commercial,Commercial,,36.75972604031296,2544.07785580434,2220.519315406965,323.55854039737505,12.718106863717747,41772.71265841239,36554.36051888353,5218.352139528863,12.492251059204234,323.5585403973751,6283.050401391619,-741.1397214653807,False,1.0,0.8728189313628225,0.12718106863717749,6.2719060996284135,5.469331398676719,12.796344336201786,30,flat,flat
DHNC0272,Dhanmondi,Commercial,Commercial,,36.75972604031296,3517.340334645197,3004.6369263115103,512.7034083336866,14.576451510354183,57526.18991715773,49257.309347552036,8268.880569605695,14.374114784089711,517.6731013117046,11168.854916846107,-2382.3012459287074,False,1.0,0.8542354848964582,0.14576451510354183,10.236912856448784,10.236912856448784,0.0,30,flat,flat
DHNC0273,Dhanmondi,Commercial,Commercial,,36.75972604031296,1088.242674531563,1088.242674531563,0.0,0.0,17924.452854845047,17924.452854845047,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,3.7450528215171843,3.7450528215171843,0.0,0,flat,flat
DHNC0274,Dhanmondi,Commercial,Commercial,,36.75972604031296,6837.775770907468,5884.177081681005,953.5986892264627,13.946036272258558,112193.27263319564,96813.63297335124,15379.639659844397,13.708165649224394,996.953165784745,28230.192640743004,-11853.599815113861,False,1.0,0.8605396372774147,0.13946036272258533,22.54216472948664,22.54216472948664,0.0,30,flat,flat
DHNC0275,Dhanmondi,Commercial,Commercial,,36.75972604031296,6248.413429466077,5422.264781561921,826.148647904156,13.22173472082096,102499.03679042889,89174.91139703066,13324.125393398223,12.999268881561234,909.777365192212,21314.89575129713,-7080.992992706693,False,1.0,0.8677826527917905,0.13221734720820955,18.415102417184226,18.415102417184226,0.0,30,flat,flat
DHNC0276,Dhanmondi,Commercial,Commercial,,36.75972604031296,5976.804632192927,5080.28393736399,896.5206948289369,14.999999999999966,98033.48010800751,83574.39434180643,14459.085766201082,14.749130348398234,874.9082960823391,13801.735689145462,1532.25837313796,True,1.0,0.8499999999999999,0.15000000000000013,19.15437575342423,19.145710516015107,0.045238944461936846,30,flat,flat
DHNC0277,Dhanmondi,Commercial,Commercial,,36.75972604031296,1536.1009443087082,1305.6858026624025,230.41514164630576,14.999999999999968,25308.161029810846,21592.02562533923,3716.135404471617,14.68354575464542,230.1007131255026,4799.036591916553,-852.8004743194333,False,1.0,0.8499999999999999,0.15000000000000013,4.712920564054598,4.7108698367639015,0.04351287620541584,30,flat,flat
DHNC0278,Dhanmondi,Commercial,Commercial,,36.75972604031296,2263.6432243286886,2144.0821537411484,119.56107058754014,5.281798355082986,37193.16292197309,35264.881975537246,1928.2809464358434,5.18450380378015,332.1006307155731,3446.8732393305563,-1186.49166217914,False,1.0,0.9471820164491703,0.05281798355082967,7.877607871055033,7.877607871055033,0.0,12,flat,flat
DHNC0279,Dhanmondi,Commercial,Commercial,,36.75972604031296,6555.233487518936,5641.44631606931,913.7871714496259,13.939811193445093,107324.5806867054,92587.02118556583,14737.559501139578,13.731765273940791,955.3093826002562,25711.860262750066,-10018.991379010231,False,1.0,0.8606018880655489,0.13939811193445106,17.36847529571119,17.36847529571119,0.0,30,flat,flat
DHNC0280,Dhanmondi,Commercial,Commercial,,36.75972604031296,2142.1003449276586,1849.6108684222233,292.4894765054353,13.65433123607069,35223.46936299328,30506.199085913617,4717.270277079664,13.392406717425043,314.1636304520142,8075.552486759932,-3044.118579228254,False,1.0,0.8634566876392931,0.13654331236070694,6.854564280814256,6.852782469671497,0.025994520873437274,30,flat,flat
DHNC0281,Dhanmondi,Commercial,Commercial,,36.75972604031296,2688.981372435192,2337.7943429890956,351.1870294460964,13.060225446190238,44242.01657463478,38578.07216372814,5663.944410906639,12.802184098800645,396.31960640189874,7991.666303447168,-1931.4022861386302,False,1.0,0.8693977455380972,0.13060225446190277,8.457113212583959,8.457113212583959,0.0,28,flat,flat
DHNC0282,Dhanmondi,Commercial,Commercial,,36.75972604031296,1070.3315265082542,909.7817975320161,160.54972897623816,15.000000000000002,17663.931859525124,15074.585830596356,2589.3460289287686,14.658944846033732,159.85502439390703,4567.897573442058,-1818.6965201193825,False,1.0,0.85,0.15000000000000002,2.927005586891676,2.927005586891676,0.0,30,flat,flat
DHNC0283,Dhanmondi,Commercial,Commercial,,36.75972604031296,817.0730088220594,769.3008015291896,47.77220729286978,5.846748916812343,13532.128486282172,12761.658327062769,770.4701592194033,5.693636148965379,122.560951323309,1378.7719618963165,-485.74085135360417,False,1.0,0.9415325108318762,0.05846748916812383,3.2589199778356406,3.2589199778356406,0.0,14,flat,flat
DHNC0284,Dhanmondi,Commercial,Commercial,,36.75972604031296,4602.68755955397,4285.11179881826,317.57576073571,6.899789669114216,75692.16996048643,70570.30809134089,5121.861869145534,6.766699741623603,645.7383356321776,11606.120809540682,-5838.52060476297,False,1.0,0.9310021033088577,0.06899789669114231,11.440139840952352,11.440139840952352,0.0,24,flat,flat
DHNC0285,Dhanmondi,Commercial,Commercial,,36.75972604031296,10123.072178052735,8728.245767520415,1394.8264105323196,13.778686805734376,165112.38308763452,142616.62273856925,22495.76034906527,13.624514363120477,1474.5264006966167,40639.49040268912,-16669.203652927237,False,1.0,0.862213131942656,0.13778686805734397,21.272418915195974,21.272418915195974,0.0,30,flat,flat
DHNC0286,Dhanmondi,Commercial,Commercial,,36.75972604031296,4792.4294688319205,4073.5650485071324,718.8644203247882,15.000000000000004,78771.22747332123,67177.38210232303,11593.845370998199,14.718375913241776,701.361788172986,18489.281538026513,-6194.074378855328,False,1.0,0.8500000000000001,0.1499999999999999,16.27724976429667,16.27724976429667,0.0,30,flat,flat
DHNC0287,Dhanmondi,Commercial,Commercial,,36.75972604031296,1994.9811292691606,1695.7339598787862,299.24716939037444,15.000000000000018,32841.28065285302,28015.022304925064,4826.2583479279565,14.695706902978783,292.6322600552735,6725.352459516067,-1606.4618515328366,False,1.0,0.8500000000000001,0.1499999999999999,5.6991551404589265,5.6991551404589265,0.0,30,flat,flat
DHNC0288,Dhanmondi,Commercial,Commercial,,36.75972604031296,3274.5294432664505,2783.3500267764825,491.17941648996793,15.00000000000001,54054.28586100131,46132.544231851105,7921.741629150209,14.655159166325289,478.24931345576726,12514.877610735246,-4114.886668129269,False,1.0,0.8500000000000001,0.1499999999999999,11.926369076643361,11.926369076643361,0.0,30,flat,flat
DHNC0289,Dhanmondi,Commercial,Commercial,,36.75972604031296,1749.962519037337,1487.4681411817367,262.4943778556003,14.999999999999988,28809.29550703417,24575.78618097905,4233.509326055122,14.694942210653693,255.6584315932412,7318.2469665788,-2829.079208930437,False,1.0,0.85,0.15000000000000002,7.316396132117715,7.316396132117715,0.0,30,flat,flat
DHNC0290,Dhanmondi,Commercial,Commercial,,36.75972604031296,2056.1275767706384,1747.7084402550427,308.4191365155957,14.999999999999998,33836.900558156856,28862.71672443333,4974.183833723528,14.700471236052474,300.4290051702367,7354.089519744067,-2079.4766808503027,False,1.0,0.85,0.15000000000000002,7.668302106556256,7.668302106556256,0.0,30,flat,flat
DHNC0291,Dhanmondi,Commercial,Commercial,,36.75972604031296,1460.659345721593,1241.5604438633545,219.09890185823838,14.999999999999963,23911.888927797852,20378.26183862818,3533.627089169673,14.777699494337272,219.09890185823915,5931.859971323331,-2179.1339802954185,False,1.0,0.8499999999999999,0.15000000000000013,4.3682736492455785,4.3682736492455785,0.0,30,flat,flat
DHNC0292,Dhanmondi,Commercial,Commercial,,36.75972604031296,1951.9823770653913,1841.0799704441688,110.90240662122255,5.681527042675105,32062.74677731063,30274.112763323552,1788.6340139870772,5.578542681978867,110.90240662122268,3096.488648918625,-1196.9522283103252,False,1.0,0.9431847295732488,0.05681527042675116,4.7652990928206895,4.443842841744682,6.745772821695652,30,flat,flat
DHNC0293,Dhanmondi,Commercial,Commercial,,36.75972604031296,4847.249312273253,4120.161915432264,727.0873968409887,15.000000000000014,79338.78690834301,67612.32137209155,11726.46553625146,14.780243047828025,711.2895027043589,17536.962934646224,-5099.207895690404,False,1.0,0.85,0.15000000000000002,12.469377103369606,12.469377103369606,0.0,30,flat,flat
DHNC0294,Dhanmondi,Commercial,Commercial,,36.75972604031296,4908.093251191203,4762.05430879749,146.0389423937131,2.9754720401506063,80589.40295521173,78234.08689228592,2355.3160629258055,2.922612622201449,438.1168271811441,3510.659860068252,-717.2269699613025,False,1.0,0.9702452795984936,0.029754720401506396,16.7524966567308,16.7524966567308,0.0,10,flat,flat
DHNC0295,Dhanmondi,Commercial,Commercial,,36.75972604031296,6668.0098296546785,5667.808355206479,1000.2014744481994,14.999999999999964,109242.66253267064,93111.41315277008,16131.24937990056,14.766437402673402,967.5062432120657,23065.06000924807,-5966.304386135445,False,1.0,0.85,0.15000000000000002,22.78816272229275,22.78816272229275,0.0,30,flat,flat
DHNC0296,Dhanmondi,Commercial,Commercial,,36.75972604031296,6571.289296080001,5992.180996601315,579.1082994786857,8.812704377878228,107290.57876717826,97950.720113186,9339.858653992254,8.70519924611447,955.3468222225016,13131.88444170751,-2836.6789654927543,False,1.0,0.9118729562212178,0.08812704377878222,16.33705705099296,16.33705705099296,0.0,21,flat,flat
DHNC0297,Dhanmondi,Commercial,Commercial,,36.75972604031296,3245.767896875684,2758.90271234433,486.86518453135386,15.000000000000039,53958.96964081103,46106.80794468935,7852.161696121679,14.552097173817822,473.2655059672776,12214.709938701471,-3889.282736612515,False,1.0,0.85,0.15000000000000002,11.57053083442687,11.57053083442687,0.0,30,flat,flat
DHNC0298,Dhanmondi,Commercial,Commercial,,36.75972604031296,3601.4538042765926,3091.9996679812048,509.4541362953878,14.14579122715471,59109.571955372885,50893.09564520087,8216.476310172016,13.900415852064317,531.3361323575953,15718.391020131558,-6970.578577601946,False,1.0,0.8585420877284532,0.1414579122715468,11.372787207601974,9.647288140496176,15.17217402918093,30,flat,flat
DHNC0299,Dhanmondi,Commercial,Commercial,,36.75972604031296,3704.0153614722226,3174.005940399118,530.0094210731045,14.30905029676884,60801.484749824005,52253.49280675698,8547.991943067027,14.058853954371187,518.733706342528,13804.792102750269,-4738.066453340714,False,1.0,0.8569094970323119,0.1430905029676881,9.489300473169573,7.83784353209555,17.403358084649316,30,flat,flat
DHNC0300,Dhanmondi,Commercial,Commercial,,36.75972604031296,8719.411614941624,7411.499872700383,1307.911742241241,14.99999999999997,142441.0705257785,121347.06994691177,21094.00057886672,14.808931511820672,1269.7439610351862,30302.87348154274,-7939.128941640836,False,1.0,0.85,0.15000000000000002,20.97798471007713,20.97798471007713,0.0,30,flat,flat
DHNC0301,Dhanmondi,Industrial,Industrial,,14.47858698270381,7284.486907979365,6668.538164810522,615.9487431688431,8.4556229004151,98481.9342555062,90248.85537993985,8233.078875566353,8.359989004893082,611.2949737128962,13361.310735050076,-4516.936885770827,False,1.0,0.9154437709958492,0.08455622900415083,19.706692923481913,17.959389132063365,8.866550050802857,30,flat,flat
DHNC0302,Dhanmondi,Industrial,Industrial,,14.47858698270381,4049.6938469318047,3447.5832369367804,602.1106099950243,14.868052567756578,55526.31280501397,47478.20133651548,8048.111468498493,14.494229964017629,589.6249299782496,13899.029609496185,-5261.2932110194415,False,1.0,0.8513194743224343,0.14868052567756573,20.614429258276274,19.21601728128759,6.783656047267227,30,flat,flat
