substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Kalyanpur,BiLSTM+BiGRU,2,0.7579489224333825,0.6970172610900134,11.28553716185542,0.7136119676109228,9.401993765130081,7.322862278796592,8.809510163007241,7.9500156923204335,11.2965,14.477
Kalyanpur,BiLSTM+BiGRU,3,0.7382206356963475,0.6687740374041653,11.799822570171806,0.6770115151891375,9.967334499753031,7.649788370166185,9.27931916932264,8.251075765621382,11.8162,15.1431
Kalyanpur,BiLSTM+BiGRU,4,0.7226620316807932,0.6551385919387351,12.054719193894906,0.6481090352312429,10.398211263552716,7.887886058454806,9.508258121198375,8.478425921970038,12.0719,15.4707
Kalyanpur,BiLSTM+BiGRU,5,0.7113174635149189,0.6482203670636617,12.167360986406294,0.6306935363280364,10.63609084598867,8.049727286721739,9.654325977168504,8.625257325277822,12.1819,15.6118
Kalyanpur,BiLSTM+BiGRU,6,0.7053983046307191,0.6435281388816816,12.255962585386992,0.6167006903476514,10.826185177030334,8.206040978670682,9.779941196399704,8.775281878319268,12.2689,15.7232
Kalyanpur,BiLSTM+BiGRU,7,0.6980707210133898,0.6368804152691474,12.334433639116005,0.6100074375851717,10.91767248448771,8.293296045641291,9.878350050212047,8.841149083841787,12.3426,15.8177
Kalyanpur,BiLSTM+BiGRU,8,0.6933150879047603,0.6324870968421772,12.367418591377085,0.6088863984939359,10.940161262215609,8.3467724251719,9.843228510293143,8.880323697762279,12.3689,15.8514
Kalyanpur,BiLSTM+BiGRU,9,0.6898894898121755,0.6279535998878008,12.423919608102647,0.6055950292129675,10.97912743106604,8.443683551631446,9.870631210912201,8.971437788485673,12.418,15.9143
Kalyanpur,BiLSTM+BiGRU,10,0.6837397182173804,0.6257440622987087,12.453522048952761,0.5998289690395097,11.064161364421365,8.55425214150323,9.870781989481312,9.06344091869681,12.4452,15.9492
Kalyanpur,BiLSTM+BiGRU,11,0.6768237157972832,0.6410817752119531,12.22618233456794,0.5951642663445713,11.155648197183547,8.660827780964802,9.722234284290575,9.149352499021267,12.2161,15.6556
Kalyanpur,BiLSTM+BiGRU,12,0.6708398028522009,0.645081399299803,12.157869938240463,0.5903510613654122,11.23947029213603,8.731750155071605,9.622773728593716,9.195775709677607,12.1353,15.552
Kalyanpur,BiLSTM+BiGRU,13,0.6661250927051199,0.6498669509032511,12.084059118983358,0.58519740333083,11.336579836699887,8.792939877945859,9.534377501562032,9.241464554305999,12.0613,15.4572
Kalyanpur,BiLSTM+BiGRU,14,0.6608854025177358,0.6510574215869215,12.101785798223771,0.5828492380604782,11.387331151325837,8.810471254826155,9.577492118789065,9.227906881681525,12.0751,15.4749
Kalyanpur,BiLSTM+BiGRU,15,0.6563674015633675,0.6422753647416687,12.27231636686335,0.5766594864616381,11.480816652492514,8.838918879529778,9.77362027981847,9.227611551387534,12.2404,15.6867
Kalyanpur,BiGRU+BiLSTM,1,0.7739099353361988,0.7311344116971403,10.637878891494568,0.7549539517326146,8.71127507926393,6.701707396529756,8.271449183137195,7.333144986109967,10.5942,13.5771
Kalyanpur,BiGRU+BiLSTM,2,0.7561367527807566,0.6888455934945286,11.436714228738335,0.7147060985636415,9.384016658378354,7.18560416037744,8.896014901367174,7.791603754588386,11.4356,14.6553
Kalyanpur,BiGRU+BiLSTM,3,0.7357240221006196,0.6595449473378228,11.963084862925982,0.6793780007926935,9.930752826892768,7.531990598704455,9.408569588075357,8.13054075458613,11.9753,15.347
Kalyanpur,BiGRU+BiLSTM,4,0.7216438998539957,0.6443400765986365,12.241996895196396,0.6539726718020499,10.311213484227022,7.794679397161839,9.685763779896783,8.387571604917495,12.2594,15.7111
Kalyanpur,BiGRU+BiLSTM,5,0.7113179231574587,0.633940332524777,12.41186341543734,0.6352887043433313,10.569712897619562,7.998453796598709,9.851916152748927,8.585429546456224,12.4271,15.9259
Kalyanpur,BiGRU+BiLSTM,6,0.7050419222547775,0.6266940192208001,12.542013781156774,0.6221305699173887,10.749228922413842,8.182995533704196,10.032340232121832,8.769708642094939,12.5527,16.087
Kalyanpur,BiGRU+BiLSTM,7,0.6990984002244679,0.6143190441932851,12.71184163036517,0.6137989282489469,10.864472298610348,8.315884773166113,10.1994092411983,8.883925593662225,12.7098,16.2883
Kalyanpur,BiGRU+BiLSTM,8,0.6917105386939402,0.6068885678826842,12.790885209768229,0.610327512658674,10.919987364966314,8.416978865060603,10.19579101923836,8.985195754186448,12.7836,16.3829
Kalyanpur,BiGRU+BiLSTM,9,0.6881000420439762,0.6010081507879308,12.865956866473603,0.6053175002587672,10.98298956535291,8.532617715858626,10.210925398902692,9.091356932959481,12.8464,16.4633
Kalyanpur,BiGRU+BiLSTM,10,0.6834167763102459,0.5940116585744029,12.970736164759083,0.5971452896174576,11.101199335574087,8.676506433354795,10.25251255704057,9.213279744569334,12.9324,16.5736
Kalyanpur,BiGRU+BiLSTM,11,0.6762594290164068,0.6034085238291546,12.851824924771245,0.5906537893264434,11.217621379734796,8.76805319998343,10.157946464009052,9.277771334684628,12.8075,16.4134
Kalyanpur,BiGRU+BiLSTM,12,0.6702672019815608,0.6042979026090771,12.83740636507218,0.584225794384569,11.323187477844735,8.814910704220804,10.07961792965021,9.303161976792099,12.7835,16.3827
Kalyanpur,BiGRU+BiLSTM,13,0.6654653363484575,0.6046188020100991,12.841161111946752,0.5778203862041381,11.436942739776216,8.890636878235723,10.073964005739104,9.355352937643207,12.7801,16.3783
Kalyanpur,BiGRU+BiLSTM,14,0.6613431536682114,0.6018102989760619,12.927587627285423,0.574127609548702,11.505756337485861,8.944994144802386,10.20838589686592,9.384350741600777,12.8554,16.4749
Kalyanpur,BiGRU+BiLSTM,15,0.6572528436545273,0.5937487998626254,13.078244312989565,0.5666828712685167,11.615309690945365,9.01423924353044,10.398943243136719,9.417791462199622,13.0032,16.6643
Kalyanpur,CNN+BiLSTM+BiGRU,1,0.6936617074056912,0.6741266245667265,11.711482417426408,0.6626416440356246,10.221240615056036,7.890378340628912,9.271578306689293,8.633742285493733,11.6888,14.9798
Kalyanpur,CNN+BiLSTM+BiGRU,2,0.6911445233689452,0.6566307862009821,12.014175414065685,0.6468529298252604,10.440476731057743,7.991497287491582,9.47358034591512,8.702872434694452,12.0149,15.3977
Kalyanpur,CNN+BiLSTM+BiGRU,3,0.6809314810045831,0.6460268357705519,12.198276142646296,0.6268412803139021,10.713523112329884,8.121495523402151,9.618893728642803,8.806450047022983,12.1941,15.6274
Kalyanpur,CNN+BiLSTM+BiGRU,4,0.677499814980083,0.6482113374578773,12.175189210244758,0.6176908512100372,10.838318877856466,8.162092195746471,9.599872931497258,8.833729456076973,12.1778,15.6064
Kalyanpur,CNN+BiLSTM+BiGRU,5,0.6740066525822396,0.6486162975011669,12.160511833722056,0.6045919215304398,11.00553990162493,8.259055111360437,9.564448799698239,8.925422028584617,12.1645,15.5895
Kalyanpur,CNN+BiLSTM+BiGRU,6,0.6743717744566128,0.6519277398080174,12.11070725672487,0.599069145556002,11.072384851147069,8.28406883341805,9.496647831548852,8.945352216306018,12.1213,15.5341
Kalyanpur,CNN+BiLSTM+BiGRU,7,0.6706534226433796,0.6483049215727434,12.138849351747007,0.5956947836220525,11.11620563202312,8.288819582521354,9.504855233233377,8.93704348083266,12.152,15.5734
Kalyanpur,CNN+BiLSTM+BiGRU,8,0.6642467675803199,0.6444754941325996,12.164031476570166,0.5882505903294452,11.22506221107966,8.452978906639904,9.509705308461601,9.098996635813446,12.1728,15.6
Kalyanpur,CNN+BiLSTM+BiGRU,9,0.6615741050185485,0.6405357251848895,12.212032362558997,0.5848974529182922,11.263525199652237,8.50914198206562,9.589154944934641,9.171631381603122,12.2243,15.6661
Kalyanpur,CNN+BiLSTM+BiGRU,10,0.6533032173924667,0.6374692720956241,12.25688907860381,0.5752901551878054,11.398346159743557,8.649005975602371,9.654493553178968,9.307601464239147,12.2638,15.7166
Kalyanpur,CNN+BiLSTM+BiGRU,11,0.6465320477531487,0.6506995581690573,12.061260022375784,0.5726228014821464,11.46201742131361,8.733505670993395,9.536003097620096,9.394649369008903,12.0697,15.468
Kalyanpur,CNN+BiLSTM+BiGRU,12,0.6331139856972938,0.6514061276659363,12.04905500996798,0.5631446766170027,11.60669956075164,8.829688499516473,9.525489499781607,9.492435238269575,12.0447,15.4358
Kalyanpur,CNN+BiLSTM+BiGRU,13,0.6341819349752412,0.6606905406715227,11.895816929161528,0.5715282949600272,11.521854630637103,8.747346167083618,9.426013430896772,9.369531105579181,11.9076,15.2602
Kalyanpur,CNN+BiLSTM+BiGRU,14,0.6233064670235242,0.6576176991236251,11.987486519672089,0.5641072751315275,11.64032859350306,8.87974169132001,9.568838308203954,9.496112599784418,11.9971,15.3749
Kalyanpur,CNN+BiLSTM+BiGRU,15,0.6194089463728385,0.6512842201399591,12.116799393225516,0.5580943458751124,11.72985502207071,8.990483587319558,9.75492895724487,9.585219360974632,12.1285,15.5433
Kalyanpur,CNN+BiGRU+BiLSTM,1,0.7280274720399582,0.6712720006757235,11.762666380024337,0.6680684950228271,10.138696289894515,7.751361925646944,9.265422736247121,8.475152853125019,11.7789,15.0953
Kalyanpur,CNN+BiGRU+BiLSTM,2,0.7235315242012916,0.6565023460709203,12.016422205442376,0.651954486862211,10.364790916122057,7.901822725781854,9.472488971713782,8.595611197143606,12.0323,15.42
Kalyanpur,CNN+BiGRU+BiLSTM,3,0.7180583315446604,0.647454075543417,12.173659234514307,0.6394807950039791,10.530517544758336,8.00704709212735,9.590714779306618,8.665270973201313,12.1886,15.6203
Kalyanpur,CNN+BiGRU+BiLSTM,4,0.7153213325365655,0.6449694343130097,12.231160691688293,0.6315949375233294,10.639405797867774,8.057824513386443,9.613008872380044,8.68574109734895,12.2455,15.6932
Kalyanpur,CNN+BiGRU+BiLSTM,5,0.7121025606394285,0.6405432731919217,12.299412155510302,0.6230324156441376,10.745845372724908,8.100226834036832,9.654715488980635,8.717225067938031,12.3136,15.7806
Kalyanpur,CNN+BiGRU+BiLSTM,6,0.7098804264113018,0.6371557817847924,12.365022281495477,0.615293816948439,10.846035358077987,8.152931609595159,9.737761241043064,8.76622846938513,12.3795,15.8649
Kalyanpur,CNN+BiGRU+BiLSTM,7,0.7071243113862771,0.6307971040191993,12.437323357588278,0.6113730575771321,10.898540752189993,8.211906744328871,9.803520090752036,8.810461314621728,12.4498,15.9551
Kalyanpur,CNN+BiGRU+BiLSTM,8,0.7038010002966915,0.6272065510760233,12.455951269501604,0.609471724901321,10.931971873130967,8.29226944481708,9.808176968236705,8.876567649284073,12.4634,15.9725
Kalyanpur,CNN+BiGRU+BiLSTM,9,0.7010762375625104,0.6252153545646382,12.469555546386554,0.6072014945784181,10.956744872508647,8.360505132138167,9.821815029321304,8.940944902824262,12.4767,15.9896
Kalyanpur,CNN+BiGRU+BiLSTM,10,0.6963211040661959,0.6225971543084874,12.505769784772568,0.6043382339174154,11.001647369448845,8.440592521836734,9.83860945991952,9.000273600903054,12.511,16.0335
Kalyanpur,CNN+BiGRU+BiLSTM,11,0.6905170122029407,0.6343183038881313,12.340840069160835,0.6022481126227338,11.057616274278693,8.505387460805897,9.742198834876671,9.045831882541021,12.3428,15.818
Kalyanpur,CNN+BiGRU+BiLSTM,12,0.6851696874457389,0.6363832083535383,12.305948069699658,0.5969357999890725,11.148772149609172,8.547208595599207,9.684384203857704,9.077708492518303,12.3118,15.7782
Kalyanpur,CNN+BiGRU+BiLSTM,13,0.6788388291114004,0.6345791280262587,12.34505312546994,0.594015009876998,11.215439741258018,8.584797788327032,9.745977749371795,9.097092910535787,12.3457,15.8217
Kalyanpur,CNN+BiGRU+BiLSTM,14,0.6734476934413594,0.6325814572547188,12.41803884103839,0.5884190589956744,11.311053530078592,8.658915098475397,9.815316046751098,9.163499911596322,12.4184,15.9149
Kalyanpur,CNN+BiGRU+BiLSTM,15,0.6664197947416193,0.6250951704238044,12.56355759891694,0.5832239906308254,11.391455585167154,8.731427354759203,10.010328007974174,9.221165760570235,12.5621,16.099
Lalbag,BiLSTM,1,0.6393964271475812,0.5498152206157375,10.663208877947143,0.39856750452471246,9.681519004485546,8.032627439540505,12.034629976470985,15.668738609817511,10.2898,13.1869
Lalbag,BiLSTM,2,0.6129882646446079,0.49850625190053266,11.241140919205627,0.42322324665967537,9.499679165846814,7.806149200292122,12.670501517321323,15.597244730004228,10.9645,14.0516
Lalbag,BiLSTM,3,0.5595600508892906,0.44300222209099704,11.826206583917719,0.2931550788835722,10.530792068124951,8.549923741373243,13.82441536957778,17.474322568514662,11.6471,14.9263
Lalbag,BiLSTM,4,0.511398795543843,0.3966909365199669,12.304466059529227,0.22415943458303755,11.076683193576335,8.835666364336905,14.713045506548497,18.59619184370464,12.2218,15.6629
Lalbag,BiLSTM,5,0.48352158412693325,0.3611863506982176,12.65351828945,0.1316660522367914,11.749485325464578,9.302103691314743,15.449368136114277,19.939600034454713,12.6434,16.2032
Lalbag,BiLSTM,6,0.4723485987484479,0.3336303518340631,12.878425755913014,0.009195181039694522,12.551880864507252,10.033353256464556,15.928922396617596,21.527587780057004,12.8914,16.521
Lalbag,BiLSTM,7,0.44054193299747135,0.2873869549012049,13.292337286829328,-0.01564609690646268,12.739004448861824,10.028456328425756,16.533902277998838,21.912032681642565,13.301,17.0459
Lalbag,BiLSTM,8,0.45495557625526495,0.2475768680082957,13.561426826522295,-0.06006903398919072,13.046742541882464,10.361080048293427,16.75320475723387,22.485464274144405,13.5717,17.3929
Lalbag,BiLSTM,9,0.44265067683370696,0.2425100276696578,13.585608708518997,-0.08401743668247241,13.218090053058937,10.347534019056347,16.73320328414946,22.75297495002519,13.5981,17.4267
Lalbag,BiLSTM,10,0.42403361714853693,0.23800362650682838,13.619975367464638,-0.14189494743824294,13.581412420438804,10.638184293083414,16.954681779646172,23.32913195339803,13.6366,17.476
Lalbag,BiLSTM,11,0.4130556621443616,0.23602753295516266,13.656066636787513,-0.2080275681370547,14.01196077134592,10.999774094328556,17.207505948679135,24.058011233189717,13.6742,17.5242
Lalbag,BiLSTM,12,0.41731135807646325,0.2264063291352808,13.74438764734507,-0.3015666883080821,14.590668005044215,11.4555215916611,17.306870470366086,25.31644098343876,13.7449,17.6149
Lalbag,BiLSTM,13,0.45003772354369065,0.2570298040674174,13.48283208808266,-0.3264915431418596,14.742612644947931,11.588661212045055,16.965980509677436,25.41979427352273,13.4781,17.2729
Lalbag,BiLSTM,14,0.4265571301169825,0.2373244149049375,13.645982321840798,-0.40699859978897934,15.214573538893852,11.990157783582514,17.263266231164643,26.308468435219556,13.6336,17.4721
Lalbag,BiLSTM,15,0.42950114087163305,0.22537771543385277,13.747399981868618,-0.4276297525409454,15.356608493092605,11.978350174427023,17.213108697513945,26.555444613046536,13.7597,17.6337
Lalbag,BiGRU,1,0.6897150397328753,0.6578262193353943,9.296423009330091,0.4842081320155657,8.96576399888644,7.38425737882672,10.869054481490247,14.962121729693603,9.2886,11.9039
Lalbag,BiGRU,2,0.6125184510656265,0.5538350499953604,10.602916846607316,0.3799492612408326,9.84960192384345,7.9665797870912565,12.475110106904484,16.85200278427501,10.6067,13.593
Lalbag,BiGRU,3,0.5539045565464245,0.46450009141347337,11.595738966943792,0.23102652921685796,10.983851313451474,8.676455450774355,13.771813540628255,18.952466446744616,11.6045,14.8718
Lalbag,BiGRU,4,0.5009317382063707,0.3920167675160985,12.352038846209426,0.06643196557484565,12.150565177182273,9.36882109840635,14.88371204094612,20.989044584736146,12.3569,15.8361
Lalbag,BiGRU,5,0.4413103766690958,0.33417868937834416,12.918231092456162,-0.0933123367162274,13.184011627884452,9.964421524559544,15.710619050797797,22.865070476900566,12.9184,16.5556
Lalbag,BiGRU,6,0.4181740952445221,0.28905610237691437,13.302180611764191,-0.21254590755511926,13.885574359553626,10.386770696710856,16.17372705110414,24.256553037094,13.2927,17.0353
Lalbag,BiGRU,7,0.38661904153812965,0.24569789910708295,13.675623230496887,-0.3046292643216266,14.438026857571078,10.750034817914907,16.630286512405018,25.339188295570526,13.6649,17.5123
Lalbag,BiGRU,8,0.3694366855671868,0.21238067284756423,13.874984221452248,-0.36698548368634065,14.815522401262852,11.028477020066854,16.73277745008368,26.142279484997488,13.861,17.7636
Lalbag,BiGRU,9,0.33824159253600716,0.19581858606877411,13.99805429490974,-0.4122724244808198,15.087240454102268,11.215456168659443,16.84379302873372,26.659893743364922,13.9894,17.9281
Lalbag,BiGRU,10,0.3286537245971388,0.18773558467940976,14.062048247357572,-0.47924726417330854,15.457962490844016,11.571803570053477,16.95595233022293,27.441554793847672,14.0563,18.0138
Lalbag,BiGRU,11,0.32566037304454976,0.19223771667598233,14.041986757855744,-0.5495754704965903,15.86963201981939,11.94295269185866,16.99918281037725,28.229643137019156,14.0384,17.991
Lalbag,BiGRU,12,0.3169252422254605,0.19423937392746382,14.027231430636572,-0.6126572354186963,16.241008659730525,12.328483600913342,17.020449676468054,29.018803220111295,14.0178,17.9646
Lalbag,BiGRU,13,0.33477904126020674,0.1911564704817167,14.067848657910131,-0.6443382591533862,16.41412713453435,12.54685378636728,17.05097775013399,29.40001277841088,14.055,18.0122
Lalbag,BiGRU,14,0.3243230570681399,0.17892359946582925,14.158807175041318,-0.6519654857883352,16.485929404550323,12.613302872678007,17.185808398451567,29.540068072742997,14.1423,18.1241
Lalbag,BiGRU,15,0.322011660344937,0.16787825220096197,14.248495567204053,-0.6266113755377605,16.39190467381047,12.475174963133503,17.289958033519113,29.308219237365645,14.2317,18.2387
Lalbag,BiLSTM+BiGRU,1,0.6988964100122943,0.6570881324641511,9.306444045357425,0.5203469275681132,8.645968978367655,7.182400984502057,10.481017913075167,14.185334351899545,9.2708,11.8811
Lalbag,BiLSTM+BiGRU,2,0.6346548165234065,0.5418832501689523,10.743992982684452,0.45571943204069953,9.228188958589701,7.483169166552563,12.402302561707543,15.30110359435406,10.7285,13.7491
Lalbag,BiLSTM+BiGRU,3,0.6013515232322546,0.46331655849453257,11.608546031854882,0.35621531085744973,10.050074673960028,7.989299488842478,13.76230959016686,16.81911343311933,11.6101,14.879
Lalbag,BiLSTM+BiGRU,4,0.5506496703807031,0.39622638935868715,12.309202359064072,0.2045483463310236,11.21580338483108,8.761194927500096,14.805442552826465,18.976179937070185,12.3142,15.7813
Lalbag,BiLSTM+BiGRU,5,0.5090299493093975,0.34695813218500493,12.793657396375867,0.08870800516395294,12.036611152821932,9.334977319026885,15.623228763576616,20.51690886356492,12.7988,16.4024
Lalbag,BiLSTM+BiGRU,6,0.5056696085189072,0.3152768476524148,13.054573303232608,-0.002652458034541061,12.62670298675295,9.796628635218672,16.02793977264624,21.67023068038536,13.0571,16.7333
Lalbag,BiLSTM+BiGRU,7,0.48809085973995925,0.2944977718124079,13.22585215027297,-0.06690521294710616,13.056513012230692,10.006058983882633,16.298894898276163,22.35025131721472,13.2289,16.9535
Lalbag,BiLSTM+BiGRU,8,0.4903695046918849,0.27472093929665176,13.314562028209298,-0.10954792761840304,13.347749618470806,10.053432006978754,16.246153285925217,22.752416860366697,13.3115,17.0594
