entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0018-A05,ap,Kalyanpur,2026-07-01,0.5020263686682501,0.5020263686682501,PH,35,"(49),(53)",PE-KLNC0018-A05-2026-07-01
KLNC0128-A05,ap,Kalyanpur,2026-07-01,0.5020198651636759,0.5020198651636759,PH,36,"(49),(53)",PE-KLNC0128-A05-2026-07-01
KLNC0294-A02,ap,Kalyanpur,2026-07-01,0.5020140530778738,0.5020140530778738,PH,37,"(49),(53)",PE-KLNC0294-A02-2026-07-01
DHNC0258-A04,ap,Dhanmondi,2026-07-01,0.5019991415138614,0.5019991415138614,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-07-01
DHNC0138-A06,ap,Dhanmondi,2026-07-01,0.5019975674092751,0.5019975674092751,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-07-01
KLNC0305-A03,ap,Kalyanpur,2026-07-01,0.5019788959580452,0.5019788959580452,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-07-01
DHNC0021-A06,ap,Dhanmondi,2026-07-01,0.5019743168718068,0.5019743168718068,PH,41,"(49),(53)",PE-DHNC0021-A06-2026-07-01
KLNC0163-A05,ap,Kalyanpur,2026-07-01,0.5019739936025694,0.5019739936025694,PH,42,"(49),(53)",PE-KLNC0163-A05-2026-07-01
DHNC0230-A04,ap,Dhanmondi,2026-07-01,0.5019661227152648,0.5019661227152648,PH,43,"(49),(53)",PE-DHNC0230-A04-2026-07-01
DHNC0081-A06,ap,Dhanmondi,2026-07-01,0.5019474116439633,0.5019474116439633,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-07-01
DHNC0156-A06,ap,Dhanmondi,2026-07-01,0.5019090641382132,0.5019090641382132,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-07-01
DHNC0183-A05,ap,Dhanmondi,2026-07-01,0.5018885874231783,0.5018885874231783,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-07-01
KLNC0150-A06,ap,Kalyanpur,2026-07-01,0.5018777677680786,0.5018777677680786,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-07-01
KLNC0172-A06,ap,Kalyanpur,2026-07-01,0.5018581008871472,0.5018581008871472,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-07-01
DHNC0028-A06,ap,Dhanmondi,2026-07-01,0.5018500068966979,0.5018500068966979,PH,49,"(49),(53)",PE-DHNC0028-A06-2026-07-01
DHNC0119-A06,ap,Dhanmondi,2026-07-01,0.5018385792158272,0.5018385792158272,PH,50,"(49),(53)",PE-DHNC0119-A06-2026-07-01
KLNC0093-A06,ap,Kalyanpur,2026-07-02,0.5035719315328309,0.5035719315328309,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-02
KLNC0022-A06,ap,Kalyanpur,2026-07-02,0.5035238760358356,0.5035238760358356,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-02
KLNC0185-A06,ap,Kalyanpur,2026-07-02,0.5034099149959168,0.5034099149959168,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-02
KLNC0044-A06,ap,Kalyanpur,2026-07-02,0.503238443182385,0.503238443182385,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-02
KLNC0184-A05,ap,Kalyanpur,2026-07-02,0.5032151505035201,0.5032151505035201,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-02
DHNC0194-A06,ap,Dhanmondi,2026-07-02,0.5031596411569812,0.5031596411569812,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-07-02
KLNC0204-A05,ap,Kalyanpur,2026-07-02,0.5031593184086282,0.5031593184086282,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-07-02
KLNC0170-A05,ap,Kalyanpur,2026-07-02,0.5031146444688728,0.5031146444688728,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-07-02
KLNC0167-A05,ap,Kalyanpur,2026-07-02,0.503063164917342,0.503063164917342,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-07-02
DHNC0058-A06,ap,Dhanmondi,2026-07-02,0.5029837549414076,0.5029837549414076,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-07-02
KLNC0040-A06,ap,Kalyanpur,2026-07-02,0.5029254211592249,0.5029254211592249,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-07-02
DHNC0271-A03,ap,Dhanmondi,2026-07-02,0.5027938179701893,0.5027938179701893,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-07-02
KLNC0060-A05,ap,Kalyanpur,2026-07-02,0.5026938054980041,0.5026938054980041,PH,13,"(49),(53)",PE-KLNC0060-A05-2026-07-02
KLNC0067-A05,ap,Kalyanpur,2026-07-02,0.502685927628606,0.502685927628606,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-07-02
DHNC0011-A04,ap,Dhanmondi,2026-07-02,0.5026838226820021,0.5026838226820021,PH,15,"(49),(53)",PE-DHNC0011-A04-2026-07-02
DHNC0038-A05,ap,Dhanmondi,2026-07-02,0.502551309116057,0.502551309116057,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-07-02
KLNC0127-A05,ap,Kalyanpur,2026-07-02,0.5025448919971078,0.5025448919971078,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-07-02
KLNC0187-A07,ap,Kalyanpur,2026-07-02,0.5025371989592904,0.5025371989592904,PH,18,"(49),(53)",PE-KLNC0187-A07-2026-07-02
KLNC0230-A06,ap,Kalyanpur,2026-07-02,0.5025355118923274,0.5025355118923274,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-07-02
KLNC0036-A05,ap,Kalyanpur,2026-07-02,0.5025263546304186,0.5025263546304186,PH,20,"(49),(53)",PE-KLNC0036-A05-2026-07-02
KLNC0107-A06,ap,Kalyanpur,2026-07-02,0.5024709506279649,0.5024709506279649,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-07-02
DHNC0289-A04,ap,Dhanmondi,2026-07-02,0.5024624486994711,0.5024624486994711,PH,22,"(49),(53)",PE-DHNC0289-A04-2026-07-02
KLNC0057-A06,ap,Kalyanpur,2026-07-02,0.5024383093648822,0.5024383093648822,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-07-02
KLNC0045-A05,ap,Kalyanpur,2026-07-02,0.5024280581641122,0.5024280581641122,PH,24,"(49),(53)",PE-KLNC0045-A05-2026-07-02
KLNC0234-A05,ap,Kalyanpur,2026-07-02,0.502379505863344,0.502379505863344,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-07-02
KLNC0183-A06,ap,Kalyanpur,2026-07-02,0.502346685539401,0.502346685539401,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-07-02
DHNC0001-A06,ap,Dhanmondi,2026-07-02,0.5022115991069751,0.5022115991069751,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-07-02
KLNC0138-A05,ap,Kalyanpur,2026-07-02,0.50218248252786,0.50218248252786,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-07-02
DHNC0061-A05,ap,Dhanmondi,2026-07-02,0.5021623867241438,0.5021623867241438,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-07-02
DHNC0063-A06,ap,Dhanmondi,2026-07-02,0.5021478693081114,0.5021478693081114,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-07-02
KLNC0017-A05,ap,Kalyanpur,2026-07-02,0.50214178253519,0.50214178253519,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-07-02
DHNC0202-A05,ap,Dhanmondi,2026-07-02,0.5021347557590033,0.5021347557590033,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-07-02
KLNC0242-A04,ap,Kalyanpur,2026-07-02,0.5020702100724348,0.5020702100724348,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-07-02
KLNC0105-A06,ap,Kalyanpur,2026-07-02,0.502042556950244,0.502042556950244,PH,34,"(49),(53)",PE-KLNC0105-A06-2026-07-02
KLNC0018-A05,ap,Kalyanpur,2026-07-02,0.5020329161661905,0.5020329161661905,PH,35,"(49),(53)",PE-KLNC0018-A05-2026-07-02
KLNC0128-A05,ap,Kalyanpur,2026-07-02,0.5020264455289215,0.5020264455289215,PH,36,"(49),(53)",PE-KLNC0128-A05-2026-07-02
KLNC0294-A02,ap,Kalyanpur,2026-07-02,0.5020201903639397,0.5020201903639397,PH,37,"(49),(53)",PE-KLNC0294-A02-2026-07-02
DHNC0258-A04,ap,Dhanmondi,2026-07-02,0.5020051115993927,0.5020051115993927,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-07-02
DHNC0138-A06,ap,Dhanmondi,2026-07-02,0.5020038260695104,0.5020038260695104,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-07-02
KLNC0305-A03,ap,Kalyanpur,2026-07-02,0.5019849698804769,0.5019849698804769,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-07-02
DHNC0021-A06,ap,Dhanmondi,2026-07-02,0.501980327169796,0.501980327169796,PH,41,"(49),(53)",PE-DHNC0021-A06-2026-07-02
KLNC0163-A05,ap,Kalyanpur,2026-07-02,0.5019803006167055,0.5019803006167055,PH,42,"(49),(53)",PE-KLNC0163-A05-2026-07-02
DHNC0230-A04,ap,Dhanmondi,2026-07-02,0.5019721769377767,0.5019721769377767,PH,43,"(49),(53)",PE-DHNC0230-A04-2026-07-02
DHNC0081-A06,ap,Dhanmondi,2026-07-02,0.5019534991700542,0.5019534991700542,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-07-02
DHNC0156-A06,ap,Dhanmondi,2026-07-02,0.5019150862636117,0.5019150862636117,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-07-02
DHNC0183-A05,ap,Dhanmondi,2026-07-02,0.5018944136347354,0.5018944136347354,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-07-02
KLNC0150-A06,ap,Kalyanpur,2026-07-02,0.5018838913146294,0.5018838913146294,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-07-02
KLNC0172-A06,ap,Kalyanpur,2026-07-02,0.5018641906366553,0.5018641906366553,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-07-02
DHNC0028-A06,ap,Dhanmondi,2026-07-02,0.5018560530770274,0.5018560530770274,PH,49,"(49),(53)",PE-DHNC0028-A06-2026-07-02
DHNC0119-A06,ap,Dhanmondi,2026-07-02,0.5018443960194172,0.5018443960194172,PH,50,"(49),(53)",PE-DHNC0119-A06-2026-07-02
DHNC0194-A06,ap,Dhanmondi,2026-07-03,0.5529587157488602,0.5529587157488602,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-07-03
DHNC0058-A06,ap,Dhanmondi,2026-07-03,0.5527942386744685,0.5527942386744685,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-07-03
DHNC0271-A03,ap,Dhanmondi,2026-07-03,0.5526158134440354,0.5526158134440354,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-07-03
DHNC0011-A04,ap,Dhanmondi,2026-07-03,0.552513089527752,0.552513089527752,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-07-03
DHNC0038-A05,ap,Dhanmondi,2026-07-03,0.5523889702281372,0.5523889702281372,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-07-03
DHNC0289-A04,ap,Dhanmondi,2026-07-03,0.5522431133376442,0.5522431133376442,PH,6,"(49),(53)",PE-DHNC0289-A04-2026-07-03
DHNC0001-A06,ap,Dhanmondi,2026-07-03,0.5520711709591392,0.5520711709591392,PH,7,"(49),(53)",PE-DHNC0001-A06-2026-07-03
DHNC0061-A05,ap,Dhanmondi,2026-07-03,0.5520249505957094,0.5520249505957094,PH,8,"(49),(53)",PE-DHNC0061-A05-2026-07-03
DHNC0063-A06,ap,Dhanmondi,2026-07-03,0.552011706653869,0.552011706653869,PH,9,"(49),(53)",PE-DHNC0063-A06-2026-07-03
DHNC0202-A05,ap,Dhanmondi,2026-07-03,0.5519992524855336,0.5519992524855336,PH,10,"(49),(53)",PE-DHNC0202-A05-2026-07-03
DHNC0258-A04,ap,Dhanmondi,2026-07-03,0.5518772905213775,0.5518772905213775,PH,11,"(49),(53)",PE-DHNC0258-A04-2026-07-03
DHNC0138-A06,ap,Dhanmondi,2026-07-03,0.5518766372217168,0.5518766372217168,PH,12,"(49),(53)",PE-DHNC0138-A06-2026-07-03
DHNC0021-A06,ap,Dhanmondi,2026-07-03,0.5518545656407711,0.5518545656407711,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-07-03
DHNC0230-A04,ap,Dhanmondi,2026-07-03,0.5518465947248042,0.5518465947248042,PH,14,"(49),(53)",PE-DHNC0230-A04-2026-07-03
DHNC0081-A06,ap,Dhanmondi,2026-07-03,0.5518294839828014,0.5518294839828014,PH,15,"(49),(53)",PE-DHNC0081-A06-2026-07-03
DHNC0156-A06,ap,Dhanmondi,2026-07-03,0.5517935473797767,0.5517935473797767,PH,16,"(49),(53)",PE-DHNC0156-A06-2026-07-03
DHNC0183-A05,ap,Dhanmondi,2026-07-03,0.5517743405202914,0.5517743405202914,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-07-03
DHNC0028-A06,ap,Dhanmondi,2026-07-03,0.5517388109057461,0.5517388109057461,PH,18,"(49),(53)",PE-DHNC0028-A06-2026-07-03
DHNC0119-A06,ap,Dhanmondi,2026-07-03,0.551727444242444,0.551727444242444,PH,19,"(49),(53)",PE-DHNC0119-A06-2026-07-03
DHNC0075-A06,ap,Dhanmondi,2026-07-03,0.5517233064675161,0.5517233064675161,PH,20,"(49),(53)",PE-DHNC0075-A06-2026-07-03
DHNC0228-A03,ap,Dhanmondi,2026-07-03,0.5517232083704874,0.5517232083704874,PH,21,"(49),(53)",PE-DHNC0228-A03-2026-07-03
DHNC0023-A05,ap,Dhanmondi,2026-07-03,0.5517230539690965,0.5517230539690965,PH,22,"(49),(53)",PE-DHNC0023-A05-2026-07-03
DHNC0261-A03,ap,Dhanmondi,2026-07-03,0.551722456024735,0.551722456024735,PH,23,"(49),(53)",PE-DHNC0261-A03-2026-07-03
DHNC0173-A05,ap,Dhanmondi,2026-07-03,0.5517130884399549,0.5517130884399549,PH,24,"(49),(53)",PE-DHNC0173-A05-2026-07-03
DHNC0171-A05,ap,Dhanmondi,2026-07-03,0.551708154422419,0.551708154422419,PH,25,"(49),(53)",PE-DHNC0171-A05-2026-07-03
DHNC0073-A06,ap,Dhanmondi,2026-07-03,0.5516954398808773,0.5516954398808773,PH,26,"(49),(53)",PE-DHNC0073-A06-2026-07-03
DHNC0123-A06,ap,Dhanmondi,2026-07-03,0.5516857939173583,0.5516857939173583,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-07-03
DHNC0029-A05,ap,Dhanmondi,2026-07-03,0.55165310283638,0.55165310283638,PH,28,"(49),(53)",PE-DHNC0029-A05-2026-07-03
DHNC0086-A06,ap,Dhanmondi,2026-07-03,0.5516336386089239,0.5516336386089239,PH,29,"(49),(53)",PE-DHNC0086-A06-2026-07-03
DHNC0045-A06,ap,Dhanmondi,2026-07-03,0.5516130403194093,0.5516130403194093,PH,30,"(49),(53)",PE-DHNC0045-A06-2026-07-03
DHNC0251-A04,ap,Dhanmondi,2026-07-03,0.5516043828922251,0.5516043828922251,PH,31,"(49),(53)",PE-DHNC0251-A04-2026-07-03
DHNC0036-A06,ap,Dhanmondi,2026-07-03,0.5515703779216659,0.5515703779216659,PH,32,"(49),(53)",PE-DHNC0036-A06-2026-07-03
DHNC0148-A06,ap,Dhanmondi,2026-07-03,0.5515640988188552,0.5515640988188552,PH,33,"(49),(53)",PE-DHNC0148-A06-2026-07-03
DHNC0113-A06,ap,Dhanmondi,2026-07-03,0.5515624576105316,0.5515624576105316,PH,34,"(49),(53)",PE-DHNC0113-A06-2026-07-03
DHNC0206-A04,ap,Dhanmondi,2026-07-03,0.5515468742904123,0.5515468742904123,PH,35,"(49),(53)",PE-DHNC0206-A04-2026-07-03
DHNC0065-A05,ap,Dhanmondi,2026-07-03,0.5515394080687576,0.5515394080687576,PH,36,"(49),(53)",PE-DHNC0065-A05-2026-07-03
DHNC0234-A04,ap,Dhanmondi,2026-07-03,0.5515334621243893,0.5515334621243893,PH,37,"(49),(53)",PE-DHNC0234-A04-2026-07-03
DHNC0025-A06,ap,Dhanmondi,2026-07-03,0.5515180646645984,0.5515180646645984,PH,38,"(49),(53)",PE-DHNC0025-A06-2026-07-03
DHNC0097-A05,ap,Dhanmondi,2026-07-03,0.5515163706559392,0.5515163706559392,PH,39,"(49),(53)",PE-DHNC0097-A05-2026-07-03
DHNC0079-A06,ap,Dhanmondi,2026-07-03,0.5514973899172697,0.5514973899172697,PH,40,"(49),(53)",PE-DHNC0079-A06-2026-07-03
DHNC0220-A04,ap,Dhanmondi,2026-07-03,0.5514915268796529,0.5514915268796529,PH,41,"(49),(53)",PE-DHNC0220-A04-2026-07-03
DHNC0179-A06,ap,Dhanmondi,2026-07-03,0.5514743235663635,0.5514743235663635,PH,42,"(49),(53)",PE-DHNC0179-A06-2026-07-03
DHNC0153-A06,ap,Dhanmondi,2026-07-03,0.551459506713899,0.551459506713899,PH,43,"(49),(53)",PE-DHNC0153-A06-2026-07-03
DHNC0222-A03,ap,Dhanmondi,2026-07-03,0.5514558584002645,0.5514558584002645,PH,44,"(49),(53)",PE-DHNC0222-A03-2026-07-03
DHNC0124-A04,ap,Dhanmondi,2026-07-03,0.5514431188740608,0.5514431188740608,PH,45,"(49),(53)",PE-DHNC0124-A04-2026-07-03
DHNC0071-A05,ap,Dhanmondi,2026-07-03,0.5514245919264332,0.5514245919264332,PH,46,"(49),(53)",PE-DHNC0071-A05-2026-07-03
DHNC0278-A04,ap,Dhanmondi,2026-07-03,0.5514244191512233,0.5514244191512233,PH,47,"(49),(53)",PE-DHNC0278-A04-2026-07-03
DHNC0083-A07,ap,Dhanmondi,2026-07-03,0.5514237110288321,0.5514237110288321,PH,48,"(49),(53)",PE-DHNC0083-A07-2026-07-03
DHNC0299-A02,ap,Dhanmondi,2026-07-03,0.5514209236639249,0.5514209236639249,PH,49,"(49),(53)",PE-DHNC0299-A02-2026-07-03
DHNC0018-A06,ap,Dhanmondi,2026-07-03,0.5514204548948325,0.5514204548948325,PH,50,"(49),(53)",PE-DHNC0018-A06-2026-07-03
DHNC0194-A06,ap,Dhanmondi,2026-07-04,0.5528265614305815,0.5528265614305815,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-07-04
DHNC0058-A06,ap,Dhanmondi,2026-07-04,0.5526694956728357,0.5526694956728357,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-07-04
DHNC0271-A03,ap,Dhanmondi,2026-07-04,0.5524988280851968,0.5524988280851968,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-07-04
DHNC0011-A04,ap,Dhanmondi,2026-07-04,0.5524008088480861,0.5524008088480861,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-07-04
DHNC0038-A05,ap,Dhanmondi,2026-07-04,0.5522822535148071,0.5522822535148071,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-07-04
DHNC0289-A04,ap,Dhanmondi,2026-07-04,0.5521427181034443,0.5521427181034443,PH,6,"(49),(53)",PE-DHNC0289-A04-2026-07-04
DHNC0001-A06,ap,Dhanmondi,2026-07-04,0.551978738871899,0.551978738871899,PH,7,"(49),(53)",PE-DHNC0001-A06-2026-07-04
DHNC0061-A05,ap,Dhanmondi,2026-07-04,0.5519345261370776,0.5519345261370776,PH,8,"(49),(53)",PE-DHNC0061-A05-2026-07-04
DHNC0063-A06,ap,Dhanmondi,2026-07-04,0.5519219983174467,0.5519219983174467,PH,9,"(49),(53)",PE-DHNC0063-A06-2026-07-04
DHNC0202-A05,ap,Dhanmondi,2026-07-04,0.5519100319575975,0.5519100319575975,PH,10,"(49),(53)",PE-DHNC0202-A05-2026-07-04
DHNC0258-A04,ap,Dhanmondi,2026-07-04,0.5517933180922601,0.5517933180922601,PH,11,"(49),(53)",PE-DHNC0258-A04-2026-07-04
DHNC0138-A06,ap,Dhanmondi,2026-07-04,0.551792896470805,0.551792896470805,PH,12,"(49),(53)",PE-DHNC0138-A06-2026-07-04
DHNC0021-A06,ap,Dhanmondi,2026-07-04,0.5517717674042824,0.5517717674042824,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-07-04
DHNC0230-A04,ap,Dhanmondi,2026-07-04,0.5517640637095639,0.5517640637095639,PH,14,"(49),(53)",PE-DHNC0230-A04-2026-07-04
DHNC0081-A06,ap,Dhanmondi,2026-07-04,0.5517478418571713,0.5517478418571713,PH,15,"(49),(53)",PE-DHNC0081-A06-2026-07-04
DHNC0156-A06,ap,Dhanmondi,2026-07-04,0.5517135140180461,0.5517135140180461,PH,16,"(49),(53)",PE-DHNC0156-A06-2026-07-04
DHNC0183-A05,ap,Dhanmondi,2026-07-04,0.551695212916931,0.551695212916931,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-07-04
DHNC0028-A06,ap,Dhanmondi,2026-07-04,0.5516614260352556,0.5516614260352556,PH,18,"(49),(53)",PE-DHNC0028-A06-2026-07-04
DHNC0119-A06,ap,Dhanmondi,2026-07-04,0.5516504009353018,0.5516504009353018,PH,19,"(49),(53)",PE-DHNC0119-A06-2026-07-04
DHNC0075-A06,ap,Dhanmondi,2026-07-04,0.5516464890111789,0.5516464890111789,PH,20,"(49),(53)",PE-DHNC0075-A06-2026-07-04
DHNC0023-A05,ap,Dhanmondi,2026-07-04,0.5516460686158372,0.5516460686158372,PH,21,"(49),(53)",PE-DHNC0023-A05-2026-07-04
DHNC0228-A03,ap,Dhanmondi,2026-07-04,0.5516460676212693,0.5516460676212693,PH,22,"(49),(53)",PE-DHNC0228-A03-2026-07-04
DHNC0261-A03,ap,Dhanmondi,2026-07-04,0.5516453974111034,0.5516453974111034,PH,23,"(49),(53)",PE-DHNC0261-A03-2026-07-04
DHNC0173-A05,ap,Dhanmondi,2026-07-04,0.5516365444106703,0.5516365444106703,PH,24,"(49),(53)",PE-DHNC0173-A05-2026-07-04
DHNC0171-A05,ap,Dhanmondi,2026-07-04,0.5516319331910131,0.5516319331910131,PH,25,"(49),(53)",PE-DHNC0171-A05-2026-07-04
DHNC0073-A06,ap,Dhanmondi,2026-07-04,0.5516198295490582,0.5516198295490582,PH,26,"(49),(53)",PE-DHNC0073-A06-2026-07-04
DHNC0123-A06,ap,Dhanmondi,2026-07-04,0.5516106523495389,0.5516106523495389,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-07-04
DHNC0029-A05,ap,Dhanmondi,2026-07-04,0.5515792528010467,0.5515792528010467,PH,28,"(49),(53)",PE-DHNC0029-A05-2026-07-04
DHNC0086-A06,ap,Dhanmondi,2026-07-04,0.5515608278956095,0.5515608278956095,PH,29,"(49),(53)",PE-DHNC0086-A06-2026-07-04
DHNC0259-A04,ap,Dhanmondi,2026-07-04,0.5515539896217269,0.5515539896217269,PH,30,"(49),(53)",PE-DHNC0259-A04-2026-07-04
DHNC0045-A06,ap,Dhanmondi,2026-07-04,0.5515411579953904,0.5515411579953904,PH,31,"(49),(53)",PE-DHNC0045-A06-2026-07-04
DHNC0251-A04,ap,Dhanmondi,2026-07-04,0.5515327020388908,0.5515327020388908,PH,32,"(49),(53)",PE-DHNC0251-A04-2026-07-04
DHNC0036-A06,ap,Dhanmondi,2026-07-04,0.5515004555032255,0.5515004555032255,PH,33,"(49),(53)",PE-DHNC0036-A06-2026-07-04
DHNC0148-A06,ap,Dhanmondi,2026-07-04,0.5514943186612694,0.5514943186612694,PH,34,"(49),(53)",PE-DHNC0148-A06-2026-07-04
DHNC0113-A06,ap,Dhanmondi,2026-07-04,0.5514927484767571,0.5514927484767571,PH,35,"(49),(53)",PE-DHNC0113-A06-2026-07-04
DHNC0206-A04,ap,Dhanmondi,2026-07-04,0.5514776167359183,0.5514776167359183,PH,36,"(49),(53)",PE-DHNC0206-A04-2026-07-04
DHNC0065-A05,ap,Dhanmondi,2026-07-04,0.5514707394200848,0.5514707394200848,PH,37,"(49),(53)",PE-DHNC0065-A05-2026-07-04
DHNC0234-A04,ap,Dhanmondi,2026-07-04,0.5514649123390086,0.5514649123390086,PH,38,"(49),(53)",PE-DHNC0234-A04-2026-07-04
DHNC0025-A06,ap,Dhanmondi,2026-07-04,0.5514503269288681,0.5514503269288681,PH,39,"(49),(53)",PE-DHNC0025-A06-2026-07-04
DHNC0097-A05,ap,Dhanmondi,2026-07-04,0.5514486048613737,0.5514486048613737,PH,40,"(49),(53)",PE-DHNC0097-A05-2026-07-04
DHNC0079-A06,ap,Dhanmondi,2026-07-04,0.5514305479561626,0.5514305479561626,PH,41,"(49),(53)",PE-DHNC0079-A06-2026-07-04
DHNC0220-A04,ap,Dhanmondi,2026-07-04,0.5514247421343835,0.5514247421343835,PH,42,"(49),(53)",PE-DHNC0220-A04-2026-07-04
DHNC0179-A06,ap,Dhanmondi,2026-07-04,0.5514086132547863,0.5514086132547863,PH,43,"(49),(53)",PE-DHNC0179-A06-2026-07-04
DHNC0153-A06,ap,Dhanmondi,2026-07-04,0.5513944999939052,0.5513944999939052,PH,44,"(49),(53)",PE-DHNC0153-A06-2026-07-04
DHNC0222-A03,ap,Dhanmondi,2026-07-04,0.5513907363987821,0.5513907363987821,PH,45,"(49),(53)",PE-DHNC0222-A03-2026-07-04
DHNC0124-A04,ap,Dhanmondi,2026-07-04,0.5513787521688595,0.5513787521688595,PH,46,"(49),(53)",PE-DHNC0124-A04-2026-07-04
DHNC0071-A05,ap,Dhanmondi,2026-07-04,0.5513610882842872,0.5513610882842872,PH,47,"(49),(53)",PE-DHNC0071-A05-2026-07-04
DHNC0278-A04,ap,Dhanmondi,2026-07-04,0.551360745087745,0.551360745087745,PH,48,"(49),(53)",PE-DHNC0278-A04-2026-07-04
DHNC0083-A07,ap,Dhanmondi,2026-07-04,0.5513602589131704,0.5513602589131704,PH,49,"(49),(53)",PE-DHNC0083-A07-2026-07-04
DHNC0299-A02,ap,Dhanmondi,2026-07-04,0.5513573137731594,0.5513573137731594,PH,50,"(49),(53)",PE-DHNC0299-A02-2026-07-04
KLNC0093-A06,ap,Kalyanpur,2026-07-05,0.5035289797681477,0.5035289797681477,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-05
KLNC0022-A06,ap,Kalyanpur,2026-07-05,0.5034811457692869,0.5034811457692869,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-05
KLNC0185-A06,ap,Kalyanpur,2026-07-05,0.5033697911091294,0.5033697911091294,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-05
KLNC0044-A06,ap,Kalyanpur,2026-07-05,0.5031991605231998,0.5031991605231998,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-05
KLNC0184-A05,ap,Kalyanpur,2026-07-05,0.5031762739919703,0.5031762739919703,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-05
DHNC0194-A06,ap,Dhanmondi,2026-07-05,0.5031210433123977,0.5031210433123977,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-07-05
KLNC0204-A05,ap,Kalyanpur,2026-07-05,0.5031210110455967,0.5031210110455967,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-07-05
KLNC0170-A05,ap,Kalyanpur,2026-07-05,0.5030764904065408,0.5030764904065408,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-07-05
KLNC0167-A05,ap,Kalyanpur,2026-07-05,0.5030255350796402,0.5030255350796402,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-07-05
DHNC0058-A06,ap,Dhanmondi,2026-07-05,0.5029473716231331,0.5029473716231331,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-07-05
KLNC0040-A06,ap,Kalyanpur,2026-07-05,0.5028900680537162,0.5028900680537162,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-07-05
