entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0105-M,mt,Kalyanpur,2026-06-24,0.2959258174215893,0.2959258174215893,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-24
KLNC0068-M,mt,Kalyanpur,2026-06-24,0.2950730602196116,0.2950730602196116,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-24
KLNC0280-M,mt,Kalyanpur,2026-06-24,0.2900783518831383,0.2900783518831383,PH,48,"(49),(53)",PE-KLNC0280-M-2026-06-24
KLNC0301-M,mt,Kalyanpur,2026-06-24,0.28922609501971236,0.28922609501971236,PH,49,"(49),(53)",PE-KLNC0301-M-2026-06-24
KLNC0293-M,mt,Kalyanpur,2026-06-24,0.28721683216308574,0.28721683216308574,PH,50,"(49),(53)",PE-KLNC0293-M-2026-06-24
SB-Kalyanpur,sb,Kalyanpur,2026-06-24,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-24
SB-Dhanmondi,sb,Dhanmondi,2026-06-24,0.6779126159225644,0.6779126159225644,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-24
KLNC0135-A06,ap,Kalyanpur,2026-06-25,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-06-25
KLNC0017-A05,ap,Kalyanpur,2026-06-25,0.2124770290492759,0.2124770290492759,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-06-25
DHNC0028-A06,ap,Dhanmondi,2026-06-25,0.2072162384264157,0.2072162384264157,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-06-25
KLNC0060-A05,ap,Kalyanpur,2026-06-25,0.19143552434298453,0.19143552434298453,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-25
KLNC0120-A05,ap,Kalyanpur,2026-06-25,0.1793172551578492,0.1793172551578492,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-25
DHNC0042-A04,ap,Dhanmondi,2026-06-25,0.16456479410573796,0.16456479410573796,PH,6,"(49),(53)",PE-DHNC0042-A04-2026-06-25
KLNC0229-A06,ap,Kalyanpur,2026-06-25,0.16157929915880329,0.16157929915880329,PH,7,"(49),(53)",PE-KLNC0229-A06-2026-06-25
KLNC0045-A06,ap,Kalyanpur,2026-06-25,0.1587512441632061,0.1587512441632061,PH,8,"(49),(53)",PE-KLNC0045-A06-2026-06-25
KLNC0292-A02,ap,Kalyanpur,2026-06-25,0.15326556646321662,0.15326556646321662,PH,9,"(49),(53)",PE-KLNC0292-A02-2026-06-25
DHNC0122-A05,ap,Dhanmondi,2026-06-25,0.1523530473811213,0.1523530473811213,PH,10,"(49),(53)",PE-DHNC0122-A05-2026-06-25
KLNC0241-A04,ap,Kalyanpur,2026-06-25,0.14136208650056606,0.14136208650056606,PH,11,"(49),(53)",PE-KLNC0241-A04-2026-06-25
DHNC0113-A06,ap,Dhanmondi,2026-06-25,0.1371890130825235,0.1371890130825235,PH,12,"(49),(53)",PE-DHNC0113-A06-2026-06-25
DHNC0051-A05,ap,Dhanmondi,2026-06-25,0.1363218719584341,0.1363218719584341,PH,13,"(49),(53)",PE-DHNC0051-A05-2026-06-25
DHNC0017-A05,ap,Dhanmondi,2026-06-25,0.1348984593498554,0.1348984593498554,PH,14,"(49),(53)",PE-DHNC0017-A05-2026-06-25
KLNC0181-A06,ap,Kalyanpur,2026-06-25,0.1346494082860835,0.1346494082860835,PH,15,"(49),(53)",PE-KLNC0181-A06-2026-06-25
DHNC0021-A06,ap,Dhanmondi,2026-06-25,0.1331300814917891,0.1331300814917891,PH,16,"(49),(53)",PE-DHNC0021-A06-2026-06-25
KLNC0180-A06,ap,Kalyanpur,2026-06-25,0.12701728239022916,0.12701728239022916,PH,17,"(49),(53)",PE-KLNC0180-A06-2026-06-25
KLNC0167-A04,ap,Kalyanpur,2026-06-25,0.11910170243130194,0.11910170243130194,PH,18,"(49),(53)",PE-KLNC0167-A04-2026-06-25
DHNC0141-A06,ap,Dhanmondi,2026-06-25,0.11825826860319903,0.11825826860319903,PH,19,"(49),(53)",PE-DHNC0141-A06-2026-06-25
KLNC0174-A06,ap,Kalyanpur,2026-06-25,0.11798199654287733,0.11798199654287733,PH,20,"(49),(53)",PE-KLNC0174-A06-2026-06-25
KLNC0135-M,mt,Kalyanpur,2026-06-25,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-06-25
KLNC0017-M,mt,Kalyanpur,2026-06-25,0.2357719000292048,0.2357719000292048,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-25
DHNC0028-M,mt,Dhanmondi,2026-06-25,0.21564132059602684,0.21564132059602684,PH,23,"(49),(53)",PE-DHNC0028-M-2026-06-25
KLNC0060-M,mt,Kalyanpur,2026-06-25,0.20880049508788995,0.20880049508788995,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-25
KLNC0120-M,mt,Kalyanpur,2026-06-25,0.20224754591282243,0.20224754591282243,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-25
DHNC0042-M,mt,Dhanmondi,2026-06-25,0.1827946060389016,0.1827946060389016,PH,26,"(49),(53)",PE-DHNC0042-M-2026-06-25
KLNC0229-M,mt,Kalyanpur,2026-06-25,0.17819976846183982,0.17819976846183982,PH,27,"(49),(53)",PE-KLNC0229-M-2026-06-25
KLNC0045-M,mt,Kalyanpur,2026-06-25,0.17736704586960836,0.17736704586960836,PH,28,"(49),(53)",PE-KLNC0045-M-2026-06-25
KLNC0292-M,mt,Kalyanpur,2026-06-25,0.16557845631729662,0.16557845631729662,PH,29,"(49),(53)",PE-KLNC0292-M-2026-06-25
DHNC0122-M,mt,Dhanmondi,2026-06-25,0.16133921698481118,0.16133921698481118,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-25
KLNC0339-M,mt,Kalyanpur,2026-06-25,0.16085201312126066,0.16085201312126066,PH,31,"(49),(53)",PE-KLNC0339-M-2026-06-25
KLNC0241-M,mt,Kalyanpur,2026-06-25,0.1596314682225867,0.1596314682225867,PH,32,"(49),(53)",PE-KLNC0241-M-2026-06-25
KLNC0181-M,mt,Kalyanpur,2026-06-25,0.15663730287908303,0.15663730287908303,PH,33,"(49),(53)",PE-KLNC0181-M-2026-06-25
DHNC0051-M,mt,Dhanmondi,2026-06-25,0.14741254591374442,0.14741254591374442,PH,34,"(49),(53)",PE-DHNC0051-M-2026-06-25
DHNC0113-M,mt,Dhanmondi,2026-06-25,0.1469653441957009,0.1469653441957009,PH,35,"(49),(53)",PE-DHNC0113-M-2026-06-25
KLNC0180-M,mt,Kalyanpur,2026-06-25,0.14662973549408623,0.14662973549408623,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-25
DHNC0017-M,mt,Dhanmondi,2026-06-25,0.1455205265541025,0.1455205265541025,PH,37,"(49),(53)",PE-DHNC0017-M-2026-06-25
DHNC0021-M,mt,Dhanmondi,2026-06-25,0.14250066700518585,0.14250066700518585,PH,38,"(49),(53)",PE-DHNC0021-M-2026-06-25
KLNC0167-M,mt,Kalyanpur,2026-06-25,0.1317843594662395,0.1317843594662395,PH,39,"(49),(53)",PE-KLNC0167-M-2026-06-25
DHNC0141-M,mt,Dhanmondi,2026-06-25,0.1316016996984038,0.1316016996984038,PH,40,"(49),(53)",PE-DHNC0141-M-2026-06-25
DHNC0167-M,mt,Dhanmondi,2026-06-25,0.1314014225222136,0.1314014225222136,PH,41,"(49),(53)",PE-DHNC0167-M-2026-06-25
KLNC0174-M,mt,Kalyanpur,2026-06-25,0.12965477290095842,0.12965477290095842,PH,42,"(49),(53)",PE-KLNC0174-M-2026-06-25
KLNC0291-M,mt,Kalyanpur,2026-06-25,0.12620213300320282,0.12620213300320282,PH,43,"(49),(53)",PE-KLNC0291-M-2026-06-25
KLNC0130-M,mt,Kalyanpur,2026-06-25,0.12495473846123328,0.12495473846123328,PH,44,"(49),(53)",PE-KLNC0130-M-2026-06-25
DHNC0086-M,mt,Dhanmondi,2026-06-25,0.1224748771557372,0.1224748771557372,PH,45,"(49),(53)",PE-DHNC0086-M-2026-06-25
KLNC0175-M,mt,Kalyanpur,2026-06-25,0.1209266560323759,0.1209266560323759,PH,46,"(49),(53)",PE-KLNC0175-M-2026-06-25
KLNC0093-M,mt,Kalyanpur,2026-06-25,0.11960296403359055,0.11960296403359055,PH,47,"(49),(53)",PE-KLNC0093-M-2026-06-25
KLNC0146-M,mt,Kalyanpur,2026-06-25,0.11591226338176021,0.11591226338176021,PH,48,"(49),(53)",PE-KLNC0146-M-2026-06-25
KLNC0067-M,mt,Kalyanpur,2026-06-25,0.11588059605001007,0.11588059605001007,PH,49,"(49),(53)",PE-KLNC0067-M-2026-06-25
KLNC0037-M,mt,Kalyanpur,2026-06-25,0.11583224416880017,0.11583224416880017,PH,50,"(49),(53)",PE-KLNC0037-M-2026-06-25
SB-Kalyanpur,sb,Kalyanpur,2026-06-25,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-25
SB-Dhanmondi,sb,Dhanmondi,2026-06-25,0.7167193965089368,0.7167193965089368,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-25
KLNC0132-A05,ap,Kalyanpur,2026-06-26,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-26
KLNC0135-A06,ap,Kalyanpur,2026-06-26,0.4531450679247235,0.4531450679247235,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-26
KLNC0017-A05,ap,Kalyanpur,2026-06-26,0.41167105930421244,0.41167105930421244,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-26
KLNC0060-A05,ap,Kalyanpur,2026-06-26,0.3905291784555103,0.3905291784555103,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-26
KLNC0120-A05,ap,Kalyanpur,2026-06-26,0.3783321634691839,0.3783321634691839,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-26
KLNC0229-A06,ap,Kalyanpur,2026-06-26,0.3604992245800488,0.3604992245800488,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-26
KLNC0045-A06,ap,Kalyanpur,2026-06-26,0.35711791924410646,0.35711791924410646,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-26
KLNC0292-A02,ap,Kalyanpur,2026-06-26,0.3520991525034539,0.3520991525034539,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-26
KLNC0241-A04,ap,Kalyanpur,2026-06-26,0.34048007596497404,0.34048007596497404,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-26
KLNC0181-A06,ap,Kalyanpur,2026-06-26,0.3334672960274898,0.3334672960274898,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-26
KLNC0180-A06,ap,Kalyanpur,2026-06-26,0.32566227783155677,0.32566227783155677,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-26
KLNC0167-A04,ap,Kalyanpur,2026-06-26,0.31798777124392213,0.31798777124392213,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-26
KLNC0339-A04,ap,Kalyanpur,2026-06-26,0.31631701852643973,0.31631701852643973,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-06-26
KLNC0174-A06,ap,Kalyanpur,2026-06-26,0.31621548077095674,0.31621548077095674,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-06-26
KLNC0190-A06,ap,Kalyanpur,2026-06-26,0.31455700522783214,0.31455700522783214,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-26
KLNC0093-A06,ap,Kalyanpur,2026-06-26,0.30766860967450016,0.30766860967450016,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-26
KLNC0175-A06,ap,Kalyanpur,2026-06-26,0.3073571515808532,0.3073571515808532,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-06-26
KLNC0067-A05,ap,Kalyanpur,2026-06-26,0.30663983746231,0.30663983746231,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-26
KLNC0130-A06,ap,Kalyanpur,2026-06-26,0.3061321994133791,0.3061321994133791,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-26
KLNC0046-A05,ap,Kalyanpur,2026-06-26,0.30466675232965756,0.30466675232965756,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-26
KLNC0132-M,mt,Kalyanpur,2026-06-26,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-26
KLNC0135-M,mt,Kalyanpur,2026-06-26,0.4471948758362981,0.4471948758362981,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-26
KLNC0017-M,mt,Kalyanpur,2026-06-26,0.4188284597504136,0.4188284597504136,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-26
KLNC0060-M,mt,Kalyanpur,2026-06-26,0.39309666328034787,0.39309666328034787,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-26
KLNC0120-M,mt,Kalyanpur,2026-06-26,0.386826339646339,0.386826339646339,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-26
KLNC0229-M,mt,Kalyanpur,2026-06-26,0.36331293347902127,0.36331293347902127,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-26
KLNC0045-M,mt,Kalyanpur,2026-06-26,0.36198577323982156,0.36198577323982156,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-26
KLNC0292-M,mt,Kalyanpur,2026-06-26,0.35458866927921034,0.35458866927921034,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-26
KLNC0339-M,mt,Kalyanpur,2026-06-26,0.3481380733872852,0.3481380733872852,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-26
KLNC0241-M,mt,Kalyanpur,2026-06-26,0.347018439272413,0.347018439272413,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-26
KLNC0181-M,mt,Kalyanpur,2026-06-26,0.3427714971655104,0.3427714971655104,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-26
KLNC0180-M,mt,Kalyanpur,2026-06-26,0.33308633385881053,0.33308633385881053,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-26
KLNC0190-M,mt,Kalyanpur,2026-06-26,0.3218331595131309,0.3218331595131309,PH,33,"(49),(53)",PE-KLNC0190-M-2026-06-26
KLNC0167-M,mt,Kalyanpur,2026-06-26,0.32031882306822723,0.32031882306822723,PH,34,"(49),(53)",PE-KLNC0167-M-2026-06-26
KLNC0174-M,mt,Kalyanpur,2026-06-26,0.3165492532193058,0.3165492532193058,PH,35,"(49),(53)",PE-KLNC0174-M-2026-06-26
KLNC0291-M,mt,Kalyanpur,2026-06-26,0.3157777163252355,0.3157777163252355,PH,36,"(49),(53)",PE-KLNC0291-M-2026-06-26
KLNC0130-M,mt,Kalyanpur,2026-06-26,0.31244241357807157,0.31244241357807157,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-26
KLNC0046-M,mt,Kalyanpur,2026-06-26,0.3098254750501765,0.3098254750501765,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-26
KLNC0175-M,mt,Kalyanpur,2026-06-26,0.30849143699363524,0.30849143699363524,PH,39,"(49),(53)",PE-KLNC0175-M-2026-06-26
KLNC0093-M,mt,Kalyanpur,2026-06-26,0.30778481973568916,0.30778481973568916,PH,40,"(49),(53)",PE-KLNC0093-M-2026-06-26
KLNC0146-M,mt,Kalyanpur,2026-06-26,0.3044955366295626,0.3044955366295626,PH,41,"(49),(53)",PE-KLNC0146-M-2026-06-26
KLNC0067-M,mt,Kalyanpur,2026-06-26,0.304425537697403,0.304425537697403,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-26
KLNC0037-M,mt,Kalyanpur,2026-06-26,0.303965794664761,0.303965794664761,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-26
KLNC0314-M,mt,Kalyanpur,2026-06-26,0.2973982627496694,0.2973982627496694,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-26
KLNC0277-M,mt,Kalyanpur,2026-06-26,0.29617939907466884,0.29617939907466884,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-26
KLNC0105-M,mt,Kalyanpur,2026-06-26,0.295269835608551,0.295269835608551,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-26
KLNC0068-M,mt,Kalyanpur,2026-06-26,0.2947567269286921,0.2947567269286921,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-26
KLNC0280-M,mt,Kalyanpur,2026-06-26,0.2893987534266912,0.2893987534266912,PH,48,"(49),(53)",PE-KLNC0280-M-2026-06-26
KLNC0301-M,mt,Kalyanpur,2026-06-26,0.288485398976756,0.288485398976756,PH,49,"(49),(53)",PE-KLNC0301-M-2026-06-26
KLNC0293-M,mt,Kalyanpur,2026-06-26,0.28695978575470565,0.28695978575470565,PH,50,"(49),(53)",PE-KLNC0293-M-2026-06-26
SB-Kalyanpur,sb,Kalyanpur,2026-06-26,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-26
SB-Dhanmondi,sb,Dhanmondi,2026-06-26,0.6869407428029395,0.6869407428029395,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-26
KLNC0132-A05,ap,Kalyanpur,2026-06-27,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-27
KLNC0135-A06,ap,Kalyanpur,2026-06-27,0.4523788806093205,0.4523788806093205,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-27
KLNC0017-A05,ap,Kalyanpur,2026-06-27,0.4109189448889153,0.4109189448889153,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-27
KLNC0060-A05,ap,Kalyanpur,2026-06-27,0.38977667467732313,0.38977667467732313,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-27
KLNC0120-A05,ap,Kalyanpur,2026-06-27,0.37818673205657843,0.37818673205657843,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-27
KLNC0229-A06,ap,Kalyanpur,2026-06-27,0.3596173293771834,0.3596173293771834,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-27
KLNC0045-A06,ap,Kalyanpur,2026-06-27,0.3547513889508343,0.3547513889508343,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-27
KLNC0292-A02,ap,Kalyanpur,2026-06-27,0.35118370856808057,0.35118370856808057,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-27
KLNC0241-A04,ap,Kalyanpur,2026-06-27,0.33952812445629754,0.33952812445629754,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-27
KLNC0181-A06,ap,Kalyanpur,2026-06-27,0.3330073695206212,0.3330073695206212,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-27
KLNC0180-A06,ap,Kalyanpur,2026-06-27,0.32456661776799933,0.32456661776799933,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-27
KLNC0167-A04,ap,Kalyanpur,2026-06-27,0.31635606262515387,0.31635606262515387,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-27
KLNC0339-A04,ap,Kalyanpur,2026-06-27,0.3155083146197298,0.3155083146197298,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-06-27
KLNC0174-A06,ap,Kalyanpur,2026-06-27,0.31513210378401885,0.31513210378401885,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-06-27
KLNC0190-A06,ap,Kalyanpur,2026-06-27,0.3135650934621941,0.3135650934621941,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-27
KLNC0093-A06,ap,Kalyanpur,2026-06-27,0.306979716553247,0.306979716553247,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-27
KLNC0175-A06,ap,Kalyanpur,2026-06-27,0.30620677330852103,0.30620677330852103,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-06-27
KLNC0067-A05,ap,Kalyanpur,2026-06-27,0.3056981732357498,0.3056981732357498,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-27
KLNC0130-A06,ap,Kalyanpur,2026-06-27,0.3051562420450068,0.3051562420450068,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-27
KLNC0046-A05,ap,Kalyanpur,2026-06-27,0.30413088728230003,0.30413088728230003,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-27
KLNC0132-M,mt,Kalyanpur,2026-06-27,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-27
KLNC0135-M,mt,Kalyanpur,2026-06-27,0.44646742029697484,0.44646742029697484,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-27
KLNC0017-M,mt,Kalyanpur,2026-06-27,0.4180721350254125,0.4180721350254125,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-27
KLNC0060-M,mt,Kalyanpur,2026-06-27,0.3923578181797292,0.3923578181797292,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-27
KLNC0120-M,mt,Kalyanpur,2026-06-27,0.3866788359286175,0.3866788359286175,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-27
KLNC0229-M,mt,Kalyanpur,2026-06-27,0.36245287995548037,0.36245287995548037,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-27
KLNC0045-M,mt,Kalyanpur,2026-06-27,0.3596477456862988,0.3596477456862988,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-27
KLNC0292-M,mt,Kalyanpur,2026-06-27,0.353671727889199,0.353671727889199,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-27
KLNC0241-M,mt,Kalyanpur,2026-06-27,0.34605752537039786,0.34605752537039786,PH,29,"(49),(53)",PE-KLNC0241-M-2026-06-27
KLNC0339-M,mt,Kalyanpur,2026-06-27,0.34582922769139857,0.34582922769139857,PH,30,"(49),(53)",PE-KLNC0339-M-2026-06-27
KLNC0181-M,mt,Kalyanpur,2026-06-27,0.3423025593759373,0.3423025593759373,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-27
KLNC0180-M,mt,Kalyanpur,2026-06-27,0.3319845403292485,0.3319845403292485,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-27
KLNC0190-M,mt,Kalyanpur,2026-06-27,0.320836452245318,0.320836452245318,PH,33,"(49),(53)",PE-KLNC0190-M-2026-06-27
KLNC0167-M,mt,Kalyanpur,2026-06-27,0.31872808016202514,0.31872808016202514,PH,34,"(49),(53)",PE-KLNC0167-M-2026-06-27
KLNC0174-M,mt,Kalyanpur,2026-06-27,0.3155267070691239,0.3155267070691239,PH,35,"(49),(53)",PE-KLNC0174-M-2026-06-27
KLNC0291-M,mt,Kalyanpur,2026-06-27,0.31432299660002866,0.31432299660002866,PH,36,"(49),(53)",PE-KLNC0291-M-2026-06-27
KLNC0130-M,mt,Kalyanpur,2026-06-27,0.31147042957303106,0.31147042957303106,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-27
KLNC0046-M,mt,Kalyanpur,2026-06-27,0.309290019060107,0.309290019060107,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-27
KLNC0175-M,mt,Kalyanpur,2026-06-27,0.3074023341712628,0.3074023341712628,PH,39,"(49),(53)",PE-KLNC0175-M-2026-06-27
KLNC0093-M,mt,Kalyanpur,2026-06-27,0.3071391650291712,0.3071391650291712,PH,40,"(49),(53)",PE-KLNC0093-M-2026-06-27
KLNC0146-M,mt,Kalyanpur,2026-06-27,0.304033960524477,0.304033960524477,PH,41,"(49),(53)",PE-KLNC0146-M-2026-06-27
KLNC0067-M,mt,Kalyanpur,2026-06-27,0.30355783284945137,0.30355783284945137,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-27
KLNC0037-M,mt,Kalyanpur,2026-06-27,0.30305373415325293,0.30305373415325293,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-27
KLNC0314-M,mt,Kalyanpur,2026-06-27,0.29611358005838273,0.29611358005838273,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-27
KLNC0277-M,mt,Kalyanpur,2026-06-27,0.294385514897779,0.294385514897779,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-27
KLNC0105-M,mt,Kalyanpur,2026-06-27,0.29421664857419927,0.29421664857419927,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-27
KLNC0068-M,mt,Kalyanpur,2026-06-27,0.2941478777130662,0.2941478777130662,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-27
KLNC0280-M,mt,Kalyanpur,2026-06-27,0.28793464628013354,0.28793464628013354,PH,48,"(49),(53)",PE-KLNC0280-M-2026-06-27
KLNC0301-M,mt,Kalyanpur,2026-06-27,0.2866519370569284,0.2866519370569284,PH,49,"(49),(53)",PE-KLNC0301-M-2026-06-27
KLNC0293-M,mt,Kalyanpur,2026-06-27,0.2863391278404819,0.2863391278404819,PH,50,"(49),(53)",PE-KLNC0293-M-2026-06-27
SB-Kalyanpur,sb,Kalyanpur,2026-06-27,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-27
SB-Dhanmondi,sb,Dhanmondi,2026-06-27,0.6928094690932755,0.6928094690932755,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-27
KLNC0132-A05,ap,Kalyanpur,2026-06-28,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-28
KLNC0135-A06,ap,Kalyanpur,2026-06-28,0.4523582333261662,0.4523582333261662,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-28
KLNC0017-A05,ap,Kalyanpur,2026-06-28,0.41118341133765496,0.41118341133765496,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-28
KLNC0060-A05,ap,Kalyanpur,2026-06-28,0.39005642356918224,0.39005642356918224,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-28
KLNC0120-A05,ap,Kalyanpur,2026-06-28,0.3781636927431676,0.3781636927431676,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-28
KLNC0229-A06,ap,Kalyanpur,2026-06-28,0.3599602766533918,0.3599602766533918,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-28
KLNC0045-A06,ap,Kalyanpur,2026-06-28,0.35543465670527635,0.35543465670527635,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-28
KLNC0292-A02,ap,Kalyanpur,2026-06-28,0.3515158768458871,0.3515158768458871,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-28
KLNC0241-A04,ap,Kalyanpur,2026-06-28,0.3401328917643862,0.3401328917643862,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-28
KLNC0181-A06,ap,Kalyanpur,2026-06-28,0.3331831319942446,0.3331831319942446,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-28
KLNC0180-A06,ap,Kalyanpur,2026-06-28,0.32496071515395475,0.32496071515395475,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-28
KLNC0167-A04,ap,Kalyanpur,2026-06-28,0.3172199358437376,0.3172199358437376,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-28
KLNC0339-A04,ap,Kalyanpur,2026-06-28,0.31578479272800275,0.31578479272800275,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-06-28
KLNC0174-A06,ap,Kalyanpur,2026-06-28,0.31526213056663493,0.31526213056663493,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-06-28
KLNC0190-A06,ap,Kalyanpur,2026-06-28,0.3139335696385828,0.3139335696385828,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-28
KLNC0093-A06,ap,Kalyanpur,2026-06-28,0.3075549289247639,0.3075549289247639,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-28
