entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0057-M,mt,Kalyanpur,2026-06-24,0.38415254223365447,0.38415254223365447,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-24
KLNC0114-M,mt,Kalyanpur,2026-06-24,0.3770842896981047,0.3770842896981047,PH,43,"(49),(53)",PE-KLNC0114-M-2026-06-24
KLNC0046-M,mt,Kalyanpur,2026-06-24,0.3762686576182753,0.3762686576182753,PH,44,"(49),(53)",PE-KLNC0046-M-2026-06-24
KLNC0233-M,mt,Kalyanpur,2026-06-24,0.37532196222468545,0.37532196222468545,PH,45,"(49),(53)",PE-KLNC0233-M-2026-06-24
KLNC0130-M,mt,Kalyanpur,2026-06-24,0.37245788699061155,0.37245788699061155,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-24
KLNC0020-M,mt,Kalyanpur,2026-06-24,0.36487718466011726,0.36487718466011726,PH,47,"(49),(53)",PE-KLNC0020-M-2026-06-24
KLNC0241-M,mt,Kalyanpur,2026-06-24,0.36273134994340234,0.36273134994340234,PH,48,"(49),(53)",PE-KLNC0241-M-2026-06-24
KLNC0017-M,mt,Kalyanpur,2026-06-24,0.36228859779544026,0.36228859779544026,PH,49,"(49),(53)",PE-KLNC0017-M-2026-06-24
KLNC0146-M,mt,Kalyanpur,2026-06-24,0.3600535386539876,0.3600535386539876,PH,50,"(49),(53)",PE-KLNC0146-M-2026-06-24
SB-Dhanmondi,sb,Dhanmondi,2026-06-24,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-24
SB-Kalyanpur,sb,Kalyanpur,2026-06-24,0.7982967127853614,0.7982967127853614,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-24
KLNC0174-A06,ap,Kalyanpur,2026-06-25,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-25
KLNC0116-A06,ap,Kalyanpur,2026-06-25,0.23618476889322548,0.23618476889322548,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-25
KLNC0093-A06,ap,Kalyanpur,2026-06-25,0.21537233281318824,0.21537233281318824,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-25
KLNC0135-A06,ap,Kalyanpur,2026-06-25,0.214501987589062,0.214501987589062,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-25
KLNC0132-A05,ap,Kalyanpur,2026-06-25,0.20982346069317648,0.20982346069317648,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-25
KLNC0175-A06,ap,Kalyanpur,2026-06-25,0.20041988338780653,0.20041988338780653,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-25
KLNC0045-A06,ap,Kalyanpur,2026-06-25,0.1969745447858011,0.1969745447858011,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-25
KLNC0203-A05,ap,Kalyanpur,2026-06-25,0.19235172619766205,0.19235172619766205,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-25
DHNC0122-A05,ap,Dhanmondi,2026-06-25,0.18436478676340398,0.18436478676340398,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-25
KLNC0041-A06,ap,Kalyanpur,2026-06-25,0.17919118917995952,0.17919118917995952,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-25
KLNC0125-A06,ap,Kalyanpur,2026-06-25,0.1774552459213239,0.1774552459213239,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-06-25
DHNC0267-A03,ap,Dhanmondi,2026-06-25,0.17102292956995088,0.17102292956995088,PH,12,"(49),(53)",PE-DHNC0267-A03-2026-06-25
DHNC0001-A06,ap,Dhanmondi,2026-06-25,0.17029758436836492,0.17029758436836492,PH,13,"(49),(53)",PE-DHNC0001-A06-2026-06-25
KLNC0167-A04,ap,Kalyanpur,2026-06-25,0.16759992683176558,0.16759992683176558,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-06-25
KLNC0155-A05,ap,Kalyanpur,2026-06-25,0.16420800117151038,0.16420800117151038,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-06-25
KLNC0067-A05,ap,Kalyanpur,2026-06-25,0.16352015791158714,0.16352015791158714,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-06-25
KLNC0060-A05,ap,Kalyanpur,2026-06-25,0.15939885645070287,0.15939885645070287,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-06-25
DHNC0021-A06,ap,Dhanmondi,2026-06-25,0.15800522893453392,0.15800522893453392,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-06-25
DHNC0185-A05,ap,Dhanmondi,2026-06-25,0.1579708839948245,0.1579708839948245,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-06-25
KLNC0037-A05,ap,Kalyanpur,2026-06-25,0.15672733577505052,0.15672733577505052,PH,20,"(49),(53)",PE-KLNC0037-A05-2026-06-25
KLNC0174-M,mt,Kalyanpur,2026-06-25,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-25
KLNC0116-M,mt,Kalyanpur,2026-06-25,0.24936309278448746,0.24936309278448746,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-25
KLNC0132-M,mt,Kalyanpur,2026-06-25,0.23166198433431892,0.23166198433431892,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-25
KLNC0135-M,mt,Kalyanpur,2026-06-25,0.22809393098800804,0.22809393098800804,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-25
KLNC0093-M,mt,Kalyanpur,2026-06-25,0.22623569475661084,0.22623569475661084,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-25
KLNC0045-M,mt,Kalyanpur,2026-06-25,0.21833082609876941,0.21833082609876941,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-25
KLNC0175-M,mt,Kalyanpur,2026-06-25,0.2133638051905313,0.2133638051905313,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-25
KLNC0203-M,mt,Kalyanpur,2026-06-25,0.20400091955328506,0.20400091955328506,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-25
KLNC0041-M,mt,Kalyanpur,2026-06-25,0.20028285944149277,0.20028285944149277,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-25
DHNC0122-M,mt,Dhanmondi,2026-06-25,0.19397673293200957,0.19397673293200957,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-25
KLNC0125-M,mt,Kalyanpur,2026-06-25,0.1927590100522317,0.1927590100522317,PH,31,"(49),(53)",PE-KLNC0125-M-2026-06-25
KLNC0155-M,mt,Kalyanpur,2026-06-25,0.18880461213800084,0.18880461213800084,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-25
DHNC0001-M,mt,Dhanmondi,2026-06-25,0.18756986451887508,0.18756986451887508,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-25
DHNC0267-M,mt,Dhanmondi,2026-06-25,0.18672777814734803,0.18672777814734803,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-25
KLNC0167-M,mt,Kalyanpur,2026-06-25,0.1825779541890981,0.1825779541890981,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-25
KLNC0180-M,mt,Kalyanpur,2026-06-25,0.1789020247626752,0.1789020247626752,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-25
KLNC0060-M,mt,Kalyanpur,2026-06-25,0.17662297932191626,0.17662297932191626,PH,37,"(49),(53)",PE-KLNC0060-M-2026-06-25
KLNC0118-M,mt,Kalyanpur,2026-06-25,0.17509798788423536,0.17509798788423536,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-25
KLNC0190-M,mt,Kalyanpur,2026-06-25,0.17223043766014812,0.17223043766014812,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-25
DHNC0185-M,mt,Dhanmondi,2026-06-25,0.17101735854180733,0.17101735854180733,PH,40,"(49),(53)",PE-DHNC0185-M-2026-06-25
KLNC0067-M,mt,Kalyanpur,2026-06-25,0.17071100134641481,0.17071100134641481,PH,41,"(49),(53)",PE-KLNC0067-M-2026-06-25
KLNC0229-M,mt,Kalyanpur,2026-06-25,0.1706941368342911,0.1706941368342911,PH,42,"(49),(53)",PE-KLNC0229-M-2026-06-25
KLNC0037-M,mt,Kalyanpur,2026-06-25,0.16918104770697168,0.16918104770697168,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-25
KLNC0022-M,mt,Kalyanpur,2026-06-25,0.16769735562562108,0.16769735562562108,PH,44,"(49),(53)",PE-KLNC0022-M-2026-06-25
DHNC0021-M,mt,Dhanmondi,2026-06-25,0.16769417636598052,0.16769417636598052,PH,45,"(49),(53)",PE-DHNC0021-M-2026-06-25
KLNC0120-M,mt,Kalyanpur,2026-06-25,0.1671785882246076,0.1671785882246076,PH,46,"(49),(53)",PE-KLNC0120-M-2026-06-25
DHNC0051-M,mt,Dhanmondi,2026-06-25,0.16563228988697482,0.16563228988697482,PH,47,"(49),(53)",PE-DHNC0051-M-2026-06-25
DHNC0065-M,mt,Dhanmondi,2026-06-25,0.1633127679468448,0.1633127679468448,PH,48,"(49),(53)",PE-DHNC0065-M-2026-06-25
KLNC0057-M,mt,Kalyanpur,2026-06-25,0.1624860952406646,0.1624860952406646,PH,49,"(49),(53)",PE-KLNC0057-M-2026-06-25
DHNC0028-M,mt,Dhanmondi,2026-06-25,0.16060856734317652,0.16060856734317652,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-25
SB-Dhanmondi,sb,Dhanmondi,2026-06-25,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-25
SB-Kalyanpur,sb,Kalyanpur,2026-06-25,0.7759248704544689,0.7759248704544689,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-25
KLNC0174-A06,ap,Kalyanpur,2026-06-26,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-26
KLNC0116-A06,ap,Kalyanpur,2026-06-26,0.48072853742579646,0.48072853742579646,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-26
KLNC0093-A06,ap,Kalyanpur,2026-06-26,0.45526176050837097,0.45526176050837097,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-26
KLNC0135-A06,ap,Kalyanpur,2026-06-26,0.45390120706059656,0.45390120706059656,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-26
KLNC0132-A05,ap,Kalyanpur,2026-06-26,0.44859777584059246,0.44859777584059246,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-26
KLNC0175-A06,ap,Kalyanpur,2026-06-26,0.4375476710454193,0.4375476710454193,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-26
KLNC0045-A06,ap,Kalyanpur,2026-06-26,0.43342354085268375,0.43342354085268375,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-26
KLNC0203-A05,ap,Kalyanpur,2026-06-26,0.42818078988013836,0.42818078988013836,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-26
KLNC0041-A06,ap,Kalyanpur,2026-06-26,0.4117833493166737,0.4117833493166737,PH,9,"(49),(53)",PE-KLNC0041-A06-2026-06-26
KLNC0125-A06,ap,Kalyanpur,2026-06-26,0.41043371139224427,0.41043371139224427,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-06-26
KLNC0167-A04,ap,Kalyanpur,2026-06-26,0.3982105071626509,0.3982105071626509,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-26
KLNC0155-A05,ap,Kalyanpur,2026-06-26,0.39414790240949255,0.39414790240949255,PH,12,"(49),(53)",PE-KLNC0155-A05-2026-06-26
KLNC0067-A05,ap,Kalyanpur,2026-06-26,0.39391396530976797,0.39391396530976797,PH,13,"(49),(53)",PE-KLNC0067-A05-2026-06-26
KLNC0060-A05,ap,Kalyanpur,2026-06-26,0.38860666390071863,0.38860666390071863,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-26
KLNC0180-A06,ap,Kalyanpur,2026-06-26,0.3846829916284659,0.3846829916284659,PH,15,"(49),(53)",PE-KLNC0180-A06-2026-06-26
KLNC0037-A05,ap,Kalyanpur,2026-06-26,0.38462850708610175,0.38462850708610175,PH,16,"(49),(53)",PE-KLNC0037-A05-2026-06-26
KLNC0229-A06,ap,Kalyanpur,2026-06-26,0.38146199065594194,0.38146199065594194,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-26
KLNC0118-A06,ap,Kalyanpur,2026-06-26,0.3781305621289182,0.3781305621289182,PH,18,"(49),(53)",PE-KLNC0118-A06-2026-06-26
KLNC0190-A06,ap,Kalyanpur,2026-06-26,0.3771653769999457,0.3771653769999457,PH,19,"(49),(53)",PE-KLNC0190-A06-2026-06-26
KLNC0057-A06,ap,Kalyanpur,2026-06-26,0.3729357939809834,0.3729357939809834,PH,20,"(49),(53)",PE-KLNC0057-A06-2026-06-26
KLNC0174-M,mt,Kalyanpur,2026-06-26,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-26
KLNC0116-M,mt,Kalyanpur,2026-06-26,0.4884627258898246,0.4884627258898246,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-26
KLNC0132-M,mt,Kalyanpur,2026-06-26,0.46849014206068995,0.46849014206068995,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-26
KLNC0135-M,mt,Kalyanpur,2026-06-26,0.4621269469313693,0.4621269469313693,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-26
KLNC0093-M,mt,Kalyanpur,2026-06-26,0.4602214413419671,0.4602214413419671,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-26
KLNC0045-M,mt,Kalyanpur,2026-06-26,0.45095947203896175,0.45095947203896175,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-26
KLNC0175-M,mt,Kalyanpur,2026-06-26,0.4449997733890913,0.4449997733890913,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-26
KLNC0203-M,mt,Kalyanpur,2026-06-26,0.43497796388206683,0.43497796388206683,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-26
KLNC0041-M,mt,Kalyanpur,2026-06-26,0.4289859324594298,0.4289859324594298,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-26
KLNC0125-M,mt,Kalyanpur,2026-06-26,0.4207215128427372,0.4207215128427372,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-26
KLNC0155-M,mt,Kalyanpur,2026-06-26,0.416464052969536,0.416464052969536,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-26
KLNC0167-M,mt,Kalyanpur,2026-06-26,0.4098927419276062,0.4098927419276062,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-26
KLNC0180-M,mt,Kalyanpur,2026-06-26,0.40335139439493994,0.40335139439493994,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-26
KLNC0060-M,mt,Kalyanpur,2026-06-26,0.40209442409146123,0.40209442409146123,PH,34,"(49),(53)",PE-KLNC0060-M-2026-06-26
KLNC0118-M,mt,Kalyanpur,2026-06-26,0.3990730812617369,0.3990730812617369,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-26
KLNC0067-M,mt,Kalyanpur,2026-06-26,0.39535184526311223,0.39535184526311223,PH,36,"(49),(53)",PE-KLNC0067-M-2026-06-26
KLNC0190-M,mt,Kalyanpur,2026-06-26,0.3952005022375452,0.3952005022375452,PH,37,"(49),(53)",PE-KLNC0190-M-2026-06-26
KLNC0229-M,mt,Kalyanpur,2026-06-26,0.3941540463617579,0.3941540463617579,PH,38,"(49),(53)",PE-KLNC0229-M-2026-06-26
KLNC0037-M,mt,Kalyanpur,2026-06-26,0.3923836275938019,0.3923836275938019,PH,39,"(49),(53)",PE-KLNC0037-M-2026-06-26
KLNC0120-M,mt,Kalyanpur,2026-06-26,0.3900018726274579,0.3900018726274579,PH,40,"(49),(53)",PE-KLNC0120-M-2026-06-26
KLNC0022-M,mt,Kalyanpur,2026-06-26,0.389798400773955,0.389798400773955,PH,41,"(49),(53)",PE-KLNC0022-M-2026-06-26
KLNC0057-M,mt,Kalyanpur,2026-06-26,0.3838411449370525,0.3838411449370525,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-26
KLNC0046-M,mt,Kalyanpur,2026-06-26,0.3773500260254297,0.3773500260254297,PH,43,"(49),(53)",PE-KLNC0046-M-2026-06-26
KLNC0114-M,mt,Kalyanpur,2026-06-26,0.3769485483762401,0.3769485483762401,PH,44,"(49),(53)",PE-KLNC0114-M-2026-06-26
KLNC0233-M,mt,Kalyanpur,2026-06-26,0.3753816253724401,0.3753816253724401,PH,45,"(49),(53)",PE-KLNC0233-M-2026-06-26
KLNC0130-M,mt,Kalyanpur,2026-06-26,0.3720831924842772,0.3720831924842772,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-26
KLNC0020-M,mt,Kalyanpur,2026-06-26,0.36510569061665465,0.36510569061665465,PH,47,"(49),(53)",PE-KLNC0020-M-2026-06-26
KLNC0017-M,mt,Kalyanpur,2026-06-26,0.36242493883947324,0.36242493883947324,PH,48,"(49),(53)",PE-KLNC0017-M-2026-06-26
KLNC0241-M,mt,Kalyanpur,2026-06-26,0.3624152148163885,0.3624152148163885,PH,49,"(49),(53)",PE-KLNC0241-M-2026-06-26
KLNC0292-M,mt,Kalyanpur,2026-06-26,0.36022529611478005,0.36022529611478005,PH,50,"(49),(53)",PE-KLNC0292-M-2026-06-26
SB-Kalyanpur,sb,Kalyanpur,2026-06-26,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-26
SB-Dhanmondi,sb,Dhanmondi,2026-06-26,0.7635707841428536,0.7635707841428536,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-26
KLNC0174-A06,ap,Kalyanpur,2026-06-27,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-27
KLNC0116-A06,ap,Kalyanpur,2026-06-27,0.48032942068184503,0.48032942068184503,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-27
KLNC0135-A06,ap,Kalyanpur,2026-06-27,0.4534796968508968,0.4534796968508968,PH,3,"(49),(53)",PE-KLNC0135-A06-2026-06-27
KLNC0093-A06,ap,Kalyanpur,2026-06-27,0.45252261536196553,0.45252261536196553,PH,4,"(49),(53)",PE-KLNC0093-A06-2026-06-27
KLNC0132-A05,ap,Kalyanpur,2026-06-27,0.4491427286125935,0.4491427286125935,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-27
KLNC0175-A06,ap,Kalyanpur,2026-06-27,0.43673727170127247,0.43673727170127247,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-27
KLNC0045-A06,ap,Kalyanpur,2026-06-27,0.43280704923225627,0.43280704923225627,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-27
KLNC0203-A05,ap,Kalyanpur,2026-06-27,0.42754617209828427,0.42754617209828427,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-27
KLNC0041-A06,ap,Kalyanpur,2026-06-27,0.410860874488737,0.410860874488737,PH,9,"(49),(53)",PE-KLNC0041-A06-2026-06-27
KLNC0125-A06,ap,Kalyanpur,2026-06-27,0.41047673905296084,0.41047673905296084,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-06-27
KLNC0167-A04,ap,Kalyanpur,2026-06-27,0.397342700055041,0.397342700055041,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-27
KLNC0067-A05,ap,Kalyanpur,2026-06-27,0.39559987527550344,0.39559987527550344,PH,12,"(49),(53)",PE-KLNC0067-A05-2026-06-27
KLNC0155-A05,ap,Kalyanpur,2026-06-27,0.39319105759078843,0.39319105759078843,PH,13,"(49),(53)",PE-KLNC0155-A05-2026-06-27
KLNC0060-A05,ap,Kalyanpur,2026-06-27,0.3885274145126724,0.3885274145126724,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-27
KLNC0037-A05,ap,Kalyanpur,2026-06-27,0.38342274536016496,0.38342274536016496,PH,15,"(49),(53)",PE-KLNC0037-A05-2026-06-27
KLNC0180-A06,ap,Kalyanpur,2026-06-27,0.38339653939947144,0.38339653939947144,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-27
KLNC0229-A06,ap,Kalyanpur,2026-06-27,0.3814612099086603,0.3814612099086603,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-27
KLNC0118-A06,ap,Kalyanpur,2026-06-27,0.37758255774446253,0.37758255774446253,PH,18,"(49),(53)",PE-KLNC0118-A06-2026-06-27
KLNC0190-A06,ap,Kalyanpur,2026-06-27,0.37567580131727746,0.37567580131727746,PH,19,"(49),(53)",PE-KLNC0190-A06-2026-06-27
KLNC0057-A06,ap,Kalyanpur,2026-06-27,0.3717154500272979,0.3717154500272979,PH,20,"(49),(53)",PE-KLNC0057-A06-2026-06-27
KLNC0174-M,mt,Kalyanpur,2026-06-27,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-27
KLNC0116-M,mt,Kalyanpur,2026-06-27,0.4880621745062472,0.4880621745062472,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-27
KLNC0132-M,mt,Kalyanpur,2026-06-27,0.4690675138419528,0.4690675138419528,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-27
KLNC0135-M,mt,Kalyanpur,2026-06-27,0.46170293675097945,0.46170293675097945,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-27
KLNC0093-M,mt,Kalyanpur,2026-06-27,0.4575014958110738,0.4575014958110738,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-27
KLNC0045-M,mt,Kalyanpur,2026-06-27,0.45031417239888816,0.45031417239888816,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-27
KLNC0175-M,mt,Kalyanpur,2026-06-27,0.4441868979865602,0.4441868979865602,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-27
KLNC0203-M,mt,Kalyanpur,2026-06-27,0.4343410649435562,0.4343410649435562,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-27
KLNC0041-M,mt,Kalyanpur,2026-06-27,0.4280173670487888,0.4280173670487888,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-27
KLNC0125-M,mt,Kalyanpur,2026-06-27,0.42076527515977435,0.42076527515977435,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-27
KLNC0155-M,mt,Kalyanpur,2026-06-27,0.41542578003766567,0.41542578003766567,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-27
KLNC0167-M,mt,Kalyanpur,2026-06-27,0.4089963926379883,0.4089963926379883,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-27
KLNC0060-M,mt,Kalyanpur,2026-06-27,0.40201198421762746,0.40201198421762746,PH,33,"(49),(53)",PE-KLNC0060-M-2026-06-27
KLNC0180-M,mt,Kalyanpur,2026-06-27,0.40198078173974966,0.40198078173974966,PH,34,"(49),(53)",PE-KLNC0180-M-2026-06-27
KLNC0118-M,mt,Kalyanpur,2026-06-27,0.39848080513558237,0.39848080513558237,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-27
KLNC0067-M,mt,Kalyanpur,2026-06-27,0.3969977588026297,0.3969977588026297,PH,36,"(49),(53)",PE-KLNC0067-M-2026-06-27
KLNC0229-M,mt,Kalyanpur,2026-06-27,0.39415323965505,0.39415323965505,PH,37,"(49),(53)",PE-KLNC0229-M-2026-06-27
KLNC0190-M,mt,Kalyanpur,2026-06-27,0.39361468240356157,0.39361468240356157,PH,38,"(49),(53)",PE-KLNC0190-M-2026-06-27
KLNC0037-M,mt,Kalyanpur,2026-06-27,0.39116616365125834,0.39116616365125834,PH,39,"(49),(53)",PE-KLNC0037-M-2026-06-27
KLNC0120-M,mt,Kalyanpur,2026-06-27,0.38883419655932755,0.38883419655932755,PH,40,"(49),(53)",PE-KLNC0120-M-2026-06-27
KLNC0022-M,mt,Kalyanpur,2026-06-27,0.38794649036340056,0.38794649036340056,PH,41,"(49),(53)",PE-KLNC0022-M-2026-06-27
KLNC0057-M,mt,Kalyanpur,2026-06-27,0.38259097230297495,0.38259097230297495,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-27
KLNC0046-M,mt,Kalyanpur,2026-06-27,0.37693165967512776,0.37693165967512776,PH,43,"(49),(53)",PE-KLNC0046-M-2026-06-27
KLNC0114-M,mt,Kalyanpur,2026-06-27,0.3767617959484514,0.3767617959484514,PH,44,"(49),(53)",PE-KLNC0114-M-2026-06-27
KLNC0233-M,mt,Kalyanpur,2026-06-27,0.3751434062280936,0.3751434062280936,PH,45,"(49),(53)",PE-KLNC0233-M-2026-06-27
KLNC0130-M,mt,Kalyanpur,2026-06-27,0.3712824414210494,0.3712824414210494,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-27
KLNC0020-M,mt,Kalyanpur,2026-06-27,0.364947604211937,0.364947604211937,PH,47,"(49),(53)",PE-KLNC0020-M-2026-06-27
KLNC0017-M,mt,Kalyanpur,2026-06-27,0.36301374485891186,0.36301374485891186,PH,48,"(49),(53)",PE-KLNC0017-M-2026-06-27
KLNC0241-M,mt,Kalyanpur,2026-06-27,0.3614907372328168,0.3614907372328168,PH,49,"(49),(53)",PE-KLNC0241-M-2026-06-27
KLNC0292-M,mt,Kalyanpur,2026-06-27,0.3605296581252972,0.3605296581252972,PH,50,"(49),(53)",PE-KLNC0292-M-2026-06-27
SB-Kalyanpur,sb,Kalyanpur,2026-06-27,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-27
SB-Dhanmondi,sb,Dhanmondi,2026-06-27,0.7899375600810655,0.7899375600810655,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-27
KLNC0174-A06,ap,Kalyanpur,2026-06-28,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-28
KLNC0116-A06,ap,Kalyanpur,2026-06-28,0.4804399846951011,0.4804399846951011,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-28
KLNC0093-A06,ap,Kalyanpur,2026-06-28,0.45370564308812705,0.45370564308812705,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-28
KLNC0135-A06,ap,Kalyanpur,2026-06-28,0.45325025165759525,0.45325025165759525,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-28
KLNC0132-A05,ap,Kalyanpur,2026-06-28,0.4483964966355454,0.4483964966355454,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-28
KLNC0175-A06,ap,Kalyanpur,2026-06-28,0.43707107683002056,0.43707107683002056,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-28
KLNC0045-A06,ap,Kalyanpur,2026-06-28,0.43296611812639835,0.43296611812639835,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-28
KLNC0203-A05,ap,Kalyanpur,2026-06-28,0.4277815712620497,0.4277815712620497,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-28
KLNC0041-A06,ap,Kalyanpur,2026-06-28,0.4109537311809639,0.4109537311809639,PH,9,"(49),(53)",PE-KLNC0041-A06-2026-06-28
KLNC0125-A06,ap,Kalyanpur,2026-06-28,0.41060295710376477,0.41060295710376477,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-06-28
KLNC0167-A04,ap,Kalyanpur,2026-06-28,0.39754989690823417,0.39754989690823417,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-28
KLNC0067-A05,ap,Kalyanpur,2026-06-28,0.39489686562375226,0.39489686562375226,PH,12,"(49),(53)",PE-KLNC0067-A05-2026-06-28
