household_id,substation,category,archetype,w_h,represents_population,lambda_h,gamma_sh_h,gamma_cu_h,y_max_h,connected_load_kw,n_appliances,tariff_class,id
KLNC0384,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4524330246720962,4.773367206291792,38.626811548543785,0.21801567309757516,11.399999999999999,5,LT-D1,KLNC0384
KLNC0385,Kalyanpur,Educational,Educational,32.2077240164891,True,0.36646437455266223,5.5499215811632,43.31624308657588,0.2421527587240822,10.2,5,LT-D1,KLNC0385
KLNC0386,Kalyanpur,Educational,Educational,32.2077240164891,True,0.3924167669538951,3.3122326787161347,43.24120089413816,0.2644653248668255,7.3999999999999995,4,LT-D1,KLNC0386
KLNC0387,Kalyanpur,Educational,Educational,32.2077240164891,True,0.4079888236138065,5.207509461439235,39.582630904179176,0.2056148487501925,10.1,4,LT-D1,KLNC0387
KLNC0388,Kalyanpur,Educational,Educational,32.2077240164891,True,0.35495301808208246,6.425524253941575,34.67126990144977,0.19350608841170366,32.2,5,LT-D1,KLNC0388
KLNC0389,Kalyanpur,Government,Government,43.345383890742546,True,0.3367858279638008,4.142981442114474,39.117959638549756,0.18171592811232304,9.8,5,LT-E,KLNC0389
KLNC0390,Kalyanpur,Government,Government,43.345383890742546,True,0.3087955469856391,5.308017201938748,49.29081841448871,0.23108689653166029,18.499999999999996,6,LT-E,KLNC0390
KLNC0391,Kalyanpur,Government,Government,43.345383890742546,True,0.41589094004298055,5.161368792096398,44.3695918947802,0.2521626893876839,11.6,6,LT-E,KLNC0391
KLNC0392,Kalyanpur,Government,Government,43.345383890742546,True,0.3219565555329886,4.5840102120725,46.405603830690204,0.24705330790570498,11.600000000000001,6,LT-E,KLNC0392
KLNC0393,Kalyanpur,Government,Government,43.345383890742546,True,0.4081764995476865,4.803008539231635,40.366617797756014,0.21373290094275615,15.000000000000002,5,LT-E,KLNC0393
KLNC0394,Kalyanpur,Government,Government,43.345383890742546,True,0.31907161789768845,4.212186634537179,33.28690736283832,0.2286489556523901,7.1,5,LT-E,KLNC0394
KLNC0395,Kalyanpur,Government,Government,43.345383890742546,True,0.2957766345451226,4.4025964740729435,47.03768802476532,0.20848684926261046,13.200000000000001,4,LT-E,KLNC0395
KLNC0396,Kalyanpur,Government,Government,43.345383890742546,True,0.22178768546063687,4.418628087525342,51.40772438122065,0.1417994212384862,17.3,6,LT-E,KLNC0396
KLNC0397,Kalyanpur,Government,Government,43.345383890742546,True,0.23046946966162035,4.088093431579646,42.754606977981624,0.23537782473576746,12.8,6,LT-E,KLNC0397
KLNC0398,Kalyanpur,Government,Government,43.345383890742546,True,0.2607253018916155,4.275370891142514,46.13608812519161,0.16753806423864676,11.600000000000001,6,LT-E,KLNC0398
KLNC0399,Kalyanpur,Government,Government,43.345383890742546,True,0.3681111396238556,3.2613018353081786,45.67065926333949,0.20775123447994442,12.8,6,LT-E,KLNC0399
KLNC0400,Kalyanpur,Government,Government,43.345383890742546,True,0.3137441869168885,7.514141065823928,40.10964104342511,0.2237138607551086,21.8,6,LT-E,KLNC0400
