consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0099,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0099-2026-06-30
KLNC0100,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,566.2720801546241,0.4695095256298623,False,True,True,PS-KLNC0100-2026-06-30
KLNC0101,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,841.243224052474,0.3980545240822532,False,True,True,PS-KLNC0101-2026-06-30
KLNC0102,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0102-2026-06-30
KLNC0103,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0103-2026-06-30
KLNC0104,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1536.7906440873812,0.4005094897727905,False,True,True,PS-KLNC0104-2026-06-30
KLNC0105,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,1624.2018230968038,0.3951691591886129,False,True,True,PS-KLNC0105-2026-06-30
KLNC0106,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,15,0.0,1394.684630830452,0.3638200765411401,False,True,True,PS-KLNC0106-2026-06-30
KLNC0107,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2095.785579929459,0.4150651789905026,False,True,True,PS-KLNC0107-2026-06-30
KLNC0108,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,12,0.0,1546.2630985870512,0.410967774772831,False,True,True,PS-KLNC0108-2026-06-30
KLNC0109,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,18,0.0,1146.9672803284946,0.3565329183466275,False,True,True,PS-KLNC0109-2026-06-30
KLNC0110,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0110-2026-06-30
KLNC0111,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0111-2026-06-30
KLNC0112,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0112-2026-06-30
KLNC0113,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0113-2026-06-30
KLNC0114,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0114-2026-06-30
KLNC0115,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0115-2026-06-30
KLNC0116,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,36,0.0,692.2047606058862,0.4641185100203914,False,True,True,PS-KLNC0116-2026-06-30
KLNC0117,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,21,0.0,1381.448204905016,0.4381085708005938,False,True,True,PS-KLNC0117-2026-06-30
KLNC0118,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,24,0.0,414.48708240539673,0.3142935870379769,False,True,True,PS-KLNC0118-2026-06-30
KLNC0119,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0119-2026-06-30
KLNC0120,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0120-2026-06-30
KLNC0121,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,347.63273971164364,0.0,0.0,True,False,True,PS-KLNC0121-2026-06-30
KLNC0122,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0122-2026-06-30
KLNC0123,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0123-2026-06-30
KLNC0124,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,31,0.0,859.402498350779,0.4266603593228092,False,True,True,PS-KLNC0124-2026-06-30
KLNC0125,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0125-2026-06-30
KLNC0126,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,396.23773825864635,0.4140783834411067,False,True,True,PS-KLNC0126-2026-06-30
KLNC0127,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,28,0.0,2109.284498765722,0.3399509853089049,False,True,True,PS-KLNC0127-2026-06-30
KLNC0128,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1694.8142450929406,0.3796958327672714,False,True,True,PS-KLNC0128-2026-06-30
KLNC0129,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0129-2026-06-30
KLNC0130,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0130-2026-06-30
KLNC0131,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,644.6003511072668,0.4736184605447607,False,True,True,PS-KLNC0131-2026-06-30
KLNC0132,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0132-2026-06-30
KLNC0133,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0133-2026-06-30
KLNC0134,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0134-2026-06-30
KLNC0135,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0135-2026-06-30
KLNC0136,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0136-2026-06-30
KLNC0137,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,778.2742190110455,0.4602583081440137,False,True,True,PS-KLNC0137-2026-06-30
KLNC0138,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,12,0.0,1724.896466854144,0.4359354336816186,False,True,True,PS-KLNC0138-2026-06-30
KLNC0139,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,4,0.0,133.12851441635223,0.4137966724825854,False,True,True,PS-KLNC0139-2026-06-30
KLNC0140,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,2,33,400.6599792421853,854.3376035122061,0.3418388307302569,False,False,True,PS-KLNC0140-2026-06-30
KLNC0141,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0141-2026-06-30
KLNC0142,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0142-2026-06-30
KLNC0143,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0143-2026-06-30
KLNC0144,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,879.4787473815145,0.4626873211540778,False,True,True,PS-KLNC0144-2026-06-30
KLNC0145,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,523.955687050048,0.4097339923669282,False,True,True,PS-KLNC0145-2026-06-30
KLNC0146,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,91.0236782609784,0.4197471512337558,False,True,True,PS-KLNC0146-2026-06-30
KLNC0147,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0147-2026-06-30
KLNC0148,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0148-2026-06-30
KLNC0149,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0149-2026-06-30
KLNC0150,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,1895.574531421456,0.4139632102496501,False,True,True,PS-KLNC0150-2026-06-30
KLNC0151,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0151-2026-06-30
KLNC0152,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0152-2026-06-30
KLNC0153,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,4,0.0,53.036387954460814,0.368816068594508,False,True,True,PS-KLNC0153-2026-06-30
KLNC0154,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0154-2026-06-30
KLNC0155,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0155-2026-06-30
KLNC0156,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1276.1436175828617,0.3902926968635266,False,True,True,PS-KLNC0156-2026-06-30
KLNC0157,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,1007.5340764909987,0.3730292415408893,False,True,True,PS-KLNC0157-2026-06-30
KLNC0158,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0158-2026-06-30
KLNC0159,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0159-2026-06-30
KLNC0160,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,32,212.4662234518478,760.5208966564395,0.38766087253033,False,False,True,PS-KLNC0160-2026-06-30
KLNC0161,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0161-2026-06-30
KLNC0162,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,357.6999570016719,0.3385503671714091,False,True,True,PS-KLNC0162-2026-06-30
KLNC0163,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,1616.2034625484282,0.4235862482924541,False,True,True,PS-KLNC0163-2026-06-30
KLNC0164,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0164-2026-06-30
KLNC0165,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0165-2026-06-30
KLNC0166,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,653.776833058526,0.4766214469770575,False,True,True,PS-KLNC0166-2026-06-30
KLNC0167,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2469.2553315071104,0.357999230295078,False,True,True,PS-KLNC0167-2026-06-30
KLNC0168,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0168-2026-06-30
KLNC0169,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,465.9528320070665,0.3373053630840372,False,True,True,PS-KLNC0169-2026-06-30
KLNC0170,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,2435.167012092585,0.3504873726264397,False,True,True,PS-KLNC0170-2026-06-30
KLNC0171,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,2,30,330.86208991825015,744.7086892289364,0.3098516086945832,False,False,True,PS-KLNC0171-2026-06-30
KLNC0172,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1589.4477297820956,0.4703200295786114,False,True,True,PS-KLNC0172-2026-06-30
KLNC0173,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0173-2026-06-30
KLNC0174,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,27,0.0,1651.017521560319,0.39422650208434,False,True,True,PS-KLNC0174-2026-06-30
KLNC0175,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0175-2026-06-30
KLNC0176,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0176-2026-06-30
KLNC0177,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,1077.8366069711253,0.3421395511897268,False,True,True,PS-KLNC0177-2026-06-30
KLNC0178,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0178-2026-06-30
KLNC0179,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0179-2026-06-30
KLNC0180,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1378.8935089378588,0.3536580287037046,False,True,True,PS-KLNC0180-2026-06-30
KLNC0181,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1219.6917300675289,0.455171283436498,False,True,True,PS-KLNC0181-2026-06-30
KLNC0182,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0182-2026-06-30
KLNC0183,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1886.4601108189015,0.3757589301972112,False,True,True,PS-KLNC0183-2026-06-30
KLNC0184,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,15,0.0,2565.7679210494753,0.4090553171206146,False,True,True,PS-KLNC0184-2026-06-30
KLNC0185,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,2973.866415176641,0.4199796985480349,False,True,True,PS-KLNC0185-2026-06-30
KLNC0186,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,27,0.0,808.6524214221793,0.3939603072378879,False,True,True,PS-KLNC0186-2026-06-30
KLNC0187,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,11,0.0,2202.541820681334,0.4209143380789977,False,True,True,PS-KLNC0187-2026-06-30
KLNC0188,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0188-2026-06-30
KLNC0189,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0189-2026-06-30
KLNC0190,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,3,4,737.7097637932782,89.64306886341622,0.4318191570196699,False,False,True,PS-KLNC0190-2026-06-30
KLNC0191,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,29,0.0,1061.4185582385126,0.4690794712624138,False,True,True,PS-KLNC0191-2026-06-30
KLNC0192,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0192-2026-06-30
KLNC0193,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0193-2026-06-30
KLNC0194,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0194-2026-06-30
KLNC0195,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0195-2026-06-30
KLNC0196,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,6,292.9668377738727,156.52890639738305,0.4126746500057194,False,False,True,PS-KLNC0196-2026-06-30
KLNC0197,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,930.3523006424754,0.4494352455554697,False,True,True,PS-KLNC0197-2026-06-30
KLNC0198,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1033.8147656710726,0.3443692127098381,False,True,True,PS-KLNC0198-2026-06-30
KLNC0199,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0199-2026-06-30
KLNC0200,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,348.12935800285805,0.0,0.0,True,False,True,PS-KLNC0200-2026-06-30
KLNC0201,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0201-2026-06-30
KLNC0202,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,648.4603510402568,0.4664139712919773,False,True,True,PS-KLNC0202-2026-06-30
KLNC0203,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0203-2026-06-30
KLNC0204,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,2514.66710170797,0.4034994071119944,False,True,True,PS-KLNC0204-2026-06-30
KLNC0205,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0205-2026-06-30
KLNC0206,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0206-2026-06-30
KLNC0207,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0207-2026-06-30
KLNC0208,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,1,30,247.62225109626343,751.2879376514024,0.3912725448741114,False,False,True,PS-KLNC0208-2026-06-30
KLNC0209,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,525.012624099067,0.4032804396668953,False,True,True,PS-KLNC0209-2026-06-30
KLNC0210,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,1013.0214971470261,0.4315114118399248,False,True,True,PS-KLNC0210-2026-06-30
KLNC0211,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0211-2026-06-30
KLNC0212,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,143.03255565541372,0.3540019335867717,False,True,True,PS-KLNC0212-2026-06-30
KLNC0213,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,35,74.55104240745952,509.5764925215847,0.3657389790528811,False,False,True,PS-KLNC0213-2026-06-30
KLNC0214,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0214-2026-06-30
KLNC0215,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0215-2026-06-30
KLNC0216,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0216-2026-06-30
KLNC0217,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0217-2026-06-30
KLNC0218,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,722.1114511875629,0.4170644707044387,False,True,True,PS-KLNC0218-2026-06-30
KLNC0219,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0219-2026-06-30
KLNC0220,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,664.0994835232266,0.3453540695531953,False,True,True,PS-KLNC0220-2026-06-30
KLNC0221,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0221-2026-06-30
KLNC0222,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,190.02481552916691,0.3671589305406953,False,True,True,PS-KLNC0222-2026-06-30
KLNC0223,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0223-2026-06-30
KLNC0224,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,1424.7133690566816,0.4248019851070018,False,True,True,PS-KLNC0224-2026-06-30
KLNC0225,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0225-2026-06-30
KLNC0226,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0226-2026-06-30
KLNC0227,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0227-2026-06-30
KLNC0228,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0228-2026-06-30
KLNC0229,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,1550.3001259473197,0.4008406733434346,False,True,True,PS-KLNC0229-2026-06-30
KLNC0230,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,2077.499889375186,0.3821530370107268,False,True,True,PS-KLNC0230-2026-06-30
KLNC0231,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0231-2026-06-30
KLNC0232,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0232-2026-06-30
KLNC0233,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0233-2026-06-30
KLNC0234,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1867.7713767502767,0.4613764952136315,False,True,True,PS-KLNC0234-2026-06-30
KLNC0235,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,27,0.0,745.3805786222566,0.4181041383067674,False,True,True,PS-KLNC0235-2026-06-30
KLNC0236,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0236-2026-06-30
KLNC0237,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0237-2026-06-30
KLNC0238,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,3,0.0,49.903196556149354,0.4160065096487388,False,True,True,PS-KLNC0238-2026-06-30
KLNC0239,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0239-2026-06-30
KLNC0240,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0240-2026-06-30
KLNC0241,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,1515.788610073815,0.3370332123524662,False,True,True,PS-KLNC0241-2026-06-30
KLNC0242,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,0,12,0.0,1755.4693346316321,0.4539770630597618,False,True,True,PS-KLNC0242-2026-06-30
KLNC0243,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,384.3580728394139,0.0,0.0,True,False,True,PS-KLNC0243-2026-06-30
KLNC0244,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,544.6793929217965,0.3820909941884553,False,True,True,PS-KLNC0244-2026-06-30
KLNC0245,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,28,316.16272683092274,444.0674726006463,0.3624614675216917,False,False,True,PS-KLNC0245-2026-06-30
KLNC0246,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0246-2026-06-30
KLNC0247,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0247-2026-06-30
KLNC0248,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,189.98656902278788,0.0,0.0,True,False,True,PS-KLNC0248-2026-06-30
KLNC0249,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,27,0.0,771.1574107193899,0.4267680123143432,False,True,True,PS-KLNC0249-2026-06-30
KLNC0250,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0250-2026-06-30
KLNC0251,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,6,27,1292.4920114034203,776.0902602786307,0.4128075909246736,False,False,True,PS-KLNC0251-2026-06-30
KLNC0252,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0252-2026-06-30
KLNC0253,2026-06-30,Kalyanpur,Res-A,Residential,870.7040035261654,1,26,418.13227893051135,515.366795158123,0.3374176593490568,False,False,True,PS-KLNC0253-2026-06-30
KLNC0254,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,30,0.0,612.0871608784038,0.3150546909503519,False,True,True,PS-KLNC0254-2026-06-30
KLNC0255,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0255-2026-06-30
KLNC0256,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0256-2026-06-30
KLNC0257,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0257-2026-06-30
KLNC0258,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,258.5598953850253,0.0,0.0,True,False,True,PS-KLNC0258-2026-06-30
KLNC0259,2026-06-30,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0259-2026-06-30
KLNC0260,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,501.6367096599672,0.0,0.0,True,False,True,PS-KLNC0260-2026-06-30
KLNC0261,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0261-2026-06-30
KLNC0262,2026-06-30,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,611.6824541910369,0.4443988903087425,False,True,True,PS-KLNC0262-2026-06-30
