consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0017,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0017-2026-06-23
DHNC0018,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1214.5772709903608,0.4889921616896839,False,True,True,PS-DHNC0018-2026-06-23
DHNC0019,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1048.2599981636101,0.4022498200465713,False,True,True,PS-DHNC0019-2026-06-23
DHNC0020,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0020-2026-06-23
DHNC0021,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,13,0.0,1678.2496217950488,0.4085881813872701,False,True,True,PS-DHNC0021-2026-06-23
DHNC0022,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0022-2026-06-23
DHNC0023,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1602.4831578306357,0.3662078765911866,False,True,True,PS-DHNC0023-2026-06-23
DHNC0024,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,703.8649668299502,0.3505733907306898,False,True,True,PS-DHNC0024-2026-06-23
DHNC0025,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1351.149250238057,0.4076866934074206,False,True,True,PS-DHNC0025-2026-06-23
DHNC0026,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0026-2026-06-23
DHNC0027,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0027-2026-06-23
DHNC0028,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,1645.991954779604,0.3659910449943039,False,True,True,PS-DHNC0028-2026-06-23
DHNC0029,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,15,0.0,1451.5352116295069,0.4715905239614161,False,True,True,PS-DHNC0029-2026-06-23
DHNC0030,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,794.644997143962,0.3923974768803705,False,True,True,PS-DHNC0030-2026-06-23
DHNC0031,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0031-2026-06-23
DHNC0032,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,950.1179304662803,0.4213454867649975,False,True,True,PS-DHNC0032-2026-06-23
DHNC0033,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,11,0.0,1282.8681075558538,0.491572080714495,False,True,True,PS-DHNC0033-2026-06-23
DHNC0034,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0034-2026-06-23
DHNC0035,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0035-2026-06-23
DHNC0036,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1486.138417090794,0.4329493723750268,False,True,True,PS-DHNC0036-2026-06-23
DHNC0037,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1082.3393993956483,0.4472624923231048,False,True,True,PS-DHNC0037-2026-06-23
DHNC0038,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,15,0.0,2073.9366027129145,0.45473779850948,False,True,True,PS-DHNC0038-2026-06-23
DHNC0039,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0039-2026-06-23
DHNC0040,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0040-2026-06-23
DHNC0041,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1039.6466345566055,0.3320989204165265,False,True,True,PS-DHNC0041-2026-06-23
DHNC0042,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1333.817683675217,0.3869920402796836,False,True,True,PS-DHNC0042-2026-06-23
DHNC0043,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0043-2026-06-23
DHNC0044,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1124.3550614437588,0.3835593513548689,False,True,True,PS-DHNC0044-2026-06-23
DHNC0045,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1536.0738355994977,0.4207669908991645,False,True,True,PS-DHNC0045-2026-06-23
DHNC0046,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0046-2026-06-23
DHNC0047,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0047-2026-06-23
DHNC0048,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,30,0.0,1139.1216111898189,0.339704880758349,False,True,True,PS-DHNC0048-2026-06-23
DHNC0049,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0049-2026-06-23
DHNC0050,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,32,0.0,806.4349470257356,0.4174752682234988,False,True,True,PS-DHNC0050-2026-06-23
DHNC0051,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0051-2026-06-23
DHNC0052,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,9,0.0,1256.6826384013525,0.4848451877056362,False,True,True,PS-DHNC0052-2026-06-23
DHNC0053,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0053-2026-06-23
DHNC0054,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0054-2026-06-23
DHNC0055,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0055-2026-06-23
DHNC0056,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0056-2026-06-23
DHNC0057,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0057-2026-06-23
DHNC0058,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,2481.077815934031,0.3267539695065126,False,True,True,PS-DHNC0058-2026-06-23
DHNC0059,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,31,0.0,908.6753586573482,0.3758047706997008,False,True,True,PS-DHNC0059-2026-06-23
DHNC0060,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0060-2026-06-23
DHNC0061,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1821.1972034588116,0.4204624855599969,False,True,True,PS-DHNC0061-2026-06-23
DHNC0062,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0062-2026-06-23
DHNC0063,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1789.8432047235774,0.4161740837623562,False,True,True,PS-DHNC0063-2026-06-23
DHNC0064,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,608.3695397430223,0.3679680939447937,False,True,True,PS-DHNC0064-2026-06-23
DHNC0065,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1424.2429253541313,0.3907750726091138,False,True,True,PS-DHNC0065-2026-06-23
DHNC0066,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0066-2026-06-23
DHNC0067,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0067-2026-06-23
DHNC0068,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,887.812031119654,0.3359419242341129,False,True,True,PS-DHNC0068-2026-06-23
DHNC0069,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0069-2026-06-23
DHNC0070,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,823.1268549579921,0.343473834181129,False,True,True,PS-DHNC0070-2026-06-23
DHNC0071,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,1384.7185064577616,0.3486037732533077,False,True,True,PS-DHNC0071-2026-06-23
DHNC0072,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0072-2026-06-23
DHNC0073,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,1556.102282382852,0.3695766960960759,False,True,True,PS-DHNC0073-2026-06-23
DHNC0074,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0074-2026-06-23
DHNC0075,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1561.2064348414517,0.3991813828060766,False,True,True,PS-DHNC0075-2026-06-23
DHNC0076,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,916.2922891267507,0.387520920238825,False,True,True,PS-DHNC0076-2026-06-23
DHNC0077,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0077-2026-06-23
DHNC0078,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,673.3246892747662,0.4156887266499238,False,True,True,PS-DHNC0078-2026-06-23
DHNC0079,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1328.4639422632758,0.3641491936557665,False,True,True,PS-DHNC0079-2026-06-23
DHNC0080,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0080-2026-06-23
DHNC0081,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1619.2668182492853,0.4023880741461242,False,True,True,PS-DHNC0081-2026-06-23
DHNC0082,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0082-2026-06-23
DHNC0083,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1321.982130034614,0.4083624748551564,False,True,True,PS-DHNC0083-2026-06-23
DHNC0084,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1191.6685217494717,0.4472353206972899,False,True,True,PS-DHNC0084-2026-06-23
DHNC0085,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0085-2026-06-23
DHNC0086,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1574.7887121042654,0.4123284482149618,False,True,True,PS-DHNC0086-2026-06-23
DHNC0087,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0087-2026-06-23
DHNC0088,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0088-2026-06-23
DHNC0089,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0089-2026-06-23
DHNC0090,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0090-2026-06-23
DHNC0091,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,924.2198404048726,0.415996784753736,False,True,True,PS-DHNC0091-2026-06-23
DHNC0092,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0092-2026-06-23
DHNC0093,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0093-2026-06-23
DHNC0094,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0094-2026-06-23
DHNC0095,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,755.5087175529615,0.4645841107279638,False,True,True,PS-DHNC0095-2026-06-23
DHNC0096,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0096-2026-06-23
DHNC0097,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,7,0.0,1314.4324963202855,0.4371783656921258,False,True,True,PS-DHNC0097-2026-06-23
DHNC0098,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0098-2026-06-23
DHNC0099,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1268.705125040334,0.4604059639350152,False,True,True,PS-DHNC0099-2026-06-23
DHNC0100,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1212.5541799864272,0.33093586986077,False,True,True,PS-DHNC0100-2026-06-23
DHNC0101,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0101-2026-06-23
DHNC0102,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0102-2026-06-23
DHNC0103,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,841.0167512577578,0.3848563208946793,False,True,True,PS-DHNC0103-2026-06-23
DHNC0104,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0104-2026-06-23
DHNC0105,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1066.1416201226268,0.4185368180481129,False,True,True,PS-DHNC0105-2026-06-23
DHNC0106,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0106-2026-06-23
DHNC0107,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0107-2026-06-23
DHNC0108,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,704.3040204282655,0.3993880102153324,False,True,True,PS-DHNC0108-2026-06-23
DHNC0109,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0109-2026-06-23
DHNC0110,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,985.4068879243928,0.3478539691340587,False,True,True,PS-DHNC0110-2026-06-23
DHNC0111,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0111-2026-06-23
DHNC0112,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0112-2026-06-23
DHNC0113,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1367.325736447844,0.3393327594558448,False,True,True,PS-DHNC0113-2026-06-23
DHNC0114,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0114-2026-06-23
DHNC0115,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,983.0912121123838,0.3437703767417473,False,True,True,PS-DHNC0115-2026-06-23
DHNC0116,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0116-2026-06-23
DHNC0117,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0117-2026-06-23
DHNC0118,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0118-2026-06-23
DHNC0119,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1497.608623279526,0.4323949456730005,False,True,True,PS-DHNC0119-2026-06-23
DHNC0120,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0120-2026-06-23
DHNC0121,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0121-2026-06-23
DHNC0122,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0122-2026-06-23
DHNC0123,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1552.3941473190544,0.421523848380875,False,True,True,PS-DHNC0123-2026-06-23
DHNC0124,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1324.0112310762988,0.3784273690845716,False,True,True,PS-DHNC0124-2026-06-23
DHNC0125,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,975.0851676092252,0.3718219144108521,False,True,True,PS-DHNC0125-2026-06-23
DHNC0126,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0126-2026-06-23
DHNC0127,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,399.85470342638496,0.4158167483835008,False,True,True,PS-DHNC0127-2026-06-23
DHNC0128,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0128-2026-06-23
DHNC0129,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0129-2026-06-23
DHNC0130,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0130-2026-06-23
DHNC0131,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0131-2026-06-23
DHNC0132,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0132-2026-06-23
DHNC0133,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0133-2026-06-23
DHNC0134,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1291.325917131949,0.3367110812104467,False,True,True,PS-DHNC0134-2026-06-23
DHNC0135,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0135-2026-06-23
DHNC0136,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0136-2026-06-23
DHNC0137,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0137-2026-06-23
DHNC0138,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1670.2696855620663,0.4493779050896764,False,True,True,PS-DHNC0138-2026-06-23
DHNC0139,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0139-2026-06-23
DHNC0140,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0140-2026-06-23
DHNC0141,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1334.8943138468471,0.3528912518825893,False,True,True,PS-DHNC0141-2026-06-23
DHNC0142,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0142-2026-06-23
DHNC0143,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0143-2026-06-23
DHNC0144,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0144-2026-06-23
DHNC0145,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0145-2026-06-23
DHNC0146,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0146-2026-06-23
DHNC0147,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,34,0.0,455.30645879444717,0.4193672889328731,False,True,True,PS-DHNC0147-2026-06-23
DHNC0148,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1401.1136693469418,0.3563229938363275,False,True,True,PS-DHNC0148-2026-06-23
DHNC0149,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0149-2026-06-23
DHNC0150,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0150-2026-06-23
DHNC0151,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,890.1573127585619,0.4303080673705305,False,True,True,PS-DHNC0151-2026-06-23
DHNC0152,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,548.2824010007142,0.4040409740351437,False,True,True,PS-DHNC0152-2026-06-23
DHNC0153,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1404.1632426796168,0.3693001912761972,False,True,True,PS-DHNC0153-2026-06-23
DHNC0154,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0154-2026-06-23
DHNC0155,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0155-2026-06-23
DHNC0156,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1619.158012034001,0.3692541605345963,False,True,True,PS-DHNC0156-2026-06-23
DHNC0157,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0157-2026-06-23
DHNC0158,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0158-2026-06-23
DHNC0159,2026-06-23,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0159-2026-06-23
DHNC0160,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1281.1025736421789,0.4148751031503044,False,True,True,PS-DHNC0160-2026-06-23
DHNC0161,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0161-2026-06-23
DHNC0162,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,702.1745313861783,0.3822512492171515,False,True,True,PS-DHNC0162-2026-06-23
DHNC0163,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,837.4796700011578,0.42321239822071,False,True,True,PS-DHNC0163-2026-06-23
DHNC0164,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1264.5812747691978,0.4248582810085783,False,True,True,PS-DHNC0164-2026-06-23
DHNC0165,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1336.3308873933936,0.4195514907996848,False,True,True,PS-DHNC0165-2026-06-23
DHNC0166,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0166-2026-06-23
DHNC0167,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0167-2026-06-23
DHNC0168,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0168-2026-06-23
DHNC0169,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0169-2026-06-23
DHNC0170,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1213.2904378980377,0.4192848981695074,False,True,True,PS-DHNC0170-2026-06-23
DHNC0171,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1517.9102810128168,0.3943721884675176,False,True,True,PS-DHNC0171-2026-06-23
DHNC0172,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0172-2026-06-23
DHNC0173,2026-06-23,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1484.4384567777865,0.3997277472626229,False,True,True,PS-DHNC0173-2026-06-23
DHNC0174,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0174-2026-06-23
DHNC0175,2026-06-23,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,315.7884904418556,0.4585136261610606,False,True,True,PS-DHNC0175-2026-06-23
