consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0149,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1254.590209621229,0.3571229000447335,False,True,True,PS-DHNC0149-2026-06-19
DHNC0150,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,938.6194275696004,0.4911042830876655,False,True,True,PS-DHNC0150-2026-06-19
DHNC0151,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1293.6646438948783,0.381785486227009,False,True,True,PS-DHNC0151-2026-06-19
DHNC0152,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0152-2026-06-19
DHNC0153,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0153-2026-06-19
DHNC0154,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0154-2026-06-19
DHNC0155,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,31,0.0,340.6960944604742,0.3851228167814672,False,True,True,PS-DHNC0155-2026-06-19
DHNC0156,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0156-2026-06-19
DHNC0157,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0157-2026-06-19
DHNC0158,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1062.4177155773757,0.4028591786470348,False,True,True,PS-DHNC0158-2026-06-19
DHNC0159,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0159-2026-06-19
DHNC0160,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,1399.8939763652231,0.4198071261136308,False,True,True,PS-DHNC0160-2026-06-19
DHNC0161,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,27,0.0,382.8298554163303,0.354093513208004,False,True,True,PS-DHNC0161-2026-06-19
DHNC0162,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0162-2026-06-19
DHNC0163,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,999.0438012077823,0.3933724772832,False,True,True,PS-DHNC0163-2026-06-19
DHNC0164,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,11,0.0,1631.9161999961427,0.3624957517971772,False,True,True,PS-DHNC0164-2026-06-19
DHNC0165,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0165-2026-06-19
DHNC0166,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0166-2026-06-19
DHNC0167,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1398.9927149490743,0.4508879695338115,False,True,True,PS-DHNC0167-2026-06-19
DHNC0168,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0168-2026-06-19
DHNC0169,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,26,0.0,1189.5995829813344,0.3096033500134145,False,True,True,PS-DHNC0169-2026-06-19
DHNC0170,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,587.188062815231,0.3539338502678929,False,True,True,PS-DHNC0170-2026-06-19
DHNC0171,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,1145.2536204607377,0.401598143032143,False,True,True,PS-DHNC0171-2026-06-19
DHNC0172,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0172-2026-06-19
DHNC0173,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0173-2026-06-19
DHNC0174,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0174-2026-06-19
DHNC0175,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1022.4266982983569,0.4008318294745098,False,True,True,PS-DHNC0175-2026-06-19
DHNC0176,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0176-2026-06-19
DHNC0177,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0177-2026-06-19
DHNC0178,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0178-2026-06-19
DHNC0179,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,32,0.0,921.8381240187309,0.3541748035130683,False,True,True,PS-DHNC0179-2026-06-19
DHNC0180,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0180-2026-06-19
DHNC0181,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0181-2026-06-19
DHNC0182,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0182-2026-06-19
DHNC0183,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,948.1845922922437,0.4573739653989894,False,True,True,PS-DHNC0183-2026-06-19
DHNC0184,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0184-2026-06-19
DHNC0185,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1968.2712421347755,0.2907551319598885,False,True,True,PS-DHNC0185-2026-06-19
DHNC0186,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0186-2026-06-19
DHNC0187,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,1244.2182489885613,0.4539564087964498,False,True,True,PS-DHNC0187-2026-06-19
DHNC0188,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,753.4769106870405,0.4478948527046247,False,True,True,PS-DHNC0188-2026-06-19
DHNC0189,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,26,0.0,1368.621313019691,0.2830118113125864,False,True,True,PS-DHNC0189-2026-06-19
DHNC0190,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,30,0.0,848.1712458123783,0.2878824544320605,False,True,True,PS-DHNC0190-2026-06-19
DHNC0191,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0191-2026-06-19
DHNC0192,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0192-2026-06-19
DHNC0193,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1386.836977175275,0.4744303348468466,False,True,True,PS-DHNC0193-2026-06-19
DHNC0194,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,32,0.0,965.0277800495851,0.3192355686342987,False,True,True,PS-DHNC0194-2026-06-19
DHNC0195,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,1121.766892725475,0.4221933148788218,False,True,True,PS-DHNC0195-2026-06-19
DHNC0196,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0196-2026-06-19
DHNC0197,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,32,0.0,421.879932696635,0.3649610821575205,False,True,True,PS-DHNC0197-2026-06-19
DHNC0198,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,566.2250770321268,0.3986089783288254,False,True,True,PS-DHNC0198-2026-06-19
DHNC0199,2026-06-19,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0199-2026-06-19
DHNC0200,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0200-2026-06-19
DHNC0201,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0201-2026-06-19
DHNC0202,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,1092.7868068476887,0.4672089696148597,False,True,True,PS-DHNC0202-2026-06-19
DHNC0203,2026-06-19,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1640.6541914015422,0.4021945338144821,False,True,True,PS-DHNC0203-2026-06-19
DHNC0204,2026-06-19,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0204-2026-06-19
DHNC0205,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0205-2026-06-19
DHNC0206,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,674.2878190377033,0.3349753826169315,False,True,True,PS-DHNC0206-2026-06-19
DHNC0207,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,1157.890272542842,0.3105242108174119,False,True,True,PS-DHNC0207-2026-06-19
DHNC0208,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,247.83251291887632,0.3232326666657065,False,True,True,PS-DHNC0208-2026-06-19
DHNC0209,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,18,0.0,524.1848722179027,0.2976101358776818,False,True,True,PS-DHNC0209-2026-06-19
DHNC0210,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0210-2026-06-19
DHNC0211,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0211-2026-06-19
DHNC0212,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0212-2026-06-19
DHNC0213,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,917.9545484204981,0.2227033106883785,False,True,True,PS-DHNC0213-2026-06-19
DHNC0214,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,443.5572526675009,0.4565934015238867,False,True,True,PS-DHNC0214-2026-06-19
DHNC0215,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,15,0.0,1014.3284623329736,0.3350084306468703,False,True,True,PS-DHNC0215-2026-06-19
DHNC0216,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,25,0.0,1201.5784980691476,0.2149297939434613,False,True,True,PS-DHNC0216-2026-06-19
DHNC0217,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1019.65257414492,0.2940179808254762,False,True,True,PS-DHNC0217-2026-06-19
DHNC0218,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,1347.9560710226547,0.3084273996828563,False,True,True,PS-DHNC0218-2026-06-19
DHNC0219,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,564.0837285926665,0.2901085667553409,False,True,True,PS-DHNC0219-2026-06-19
DHNC0220,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,14,0.0,940.8586058595541,0.3859561200973783,False,True,True,PS-DHNC0220-2026-06-19
DHNC0221,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,742.289350136929,0.2467620754474981,False,True,True,PS-DHNC0221-2026-06-19
DHNC0222,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,128.0155359707044,0.2934694288160982,False,True,True,PS-DHNC0222-2026-06-19
DHNC0223,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,837.2283558546211,0.2858198224790632,False,True,True,PS-DHNC0223-2026-06-19
DHNC0224,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,1348.1557705140858,0.3029088882884094,False,True,True,PS-DHNC0224-2026-06-19
DHNC0225,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0225-2026-06-19
DHNC0226,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,27,0.0,1634.7005777536097,0.2822106297931066,False,True,True,PS-DHNC0226-2026-06-19
DHNC0227,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,14,0.0,583.4745381686877,0.434382256409731,False,True,True,PS-DHNC0227-2026-06-19
DHNC0228,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,486.3672170135416,0.3883625796437044,False,True,True,PS-DHNC0228-2026-06-19
DHNC0229,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,168.63580581712603,0.3161351929983345,False,True,True,PS-DHNC0229-2026-06-19
DHNC0230,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1364.0677702158155,0.2794428950969283,False,True,True,PS-DHNC0230-2026-06-19
DHNC0231,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,252.86975200571044,0.2764443741383596,False,True,True,PS-DHNC0231-2026-06-19
DHNC0232,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,15,0.0,1008.9178928952575,0.2957585698823511,False,True,True,PS-DHNC0232-2026-06-19
DHNC0233,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,13,0.0,1104.6591203650144,0.3765243136968648,False,True,True,PS-DHNC0233-2026-06-19
DHNC0234,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,986.8864820853792,0.2699455911723886,False,True,True,PS-DHNC0234-2026-06-19
DHNC0235,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,30,0.0,347.93351326877837,0.1934719294249441,False,True,True,PS-DHNC0235-2026-06-19
DHNC0236,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,202.3476703872607,0.2770154233276872,False,True,True,PS-DHNC0236-2026-06-19
DHNC0237,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,27,0.0,387.39290937578215,0.2546856516415463,False,True,True,PS-DHNC0237-2026-06-19
DHNC0238,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,899.6223066530397,0.2492509721237302,False,True,True,PS-DHNC0238-2026-06-19
DHNC0239,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,895.4950711033634,0.2778303441550011,False,True,True,PS-DHNC0239-2026-06-19
DHNC0240,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,10,0.0,663.2382832950077,0.3516760157335324,False,True,True,PS-DHNC0240-2026-06-19
DHNC0241,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,18,0.0,1076.46751752914,0.3315462354669829,False,True,True,PS-DHNC0241-2026-06-19
DHNC0242,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,236.36813796689952,0.3907228836450352,False,True,True,PS-DHNC0242-2026-06-19
DHNC0243,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0243-2026-06-19
DHNC0244,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,617.2714903111736,0.3232912201164075,False,True,True,PS-DHNC0244-2026-06-19
DHNC0245,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0245-2026-06-19
DHNC0246,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,278.03488684271815,0.2211244105445187,False,True,True,PS-DHNC0246-2026-06-19
DHNC0247,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1467.6290676611932,0.3341118873415201,False,True,True,PS-DHNC0247-2026-06-19
DHNC0248,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,892.1097047548467,0.3452087192246569,False,True,True,PS-DHNC0248-2026-06-19
DHNC0249,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,32,0.0,554.0391012829672,0.2606412942673965,False,True,True,PS-DHNC0249-2026-06-19
DHNC0250,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,1123.9440878684914,0.2430916694858724,False,True,True,PS-DHNC0250-2026-06-19
DHNC0251,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,814.6317178618431,0.3125255801161915,False,True,True,PS-DHNC0251-2026-06-19
DHNC0252,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0252-2026-06-19
DHNC0253,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,28,0.0,782.2600699868757,0.3005873336984089,False,True,True,PS-DHNC0253-2026-06-19
DHNC0254,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,1591.0513055251017,0.3431925544801178,False,True,True,PS-DHNC0254-2026-06-19
DHNC0255,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0255-2026-06-19
DHNC0256,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0256-2026-06-19
DHNC0257,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,1376.8890649301113,0.361498859078496,False,True,True,PS-DHNC0257-2026-06-19
DHNC0258,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,25,0.0,1113.2785810687471,0.2748842027398379,False,True,True,PS-DHNC0258-2026-06-19
DHNC0259,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0259-2026-06-19
DHNC0260,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,930.3873756320888,0.3930933119169888,False,True,True,PS-DHNC0260-2026-06-19
DHNC0261,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,149.07808919351473,0.4020960903347974,False,True,True,PS-DHNC0261-2026-06-19
DHNC0262,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,417.23102431263646,0.3496681127410229,False,True,True,PS-DHNC0262-2026-06-19
DHNC0263,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,1046.218099207674,0.3256603412593536,False,True,True,PS-DHNC0263-2026-06-19
DHNC0264,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,453.3150958889765,0.2047918086178536,False,True,True,PS-DHNC0264-2026-06-19
DHNC0265,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,447.95125820450244,0.2616862803335227,False,True,True,PS-DHNC0265-2026-06-19
DHNC0266,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0266-2026-06-19
DHNC0267,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,30,0.0,2207.7105970805997,0.2708616911729081,False,True,True,PS-DHNC0267-2026-06-19
DHNC0268,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,14,0.0,555.0573429304351,0.4538650571230095,False,True,True,PS-DHNC0268-2026-06-19
DHNC0269,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,325.6770709510045,0.3606881446210819,False,True,True,PS-DHNC0269-2026-06-19
DHNC0270,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,15,0.0,1041.6903795815224,0.3348899748657352,False,True,True,PS-DHNC0270-2026-06-19
DHNC0271,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,34,0.0,396.4641101003683,0.2592388091423356,False,True,True,PS-DHNC0271-2026-06-19
DHNC0272,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,365.99726664140735,0.3119781376474623,False,True,True,PS-DHNC0272-2026-06-19
DHNC0273,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0273-2026-06-19
DHNC0274,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,715.1853988038707,0.2569329571731092,False,True,True,PS-DHNC0274-2026-06-19
DHNC0275,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,471.4709826041714,0.2043420771557495,False,True,True,PS-DHNC0275-2026-06-19
DHNC0276,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,29,0.0,1069.0212537989585,0.2459752060641351,False,True,True,PS-DHNC0276-2026-06-19
DHNC0277,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,25,0.0,281.84607975394766,0.3344004464389872,False,True,True,PS-DHNC0277-2026-06-19
DHNC0278,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0278-2026-06-19
DHNC0279,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,678.5969026885305,0.3271746664292288,False,True,True,PS-DHNC0279-2026-06-19
DHNC0280,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,10,0.0,181.7542716949918,0.227497187252831,False,True,True,PS-DHNC0280-2026-06-19
DHNC0281,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0281-2026-06-19
DHNC0282,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,27,0.0,195.7518624460731,0.3484042617023189,False,True,True,PS-DHNC0282-2026-06-19
DHNC0283,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0283-2026-06-19
DHNC0284,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0284-2026-06-19
DHNC0285,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,1076.9563494585675,0.3475788599543213,False,True,True,PS-DHNC0285-2026-06-19
DHNC0286,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,856.0644900427322,0.2901342019056208,False,True,True,PS-DHNC0286-2026-06-19
DHNC0287,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,357.93733037430945,0.3031047604014533,False,True,True,PS-DHNC0287-2026-06-19
DHNC0288,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,585.9015941596123,0.2633259188403086,False,True,True,PS-DHNC0288-2026-06-19
DHNC0289,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,312.9447618175458,0.3344375784815317,False,True,True,PS-DHNC0289-2026-06-19
DHNC0290,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,367.80036013145724,0.3344750237115927,False,True,True,PS-DHNC0290-2026-06-19
DHNC0291,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,268.4671869347429,0.2608366193620848,False,True,True,PS-DHNC0291-2026-06-19
DHNC0292,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,135.89140282025124,0.200859283810154,False,True,True,PS-DHNC0292-2026-06-19
DHNC0293,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,869.7023045220769,0.2841272579691208,False,True,True,PS-DHNC0293-2026-06-19
DHNC0294,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0294-2026-06-19
DHNC0295,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,1184.4181991847618,0.3032798758860713,False,True,True,PS-DHNC0295-2026-06-19
DHNC0296,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0296-2026-06-19
DHNC0297,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,578.1486931783824,0.345360791701477,False,True,True,PS-DHNC0297-2026-06-19
DHNC0298,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,279.77023721556066,0.2632742923427735,False,True,True,PS-DHNC0298-2026-06-19
DHNC0299,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,635.0736134304943,0.2602642222062006,False,True,True,PS-DHNC0299-2026-06-19
DHNC0300,2026-06-19,Dhanmondi,Commercial,Commercial,36.75972604031296,0,29,0.0,1550.6342391671062,0.2229072829537041,False,True,True,PS-DHNC0300-2026-06-19
DHNC0301,2026-06-19,Dhanmondi,Industrial,Industrial,14.47858698270381,0,28,0.0,294.9347783120237,0.3930560711344345,False,True,True,PS-DHNC0301-2026-06-19
DHNC0302,2026-06-19,Dhanmondi,Industrial,Industrial,14.47858698270381,0,33,0.0,283.8598607588621,0.2804173413556501,False,True,True,PS-DHNC0302-2026-06-19
