household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0182,Dhanmondi,2026-06-14,2026-07-13,30,101.31242876408857,812.6019767194903,101.31242876408857,812.6019767194903,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6701002253701012,0.6701002253701012,0.0,False,LT-A,76-200,76-200,8.020753096460433,8.020753096460433,0.0,861.155644494753,861.155644494753,8.5,lower-middle,14374.21012696876,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0182-2026-06-14
DHNC0183,Dhanmondi,2026-06-14,2026-07-13,30,323.56101541733983,2963.3742267305497,311.8971587783245,2845.557610819856,117.8166159106936,3.975758945594903,11.663856639015307,11.255611007356418,247.38227990250684,-118.31005298445685,False,0.9639516008318526,30,0,90,0.0,11.66385663901535,1.4344623579571776,1.363206687380993,4.967413064617469,True,LT-A,301-400,301-400,9.158625685817835,9.123384201272213,0.0,3112.656968314809,2989.1950564401254,9.62,upper-middle,177536.23042166387,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0183-2026-06-14
DHNC0184,Dhanmondi,2026-06-14,2026-07-13,30,136.6261290781602,1132.8350220225798,136.6261290781602,1132.8350220225798,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8652294506181384,0.8652294506181384,0.0,False,LT-A,76-200,76-200,8.291496141082316,8.291496141082316,0.0,1161.322097164362,1161.322097164362,8.5,middle,39096.01209839082,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0184-2026-06-14
DHNC0185,Dhanmondi,2026-06-14,2026-07-13,30,678.3049265963324,8386.212320268685,662.6099035326611,8100.288237606253,285.92408266243183,3.4094543727611124,15.695023063671329,15.056459373749712,325.7254057499798,-24.74486371379828,False,0.9768614048810949,30,0,120,0.0,15.695023063671176,3.5186382955203857,3.5186382955203857,0.0,True,LT-A,601-above,601-above,12.363484314274226,12.22482216824726,0.0,11768.590476446368,11481.22536691792,17.35,upper-middle,101724.37914442638,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0185-2026-06-14
DHNC0186,Dhanmondi,2026-06-14,2026-07-13,30,69.4315714943234,529.9523374266645,69.4315714943234,529.9523374266645,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5137433357182297,0.5137433357182297,0.0,False,LT-A,1-75,1-75,7.632728541510722,7.632728541510722,0.0,429.08711183491846,429.08711183491846,6.18,lower-middle,13347.33947258841,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0186-2026-06-14
DHNC0187,Dhanmondi,2026-06-14,2026-07-13,30,428.5348319454792,4214.357728876724,428.5348319454792,4214.357728876724,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.0003723278592656,3.0003723278592656,0.0,False,LT-A,401-600,401-600,9.834341142688958,9.834341142688958,0.0,6432.307827501642,6432.307827501642,15.01,upper-middle,185384.9833217816,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0187-2026-06-14
DHNC0188,Dhanmondi,2026-06-14,2026-07-13,30,256.82233735703744,2321.0068034464925,256.82233735703744,2321.0068034464925,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5865676900245038,1.5865676900245038,0.0,False,LT-A,201-300,201-300,9.037402382253852,9.037402382253852,0.0,2337.083269949041,2337.083269949041,9.1,upper-middle,169469.64407765245,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0188-2026-06-14
DHNC0189,Dhanmondi,2026-06-14,2026-07-13,30,471.25382777354855,4948.885362625011,468.84152677403046,4910.866292722108,38.01906990290354,0.7682350088371674,2.412300999518095,2.349911552472715,43.8194810501241,-3.450499594747839,False,0.9948811004657192,30,0,90,0.0,2.4123009995180023,2.938370911064099,2.938370911064099,0.0,True,LT-A,401-600,401-600,10.50152820191648,10.47446954307232,0.0,7073.519954880961,7034.961405325723,15.01,upper-middle,176355.6358530384,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0189-2026-06-14
DHNC0190,Dhanmondi,2026-06-14,2026-07-13,30,288.9972219149644,2646.748145397485,288.9972219149644,2646.748145397485,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5062091064230008,1.5062091064230008,0.0,False,LT-A,201-300,201-300,9.158386118245366,9.158386118245366,0.0,2629.874719426175,2629.874719426175,9.1,upper-middle,174416.76540729107,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0190-2026-06-14
DHNC0191,Dhanmondi,2026-06-14,2026-07-13,30,133.1071634158445,1097.856153486412,133.1071634158445,1097.856153486412,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7031146268222593,0.7031146268222593,0.0,False,LT-A,76-200,76-200,8.247911872755964,8.247911872755964,0.0,1131.410889034678,1131.410889034678,8.5,middle,59124.879853399936,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0191-2026-06-14
DHNC0192,Dhanmondi,2026-06-14,2026-07-13,30,265.92883052436093,2400.491475660269,265.92883052436093,2400.491475660269,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.7557382811452509,1.7557382811452509,0.0,False,LT-A,201-300,201-300,9.026819209210815,9.026819209210815,0.0,2419.952357771685,2419.952357771685,9.1,middle,33497.46465980764,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0192-2026-06-14
DHNC0193,Dhanmondi,2026-06-14,2026-07-13,30,476.5944399781197,4981.922131275155,460.3793339759712,4726.363953128294,255.55817814686088,5.129710409212059,16.215106002148445,15.606645404079725,293.3240873124707,-22.1592637615301,False,0.965977139802779,30,0,120,0.0,16.2151060021484,2.1200685808937583,2.1200685808937583,0.0,True,LT-A,401-600,401-600,10.453168802187188,10.266238304638971,0.0,7153.682544071576,6894.687157575248,15.01,upper-middle,72459.56373133221,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0193-2026-06-14
DHNC0194,Dhanmondi,2026-06-14,2026-07-13,30,334.59165580777807,3099.539235314366,333.91858869026066,3092.740584360323,6.798650954043296,0.2193439230122781,0.6730671175174052,2.019201352552264,12.463049806647016,-3.6451975000514576,False,0.997988392400604,10,0,30,0.0,0.6730671175174212,1.4724080506086916,1.4724080506086916,0.0,True,LT-A,301-400,301-400,9.263647737512745,9.261959918107811,0.0,3218.7717288708254,3210.277621847755,9.62,upper-middle,85935.35692595234,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0194-2026-06-14
DHNC0195,Dhanmondi,2026-06-14,2026-07-13,30,383.626717143779,3612.469159869312,383.12437314470793,3607.3949831346954,5.07417673461714,0.1404628388523241,0.5023439990710585,0.0,10.333054384966212,-5.258877650349072,False,0.998690539588037,1,0,4,0.0,0.5023439990710957,2.469740011718597,2.469740011718597,0.0,True,LT-A,301-400,301-400,9.416625585322304,9.415728249093052,0.0,3690.489018923154,3685.6564696520895,9.62,upper-middle,61891.426952874215,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0195-2026-06-14
DHNC0196,Dhanmondi,2026-06-14,2026-07-13,30,184.42997330882844,1486.7149217812937,184.42997330882844,1486.7149217812937,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4652543238299651,0.4652543238299651,0.0,False,LT-A,76-200,76-200,8.061135048215759,8.061135048215759,0.0,1567.654773125041,1567.654773125041,8.5,middle,26188.75015460708,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0196-2026-06-14
DHNC0197,Dhanmondi,2026-06-14,2026-07-13,30,142.63618358316248,1177.4342584797253,142.63618358316248,1177.4342584797253,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6367368148000918,0.6367368148000918,0.0,False,LT-A,76-200,76-200,8.254807643484341,8.254807643484341,0.0,1212.4075604568814,1212.4075604568814,8.5,middle,52503.68072658706,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0197-2026-06-14
DHNC0198,Dhanmondi,2026-06-14,2026-07-13,30,198.9274123518657,1726.7867452404016,198.9274123518657,1726.7867452404016,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9635224544317684,0.9635224544317684,0.0,False,LT-A,76-200,76-200,8.680486639951038,8.680486639951038,0.0,1690.883004990858,1690.883004990858,8.5,upper-middle,150902.50038495928,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0198-2026-06-14
DHNC0199,Dhanmondi,2026-06-14,2026-07-13,30,66.26842719769236,512.9017740858258,66.26842719769236,512.9017740858258,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8287716501633359,0.8287716501633359,0.0,False,LT-A,1-75,1-75,7.739760784660456,7.739760784660456,0.0,409.5388800817387,409.5388800817387,6.18,lower-middle,17079.823740065272,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0199-2026-06-14
DHNC0200,Dhanmondi,2026-06-14,2026-07-13,30,114.47357097509132,931.14562095269,114.47357097509132,931.14562095269,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6905869350352372,0.6905869350352372,0.0,False,LT-A,76-200,76-200,8.134153700466817,8.134153700466817,0.0,973.0253532882764,973.0253532882764,8.5,middle,43958.28093996609,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0200-2026-06-14
DHNC0201,Dhanmondi,2026-06-14,2026-07-13,30,190.29240288607247,1667.8223357581967,190.29240288607247,1667.8223357581967,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5936451603438886,1.5936451603438886,0.0,False,LT-A,76-200,76-200,8.764524019157598,8.764524019157598,0.0,1617.4854245316153,1617.4854245316153,8.5,middle,28133.04373634094,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0201-2026-06-14
DHNC0202,Dhanmondi,2026-06-14,2026-07-13,30,374.2765801961385,3478.567156561195,369.45218838288014,3429.835974855472,48.731181705722975,1.4008981144379322,4.824391813258387,14.473175439775302,79.87454362179179,-16.67018647629351,False,0.9871100889862512,10,0,40,0.0,4.824391813258433,1.5440490753157443,1.5440490753157443,0.0,True,LT-A,301-400,301-400,9.294108529949328,9.283571955191606,0.0,3600.5407014868515,3539.6568768035318,9.62,upper-middle,183299.58402590355,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0202-2026-06-14
DHNC0203,Dhanmondi,2026-06-14,2026-07-13,30,562.9712005700226,6370.12878658384,560.5585422868427,6332.104085711784,38.0247008720562,0.5969220112494462,2.412658283179894,2.369169505244112,45.425259513613234,-5.031389136312924,False,0.9957144197061288,30,0,60,0.0,2.4126582831799017,2.667232547149621,2.667232547149621,0.0,True,LT-A,401-600,401-600,11.315194773966988,11.296062066736985,0.0,8450.19772055604,8411.614550220265,15.01,upper-middle,122538.23616237249,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0203-2026-06-14
DHNC0204,Dhanmondi,2026-06-14,2026-07-13,30,288.241538944138,2555.2569046112385,288.241538944138,2555.2569046112385,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0071083097475904,1.0071083097475904,0.0,False,LT-A,201-300,201-300,8.864984949676023,8.864984949676023,0.0,2622.998004391656,2622.998004391656,9.1,middle,49059.637302173134,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0204-2026-06-14
DHNC0205,Dhanmondi,2026-06-14,2026-07-13,30,5527.507947039162,90588.7731698476,5527.507947039162,90588.7731698476,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,15.108285123514976,15.108285123514976,0.0,False,LT-E,flat,flat,16.38871875677211,16.38871875677211,0.0,85931.63420717974,85931.63420717974,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0205-2026-06-14
DHNC0206,Dhanmondi,2026-06-14,2026-07-13,30,4561.599662205395,75313.00435204862,4561.599662205395,75313.00435204862,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,14.256703397672208,14.256703397672208,0.0,False,LT-E,flat,flat,16.510217890457547,16.510217890457547,0.0,71618.81134881343,71618.81134881343,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0206-2026-06-14
DHNC0207,Dhanmondi,2026-06-14,2026-07-13,30,6477.417823883452,106674.36966359233,6164.219703226886,101623.1103736432,5051.259289949099,4.735213628052101,313.19812065656606,301.58217159208647,7909.111647698004,-2556.2701861568185,False,0.9516476890680502,30,0,150,0.0,313.1981206565665,21.311158646561022,21.311158646561022,0.0,True,LT-E,flat,flat,16.46865657951907,16.485965015238648,0.0,101014.81449061268,96383.58149906424,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0207-2026-06-14
DHNC0208,Dhanmondi,2026-06-14,2026-07-13,30,1607.4617786820572,26288.96856658422,1567.010033315878,25636.56281731848,652.4057492657412,2.4816711527245348,40.45174536617924,40.451745366179495,984.268500925542,-291.4110062936214,False,0.9748350188460808,30,0,120,0.0,40.4517453661795,3.8974722365177,3.896102379803306,0.0351473116744503,True,LT-E,flat,flat,16.354335086049943,16.36017783694092,0.0,24490.936034639213,23891.279361330973,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0208-2026-06-14
DHNC0209,Dhanmondi,2026-06-14,2026-07-13,30,2928.0023760763497,48267.04732135937,2928.0023760763497,48267.04732135937,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,11.07355662768989,11.07355662768989,0.0,False,LT-E,flat,flat,16.48463393190251,16.48463393190251,0.0,45585.58008231626,45585.58008231626,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0209-2026-06-14
DHNC0210,Dhanmondi,2026-06-14,2026-07-13,30,2440.154552662425,39907.6376253396,2440.154552662425,39907.6376253396,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,6.069810265900839,6.069810265900839,0.0,False,LT-E,flat,flat,16.354553272782177,16.354553272782177,0.0,37588.644422784906,37588.644422784906,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0210-2026-06-14
DHNC0211,Dhanmondi,2026-06-14,2026-07-13,30,2801.1579929867053,46079.55111088959,2801.1579929867053,46079.55111088959,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,8.090227136078058,8.090227136078058,0.0,False,LT-E,flat,flat,16.450179256671543,16.450179256671543,0.0,43028.28330496128,43028.28330496128,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0211-2026-06-14
DHNC0212,Dhanmondi,2026-06-14,2026-07-13,30,6956.566754980034,114033.533624318,6956.566754980034,114033.533624318,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,19.3003610580339,19.3003610580339,0.0,False,LT-E,flat,flat,16.392214384011226,16.392214384011226,0.0,107709.19367726622,107709.19367726622,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0212-2026-06-14
DHNC0213,Dhanmondi,2026-06-14,2026-07-13,30,5165.165533836952,84886.66472972235,5010.0050480585,82384.23641508748,2502.4283146348757,2.9479639971750133,155.1604857784523,149.03772653374352,3433.886179249781,-782.4201380811628,False,0.969960210420751,30,0,150,0.0,155.16048577845174,16.01989261484622,16.01989261484622,0.0,True,LT-E,flat,flat,16.434451940335812,16.443942795429596,0.0,79615.49484259787,77321.51856066276,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0213-2026-06-14
DHNC0214,Dhanmondi,2026-06-14,2026-07-13,30,2413.2783371729643,39653.72802192556,2413.2783371729643,39653.72802192556,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,6.821606551391843,6.821606551391843,0.0,False,LT-E,flat,flat,16.43147721964717,16.43147721964717,0.0,37136.681158568594,37136.681158568594,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0214-2026-06-14
DHNC0215,Dhanmondi,2026-06-14,2026-07-13,30,5707.275238553411,93799.91004738942,5583.316976886024,91800.7112032178,1999.198844171624,2.131344095278548,123.95826166738698,371.8747850021596,3421.3445708915037,-1050.2709417177198,False,0.9782806581974474,10,0,50,0.0,123.95826166738652,22.561858245977596,22.561858245977596,0.0,True,LT-E,flat,flat,16.43514744369755,16.441966591410985,0.0,87798.98242178715,85713.50862749504,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0215-2026-06-14
DHNC0216,Dhanmondi,2026-06-14,2026-07-13,30,6774.509675504226,111078.41704653217,6696.352036879349,109817.89065079014,1260.5263957420102,1.134807669444875,78.15763862487711,234.4729158746289,2399.8735678276203,-904.874256210981,False,0.9884629822129438,10,0,50,0.0,78.15763862487631,18.845208173597825,18.845208173597825,0.0,True,LT-E,flat,flat,16.396524968910697,16.399659104835198,0.0,104080.73724267005,102765.81313044512,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0216-2026-06-14
DHNC0217,Dhanmondi,2026-06-14,2026-07-13,30,5716.382667002519,94386.21965341664,5716.382667002519,94386.21965341664,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.672538503218316,17.672538503218316,0.0,False,LT-E,flat,flat,16.511529257524256,16.511529257524256,0.0,88352.86416425776,88352.86416425776,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0217-2026-06-14
DHNC0218,Dhanmondi,2026-06-14,2026-07-13,30,7580.40414073512,123726.232981776,7176.649012881719,117214.47027975637,6511.762702019652,5.263041268684539,403.75512785340106,388.79854740286754,10991.915283666112,-4091.3540342435927,False,0.9467369918071084,30,0,150,0.0,403.7551278534039,21.407562111848844,21.407562111848844,0.0,True,LT-E,flat,flat,16.321851801660998,16.332757819054876,0.0,116978.08450422413,111007.7750693758,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0218-2026-06-14
DHNC0219,Dhanmondi,2026-06-14,2026-07-13,30,3154.9136566333536,51964.47245418272,3046.011710319908,50208.10186403948,1756.3705901432477,3.379945003178559,108.90194631344548,104.78005643580369,2163.254188352426,-302.10354177337445,False,0.9654817981834546,30,0,150,0.0,108.90194631344552,10.985978270487802,10.985978270487802,0.0,True,LT-E,flat,flat,16.47096501196633,16.483226802423015,0.0,48472.90884730661,46862.66828503373,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0219-2026-06-14
DHNC0220,Dhanmondi,2026-06-14,2026-07-13,30,5262.724115401175,86932.58953319014,5132.182929373007,84827.22128492786,2105.3682482622826,2.4218400252053582,130.54118602816743,391.6235580845051,3026.8774423280256,-529.885635981238,False,0.975195130285066,10,0,50,0.0,130.54118602816834,20.608582597204187,20.608582597204187,0.0,True,LT-E,flat,flat,16.51855343866212,16.528487478385948,0.0,81555.08799658016,79358.86308284226,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0220-2026-06-14
DHNC0221,Dhanmondi,2026-06-14,2026-07-13,30,4137.841385690013,68610.93086840854,4137.841385690013,68610.93086840854,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,15.856202003544492,15.856202003544492,0.0,False,LT-E,flat,flat,16.581334196542,16.581334196542,0.0,65620.09053244603,65620.09053244603,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0221-2026-06-14
DHNC0222,Dhanmondi,2026-06-14,2026-07-13,30,696.4988576373756,11436.308575975594,687.5743016098,11292.373336362854,143.93523961273968,1.258581286579713,8.92455602757559,26.77366808272848,237.5335742493954,-66.82466655392724,False,0.987186546065776,10,0,50,0.0,8.92455602757616,2.1336408667060462,2.1336408667060462,0.0,True,LT-E,flat,flat,16.419709021159342,16.42349533704839,0.0,10757.36403518226,10607.217304574324,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0222-2026-06-14
DHNC0223,Dhanmondi,2026-06-14,2026-07-13,30,4706.153050309702,77209.66139539487,4706.153050309702,77209.66139539487,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,13.301461859778009,13.301461859778009,0.0,False,LT-E,flat,flat,16.40610931476482,16.40610931476482,0.0,72463.4643356107,72463.4643356107,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0223-2026-06-14
DHNC0224,Dhanmondi,2026-06-14,2026-07-13,30,7610.757017753505,124404.76418232854,7610.757017753505,124404.76418232854,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,18.22716121434781,18.22716121434781,0.0,False,LT-E,flat,flat,16.345911962782587,16.345911962782587,0.0,116038.48590634804,116038.48590634804,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0224-2026-06-14
DHNC0225,Dhanmondi,2026-06-14,2026-07-13,30,1698.9761437990423,27982.262247190956,1698.9761437990423,27982.262247190956,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,4.659328971950496,4.659328971950496,0.0,False,LT-E,flat,flat,16.470073667203145,16.470073667203145,0.0,26147.36991603352,26147.36991603352,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0225-2026-06-14
DHNC0226,Dhanmondi,2026-06-14,2026-07-13,30,9176.6106747667,150093.55196263734,9176.6106747667,150093.55196263734,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,22.90971033806363,22.90971033806363,0.0,False,LT-E,flat,flat,16.35609892172452,16.35609892172452,0.0,139931.58060691014,139931.58060691014,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0226-2026-06-14
DHNC0227,Dhanmondi,2026-06-14,2026-07-13,30,3244.391337522349,53048.46849156045,3244.391337522349,53048.46849156045,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,9.080969435693426,9.080969435693426,0.0,False,LT-E,flat,flat,16.350822996609306,16.350822996609306,0.0,50084.87389232355,50084.87389232355,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0227-2026-06-14
DHNC0228,Dhanmondi,2026-06-14,2026-07-13,30,2706.061437143061,44545.83385824329,2572.197192571964,42386.87132180063,2158.962536442661,4.846609322238876,133.86424457109752,129.4564140042648,2971.8672875511274,-683.4483371042015,False,0.9505317053287504,30,0,150,0.0,133.8642445710978,7.750347530480868,7.750347530480868,0.0,True,LT-E,flat,flat,16.46150129735147,16.478857625770754,0.0,41720.714301608976,39740.71857065385,15.36,,0.0,0,36.75972604031296,"(20),(21) + BERC slab bill",MB-DHNC0228-2026-06-14
