household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0256,Dhanmondi,2026-06-14,2026-07-13,30,1749.3945798051475,28823.760783097423,1692.7429228844137,27910.08286027982,913.677922817602,3.169877552388628,56.65165692073401,129.20553332799028,1396.165967723212,-353.28251157761974,False,0.9451989376238018,30,150,342,98.04256141937688,56.6516569207342,5.124934260846789,5.268296225257817,-2.7973425045912768,True,LT-E,flat,flat,16.476420537617013,16.488081257324872,0.0,25410.741701194474,23970.27288603845,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0256-2026-06-14
DHNC0257,Dhanmondi,2026-06-14,2026-07-13,30,4223.684107973066,69177.97729338962,3590.131491777105,58960.04069938115,10217.936594008468,14.77050499853926,633.5526161959606,626.4544142244813,18151.42227299252,-7307.031264759567,False,0.85,30,0,786,0.0,633.55261619596,12.10170458230932,11.868035647039251,1.9308762140141047,True,LT-E,flat,flat,16.378586921972236,16.42280814349674,0.0,61762.80389855829,51621.813769074026,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0257-2026-06-14
DHNC0258,Dhanmondi,2026-06-14,2026-07-13,30,8421.38192462408,137733.67268033713,7158.174635930468,117360.66552828658,20373.007152050544,14.791595080263184,1263.207288693612,1233.7394676481438,25340.41216250316,-3733.665542804472,False,0.85,30,0,593,0.0,1263.2072886936123,17.57602033210817,17.542698728209224,0.1895856016852214,True,LT-E,flat,flat,16.355234083090867,16.395334215401025,0.0,121860.31552978004,101460.41143415704,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0258-2026-06-14
DHNC0259,Dhanmondi,2026-06-14,2026-07-13,30,6550.305970066032,107415.20968522497,5755.170602381204,94591.26647520406,12823.943210020894,11.938666086116516,795.1353676848275,954.9384396579632,16931.112113970077,-3152.2304642912204,False,0.8786109578211333,28,0,361,0.0,795.1353676848278,18.371282592227477,18.371282592227477,0.0,True,LT-E,flat,flat,16.39850263118963,16.435875321587666,0.0,96091.17223855876,82491.35876565293,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0259-2026-06-14
DHNC0260,Dhanmondi,2026-06-14,2026-07-13,30,3030.7274681162107,49971.04760577825,2973.628346069632,49050.15296541103,920.8946403672236,1.8428563828242388,57.099122046578486,171.2973661397341,1753.7852809554206,-661.593274448463,False,0.981159928549409,10,0,50,0.0,57.09912204657802,11.60413943609886,11.60413943609886,0.0,True,LT-E,flat,flat,16.488136307695928,16.49505158579842,0.0,44523.42554277997,43299.67715907771,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0260-2026-06-14
DHNC0261,Dhanmondi,2026-06-14,2026-07-13,30,7279.313861044736,119182.0989509295,6187.416781888024,101571.98285829004,17610.11609263945,14.77580630618866,1091.8970791567117,1064.64549805227,28425.619572081057,-9750.857981389338,False,0.8500000000000001,30,0,489,0.0,1091.89707915671,18.410183876858174,18.30160273360204,0.5897884778468686,True,LT-E,flat,flat,16.372710563935534,16.415894781100626,0.0,106383.29243850392,88379.60886078885,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0261-2026-06-14
DHNC0262,Dhanmondi,2026-06-14,2026-07-13,30,5899.915700810851,96765.0654226774,5014.928345689224,82491.9893592758,14273.076063401604,14.75023656632245,884.9873551216269,865.0347250138564,23477.27827933023,-8339.167490914768,False,0.85,30,0,700,0.0,884.9873551216281,14.363991426938933,14.11098320259116,1.7614061219311772,True,LT-E,flat,flat,16.401092885001486,16.44928574706057,0.0,85932.43431440924,71762.95742751713,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0262-2026-06-14
DHNC0263,Dhanmondi,2026-06-14,2026-07-13,30,4689.911996105116,76711.4756731833,4269.189185244918,69926.05817963002,6785.417493553279,8.845374742185173,420.7228108601976,677.7282165689431,11413.065480944751,-3949.919770822531,False,0.9069907448975096,30,52,304,38.70602598443293,420.7228108601977,12.585789689691898,11.955101740751967,5.011111455775251,True,LT-E,flat,flat,16.35669832118188,16.379236230923425,0.0,68623.04220656944,60882.36727958002,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0263-2026-06-14
DHNC0264,Dhanmondi,2026-06-14,2026-07-13,30,4931.536779352742,80504.45017740103,4202.382255305035,68744.6460135596,11759.804163841429,14.60764484190292,729.1545240477071,723.5974122887578,22221.31517901354,-9737.913602883356,False,0.85,30,40,567,26.439982138010123,729.1545240477075,9.940116510819651,10.001604841373164,-0.618587624064399,True,LT-E,flat,flat,16.324414432932027,16.358494262814197,0.0,71116.04687593356,59144.06536587989,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0264-2026-06-14
DHNC0265,Dhanmondi,2026-06-14,2026-07-13,30,1387.1971599959058,22821.59079641397,1265.5329595907997,20859.390572280416,1962.200224133554,8.59799933158858,121.66420040510616,121.6642004051063,2846.8717769009622,-763.0073523623018,False,0.9008149661672228,30,60,720,39.81249210454995,121.6642004051063,3.860254500351716,3.5575241627508816,7.84223779994951,True,LT-E,flat,flat,16.451584139980017,16.482692461068055,0.0,20220.585797445798,18116.782094633825,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0265-2026-06-14
DHNC0266,Dhanmondi,2026-06-14,2026-07-13,30,2214.6568930202416,36379.48637063045,1898.946199190157,31287.70430053885,5091.782070091602,13.996300052774387,315.71069383008467,325.05496578157846,7951.575941771976,-2534.7389058987965,False,0.8567541771519733,30,6,559,3.8241378416339735,315.7106938300849,6.172121805840046,6.147448982865687,0.3997462096586189,True,LT-E,flat,flat,16.426691866033423,16.476351101406724,0.0,32224.447350116254,27055.658536431794,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0266-2026-06-14
DHNC0267,Dhanmondi,2026-06-14,2026-07-13,30,5528.299184380706,91064.58424569202,4699.0543067236,77690.52285883822,13374.061386853806,14.68634760443272,829.2448776571055,808.1690399081235,16094.18106792713,-1911.9506411652,False,0.8499999999999999,30,0,610,0.0,829.2448776571063,15.523343656886349,15.20831714386194,2.029372794853104,True,LT-E,flat,flat,16.472441379978118,16.53322515291543,0.0,81183.70281795152,67590.82195347344,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0267-2026-06-14
DHNC0268,Dhanmondi,2026-06-14,2026-07-13,30,3323.868571245182,54533.4523170423,2963.348694028321,48718.98773728876,5814.464579753541,10.662197848670692,360.5198772168615,353.4340162832157,8395.161233060997,-2227.26263702424,False,0.8867214984413181,30,60,930,40.007434779473975,360.5198772168617,8.784687834164629,7.69292925043926,12.427972448598553,True,LT-E,flat,flat,16.406621124797685,16.440518065074915,0.0,48569.58677502005,42693.32784444575,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0268-2026-06-14
DHNC0269,Dhanmondi,2026-06-14,2026-07-13,30,2766.67930207612,45419.52878388367,2411.529727759375,39691.6764493032,5727.852334580464,12.610990223687423,355.1495743167452,347.25418634007366,7108.503643124987,-1033.3971222044493,False,0.8716332702347396,30,0,780,0.0,355.1495743167448,8.824208122050686,7.197576619250304,18.433739099326274,True,LT-E,flat,flat,16.416622175833965,16.459127993492302,0.0,40201.52686819949,34629.22782797689,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0269-2026-06-14
DHNC0270,Dhanmondi,2026-06-14,2026-07-13,30,2024.6277634953303,33300.52156965269,1918.4678138317895,31588.373901479103,1712.147668173584,5.141504059005166,106.1599496635406,272.7407217419744,2905.764572265631,-920.8761823500728,False,0.9348657890729026,30,90,390,64.28145533204842,106.15994966354285,5.610739372809656,5.710400543867095,-1.7762573599552678,True,LT-E,flat,flat,16.447725438755445,16.465417701424496,0.0,29330.719556778346,27153.704145809585,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0270-2026-06-14
DHNC0271,Dhanmondi,2026-06-14,2026-07-13,30,11719.633464718598,190942.04851898152,9961.688445010808,162589.9112411343,28352.13727784721,14.84855614452504,1757.9450197077897,1718.7612595406358,28083.123390691257,1987.7751466965929,True,0.85,30,0,917,0.0,1757.9450197077897,22.69112814244877,21.810789107816547,3.879661818071339,True,LT-E,flat,flat,16.292493199023973,16.32152141061644,0.0,168403.20418246172,140868.60040165513,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0271-2026-06-14
DHNC0272,Dhanmondi,2026-06-14,2026-07-13,30,2938.012921293514,48730.8973946218,2497.310983099488,41623.25653542854,7107.640859193256,14.585491421665658,440.7019381940263,430.2646793318641,9351.258404890348,-1813.352866365228,False,0.85,30,0,331,0.0,440.7019381940272,11.625848599494883,11.625848599494883,0.0,True,LT-E,flat,flat,16.58634549951779,16.667229999432696,0.0,43134.25257030083,35652.73349527104,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0272-2026-06-14
DHNC0273,Dhanmondi,2026-06-14,2026-07-13,30,2495.54865302389,41207.3836759693,2137.95235483434,35440.07057876824,5767.313097201062,13.995824492406092,357.59629818955,366.11362289404696,8964.769757249127,-2831.343037154018,False,0.8567063408055595,30,0,489,0.0,357.5962981895504,8.921940608169589,8.921940608169589,0.0,True,LT-E,flat,flat,16.512354357843417,16.57664189692119,0.0,36275.85860031933,30397.753840609632,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0273-2026-06-14
DHNC0274,Dhanmondi,2026-06-14,2026-07-13,30,5548.593664304361,91618.69361790072,4716.304614658707,78195.53582521563,13423.157792685088,14.651112412349912,832.2890496456539,816.593362281717,17529.490857300858,-3289.7397023340527,False,0.8500000000000001,30,0,559,0.0,832.2890496456539,22.184821963394604,21.869490469653968,1.4213839275381142,True,LT-E,flat,flat,16.512056777072925,16.57983150243874,0.0,81338.65449044011,67793.85397272294,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0274-2026-06-14
DHNC0275,Dhanmondi,2026-06-14,2026-07-13,30,2544.07785580434,41772.71265841239,2220.519315406965,36554.36051888353,5218.352139528863,12.492251059204234,323.55854039737505,323.5585403973751,6283.050401391619,-741.1397214653807,False,0.8728189313628225,30,0,1020,0.0,323.558540397375,6.2719060996284135,5.469331398676719,12.796344336201786,True,LT-E,flat,flat,16.419588953658597,16.462077256096304,0.0,36696.76476495534,31666.278431891315,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0275-2026-06-14
DHNC0276,Dhanmondi,2026-06-14,2026-07-13,30,3378.6030026671456,55288.63422701572,2900.3379565888067,47575.17556386428,7713.458663151439,13.951255571768868,478.26504607833886,499.0466881673892,10445.16129532594,-2232.6559440071105,False,0.8565223016894585,30,20,510,16.22284062357255,478.26504607833743,9.903406957292136,9.524655280255985,3.8244583775007657,True,LT-E,flat,flat,16.364347685528493,16.403321363217678,0.0,49498.30911613025,41544.97156885984,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0276-2026-06-14
DHNC0277,Dhanmondi,2026-06-14,2026-07-13,30,1088.242674531563,17924.452854845047,1088.242674531563,17924.452854845047,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.745052821517184,3.745052821517184,0.0,False,LT-E,flat,flat,16.471007133184404,16.471007133184404,0.0,15748.201429694624,15748.201429694624,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0277-2026-06-14
DHNC0278,Dhanmondi,2026-06-14,2026-07-13,30,6448.270489977395,105911.33146235545,5614.091640812714,92457.69498302744,13453.63647932798,12.702735669138358,834.1788491646812,944.7457968052036,24736.36193303758,-10337.979656904396,False,0.8697493506428379,30,20,583,14.281423463747275,834.178849164683,20.93556877524166,20.76833206494045,0.7988161778483934,True,LT-E,flat,flat,16.424765621568508,16.468861019454785,0.0,93431.85458021356,79940.37022243005,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0278-2026-06-14
DHNC0279,Dhanmondi,2026-06-14,2026-07-13,30,5876.62082588353,96502.76567984956,5129.675533740812,84456.03200817182,12046.73367167775,12.483304065754034,746.9452921427182,859.8126422943017,19271.424185386142,-6364.8778714140935,False,0.8728954420790935,30,0,852,0.0,746.9452921427182,17.46422135702519,17.43022457315092,0.1946653284979873,True,LT-E,flat,flat,16.42147222682871,16.464205475113612,0.0,86755.05733265562,74538.18313209555,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0279-2026-06-14
DHNC0280,Dhanmondi,2026-06-14,2026-07-13,30,5687.182618523776,93362.45627155146,4834.105225745208,79604.02408081872,13758.43219073274,14.736579070622716,853.0773927785676,835.8003684989045,13132.935765371963,1461.2967938596812,True,0.8500000000000001,30,0,863,0.0,853.0773927785663,18.21019993436456,16.72023070529188,8.182058595968238,True,LT-E,flat,flat,16.41629301078881,16.467168247986834,0.0,84177.14832410433,70458.82721680163,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0280-2026-06-14
DHNC0281,Dhanmondi,2026-06-14,2026-07-13,30,1536.1009443087082,25308.161029810846,1305.6858026624025,21592.02562533923,3716.135404471617,14.68354575464542,230.41514164630576,230.10071312550247,4799.036591916552,-852.8004743194329,False,0.85,30,0,754,0.0,230.4151416463063,4.712920564054598,4.7084318846936055,0.0952419906082809,True,LT-E,flat,flat,16.475584578981092,16.536923034095402,0.0,22408.65541165983,18763.57065744398,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0281-2026-06-14
DHNC0282,Dhanmondi,2026-06-14,2026-07-13,30,2160.369944906052,35527.571471444804,2084.1687678761878,34298.59888830715,1228.9725831376563,3.45920796788894,76.20117702986454,220.0725815606837,2233.0680765139764,-784.0229118156362,False,0.9607491400838546,30,30,139,21.48800261173456,76.20117702986448,7.583110509859491,7.508038650511343,0.9899876739306368,True,LT-E,flat,flat,16.445133184349032,16.456728177180274,0.0,31671.67702762494,30154.71313441811,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0282-2026-06-14
DHNC0283,Dhanmondi,2026-06-14,2026-07-13,30,6180.168916607496,101275.53928704569,5368.552706139026,88185.79304461021,13089.746242435474,12.924884265819758,811.61621046847,904.9644257754088,22904.1627545328,-8909.452086321919,False,0.8669171626898841,30,40,502,27.145510023604164,811.6162104684694,16.531397381440136,16.119248772215244,2.493126259777735,True,LT-E,flat,flat,16.387179809098043,16.426362535990073,0.0,90378.18629064142,76787.20835692492,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0283-2026-06-14
DHNC0284,Dhanmondi,2026-06-14,2026-07-13,30,2047.087860012516,33691.10800628186,1777.5673837764484,29344.28176554656,4346.8262407353,12.901998473676835,269.52047623606745,301.4367714757744,7441.384825550986,-2793.1218133399125,False,0.8683395659263887,30,0,514,0.0,269.5204762360679,6.591752889373702,6.591752889373702,0.0,True,LT-E,flat,flat,16.458066438865927,16.508112172493018,0.0,30124.251708240223,25705.92136104822,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0284-2026-06-14
DHNC0285,Dhanmondi,2026-06-14,2026-07-13,30,2590.5562835873857,42654.61674169736,2289.0937242482114,37792.62858467516,4861.988157022199,11.398503909822551,301.4625593391743,383.1065824979406,6921.665230869965,-1676.5704913498255,False,0.8802415560402107,30,48,501,21.946075433766456,301.4625593391734,8.114186826328346,8.177983557240458,-0.7862368993662812,True,LT-E,flat,flat,16.465427526874464,16.50986509828779,0.0,37646.08190499847,32534.37101296458,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0285-2026-06-14
DHNC0286,Dhanmondi,2026-06-14,2026-07-13,30,1070.3315265082542,17663.931859525124,909.781797532016,15074.585830596352,2589.3460289287723,14.658944846033751,160.54972897623827,159.85502439390703,4567.8975734420565,-1818.696520119377,False,0.85,30,0,765,0.0,160.54972897623816,2.927005586891676,2.901591446808772,0.8682641467006182,True,LT-E,flat,flat,16.503234205527164,16.569452006502544,0.0,15588.060590575717,13037.41442975146,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0286-2026-06-14
DHNC0287,Dhanmondi,2026-06-14,2026-07-13,30,817.0730088220594,13532.128486282172,773.9955365357457,12837.375013248506,694.7534730336665,5.134103431976381,43.07747228631365,122.560951323309,1243.27541772598,-425.9609933690043,False,0.947278307053103,13,0,179,0.0,43.07747228631384,3.2589199778356406,3.2589199778356406,0.0,True,LT-E,flat,flat,16.56171277251085,16.585851477524162,0.0,11740.332066599458,10977.862863784976,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0287-2026-06-14
DHNC0288,Dhanmondi,2026-06-14,2026-07-13,30,4309.492380104691,70963.51810632845,4055.778281360436,66871.6171217811,4091.900984547348,5.766203668786873,253.7140987442549,604.2027678375599,9346.46631722754,-4650.362564842633,False,0.937435951670582,30,120,405,39.76297699968955,253.7140987442529,10.884627695161235,10.66307107895835,2.0355001788566343,True,LT-E,flat,flat,16.466792802312494,16.48798639440178,0.0,62835.09980852596,58146.111156335566,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0288-2026-06-14
DHNC0289,Dhanmondi,2026-06-14,2026-07-13,30,9481.97758842024,154772.8095460416,8283.916238209475,135450.47608984238,19322.33345619921,12.484320413173885,1198.0613502107644,1388.2921407525523,35073.229369276145,-14362.603772324384,False,0.8710253717436754,30,100,548,62.182960976338,1198.0613502107662,19.98250279603913,18.87579621967423,5.538378188463332,True,LT-E,flat,flat,16.32284068410541,16.351019517203532,0.0,137124.62183010802,117015.2876697898,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0289-2026-06-14
DHNC0290,Dhanmondi,2026-06-14,2026-07-13,30,4558.997120674823,75006.43056224355,3875.1475525736,63977.30472790701,11029.12583433654,14.704240358677117,683.8495681012237,670.1232832786833,17588.695220955244,-5889.44610334002,False,0.85,30,0,648,0.0,683.8495681012237,15.526379732299455,15.258404611135385,1.725934350340569,True,LT-E,flat,flat,16.45239700242256,16.509643532261837,0.0,65204.66625760012,54586.91098497028,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0290-2026-06-14
DHNC0291,Dhanmondi,2026-06-14,2026-07-13,30,1902.0857909855224,31343.0646370145,1616.7729223376932,26741.53869146232,4601.525945552185,14.681161522788765,285.31286864782896,280.1575269773093,6412.1896517895,-1530.5061792600063,False,0.8500000000000001,30,0,686,0.0,285.3128686478283,5.4785186040529,5.261504542800172,3.961181423974438,True,LT-E,flat,flat,16.478260226514184,16.54007085472257,0.0,27797.322008228097,23191.793038668417,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0291-2026-06-14
DHNC0292,Dhanmondi,2026-06-14,2026-07-13,30,3095.656473806584,51169.42260955259,2632.3250164428823,43696.812865190805,7472.609744361784,14.603662428207183,463.3314573637017,454.1909285416339,11814.5707192357,-3887.770046332281,False,0.85,30,6,662,2.542534268214534,463.33145736370176,11.290700368651333,11.290700368651333,0.0,True,LT-E,flat,flat,16.529425355337292,16.60008266161572,0.0,45736.19750961053,38165.47600969872,15.36,,0.0,0,41.12269977226239,"(20),(21) + BERC slab bill",MB-DHNC0292-2026-06-14
