household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0161,Dhanmondi,2026-06-14,2026-07-13,30,245.2795361666398,2192.6122880722432,225.78596430590767,2006.351208942948,186.26107912929547,8.494939125469246,19.49357186073212,19.27373304250224,253.80477303123288,-48.269960859435145,False,0.9205250785883397,30,0,810,0.0,19.493571860732185,1.2904224827297242,1.2904224827297242,0.0,True,LT-A,201-300,201-300,8.939238561600224,8.886075868846431,0.0,2232.043779116423,2035.3785421412576,9.1,upper-middle,183233.91761301667,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0161-2026-06-14
DHNC0162,Dhanmondi,2026-06-14,2026-07-13,30,248.65636493228288,2191.3574769279626,233.93550786566232,2050.699687656403,140.65778927155952,6.418751424744537,14.72085706662054,36.81498108024103,310.43662032240985,-132.9638499706093,False,0.9407983902980744,12,0,312,0.0,14.72085706662058,1.1102497760801993,1.1102497760801993,0.0,True,LT-A,201-300,201-300,8.812794627335359,8.766089878215578,0.0,2262.7729208837745,2091.9981404972864,9.1,middle,50742.67573239722,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0162-2026-06-14
DHNC0163,Dhanmondi,2026-06-14,2026-07-13,30,340.73497998049345,3143.714812782964,289.6247329834193,2633.115103656571,510.599709126393,16.24192204236192,51.11024699707417,50.38447768647234,1057.8816081965806,-496.89742138371525,False,0.85,30,0,663,0.0,51.11024699707402,1.3626364427430746,1.3626364427430746,0.0,True,LT-A,301-400,201-300,9.226275544010589,9.09147183851634,0.0,3277.870507412345,2735.805453614021,9.62,upper-middle,60315.6499277848,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0163-2026-06-14
DHNC0164,Dhanmondi,2026-06-14,2026-07-13,30,562.9184885460242,6328.5540287296135,478.4807152641204,4997.77250292017,1330.781525809443,21.02820833587136,84.43777328190373,82.17169981105619,1707.501440968491,-294.5482153479911,False,0.8500000000000001,30,0,428,0.0,84.4377732819036,3.123549905833586,3.123549905833586,0.0,True,LT-A,401-600,401-600,11.2423986021063,10.445086590713297,0.0,8449.406513075823,7099.823836303392,15.01,upper-middle,112409.89724414436,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0164-2026-06-14
DHNC0165,Dhanmondi,2026-06-14,2026-07-13,30,160.1638698695981,1286.9111785861628,152.21242058636807,1215.944493733335,70.96668485282771,5.514497506408619,7.951449283230033,23.854347849690186,141.93028159707126,-47.10924889455336,False,0.9503542884565416,10,0,331,0.0,7.95144928323006,0.856104329999187,0.856104329999187,0.0,True,LT-A,76-200,76-200,8.034965561421172,7.988470908281669,0.0,1361.392893891585,1269.9512271344386,8.5,middle,27817.085715624868,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0165-2026-06-14
DHNC0166,Dhanmondi,2026-06-14,2026-07-13,30,214.1607561193448,1870.13534472034,214.1607561193448,1870.13534472034,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.081108964756739,1.081108964756739,0.0,False,LT-A,201-300,201-300,8.732390465030738,8.732390465030738,0.0,1948.8628806860384,1948.8628806860384,9.1,middle,46621.18764263855,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0166-2026-06-14
DHNC0167,Dhanmondi,2026-06-14,2026-07-13,30,480.8684776675046,5086.7769222787065,408.7382060173789,3949.9677759369,1136.8091463418068,22.34831925423917,72.13027165012574,70.65372053291364,1529.0748451422514,-321.61197826753096,False,0.85,30,0,535,0.0,72.13027165012569,2.622677946137029,2.622677946137029,0.0,True,LT-A,401-600,401-600,10.578312279799606,9.663808564470123,0.0,7217.835849789242,6064.506751787945,15.01,upper-middle,64471.532924041625,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0167-2026-06-14
DHNC0168,Dhanmondi,2026-06-14,2026-07-13,30,88.11674674271877,625.791964678765,88.11674674271877,625.791964678765,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.1970740994190237,0.1970740994190237,0.0,False,LT-A,76-200,76-200,7.1018505313857965,7.1018505313857965,0.0,748.9923473131097,748.9923473131097,8.5,lower-middle,14727.353646780604,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0168-2026-06-14
DHNC0169,Dhanmondi,2026-06-14,2026-07-13,30,408.6085438387129,3929.3184451700354,347.3172622629059,3261.495156117613,667.8232890524223,16.99590650061256,61.29128157580704,60.03041055826471,1320.444924119792,-592.5912245091049,False,0.8500000000000001,30,0,734,0.0,61.29128157580693,2.2480006346288075,2.157352461739483,4.032390894066292,True,LT-A,401-600,301-400,9.61633941438343,9.39053571615679,0.0,6133.21424301908,5153.201696007954,15.01,upper-middle,143599.90987984807,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0169-2026-06-14
DHNC0170,Dhanmondi,2026-06-14,2026-07-13,30,198.36510262610145,1724.4670509379555,168.61033723218625,1458.9057697972623,265.56128114069315,15.399614680735803,29.754765393915196,29.552992498061617,645.8682348966336,-350.7539612578788,False,0.85,30,0,747,0.0,29.75476539391522,1.4887619775362513,1.482352885131695,0.4304981253727832,True,LT-A,76-200,76-200,8.693399333391847,8.65252862751982,0.0,1686.1033723218627,1403.6348739755215,8.5,upper-middle,115462.22810377824,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0170-2026-06-14
DHNC0171,Dhanmondi,2026-06-14,2026-07-13,30,391.44162509371256,3675.0949550715904,332.7253813296556,3082.002176810851,593.0927782607396,16.1381620206106,58.71624376405697,57.78411485234562,1465.8951114991155,-815.0182183860303,False,0.85,30,0,680,0.0,58.71624376405688,1.5018078016414391,1.5018078016414391,0.0,True,LT-A,301-400,301-400,9.388615618463568,9.262900727604196,0.0,3765.6684334015135,3143.0340535389428,9.62,upper-middle,157540.10829092073,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0171-2026-06-14
DHNC0172,Dhanmondi,2026-06-14,2026-07-13,30,195.65225707438245,1714.5477143888634,178.4410153083,1560.9373816265777,153.6103327622859,8.959233474411592,17.211241766082452,24.42746409749449,290.54678053150946,-112.50898367172906,False,0.9120314683641032,21,0,714,0.0,17.211241766082424,1.1502755382389829,1.1502755382389829,0.0,True,LT-A,76-200,76-200,8.763240148755514,8.747637861898962,0.0,1663.0441851322505,1492.3211660230554,8.5,middle,51370.35420241056,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0172-2026-06-14
DHNC0173,Dhanmondi,2026-06-14,2026-07-13,30,186.67736281449743,1635.9946931193897,184.1570236126905,1613.5006657432623,22.49402737612718,1.3749450087296606,2.520339201806962,7.561017605420932,45.8655174839286,-15.810472502380488,False,0.9864989564679492,3,0,93,0.0,2.520339201806977,1.352832332002189,1.352832332002189,0.0,True,LT-A,76-200,76-200,8.76375511445964,8.761548346571312,0.0,1586.7575839232284,1557.773683102448,8.5,middle,29015.0491817229,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0173-2026-06-14
DHNC0174,Dhanmondi,2026-06-14,2026-07-13,30,129.56457345591136,995.7138180940088,123.79966714555704,944.2620292740966,51.45178881991228,5.167326985418469,5.764906310354306,17.294718931062974,103.82348376371196,-35.076976012736694,False,0.9555055355288457,9,0,252,0.0,5.764906310354325,0.2830911278918432,0.2830911278918432,0.0,True,LT-A,76-200,76-200,7.685077730239535,7.627338998931908,0.0,1101.298874375247,1035.0024518061716,8.5,middle,25068.316550649124,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0174-2026-06-14
DHNC0175,Dhanmondi,2026-06-14,2026-07-13,30,350.44495861986434,3302.2078970192497,297.8782148268848,2772.3897126708844,529.8181843483653,16.044361859427678,52.56674379297954,51.577583828528354,993.87994988344,-412.4841817065464,False,0.85,30,0,578,0.0,52.56674379297967,2.0222656437542774,1.844561384681311,8.787384566503523,True,LT-A,301-400,201-300,9.422900275193372,9.307124773398044,0.0,3371.2805019230955,2814.010842806103,9.62,upper-middle,186064.45614912937,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0175-2026-06-14
DHNC0176,Dhanmondi,2026-06-14,2026-07-13,30,164.82714776086524,1391.3690237657224,145.0862672315143,1215.1816650412652,176.18735872445723,12.662877763916894,19.74088052935093,24.542877335837307,325.72041810161045,-124.9901820413159,False,0.8802328330161276,24,0,691,0.0,19.740880529350942,1.0477177173297023,1.0477177173297023,0.0,True,LT-A,76-200,76-200,8.441382640342418,8.37558018569875,0.0,1401.0307559673547,1208.6903941320345,8.5,middle,28857.59986219244,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0176-2026-06-14
DHNC0177,Dhanmondi,2026-06-14,2026-07-13,30,137.50287259780438,1188.512867935404,123.0849616631685,1059.833012843779,128.6798550916251,10.826963557841667,14.417910934635884,20.54532926177268,335.5960511439424,-186.3708667905446,False,0.895144656527953,21,0,584,0.0,14.417910934635891,1.0077413877766288,1.0077413877766288,0.0,True,LT-A,76-200,76-200,8.643549370868794,8.610580842069837,0.0,1168.774417081337,1025.6768448751595,8.5,middle,32448.63988102806,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0177-2026-06-14
DHNC0178,Dhanmondi,2026-06-14,2026-07-13,30,110.50175643627948,882.2775461937945,110.50175643627948,882.2775461937945,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7556820742584218,0.7556820742584218,0.0,False,LT-A,76-200,76-200,7.984285269732859,7.984285269732859,0.0,939.264929708376,939.264929708376,8.5,lower-middle,17512.542736004933,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0178-2026-06-14
DHNC0179,Dhanmondi,2026-06-14,2026-07-13,30,314.8356808863034,2851.407982632551,267.85281096071435,2394.386378729626,457.0216039029251,16.027927490087958,46.98286992558906,46.3763624752966,958.2639057730328,-454.8659393948109,False,0.8507701865515173,30,0,960,0.0,46.9828699255891,1.6313604004480429,1.6062827830984758,1.5372211647824496,True,LT-A,301-400,201-300,9.05681330211832,8.939187048818418,0.0,3028.71925012624,2530.367678966776,9.62,upper-middle,135085.50856606936,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0179-2026-06-14
DHNC0180,Dhanmondi,2026-06-14,2026-07-13,30,120.82145582857991,1025.3075432700757,120.82145582857991,1025.3075432700757,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6677148991074134,0.6677148991074134,0.0,False,LT-A,76-200,76-200,8.48613796480627,8.48613796480627,0.0,1026.9823745429294,1026.9823745429294,8.5,middle,27261.70524686029,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0180-2026-06-14
DHNC0181,Dhanmondi,2026-06-14,2026-07-13,30,200.7730212435238,1759.8643579818695,194.79521101087465,1706.0253982720562,53.83895970981348,3.0592675773917875,5.977810232649176,17.933430697947443,138.78644502349022,-67.0140546157293,False,0.9702260283995106,6,0,222,0.0,5.977810232649148,0.9606548943759904,0.9606548943759904,0.0,True,LT-A,201-300,76-200,8.765442423896564,8.758045895578078,0.0,1827.0344933160663,1754.702989501012,9.1,middle,48624.323927768026,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0181-2026-06-14
DHNC0182,Dhanmondi,2026-06-14,2026-07-13,30,101.31242876408857,812.6019767194903,101.31242876408857,812.6019767194903,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6701002253701012,0.6701002253701012,0.0,False,LT-A,76-200,76-200,8.020753096460433,8.020753096460433,0.0,861.155644494753,861.155644494753,8.5,lower-middle,14374.21012696876,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0182-2026-06-14
DHNC0183,Dhanmondi,2026-06-14,2026-07-13,30,323.56101541733983,2963.3742267305497,275.0268631047389,2486.76608696578,476.6081397647695,16.083292331613638,48.53415231260095,47.794055303586255,1029.375585092954,-504.9733900245983,False,0.85,30,0,614,0.0,48.534152312601,1.4344623579571776,1.4344623579571776,0.0,True,LT-A,301-400,201-300,9.158625685817835,9.04190252142294,0.0,3112.656968314809,2597.964367764001,9.62,upper-middle,177536.23042166387,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0183-2026-06-14
DHNC0184,Dhanmondi,2026-06-14,2026-07-13,30,136.6261290781602,1132.8350220225798,128.48838282445854,1060.2056367082926,72.62938531428722,6.411294133951975,8.137746253701664,20.34800065902744,154.86391627824617,-61.88653030493151,False,0.9404378480997124,12,0,398,0.0,8.137746253701675,0.8652294506181384,0.8652294506181384,0.0,True,LT-A,76-200,76-200,8.291496141082316,8.251373496985721,0.0,1161.322097164362,1071.8032533488702,8.5,middle,39096.01209839082,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0184-2026-06-14
DHNC0185,Dhanmondi,2026-06-14,2026-07-13,30,678.3049265963324,8386.212320268685,576.5591876068825,6590.253396278271,1795.9589239904144,21.415614766272384,101.74573898944992,99.53673167641529,2111.5720557544782,-216.0764000876486,False,0.85,30,0,674,0.0,101.74573898944986,3.5186382955203857,3.469814603648401,1.3875734807451676,True,LT-A,601-above,401-600,12.363484314274226,11.430315460989112,0.0,11768.590476446368,9903.765173303,17.35,upper-middle,101724.37914442638,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0185-2026-06-14
DHNC0186,Dhanmondi,2026-06-14,2026-07-13,30,69.4315714943234,529.9523374266645,69.4315714943234,529.9523374266645,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5137433357182297,0.5137433357182297,0.0,False,LT-A,1-75,1-75,7.632728541510722,7.632728541510722,0.0,429.08711183491846,429.08711183491846,6.18,lower-middle,13347.33947258841,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0186-2026-06-14
DHNC0187,Dhanmondi,2026-06-14,2026-07-13,30,428.5348319454792,4214.357728876724,364.2546071536573,3403.570296859092,810.7874320176315,19.23869505576441,64.28022479182181,62.70533589141086,1335.0590143718418,-461.5662464627994,False,0.85,30,0,410,0.0,64.28022479182187,3.0003723278592656,3.0003723278592656,0.0,True,LT-A,401-600,301-400,9.834341142688958,9.343932046474649,0.0,6432.307827501642,5404.756317484984,15.01,upper-middle,185384.9833217816,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0187-2026-06-14
DHNC0188,Dhanmondi,2026-06-14,2026-07-13,30,256.82233735703744,2321.0068034464925,218.2989867534818,1952.9161884295188,368.09061501697374,15.859092462391375,38.52335060355563,37.96379444378295,807.4387435598901,-401.3843340991334,False,0.85,30,0,557,0.0,38.52335060355563,1.5865676900245038,1.5865676900245038,0.0,True,LT-A,201-300,201-300,9.037402382253852,8.946061626181002,0.0,2337.083269949041,1948.5569850129011,9.1,upper-middle,169469.64407765245,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0188-2026-06-14
DHNC0189,Dhanmondi,2026-06-14,2026-07-13,30,471.25382777354855,4948.885362625011,400.5657536075161,3834.805969731258,1114.0793928937533,22.511723575322787,70.68807416603244,69.15346167121342,1284.0498457726158,-100.81699120764917,False,0.8500000000000001,30,0,695,0.0,70.68807416603227,2.938370911064099,2.518128263526498,14.301892451876167,True,LT-A,401-600,401-600,10.50152820191648,9.573474355195858,0.0,7073.519954880961,5943.338499977605,15.01,upper-middle,176355.6358530384,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0189-2026-06-14
DHNC0190,Dhanmondi,2026-06-14,2026-07-13,30,288.9972219149644,2646.748145397485,245.6476386277197,2232.542877087861,414.205268309624,15.64959133077693,43.34958328724471,42.73982677576757,822.5649933666145,-365.61989828122296,False,0.85,30,0,922,0.0,43.34958328724466,1.5062091064230008,1.5030017113694107,0.2129448719910517,True,LT-A,201-300,201-300,9.158386118245366,9.08839543322984,0.0,2629.874719426175,2192.6536847364814,9.1,upper-middle,174416.76540729107,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0190-2026-06-14
DHNC0191,Dhanmondi,2026-06-14,2026-07-13,30,133.1071634158445,1097.856153486412,133.1071634158445,1097.856153486412,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7031146268222593,0.7031146268222593,0.0,False,LT-A,76-200,76-200,8.247911872755964,8.247911872755964,0.0,1131.410889034678,1131.410889034678,8.5,middle,59124.879853399936,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0191-2026-06-14
DHNC0192,Dhanmondi,2026-06-14,2026-07-13,30,265.92883052436093,2400.491475660269,252.8417096606244,2275.444035807266,125.04743985300274,5.209243237100341,13.087120863736544,39.2613625912099,263.0169734576698,-98.70817101345716,False,0.9507871303839778,10,0,189,0.0,13.087120863736631,1.7557382811452509,1.7557382811452509,0.0,True,LT-A,201-300,201-300,9.026819209210815,8.999480500513425,0.0,2419.952357771685,2261.598195320471,9.1,middle,33497.46465980764,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0192-2026-06-14
DHNC0193,Dhanmondi,2026-06-14,2026-07-13,30,476.5944399781197,4981.922131275155,405.10527398140175,3855.2171305838815,1126.7050006912727,22.61586935729333,71.48916599671793,70.18996920399445,1293.2073565192038,-96.31238662393662,False,0.85,30,0,470,0.0,71.48916599671797,2.1200685808937583,2.033812160725208,4.068567448520327,True,LT-A,401-600,401-600,10.453168802187188,9.516580943749634,0.0,7153.682544071576,6010.440193256844,15.01,upper-middle,72459.56373133221,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0193-2026-06-14
DHNC0194,Dhanmondi,2026-06-14,2026-07-13,30,334.59165580777807,3099.539235314366,284.8707804701065,2605.569227391868,493.97000792249855,15.9368851439107,49.72087533767154,48.78236363421926,920.6715491452412,-377.9191775885236,False,0.8513983404109876,30,0,958,0.0,49.72087533767144,1.4724080506086916,1.445561268725393,1.823324850213925,True,LT-A,301-400,201-300,9.263647737512745,9.1464952042187,0.0,3218.7717288708254,2691.674544488206,9.62,upper-middle,85935.35692595234,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0194-2026-06-14
DHNC0195,Dhanmondi,2026-06-14,2026-07-13,30,383.626717143779,3612.469159869312,326.0827095722122,3031.2171393889157,581.2520204803964,16.090158690833622,57.5440075715668,56.53492519095597,1183.661715608062,-545.8747699367096,False,0.85,30,0,661,0.0,57.54400757156686,2.469740011718597,2.424025905331264,1.8509683679426308,True,LT-A,301-400,301-400,9.416625585322304,9.295853629790946,0.0,3690.489018923154,3080.3807408937246,9.62,upper-middle,61891.426952874215,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0195-2026-06-14
DHNC0196,Dhanmondi,2026-06-14,2026-07-13,30,184.42997330882844,1486.7149217812937,158.6100515109263,1256.2721197350172,230.44280204627648,15.50013379634164,25.81992179790214,27.405976899347333,544.1505784209925,-286.3017994753687,False,0.8600014881818228,28,0,647,0.0,25.819921797902133,0.4652543238299651,0.4617550841392932,0.7521133090964569,True,LT-A,76-200,76-200,8.061135048215759,7.920507608236136,0.0,1567.654773125041,1320.7794609435257,8.5,middle,26188.75015460708,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0196-2026-06-14
DHNC0197,Dhanmondi,2026-06-14,2026-07-13,30,142.63618358316248,1177.4342584797253,121.24075604568812,986.4800677077666,190.95419077195868,16.21782187809909,21.395427537474347,21.235682900908017,253.26462501184267,-41.07475133897597,False,0.85,30,0,960,0.0,21.39542753747438,0.6367368148000918,0.6367368148000918,0.0,True,LT-A,76-200,76-200,8.254807643484341,8.136538404099223,0.0,1212.4075604568814,1009.3107434874416,8.5,middle,52503.68072658706,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0197-2026-06-14
DHNC0198,Dhanmondi,2026-06-14,2026-07-13,30,198.9274123518657,1726.7867452404016,170.05534706187436,1469.1035625272286,257.683182713173,14.92269867274772,28.872065289991383,28.48423647462738,528.5747264972589,-242.40730730945853,False,0.854861303685376,30,0,720,0.0,28.87206528999141,0.9635224544317684,0.8775313002157121,8.924665307023806,True,LT-A,76-200,76-200,8.680486639951038,8.638973063238627,0.0,1690.883004990858,1416.9862135513044,8.5,upper-middle,150902.50038495928,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0198-2026-06-14
DHNC0199,Dhanmondi,2026-06-14,2026-07-13,30,66.26842719769236,512.9017740858258,66.26842719769236,512.9017740858258,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8287716501633359,0.8287716501633359,0.0,False,LT-A,1-75,1-75,7.739760784660456,7.739760784660456,0.0,409.5388800817387,409.5388800817387,6.18,lower-middle,17079.823740065272,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0199-2026-06-14
