var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,23,11:30,(17),DEC-DHN-2026-06-15-23-Z_curtailable
G,113984.14827892912,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,24,12:00,(17),DEC-DHN-2026-06-15-24-Z_curtailable
G,111880.17149382462,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,25,12:30,(17),DEC-DHN-2026-06-15-25-Z_curtailable
G,115583.47337842116,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,26,13:00,(17),DEC-DHN-2026-06-15-26-Z_curtailable
G,108904.02367309356,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,27,13:30,(17),DEC-DHN-2026-06-15-27-Z_curtailable
G,101411.7950426853,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,28,14:00,(17),DEC-DHN-2026-06-15-28-Z_curtailable
G,96368.75642461596,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,29,14:30,(17),DEC-DHN-2026-06-15-29-Z_curtailable
G,94503.02496680952,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,30,15:00,(17),DEC-DHN-2026-06-15-30-Z_curtailable
G,96003.4541740879,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,31,15:30,(17),DEC-DHN-2026-06-15-31-Z_curtailable
G,86493.72899226777,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,32,16:00,(17),DEC-DHN-2026-06-15-32-Z_curtailable
G,93397.63620164344,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,33,16:30,(17),DEC-DHN-2026-06-15-33-Z_curtailable
G,114628.63194592544,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,34,17:00,(17),DEC-DHN-2026-06-15-34-Z_curtailable
G,115279.22026955492,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,35,17:30,(17),DEC-DHN-2026-06-15-35-Z_curtailable
G,119038.1445188073,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,36,18:00,(17),DEC-DHN-2026-06-15-36-Z_curtailable
G,129346.6432578659,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,37,18:30,(17),DEC-DHN-2026-06-15-37-Z_curtailable
G,122289.59191136732,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,38,19:00,(17),DEC-DHN-2026-06-15-38-Z_curtailable
G,121828.8453432571,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,39,19:30,(17),DEC-DHN-2026-06-15-39-Z_curtailable
G,121708.7904526603,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,40,20:00,(17),DEC-DHN-2026-06-15-40-Z_curtailable
G,111380.46177239738,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,41,20:30,(17),DEC-DHN-2026-06-15-41-Z_curtailable
G,81475.94184188006,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,42,21:00,(17),DEC-DHN-2026-06-15-42-Z_curtailable
G,72042.43886472692,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-B_ch
B_dis,-0.0,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,43,21:30,(17),DEC-DHN-2026-06-15-43-Z_curtailable
G,75903.1491285663,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,44,22:00,(17),DEC-DHN-2026-06-15-44-Z_curtailable
G,62159.770302313365,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,45,22:30,(17),DEC-DHN-2026-06-15-45-Z_curtailable
G,52379.82420966005,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,46,23:00,(17),DEC-DHN-2026-06-15-46-Z_curtailable
G,52391.00558938116,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-G
B_ch,0.0,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-T_out
T_in,0.0,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-T_in
nu,0.0,kWh,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-15,47,23:30,(17),DEC-DHN-2026-06-15-47-Z_curtailable
G,45847.98042314384,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-G
B_ch,0.0,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-T_out
T_in,0.0,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-T_in
nu,0.0,kWh,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-15,0,00:00,(17),DEC-KLN-2026-06-15-00-Z_curtailable
G,46533.87373920241,kW,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-G
B_ch,0.0,kW,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-T_out
T_in,0.0,kW,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-T_in
nu,0.0,kWh,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-15,1,00:30,(17),DEC-KLN-2026-06-15-01-Z_shiftable
