var_type,value,unit,substation,date,slot_index,clock,equation,id
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,28,14:00,(17),DEC-KLN-2026-06-18-28-Z_curtailable
G,86068.6578010845,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,29,14:30,(17),DEC-KLN-2026-06-18-29-Z_curtailable
G,88195.26079884372,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,30,15:00,(17),DEC-KLN-2026-06-18-30-Z_curtailable
G,78190.52847255161,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,31,15:30,(17),DEC-KLN-2026-06-18-31-Z_curtailable
G,76580.25044058196,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,32,16:00,(17),DEC-KLN-2026-06-18-32-Z_curtailable
G,80248.9734949506,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,33,16:30,(17),DEC-KLN-2026-06-18-33-Z_curtailable
G,104074.46767906052,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,34,17:00,(17),DEC-KLN-2026-06-18-34-Z_curtailable
G,90661.93523014292,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,35,17:30,(17),DEC-KLN-2026-06-18-35-Z_curtailable
G,98430.71328569614,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,36,18:00,(17),DEC-KLN-2026-06-18-36-Z_curtailable
G,113505.32355811688,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,37,18:30,(17),DEC-KLN-2026-06-18-37-Z_curtailable
G,94238.34471206844,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,38,19:00,(17),DEC-KLN-2026-06-18-38-Z_curtailable
G,102302.00447801389,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,39,19:30,(17),DEC-KLN-2026-06-18-39-Z_curtailable
G,104545.69937717493,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,40,20:00,(17),DEC-KLN-2026-06-18-40-Z_curtailable
G,94300.50533027123,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,41,20:30,(17),DEC-KLN-2026-06-18-41-Z_curtailable
G,82721.44431249765,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,42,21:00,(17),DEC-KLN-2026-06-18-42-Z_curtailable
G,67755.20959357108,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,43,21:30,(17),DEC-KLN-2026-06-18-43-Z_curtailable
G,66379.26843390835,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,44,22:00,(17),DEC-KLN-2026-06-18-44-Z_curtailable
G,58737.31329541243,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,45,22:30,(17),DEC-KLN-2026-06-18-45-Z_curtailable
G,53032.63135021496,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,46,23:00,(17),DEC-KLN-2026-06-18-46-Z_curtailable
G,52806.95252423106,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-G
B_ch,0.0,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-T_out
T_in,0.0,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-T_in
nu,0.0,kWh,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-18,47,23:30,(17),DEC-KLN-2026-06-18-47-Z_curtailable
G,29990.80735221137,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-T_out
T_in,0.0,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-T_in
nu,0.0,kWh,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-19,0,00:00,(17),DEC-DHN-2026-06-19-00-Z_curtailable
G,28528.776083241948,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-T_out
T_in,0.0,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-T_in
nu,0.0,kWh,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-19,1,00:30,(17),DEC-DHN-2026-06-19-01-Z_curtailable
G,34303.170462199654,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-T_out
T_in,0.0,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-T_in
nu,0.0,kWh,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-19,2,01:00,(17),DEC-DHN-2026-06-19-02-Z_curtailable
G,32683.36859261609,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-T_out
T_in,0.0,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-T_in
nu,0.0,kWh,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-19,3,01:30,(17),DEC-DHN-2026-06-19-03-Z_curtailable
G,30854.248161741383,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-T_out
T_in,0.0,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-T_in
nu,0.0,kWh,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-19,4,02:00,(17),DEC-DHN-2026-06-19-04-Z_curtailable
G,28421.45942255883,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-T_out
T_in,0.0,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-T_in
nu,0.0,kWh,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-19,5,02:30,(17),DEC-DHN-2026-06-19-05-Z_curtailable
G,29293.84844127649,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-T_out
T_in,0.0,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-T_in
nu,0.0,kWh,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-19,6,03:00,(17),DEC-DHN-2026-06-19-06-Z_curtailable
G,27599.76291188639,kW,Dhanmondi,2026-06-19,7,03:30,(17),DEC-DHN-2026-06-19-07-G
B_ch,0.0,kW,Dhanmondi,2026-06-19,7,03:30,(17),DEC-DHN-2026-06-19-07-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-19,7,03:30,(17),DEC-DHN-2026-06-19-07-B_dis
