substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-06-24,6,03:00,47304.22961513063,6000.0,8.39,0.0,LP-KLN-2026-06-24-06
Kalyanpur,2026-06-24,7,03:30,41964.13021831359,6000.0,8.39,0.0,LP-KLN-2026-06-24-07
Kalyanpur,2026-06-24,8,04:00,50961.51874442077,6000.0,8.39,0.0,LP-KLN-2026-06-24-08
Kalyanpur,2026-06-24,9,04:30,49061.6747295869,6000.0,8.39,0.0,LP-KLN-2026-06-24-09
Kalyanpur,2026-06-24,10,05:00,63264.49654012261,6000.0,8.39,0.0,LP-KLN-2026-06-24-10
Kalyanpur,2026-06-24,11,05:30,68494.66845741426,6000.0,8.39,0.0,LP-KLN-2026-06-24-11
Kalyanpur,2026-06-24,12,06:00,78916.42993598791,6000.0,8.39,0.0,LP-KLN-2026-06-24-12
Kalyanpur,2026-06-24,13,06:30,85562.25229188183,6000.0,8.39,0.0,LP-KLN-2026-06-24-13
Kalyanpur,2026-06-24,14,07:00,96480.31629343584,6000.0,8.39,0.0,LP-KLN-2026-06-24-14
Kalyanpur,2026-06-24,15,07:30,101484.29396324889,6000.0,8.39,0.0,LP-KLN-2026-06-24-15
Kalyanpur,2026-06-24,16,08:00,93257.32444966804,6000.0,8.39,0.0,LP-KLN-2026-06-24-16
Kalyanpur,2026-06-24,17,08:30,86447.70752798216,6000.0,8.39,0.0,LP-KLN-2026-06-24-17
Kalyanpur,2026-06-24,18,09:00,98555.37651933814,6000.0,8.39,0.0,LP-KLN-2026-06-24-18
Kalyanpur,2026-06-24,19,09:30,86323.61590264623,6000.0,8.39,0.0,LP-KLN-2026-06-24-19
Kalyanpur,2026-06-24,20,10:00,99363.7430566887,6000.0,8.39,0.0,LP-KLN-2026-06-24-20
Kalyanpur,2026-06-24,21,10:30,99249.06487607265,6000.0,8.39,0.0,LP-KLN-2026-06-24-21
Kalyanpur,2026-06-24,22,11:00,105071.33006394538,6000.0,8.39,0.0,LP-KLN-2026-06-24-22
Kalyanpur,2026-06-24,23,11:30,107425.29140227386,6000.0,8.39,0.0,LP-KLN-2026-06-24-23
Kalyanpur,2026-06-24,24,12:00,118479.61163188102,6000.0,8.39,0.0,LP-KLN-2026-06-24-24
Kalyanpur,2026-06-24,25,12:30,125409.82982669366,6000.0,8.39,0.0,LP-KLN-2026-06-24-25
Kalyanpur,2026-06-24,26,13:00,126237.69421922008,6000.0,8.39,0.0,LP-KLN-2026-06-24-26
Kalyanpur,2026-06-24,27,13:30,123142.06227099751,6000.0,8.39,0.0,LP-KLN-2026-06-24-27
Kalyanpur,2026-06-24,28,14:00,104979.31080936936,6000.0,8.39,0.0,LP-KLN-2026-06-24-28
Kalyanpur,2026-06-24,29,14:30,110399.26876107792,6000.0,8.39,0.0,LP-KLN-2026-06-24-29
Kalyanpur,2026-06-24,30,15:00,103908.12351310982,6000.0,8.39,0.0,LP-KLN-2026-06-24-30
Kalyanpur,2026-06-24,31,15:30,97703.3467940623,6000.0,8.39,0.0,LP-KLN-2026-06-24-31
Kalyanpur,2026-06-24,32,16:00,102885.98591701858,6000.0,8.39,0.0,LP-KLN-2026-06-24-32
Kalyanpur,2026-06-24,33,16:30,106680.6171062008,6000.0,8.39,0.0,LP-KLN-2026-06-24-33
Kalyanpur,2026-06-24,34,17:00,126401.52460772808,6000.0,8.39,0.0,LP-KLN-2026-06-24-34
Kalyanpur,2026-06-24,35,17:30,118011.9413737948,6000.0,8.39,0.0,LP-KLN-2026-06-24-35
Kalyanpur,2026-06-24,36,18:00,107173.63266203224,6000.0,8.39,0.0,LP-KLN-2026-06-24-36
Kalyanpur,2026-06-24,37,18:30,124275.62117408952,6000.0,8.39,0.0,LP-KLN-2026-06-24-37
Kalyanpur,2026-06-24,38,19:00,107895.85057124728,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-24-38
Kalyanpur,2026-06-24,39,19:30,114079.38905261012,6000.0,8.39,0.0,LP-KLN-2026-06-24-39
Kalyanpur,2026-06-24,40,20:00,116372.15993045038,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-24-40
Kalyanpur,2026-06-24,41,20:30,103373.92760244168,6000.0,8.39,0.0,LP-KLN-2026-06-24-41
Kalyanpur,2026-06-24,42,21:00,100847.49243585064,6000.0,8.39,0.0,LP-KLN-2026-06-24-42
Kalyanpur,2026-06-24,43,21:30,93226.95136116158,6000.0,8.39,0.0,LP-KLN-2026-06-24-43
Kalyanpur,2026-06-24,44,22:00,89726.66730253061,6000.0,8.39,0.0,LP-KLN-2026-06-24-44
Kalyanpur,2026-06-24,45,22:30,80382.92600843603,6000.0,8.39,0.0,LP-KLN-2026-06-24-45
Kalyanpur,2026-06-24,46,23:00,66644.78059083527,6000.0,8.39,0.0,LP-KLN-2026-06-24-46
Kalyanpur,2026-06-24,47,23:30,67998.12341901497,6000.0,8.39,0.0,LP-KLN-2026-06-24-47
Dhanmondi,2026-06-25,0,00:00,47753.70869141094,8000.0,8.39,0.0,LP-DHN-2026-06-25-00
Dhanmondi,2026-06-25,1,00:30,47588.029608492536,8000.0,8.39,0.0,LP-DHN-2026-06-25-01
Dhanmondi,2026-06-25,2,01:00,53563.35731626208,8000.0,8.39,0.0,LP-DHN-2026-06-25-02
Dhanmondi,2026-06-25,3,01:30,52165.08068268195,8000.0,8.39,0.0,LP-DHN-2026-06-25-03
Dhanmondi,2026-06-25,4,02:00,50793.07401431411,8000.0,8.39,0.0,LP-DHN-2026-06-25-04
Dhanmondi,2026-06-25,5,02:30,45871.11546729323,8000.0,8.39,0.0,LP-DHN-2026-06-25-05
Dhanmondi,2026-06-25,6,03:00,48615.47825144264,8000.0,8.39,0.0,LP-DHN-2026-06-25-06
Dhanmondi,2026-06-25,7,03:30,41362.10805387423,8000.0,8.39,0.0,LP-DHN-2026-06-25-07
Dhanmondi,2026-06-25,8,04:00,53528.20982349049,8000.0,8.39,0.0,LP-DHN-2026-06-25-08
Dhanmondi,2026-06-25,9,04:30,43618.4490631224,8000.0,8.39,0.0,LP-DHN-2026-06-25-09
Dhanmondi,2026-06-25,10,05:00,64881.5016557183,8000.0,8.39,0.0,LP-DHN-2026-06-25-10
Dhanmondi,2026-06-25,11,05:30,60998.59683446861,8000.0,8.39,0.0,LP-DHN-2026-06-25-11
Dhanmondi,2026-06-25,12,06:00,64779.29427237285,8000.0,8.39,0.0,LP-DHN-2026-06-25-12
Dhanmondi,2026-06-25,13,06:30,69690.37069051787,8000.0,8.39,0.0,LP-DHN-2026-06-25-13
Dhanmondi,2026-06-25,14,07:00,78083.28500106913,8000.0,8.39,0.0,LP-DHN-2026-06-25-14
Dhanmondi,2026-06-25,15,07:30,85589.7567250077,8000.0,8.39,0.0,LP-DHN-2026-06-25-15
Dhanmondi,2026-06-25,16,08:00,78985.860206753,8000.0,8.39,0.0,LP-DHN-2026-06-25-16
Dhanmondi,2026-06-25,17,08:30,85343.13295122424,8000.0,8.39,0.0,LP-DHN-2026-06-25-17
Dhanmondi,2026-06-25,18,09:00,100865.22748505916,8000.0,8.39,0.0,LP-DHN-2026-06-25-18
Dhanmondi,2026-06-25,19,09:30,105184.91998709222,8000.0,8.39,0.0,LP-DHN-2026-06-25-19
Dhanmondi,2026-06-25,20,10:00,101876.07942766303,8000.0,8.39,0.0,LP-DHN-2026-06-25-20
Dhanmondi,2026-06-25,21,10:30,101343.33700278624,8000.0,8.39,0.0,LP-DHN-2026-06-25-21
Dhanmondi,2026-06-25,22,11:00,106388.16790591314,8000.0,8.39,0.0,LP-DHN-2026-06-25-22
Dhanmondi,2026-06-25,23,11:30,113315.79881676692,8000.0,8.39,0.0,LP-DHN-2026-06-25-23
Dhanmondi,2026-06-25,24,12:00,122103.4122492601,8000.0,8.39,0.0,LP-DHN-2026-06-25-24
Dhanmondi,2026-06-25,25,12:30,129561.03723389584,8000.0,8.39,0.0,LP-DHN-2026-06-25-25
Dhanmondi,2026-06-25,26,13:00,117487.724810265,8000.0,8.39,0.0,LP-DHN-2026-06-25-26
Dhanmondi,2026-06-25,27,13:30,115901.88960101268,8000.0,8.39,0.0,LP-DHN-2026-06-25-27
Dhanmondi,2026-06-25,28,14:00,113605.19951506503,8000.0,8.39,0.0,LP-DHN-2026-06-25-28
Dhanmondi,2026-06-25,29,14:30,115988.07569615658,8000.0,8.39,0.0,LP-DHN-2026-06-25-29
Dhanmondi,2026-06-25,30,15:00,119689.22249531384,8000.0,8.39,0.0,LP-DHN-2026-06-25-30
Dhanmondi,2026-06-25,31,15:30,113320.4017867189,8000.0,8.39,0.0,LP-DHN-2026-06-25-31
Dhanmondi,2026-06-25,32,16:00,105545.673792863,8000.0,8.39,0.0,LP-DHN-2026-06-25-32
Dhanmondi,2026-06-25,33,16:30,110815.209340506,8000.0,8.39,0.0,LP-DHN-2026-06-25-33
Dhanmondi,2026-06-25,34,17:00,127111.26713692555,8000.0,8.39,0.0,LP-DHN-2026-06-25-34
Dhanmondi,2026-06-25,35,17:30,122745.51000266356,8000.0,8.39,0.0,LP-DHN-2026-06-25-35
Dhanmondi,2026-06-25,36,18:00,115026.71282732332,8000.0,8.39,0.0,LP-DHN-2026-06-25-36
Dhanmondi,2026-06-25,37,18:30,130365.02153055852,8000.0,8.39,0.0,LP-DHN-2026-06-25-37
Dhanmondi,2026-06-25,38,19:00,124797.10550117349,8000.0,8.39,0.0,LP-DHN-2026-06-25-38
Dhanmondi,2026-06-25,39,19:30,118771.946281554,8000.0,8.39,0.0,LP-DHN-2026-06-25-39
Dhanmondi,2026-06-25,40,20:00,112641.95108910347,8000.0,8.39,0.0,LP-DHN-2026-06-25-40
Dhanmondi,2026-06-25,41,20:30,104358.05744958928,8000.0,8.39,0.0,LP-DHN-2026-06-25-41
Dhanmondi,2026-06-25,42,21:00,99487.0545530588,8000.0,8.39,0.0,LP-DHN-2026-06-25-42
Dhanmondi,2026-06-25,43,21:30,91046.0378509419,8000.0,8.39,0.0,LP-DHN-2026-06-25-43
Dhanmondi,2026-06-25,44,22:00,81696.91611931092,8000.0,8.39,0.0,LP-DHN-2026-06-25-44
Dhanmondi,2026-06-25,45,22:30,66603.49257843992,8000.0,8.39,0.0,LP-DHN-2026-06-25-45
Dhanmondi,2026-06-25,46,23:00,60996.45948556429,8000.0,8.39,0.0,LP-DHN-2026-06-25-46
Dhanmondi,2026-06-25,47,23:30,60357.05695640879,8000.0,8.39,0.0,LP-DHN-2026-06-25-47
Kalyanpur,2026-06-25,0,00:00,52897.44849850262,6000.0,8.39,0.0,LP-KLN-2026-06-25-00
Kalyanpur,2026-06-25,1,00:30,51295.69676550087,6000.0,8.39,0.0,LP-KLN-2026-06-25-01
Kalyanpur,2026-06-25,2,01:00,58731.1509964139,6000.0,8.39,0.0,LP-KLN-2026-06-25-02
Kalyanpur,2026-06-25,3,01:30,56601.63299351561,6000.0,8.39,0.0,LP-KLN-2026-06-25-03
Kalyanpur,2026-06-25,4,02:00,58054.65323551881,6000.0,8.39,0.0,LP-KLN-2026-06-25-04
Kalyanpur,2026-06-25,5,02:30,48833.23283026095,6000.0,8.39,0.0,LP-KLN-2026-06-25-05
Kalyanpur,2026-06-25,6,03:00,46760.7867020168,6000.0,8.39,0.0,LP-KLN-2026-06-25-06
Kalyanpur,2026-06-25,7,03:30,41582.502783510565,6000.0,8.39,0.0,LP-KLN-2026-06-25-07
Kalyanpur,2026-06-25,8,04:00,50258.27332573342,6000.0,8.39,0.0,LP-KLN-2026-06-25-08
Kalyanpur,2026-06-25,9,04:30,48424.21805356423,6000.0,8.39,0.0,LP-KLN-2026-06-25-09
Kalyanpur,2026-06-25,10,05:00,62702.585173731546,6000.0,8.39,0.0,LP-KLN-2026-06-25-10
Kalyanpur,2026-06-25,11,05:30,67847.22575252762,6000.0,8.39,0.0,LP-KLN-2026-06-25-11
Kalyanpur,2026-06-25,12,06:00,78496.06116822214,6000.0,8.39,0.0,LP-KLN-2026-06-25-12
Kalyanpur,2026-06-25,13,06:30,85329.2259651199,6000.0,8.39,0.0,LP-KLN-2026-06-25-13
Kalyanpur,2026-06-25,14,07:00,96419.04092798434,6000.0,8.39,0.0,LP-KLN-2026-06-25-14
Kalyanpur,2026-06-25,15,07:30,101587.7937310143,6000.0,8.39,0.0,LP-KLN-2026-06-25-15
Kalyanpur,2026-06-25,16,08:00,93574.97029635956,6000.0,8.39,0.0,LP-KLN-2026-06-25-16
Kalyanpur,2026-06-25,17,08:30,86941.19232500033,6000.0,8.39,0.0,LP-KLN-2026-06-25-17
Kalyanpur,2026-06-25,18,09:00,99434.7997906247,6000.0,8.39,0.0,LP-KLN-2026-06-25-18
Kalyanpur,2026-06-25,19,09:30,87284.58574253091,6000.0,8.39,0.0,LP-KLN-2026-06-25-19
Kalyanpur,2026-06-25,20,10:00,100906.40710427095,6000.0,8.39,0.0,LP-KLN-2026-06-25-20
Kalyanpur,2026-06-25,21,10:30,100929.15157464473,6000.0,8.39,0.0,LP-KLN-2026-06-25-21
Kalyanpur,2026-06-25,22,11:00,106931.1515984881,6000.0,8.39,0.0,LP-KLN-2026-06-25-22
Kalyanpur,2026-06-25,23,11:30,109335.59432685876,6000.0,8.39,0.0,LP-KLN-2026-06-25-23
Kalyanpur,2026-06-25,24,12:00,120838.52573259942,6000.0,8.39,0.0,LP-KLN-2026-06-25-24
Kalyanpur,2026-06-25,25,12:30,128059.93982626068,6000.0,8.39,0.0,LP-KLN-2026-06-25-25
Kalyanpur,2026-06-25,26,13:00,129364.72647508128,6000.0,8.39,0.0,LP-KLN-2026-06-25-26
Kalyanpur,2026-06-25,27,13:30,126288.15459413774,6000.0,8.39,0.0,LP-KLN-2026-06-25-27
Kalyanpur,2026-06-25,28,14:00,107560.09204075178,6000.0,8.39,0.0,LP-KLN-2026-06-25-28
Kalyanpur,2026-06-25,29,14:30,113279.90787082672,6000.0,8.39,0.0,LP-KLN-2026-06-25-29
Kalyanpur,2026-06-25,30,15:00,106461.0520265585,6000.0,8.39,0.0,LP-KLN-2026-06-25-30
Kalyanpur,2026-06-25,31,15:30,99923.4789774202,6000.0,8.39,0.0,LP-KLN-2026-06-25-31
Kalyanpur,2026-06-25,32,16:00,105116.82058234655,6000.0,8.39,0.0,LP-KLN-2026-06-25-32
Kalyanpur,2026-06-25,33,16:30,108969.76942969876,6000.0,8.39,0.0,LP-KLN-2026-06-25-33
Kalyanpur,2026-06-25,34,17:00,128189.37010307529,6000.0,8.39,0.0,LP-KLN-2026-06-25-34
Kalyanpur,2026-06-25,35,17:30,119396.00116142812,6000.0,8.39,0.0,LP-KLN-2026-06-25-35
Kalyanpur,2026-06-25,36,18:00,110130.60934000884,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-25-36
Kalyanpur,2026-06-25,37,18:30,127268.87893754104,6000.0,8.39,0.0,LP-KLN-2026-06-25-37
Kalyanpur,2026-06-25,38,19:00,110973.6120640348,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-25-38
Kalyanpur,2026-06-25,39,19:30,116227.25290253307,6000.0,8.39,0.0,LP-KLN-2026-06-25-39
Kalyanpur,2026-06-25,40,20:00,118267.39610963372,6000.0,8.39,0.0,LP-KLN-2026-06-25-40
Kalyanpur,2026-06-25,41,20:30,105292.4594897237,6000.0,8.39,0.0,LP-KLN-2026-06-25-41
Kalyanpur,2026-06-25,42,21:00,100846.02033211064,6000.0,8.39,0.0,LP-KLN-2026-06-25-42
Kalyanpur,2026-06-25,43,21:30,93060.5924981476,6000.0,8.39,0.0,LP-KLN-2026-06-25-43
Kalyanpur,2026-06-25,44,22:00,89432.1495194824,6000.0,8.39,0.0,LP-KLN-2026-06-25-44
Kalyanpur,2026-06-25,45,22:30,80013.67987706148,6000.0,8.39,0.0,LP-KLN-2026-06-25-45
Kalyanpur,2026-06-25,46,23:00,66246.32106662264,6000.0,8.39,0.0,LP-KLN-2026-06-25-46
Kalyanpur,2026-06-25,47,23:30,67489.5488842965,6000.0,8.39,0.0,LP-KLN-2026-06-25-47
Dhanmondi,2026-06-26,0,00:00,48332.62917341154,8000.0,8.39,0.0,LP-DHN-2026-06-26-00
Dhanmondi,2026-06-26,1,00:30,48198.73674554193,8000.0,8.39,0.0,LP-DHN-2026-06-26-01
Dhanmondi,2026-06-26,2,01:00,54361.87182212774,8000.0,8.39,0.0,LP-DHN-2026-06-26-02
Dhanmondi,2026-06-26,3,01:30,52926.98171722797,8000.0,8.39,0.0,LP-DHN-2026-06-26-03
Dhanmondi,2026-06-26,4,02:00,51539.02305434112,8000.0,8.39,0.0,LP-DHN-2026-06-26-04
Dhanmondi,2026-06-26,5,02:30,46519.48532462762,8000.0,8.39,0.0,LP-DHN-2026-06-26-05
Dhanmondi,2026-06-26,6,03:00,49338.49621173096,8000.0,8.39,0.0,LP-DHN-2026-06-26-06
Dhanmondi,2026-06-26,7,03:30,41865.56690393007,8000.0,8.39,0.0,LP-DHN-2026-06-26-07
Dhanmondi,2026-06-26,8,04:00,54425.02784866073,8000.0,8.39,0.0,LP-DHN-2026-06-26-08
Dhanmondi,2026-06-26,9,04:30,44217.01896922845,8000.0,8.39,0.0,LP-DHN-2026-06-26-09
Dhanmondi,2026-06-26,10,05:00,65796.8495226202,8000.0,8.39,0.0,LP-DHN-2026-06-26-10
Dhanmondi,2026-06-26,11,05:30,61662.21292100121,8000.0,8.39,0.0,LP-DHN-2026-06-26-11
Dhanmondi,2026-06-26,12,06:00,65210.103648650605,8000.0,8.39,0.0,LP-DHN-2026-06-26-12
Dhanmondi,2026-06-26,13,06:30,70066.54775713188,8000.0,8.39,0.0,LP-DHN-2026-06-26-13
Dhanmondi,2026-06-26,14,07:00,78562.7320067492,8000.0,8.39,0.0,LP-DHN-2026-06-26-14
Dhanmondi,2026-06-26,15,07:30,85992.08358732917,8000.0,8.39,0.0,LP-DHN-2026-06-26-15
Dhanmondi,2026-06-26,16,08:00,79332.73893982159,8000.0,8.39,0.0,LP-DHN-2026-06-26-16
Dhanmondi,2026-06-26,17,08:30,85654.81401233755,8000.0,8.39,0.0,LP-DHN-2026-06-26-17
Dhanmondi,2026-06-26,18,09:00,101198.98085046324,8000.0,8.39,0.0,LP-DHN-2026-06-26-18
Dhanmondi,2026-06-26,19,09:30,105440.80458615276,8000.0,8.39,0.0,LP-DHN-2026-06-26-19
Dhanmondi,2026-06-26,20,10:00,102013.3406466552,8000.0,8.39,0.0,LP-DHN-2026-06-26-20
Dhanmondi,2026-06-26,21,10:30,101382.78686741632,8000.0,8.39,0.0,LP-DHN-2026-06-26-21
Dhanmondi,2026-06-26,22,11:00,106350.62180688344,8000.0,8.39,0.0,LP-DHN-2026-06-26-22
Dhanmondi,2026-06-26,23,11:30,113201.6386083555,8000.0,8.39,0.0,LP-DHN-2026-06-26-23
Dhanmondi,2026-06-26,24,12:00,121914.558630938,8000.0,8.39,0.0,LP-DHN-2026-06-26-24
Dhanmondi,2026-06-26,25,12:30,129315.15214904767,8000.0,8.39,0.0,LP-DHN-2026-06-26-25
Dhanmondi,2026-06-26,26,13:00,117213.80996155638,8000.0,8.39,0.0,LP-DHN-2026-06-26-26
Dhanmondi,2026-06-26,27,13:30,115703.54232431506,8000.0,8.39,0.0,LP-DHN-2026-06-26-27
Dhanmondi,2026-06-26,28,14:00,113401.63862694836,8000.0,8.39,0.0,LP-DHN-2026-06-26-28
Dhanmondi,2026-06-26,29,14:30,115702.28940824058,8000.0,8.39,0.0,LP-DHN-2026-06-26-29
Dhanmondi,2026-06-26,30,15:00,119422.41374003392,8000.0,8.39,0.0,LP-DHN-2026-06-26-30
Dhanmondi,2026-06-26,31,15:30,113123.19808996224,8000.0,8.39,0.0,LP-DHN-2026-06-26-31
Dhanmondi,2026-06-26,32,16:00,105427.43888465509,8000.0,8.39,0.0,LP-DHN-2026-06-26-32
Dhanmondi,2026-06-26,33,16:30,110767.29951441156,8000.0,8.39,0.0,LP-DHN-2026-06-26-33
Dhanmondi,2026-06-26,34,17:00,127156.50867219565,8000.0,8.39,0.0,LP-DHN-2026-06-26-34
Dhanmondi,2026-06-26,35,17:30,122882.60807948162,8000.0,8.39,0.0,LP-DHN-2026-06-26-35
Dhanmondi,2026-06-26,36,18:00,115272.75767537057,8000.0,8.39,0.0,LP-DHN-2026-06-26-36
Dhanmondi,2026-06-26,37,18:30,130744.70377068083,8000.0,8.39,0.0,LP-DHN-2026-06-26-37
Dhanmondi,2026-06-26,38,19:00,125357.32932950216,8000.0,8.39,0.0,LP-DHN-2026-06-26-38
Dhanmondi,2026-06-26,39,19:30,119381.8837128462,8000.0,8.39,0.0,LP-DHN-2026-06-26-39
Dhanmondi,2026-06-26,40,20:00,113343.6664551218,8000.0,8.39,0.0,LP-DHN-2026-06-26-40
Dhanmondi,2026-06-26,41,20:30,105162.88924163258,8000.0,8.39,0.0,LP-DHN-2026-06-26-41
Dhanmondi,2026-06-26,42,21:00,100378.10093442626,8000.0,8.39,0.0,LP-DHN-2026-06-26-42
Dhanmondi,2026-06-26,43,21:30,91983.13716233664,8000.0,8.39,0.0,LP-DHN-2026-06-26-43
Dhanmondi,2026-06-26,44,22:00,82581.58610804917,8000.0,8.39,0.0,LP-DHN-2026-06-26-44
Dhanmondi,2026-06-26,45,22:30,67283.21633087778,8000.0,8.39,0.0,LP-DHN-2026-06-26-45
Dhanmondi,2026-06-26,46,23:00,61728.566097905226,8000.0,8.39,0.0,LP-DHN-2026-06-26-46
Dhanmondi,2026-06-26,47,23:30,61125.71955637488,8000.0,8.39,0.0,LP-DHN-2026-06-26-47
Kalyanpur,2026-06-26,0,00:00,53508.72319183032,6000.0,8.39,0.0,LP-KLN-2026-06-26-00
Kalyanpur,2026-06-26,1,00:30,51859.300305771474,6000.0,8.39,0.0,LP-KLN-2026-06-26-01
Kalyanpur,2026-06-26,2,01:00,59539.14169202956,6000.0,8.39,0.0,LP-KLN-2026-06-26-02
Kalyanpur,2026-06-26,3,01:30,57367.02548067065,6000.0,8.39,0.0,LP-KLN-2026-06-26-03
Kalyanpur,2026-06-26,4,02:00,58882.07851252413,6000.0,8.39,0.0,LP-KLN-2026-06-26-04
Kalyanpur,2026-06-26,5,02:30,49488.84087830703,6000.0,8.39,0.0,LP-KLN-2026-06-26-05
Kalyanpur,2026-06-26,6,03:00,47342.90367039284,6000.0,8.39,0.0,LP-KLN-2026-06-26-06
Kalyanpur,2026-06-26,7,03:30,41981.52758461936,6000.0,8.39,0.0,LP-KLN-2026-06-26-07
Kalyanpur,2026-06-26,8,04:00,50978.50465081579,6000.0,8.39,0.0,LP-KLN-2026-06-26-08
Kalyanpur,2026-06-26,9,04:30,49065.51408217345,6000.0,8.39,0.0,LP-KLN-2026-06-26-09
Kalyanpur,2026-06-26,10,05:00,63259.191315263575,6000.0,8.39,0.0,LP-KLN-2026-06-26-10
Kalyanpur,2026-06-26,11,05:30,68502.25175096325,6000.0,8.39,0.0,LP-KLN-2026-06-26-11
Kalyanpur,2026-06-26,12,06:00,79028.40393228464,6000.0,8.39,0.0,LP-KLN-2026-06-26-12
Kalyanpur,2026-06-26,13,06:30,85764.24230004751,6000.0,8.39,0.0,LP-KLN-2026-06-26-13
Kalyanpur,2026-06-26,14,07:00,96720.64050346291,6000.0,8.39,0.0,LP-KLN-2026-06-26-14
Kalyanpur,2026-06-26,15,07:30,102008.7358232806,6000.0,8.39,0.0,LP-KLN-2026-06-26-15
Kalyanpur,2026-06-26,16,08:00,93936.85303504558,6000.0,8.39,0.0,LP-KLN-2026-06-26-16
Kalyanpur,2026-06-26,17,08:30,87212.51013800377,6000.0,8.39,0.0,LP-KLN-2026-06-26-17
Kalyanpur,2026-06-26,18,09:00,99697.91371263497,6000.0,8.39,0.0,LP-KLN-2026-06-26-18
Kalyanpur,2026-06-26,19,09:30,87440.43340694299,6000.0,8.39,0.0,LP-KLN-2026-06-26-19
Kalyanpur,2026-06-26,20,10:00,101025.4089425999,6000.0,8.39,0.0,LP-KLN-2026-06-26-20
Kalyanpur,2026-06-26,21,10:30,100963.38898100024,6000.0,8.39,0.0,LP-KLN-2026-06-26-21
Kalyanpur,2026-06-26,22,11:00,106895.57411076497,6000.0,8.39,0.0,LP-KLN-2026-06-26-22
Kalyanpur,2026-06-26,23,11:30,109245.49878858638,6000.0,8.39,0.0,LP-KLN-2026-06-26-23
Kalyanpur,2026-06-26,24,12:00,120680.47600721323,6000.0,8.39,0.0,LP-KLN-2026-06-26-24
Kalyanpur,2026-06-26,25,12:30,127846.36203557832,6000.0,8.39,0.0,LP-KLN-2026-06-26-25
Kalyanpur,2026-06-26,26,13:00,129086.09004047207,6000.0,8.39,0.0,LP-KLN-2026-06-26-26
Kalyanpur,2026-06-26,27,13:30,126073.8148079387,6000.0,8.39,0.0,LP-KLN-2026-06-26-27
Kalyanpur,2026-06-26,28,14:00,107380.36416743531,6000.0,8.39,0.0,LP-KLN-2026-06-26-28
Kalyanpur,2026-06-26,29,14:30,113023.22647285518,6000.0,8.39,0.0,LP-KLN-2026-06-26-29
Kalyanpur,2026-06-26,30,15:00,106255.30629081112,6000.0,8.39,0.0,LP-KLN-2026-06-26-30
Kalyanpur,2026-06-26,31,15:30,99774.72778644048,6000.0,8.39,0.0,LP-KLN-2026-06-26-31
Kalyanpur,2026-06-26,32,16:00,105011.607818767,6000.0,8.39,0.0,LP-KLN-2026-06-26-32
Kalyanpur,2026-06-26,33,16:30,108925.97905133564,6000.0,8.39,0.0,LP-KLN-2026-06-26-33
Kalyanpur,2026-06-26,34,17:00,128225.8034566499,6000.0,8.39,0.0,LP-KLN-2026-06-26-34
Kalyanpur,2026-06-26,35,17:30,119502.76819171174,6000.0,8.39,0.0,LP-KLN-2026-06-26-35
Kalyanpur,2026-06-26,36,18:00,108815.35765827604,6000.0,8.39,0.0,LP-KLN-2026-06-26-36
Kalyanpur,2026-06-26,37,18:30,125361.66350060116,6000.0,8.39,0.0,LP-KLN-2026-06-26-37
Kalyanpur,2026-06-26,38,19:00,109285.73200682527,6000.0,8.39,0.0,LP-KLN-2026-06-26-38
Kalyanpur,2026-06-26,39,19:30,114804.21433680256,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-26-39
Kalyanpur,2026-06-26,40,20:00,117143.47997531985,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-26-40
Kalyanpur,2026-06-26,41,20:30,104158.03832343692,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-26-41
Kalyanpur,2026-06-26,42,21:00,101517.86230330184,6000.0,8.39,0.0,LP-KLN-2026-06-26-42
Kalyanpur,2026-06-26,43,21:30,93923.80507509298,6000.0,8.39,0.0,LP-KLN-2026-06-26-43
Kalyanpur,2026-06-26,44,22:00,90295.79788883774,6000.0,8.39,0.0,LP-KLN-2026-06-26-44
Kalyanpur,2026-06-26,45,22:30,80817.87997782206,6000.0,8.39,0.0,LP-KLN-2026-06-26-45
Kalyanpur,2026-06-26,46,23:00,66964.26621470394,6000.0,8.39,0.0,LP-KLN-2026-06-26-46
Kalyanpur,2026-06-26,47,23:30,68291.786253148,6000.0,8.39,0.0,LP-KLN-2026-06-26-47
Dhanmondi,2026-06-27,0,00:00,49734.08649479013,8000.0,8.39,0.0,LP-DHN-2026-06-27-00
Dhanmondi,2026-06-27,1,00:30,49615.87087754507,8000.0,8.39,0.0,LP-DHN-2026-06-27-01
Dhanmondi,2026-06-27,2,01:00,56146.76180223488,8000.0,8.39,0.0,LP-DHN-2026-06-27-02
Dhanmondi,2026-06-27,3,01:30,54574.48034410951,8000.0,8.39,0.0,LP-DHN-2026-06-27-03
Dhanmondi,2026-06-27,4,02:00,53105.20407372046,8000.0,8.39,0.0,LP-DHN-2026-06-27-04
