substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-06-21,18,09:00,89673.61761745712,6000.0,8.39,0.0,LP-KLN-2026-06-21-18
Kalyanpur,2026-06-21,19,09:30,83776.82467600695,6000.0,8.39,0.0,LP-KLN-2026-06-21-19
Kalyanpur,2026-06-21,20,10:00,96843.8014963236,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-20
Kalyanpur,2026-06-21,21,10:30,88795.51735165788,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-21-21
Kalyanpur,2026-06-21,22,11:00,98048.72254309186,6000.0,8.39,0.0,LP-KLN-2026-06-21-22
Kalyanpur,2026-06-21,23,11:30,107569.08730335382,6000.0,8.39,0.0,LP-KLN-2026-06-21-23
Kalyanpur,2026-06-21,24,12:00,120207.87312225632,6000.0,8.39,0.0,LP-KLN-2026-06-21-24
Kalyanpur,2026-06-21,25,12:30,117428.42994911954,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-25
Kalyanpur,2026-06-21,26,13:00,125578.7377851596,6000.0,8.39,0.0,LP-KLN-2026-06-21-26
Kalyanpur,2026-06-21,27,13:30,124845.88629960388,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-27
Kalyanpur,2026-06-21,28,14:00,102897.56443060852,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-28
Kalyanpur,2026-06-21,29,14:30,96302.77610221624,6000.0,8.39,0.0,LP-KLN-2026-06-21-29
Kalyanpur,2026-06-21,30,15:00,94445.3005741654,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-30
Kalyanpur,2026-06-21,31,15:30,98195.2982284784,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-21-31
Kalyanpur,2026-06-21,32,16:00,90240.06450555852,6000.0,8.39,0.0,LP-KLN-2026-06-21-32
Kalyanpur,2026-06-21,33,16:30,100869.2701455844,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-21-33
Kalyanpur,2026-06-21,34,17:00,115078.03007090044,6000.0,8.39,0.0,LP-KLN-2026-06-21-34
Kalyanpur,2026-06-21,35,17:30,104254.78470512868,6000.0,8.39,0.0,LP-KLN-2026-06-21-35
Kalyanpur,2026-06-21,36,18:00,113476.61677468054,6000.0,8.39,0.0,LP-KLN-2026-06-21-36
Kalyanpur,2026-06-21,37,18:30,130208.70982757332,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-37
Kalyanpur,2026-06-21,38,19:00,111139.94969660844,6000.0,8.39,0.0,LP-KLN-2026-06-21-38
Kalyanpur,2026-06-21,39,19:30,117222.06804299676,6000.0,8.39,0.0,LP-KLN-2026-06-21-39
Kalyanpur,2026-06-21,40,20:00,119356.98999391057,6000.0,8.39,0.0,LP-KLN-2026-06-21-40
Kalyanpur,2026-06-21,41,20:30,105358.69374869952,6000.0,8.39,0.0,LP-KLN-2026-06-21-41
Kalyanpur,2026-06-21,42,21:00,86331.49617328777,6000.0,8.39,0.0,LP-KLN-2026-06-21-42
Kalyanpur,2026-06-21,43,21:30,79303.09224790313,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-21-43
Kalyanpur,2026-06-21,44,22:00,78802.44632782818,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-21-44
Kalyanpur,2026-06-21,45,22:30,68336.1124398711,6000.0,8.39,0.0,LP-KLN-2026-06-21-45
Kalyanpur,2026-06-21,46,23:00,57897.09565120765,6000.0,8.39,0.0,LP-KLN-2026-06-21-46
Kalyanpur,2026-06-21,47,23:30,60176.9147328619,6000.0,8.39,0.0,LP-KLN-2026-06-21-47
Dhanmondi,2026-06-22,0,00:00,41682.40951690739,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-22-00
Dhanmondi,2026-06-22,1,00:30,40752.40368088994,8000.0,8.39,0.0,LP-DHN-2026-06-22-01
Dhanmondi,2026-06-22,2,01:00,49355.57377667484,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-02
Dhanmondi,2026-06-22,3,01:30,48315.9015785464,8000.0,8.39,0.0,LP-DHN-2026-06-22-03
Dhanmondi,2026-06-22,4,02:00,44789.103831796856,8000.0,8.39,0.0,LP-DHN-2026-06-22-04
Dhanmondi,2026-06-22,5,02:30,40434.21697376057,8000.0,8.39,0.0,LP-DHN-2026-06-22-05
Dhanmondi,2026-06-22,6,03:00,41361.831813857054,8000.0,8.39,0.0,LP-DHN-2026-06-22-06
Dhanmondi,2026-06-22,7,03:30,39230.06230344157,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-22-07
Dhanmondi,2026-06-22,8,04:00,51384.04722214814,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-22-08
Dhanmondi,2026-06-22,9,04:30,38090.91179761547,8000.0,8.39,0.0,LP-DHN-2026-06-22-09
Dhanmondi,2026-06-22,10,05:00,56087.99433687293,8000.0,8.39,0.0,LP-DHN-2026-06-22-10
Dhanmondi,2026-06-22,11,05:30,55160.11911152648,8000.0,8.39,0.0,LP-DHN-2026-06-22-11
Dhanmondi,2026-06-22,12,06:00,59449.64009626624,8000.0,8.39,0.0,LP-DHN-2026-06-22-12
Dhanmondi,2026-06-22,13,06:30,66528.87960903486,8000.0,8.39,0.0,LP-DHN-2026-06-22-13
Dhanmondi,2026-06-22,14,07:00,76515.42723098307,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-14
Dhanmondi,2026-06-22,15,07:30,81236.52231548667,8000.0,8.39,0.0,LP-DHN-2026-06-22-15
Dhanmondi,2026-06-22,16,08:00,72161.01694379882,8000.0,8.39,0.0,LP-DHN-2026-06-22-16
Dhanmondi,2026-06-22,17,08:30,80922.4902092167,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-17
Dhanmondi,2026-06-22,18,09:00,87960.77074328224,8000.0,8.39,0.0,LP-DHN-2026-06-22-18
Dhanmondi,2026-06-22,19,09:30,88781.09047985253,8000.0,8.39,0.0,LP-DHN-2026-06-22-19
Dhanmondi,2026-06-22,20,10:00,91199.6509407308,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-20
Dhanmondi,2026-06-22,21,10:30,85492.60672942268,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-21
Dhanmondi,2026-06-22,22,11:00,96673.46857025786,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-22
Dhanmondi,2026-06-22,23,11:30,96612.57100356447,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-23
Dhanmondi,2026-06-22,24,12:00,123528.487080211,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-24
Dhanmondi,2026-06-22,25,12:30,131327.05393118577,8000.0,8.39,0.0,LP-DHN-2026-06-22-25
Dhanmondi,2026-06-22,26,13:00,116200.4730777693,8000.0,8.39,0.0,LP-DHN-2026-06-22-26
Dhanmondi,2026-06-22,27,13:30,113967.28889697674,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-27
Dhanmondi,2026-06-22,28,14:00,115127.92446763796,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-28
Dhanmondi,2026-06-22,29,14:30,97595.3721123043,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-29
Dhanmondi,2026-06-22,30,15:00,100424.1700345899,8000.0,8.39,0.0,LP-DHN-2026-06-22-30
Dhanmondi,2026-06-22,31,15:30,94291.96686285484,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-22-31
Dhanmondi,2026-06-22,32,16:00,86527.94521419464,8000.0,8.39,0.0,LP-DHN-2026-06-22-32
Dhanmondi,2026-06-22,33,16:30,104547.94440267172,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-33
Dhanmondi,2026-06-22,34,17:00,109544.11656851727,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-34
Dhanmondi,2026-06-22,35,17:30,103360.08924609848,8000.0,8.39,0.0,LP-DHN-2026-06-22-35
Dhanmondi,2026-06-22,36,18:00,103885.32431502438,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-36
Dhanmondi,2026-06-22,37,18:30,119582.60003147111,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-37
Dhanmondi,2026-06-22,38,19:00,113041.58476307691,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-38
Dhanmondi,2026-06-22,39,19:30,103165.72407950013,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-39
Dhanmondi,2026-06-22,40,20:00,102787.07875466882,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-22-40
Dhanmondi,2026-06-22,41,20:30,89947.82000810406,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-22-41
Dhanmondi,2026-06-22,42,21:00,80218.44762442929,8000.0,8.39,0.0,LP-DHN-2026-06-22-42
Dhanmondi,2026-06-22,43,21:30,81575.63632280967,8000.0,8.39,0.0,LP-DHN-2026-06-22-43
Dhanmondi,2026-06-22,44,22:00,65166.3917195884,8000.0,8.39,0.0,LP-DHN-2026-06-22-44
Dhanmondi,2026-06-22,45,22:30,55020.64398826266,8000.0,8.39,0.0,LP-DHN-2026-06-22-45
Dhanmondi,2026-06-22,46,23:00,50831.01703873212,8000.0,8.39,0.0,LP-DHN-2026-06-22-46
Dhanmondi,2026-06-22,47,23:30,55169.65558346038,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-22-47
Kalyanpur,2026-06-22,0,00:00,46699.472702952175,6000.0,8.39,0.0,LP-KLN-2026-06-22-00
Kalyanpur,2026-06-22,1,00:30,46509.41411565857,6000.0,8.39,0.0,LP-KLN-2026-06-22-01
Kalyanpur,2026-06-22,2,01:00,51255.31311816334,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-22-02
Kalyanpur,2026-06-22,3,01:30,49006.89838905705,6000.0,8.39,0.0,LP-KLN-2026-06-22-03
Kalyanpur,2026-06-22,4,02:00,55775.57181569696,6000.0,8.39,0.0,LP-KLN-2026-06-22-04
Kalyanpur,2026-06-22,5,02:30,43275.0631932334,6000.0,8.39,0.0,LP-KLN-2026-06-22-05
Kalyanpur,2026-06-22,6,03:00,41273.08769129778,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-22-06
Kalyanpur,2026-06-22,7,03:30,38369.078471580855,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-22-07
Kalyanpur,2026-06-22,8,04:00,42470.376481440224,6000.0,8.39,0.0,LP-KLN-2026-06-22-08
Kalyanpur,2026-06-22,9,04:30,44198.57710108628,6000.0,8.39,0.0,LP-KLN-2026-06-22-09
Kalyanpur,2026-06-22,10,05:00,61856.81964939872,6000.0,8.39,0.0,LP-KLN-2026-06-22-10
Kalyanpur,2026-06-22,11,05:30,61701.230601231066,6000.0,8.39,0.0,LP-KLN-2026-06-22-11
Kalyanpur,2026-06-22,12,06:00,71570.59427849794,6000.0,8.39,0.0,LP-KLN-2026-06-22-12
Kalyanpur,2026-06-22,13,06:30,79375.8540541262,6000.0,8.39,0.0,LP-KLN-2026-06-22-13
Kalyanpur,2026-06-22,14,07:00,92239.97152384174,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-14
Kalyanpur,2026-06-22,15,07:30,98262.98687668589,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-15
Kalyanpur,2026-06-22,16,08:00,84040.3500570955,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-16
Kalyanpur,2026-06-22,17,08:30,78681.27588027554,6000.0,8.39,0.0,LP-KLN-2026-06-22-17
Kalyanpur,2026-06-22,18,09:00,91659.2177626335,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-18
Kalyanpur,2026-06-22,19,09:30,78987.76965662785,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-19
Kalyanpur,2026-06-22,20,10:00,94273.80108807467,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-20
Kalyanpur,2026-06-22,21,10:30,84651.21210007032,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-21
Kalyanpur,2026-06-22,22,11:00,99254.70112108576,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-22
Kalyanpur,2026-06-22,23,11:30,103866.90102260363,6000.0,8.39,0.0,LP-KLN-2026-06-22-23
Kalyanpur,2026-06-22,24,12:00,107190.05094578383,6000.0,8.39,0.0,LP-KLN-2026-06-22-24
Kalyanpur,2026-06-22,25,12:30,119403.91759723602,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-25
Kalyanpur,2026-06-22,26,13:00,123058.90757627731,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-26
Kalyanpur,2026-06-22,27,13:30,119594.30833475092,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-27
Kalyanpur,2026-06-22,28,14:00,94342.7191841546,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-22-28
Kalyanpur,2026-06-22,29,14:30,96251.32378428912,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-22-29
Kalyanpur,2026-06-22,30,15:00,99045.86314640164,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-30
Kalyanpur,2026-06-22,31,15:30,87236.05214711509,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-22-31
Kalyanpur,2026-06-22,32,16:00,85729.66884190416,6000.0,8.39,0.0,LP-KLN-2026-06-22-32
Kalyanpur,2026-06-22,33,16:30,89953.98314696657,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-22-33
Kalyanpur,2026-06-22,34,17:00,116955.09030967002,6000.0,8.39,0.0,LP-KLN-2026-06-22-34
Kalyanpur,2026-06-22,35,17:30,102106.23102030066,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-35
Kalyanpur,2026-06-22,36,18:00,111001.20278813834,6000.0,8.39,0.0,LP-KLN-2026-06-22-36
Kalyanpur,2026-06-22,37,18:30,128053.97198813036,6000.0,8.39,0.0,LP-KLN-2026-06-22-37
Kalyanpur,2026-06-22,38,19:00,106142.3035173028,6000.0,8.39,0.0,LP-KLN-2026-06-22-38
Kalyanpur,2026-06-22,39,19:30,115389.22956728606,6000.0,8.39,0.0,LP-KLN-2026-06-22-39
Kalyanpur,2026-06-22,40,20:00,118080.45319207238,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-40
Kalyanpur,2026-06-22,41,20:30,106578.20117143086,6000.0,8.39,0.0,LP-KLN-2026-06-22-41
Kalyanpur,2026-06-22,42,21:00,93682.4425738829,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-42
Kalyanpur,2026-06-22,43,21:30,76258.96263561166,6000.0,8.39,0.0,LP-KLN-2026-06-22-43
Kalyanpur,2026-06-22,44,22:00,75154.7645439375,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-22-44
Kalyanpur,2026-06-22,45,22:30,66579.85055238032,6000.0,8.39,0.0,LP-KLN-2026-06-22-45
Kalyanpur,2026-06-22,46,23:00,60110.74077845054,6000.0,8.39,0.0,LP-KLN-2026-06-22-46
Kalyanpur,2026-06-22,47,23:30,60331.442889285725,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-22-47
Dhanmondi,2026-06-23,0,00:00,45084.80936094535,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-23-00
Dhanmondi,2026-06-23,1,00:30,42400.96461893911,8000.0,8.39,0.0,LP-DHN-2026-06-23-01
Dhanmondi,2026-06-23,2,01:00,51388.05537583236,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-23-02
Dhanmondi,2026-06-23,3,01:30,45320.11337865819,8000.0,8.39,0.0,LP-DHN-2026-06-23-03
Dhanmondi,2026-06-23,4,02:00,45465.63672672397,8000.0,8.39,0.0,LP-DHN-2026-06-23-04
Dhanmondi,2026-06-23,5,02:30,45106.43207268167,8000.0,8.39,0.0,LP-DHN-2026-06-23-05
Dhanmondi,2026-06-23,6,03:00,42407.89936455336,8000.0,8.39,0.0,LP-DHN-2026-06-23-06
Dhanmondi,2026-06-23,7,03:30,40674.00216533366,8000.0,8.39,0.0,LP-DHN-2026-06-23-07
Dhanmondi,2026-06-23,8,04:00,47412.355812192014,8000.0,8.39,0.0,LP-DHN-2026-06-23-08
Dhanmondi,2026-06-23,9,04:30,41713.21718899876,8000.0,8.39,0.0,LP-DHN-2026-06-23-09
Dhanmondi,2026-06-23,10,05:00,57248.84465714664,8000.0,8.39,0.0,LP-DHN-2026-06-23-10
Dhanmondi,2026-06-23,11,05:30,59311.31354896516,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-23-11
Dhanmondi,2026-06-23,12,06:00,63491.851205307605,8000.0,8.39,0.0,LP-DHN-2026-06-23-12
Dhanmondi,2026-06-23,13,06:30,66536.11851712523,8000.0,8.39,0.0,LP-DHN-2026-06-23-13
Dhanmondi,2026-06-23,14,07:00,69968.72262737814,8000.0,8.39,0.0,LP-DHN-2026-06-23-14
Dhanmondi,2026-06-23,15,07:30,80406.13634153541,8000.0,8.39,0.0,LP-DHN-2026-06-23-15
Dhanmondi,2026-06-23,16,08:00,78389.96137239411,8000.0,8.39,0.0,LP-DHN-2026-06-23-16
Dhanmondi,2026-06-23,17,08:30,77798.72430688562,8000.0,8.39,0.0,LP-DHN-2026-06-23-17
Dhanmondi,2026-06-23,18,09:00,92849.9476977836,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-23-18
Dhanmondi,2026-06-23,19,09:30,98064.74371329212,8000.0,8.39,0.0,LP-DHN-2026-06-23-19
Dhanmondi,2026-06-23,20,10:00,91001.49574630146,8000.0,8.39,0.0,LP-DHN-2026-06-23-20
Dhanmondi,2026-06-23,21,10:30,88652.44751452231,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-23-21
Dhanmondi,2026-06-23,22,11:00,103192.4322162615,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-23-22
Dhanmondi,2026-06-23,23,11:30,99214.79167188844,8000.0,8.39,0.0,LP-DHN-2026-06-23-23
Dhanmondi,2026-06-23,24,12:00,126262.6042582736,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-23-24
Dhanmondi,2026-06-23,25,12:30,135737.82891548178,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-23-25
Dhanmondi,2026-06-23,26,13:00,123661.61617173345,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-23-26
Dhanmondi,2026-06-23,27,13:30,120621.49049633356,8000.0,8.39,0.0,LP-DHN-2026-06-23-27
Dhanmondi,2026-06-23,28,14:00,120007.3657744047,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-23-28
Dhanmondi,2026-06-23,29,14:30,111172.68041780374,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-23-29
Dhanmondi,2026-06-23,30,15:00,101356.82292572224,8000.0,8.39,0.0,LP-DHN-2026-06-23-30
Dhanmondi,2026-06-23,31,15:30,106374.97633445276,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-06-23-31
Dhanmondi,2026-06-23,32,16:00,101166.40684794194,8000.0,8.39,0.0,LP-DHN-2026-06-23-32
Dhanmondi,2026-06-23,33,16:30,96273.26599957794,8000.0,8.39,0.0,LP-DHN-2026-06-23-33
Dhanmondi,2026-06-23,34,17:00,107053.16998967808,8000.0,8.39,0.0,LP-DHN-2026-06-23-34
Dhanmondi,2026-06-23,35,17:30,104871.77543844262,8000.0,8.39,0.0,LP-DHN-2026-06-23-35
Dhanmondi,2026-06-23,36,18:00,106653.18649504975,8000.0,8.39,0.0,LP-DHN-2026-06-23-36
Dhanmondi,2026-06-23,37,18:30,119344.3429369511,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-23-37
Dhanmondi,2026-06-23,38,19:00,109441.49676290673,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-23-38
Dhanmondi,2026-06-23,39,19:30,102895.08396453396,8000.0,8.39,0.0,LP-DHN-2026-06-23-39
Dhanmondi,2026-06-23,40,20:00,104972.37793759856,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-23-40
Dhanmondi,2026-06-23,41,20:30,95021.33097881716,8000.0,8.39,0.0,LP-DHN-2026-06-23-41
Dhanmondi,2026-06-23,42,21:00,86081.44487702896,8000.0,8.39,0.0,LP-DHN-2026-06-23-42
Dhanmondi,2026-06-23,43,21:30,76328.65144905649,8000.0,8.39,0.0,LP-DHN-2026-06-23-43
Dhanmondi,2026-06-23,44,22:00,75007.45488338826,8000.0,8.39,0.0,LP-DHN-2026-06-23-44
Dhanmondi,2026-06-23,45,22:30,56017.197626518246,8000.0,8.39,0.0,LP-DHN-2026-06-23-45
Dhanmondi,2026-06-23,46,23:00,51712.45333835408,8000.0,8.39,0.0,LP-DHN-2026-06-23-46
Dhanmondi,2026-06-23,47,23:30,51791.65628314,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-23-47
Kalyanpur,2026-06-23,0,00:00,46383.80252559774,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-23-00
Kalyanpur,2026-06-23,1,00:30,45323.8083064146,6000.0,8.39,0.0,LP-KLN-2026-06-23-01
Kalyanpur,2026-06-23,2,01:00,56434.93743281948,6000.0,8.39,0.0,LP-KLN-2026-06-23-02
Kalyanpur,2026-06-23,3,01:30,48748.36444438818,6000.0,8.39,0.0,LP-KLN-2026-06-23-03
Kalyanpur,2026-06-23,4,02:00,56403.16509233028,6000.0,8.39,0.0,LP-KLN-2026-06-23-04
Kalyanpur,2026-06-23,5,02:30,42716.632020476514,6000.0,8.39,0.0,LP-KLN-2026-06-23-05
Kalyanpur,2026-06-23,6,03:00,40555.607399629625,6000.0,8.39,0.0,LP-KLN-2026-06-23-06
Kalyanpur,2026-06-23,7,03:30,38845.32065399997,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-23-07
Kalyanpur,2026-06-23,8,04:00,44324.86331122976,6000.0,8.39,0.0,LP-KLN-2026-06-23-08
Kalyanpur,2026-06-23,9,04:30,46781.830848974176,6000.0,8.39,0.0,LP-KLN-2026-06-23-09
Kalyanpur,2026-06-23,10,05:00,57155.81591585431,6000.0,8.39,0.0,LP-KLN-2026-06-23-10
Kalyanpur,2026-06-23,11,05:30,60668.88760796182,6000.0,8.39,0.0,LP-KLN-2026-06-23-11
Kalyanpur,2026-06-23,12,06:00,76990.54431751519,6000.0,8.39,0.0,LP-KLN-2026-06-23-12
Kalyanpur,2026-06-23,13,06:30,79641.17386962204,6000.0,8.39,0.0,LP-KLN-2026-06-23-13
Kalyanpur,2026-06-23,14,07:00,91427.41401301576,6000.0,8.39,0.0,LP-KLN-2026-06-23-14
Kalyanpur,2026-06-23,15,07:30,93180.36097799608,6000.0,8.39,0.0,LP-KLN-2026-06-23-15
Kalyanpur,2026-06-23,16,08:00,83806.57807321218,6000.0,8.39,0.0,LP-KLN-2026-06-23-16
Kalyanpur,2026-06-23,17,08:30,78631.93379542786,6000.0,8.39,0.0,LP-KLN-2026-06-23-17
Kalyanpur,2026-06-23,18,09:00,96582.71921277078,6000.0,8.39,0.0,LP-KLN-2026-06-23-18
Kalyanpur,2026-06-23,19,09:30,79609.03766059551,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-23-19
Kalyanpur,2026-06-23,20,10:00,90094.91163756256,6000.0,8.39,0.0,LP-KLN-2026-06-23-20
Kalyanpur,2026-06-23,21,10:30,95221.58714074088,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-23-21
Kalyanpur,2026-06-23,22,11:00,96327.8739121895,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-23-22
Kalyanpur,2026-06-23,23,11:30,97812.76280035956,6000.0,8.39,0.0,LP-KLN-2026-06-23-23
Kalyanpur,2026-06-23,24,12:00,117582.90941395752,6000.0,8.39,0.0,LP-KLN-2026-06-23-24
Kalyanpur,2026-06-23,25,12:30,112162.97823908809,6000.0,8.39,2.9103830456733704e-11,LP-KLN-2026-06-23-25
Kalyanpur,2026-06-23,26,13:00,118635.95169194756,6000.0,8.39,0.0,LP-KLN-2026-06-23-26
Kalyanpur,2026-06-23,27,13:30,121904.59133748838,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-23-27
Kalyanpur,2026-06-23,28,14:00,99716.80640840264,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-23-28
Kalyanpur,2026-06-23,29,14:30,108406.18629322748,6000.0,8.39,-5.820766091346741e-11,LP-KLN-2026-06-23-29
Kalyanpur,2026-06-23,30,15:00,98973.94387707938,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-23-30
Kalyanpur,2026-06-23,31,15:30,90224.99596624116,6000.0,8.39,0.0,LP-KLN-2026-06-23-31
Kalyanpur,2026-06-23,32,16:00,87397.50160729664,6000.0,8.39,0.0,LP-KLN-2026-06-23-32
Kalyanpur,2026-06-23,33,16:30,99166.17533826407,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-23-33
Kalyanpur,2026-06-23,34,17:00,110095.46789727431,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-23-34
Kalyanpur,2026-06-23,35,17:30,102351.86608282354,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-23-35
Kalyanpur,2026-06-23,36,18:00,110674.9901218307,6000.0,8.39,0.0,LP-KLN-2026-06-23-36
Kalyanpur,2026-06-23,37,18:30,129736.6181961151,6000.0,8.39,0.0,LP-KLN-2026-06-23-37
Kalyanpur,2026-06-23,38,19:00,109806.8633287078,6000.0,8.39,0.0,LP-KLN-2026-06-23-38
Kalyanpur,2026-06-23,39,19:30,115278.68731910994,6000.0,8.39,0.0,LP-KLN-2026-06-23-39
Kalyanpur,2026-06-23,40,20:00,119372.26689422436,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-23-40
Kalyanpur,2026-06-23,41,20:30,107586.08291738688,6000.0,8.39,0.0,LP-KLN-2026-06-23-41
Kalyanpur,2026-06-23,42,21:00,85271.28213879798,6000.0,8.39,0.0,LP-KLN-2026-06-23-42
Kalyanpur,2026-06-23,43,21:30,75103.74124404359,6000.0,8.39,0.0,LP-KLN-2026-06-23-43
Kalyanpur,2026-06-23,44,22:00,75139.77943518388,6000.0,8.39,0.0,LP-KLN-2026-06-23-44
Kalyanpur,2026-06-23,45,22:30,76948.01650109411,6000.0,8.39,0.0,LP-KLN-2026-06-23-45
Kalyanpur,2026-06-23,46,23:00,59378.08070688461,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-23-46
Kalyanpur,2026-06-23,47,23:30,58652.524265962296,6000.0,8.39,0.0,LP-KLN-2026-06-23-47
Dhanmondi,2026-06-24,0,00:00,41208.65158941328,8000.0,8.39,0.0,LP-DHN-2026-06-24-00
Dhanmondi,2026-06-24,1,00:30,45360.18265742493,8000.0,8.39,0.0,LP-DHN-2026-06-24-01
Dhanmondi,2026-06-24,2,01:00,46441.48663734061,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-24-02
Dhanmondi,2026-06-24,3,01:30,48029.65574255976,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-24-03
Dhanmondi,2026-06-24,4,02:00,45425.28495780552,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-24-04
